train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3871.6969623546565;0.06264620192616172;100.0;5.013739070234953;105.02597930759526;1.1181219349394644;51767.15716797174;50373.013375989976;51606.75931670297;52825.14804164693;54908.37659484728;55092.37661011662;52230.65580734045;52829.79673915191;54169.79634383689;52560.107504796164;48392.03473179481;45858.04419539519;[1258.042832028259, -3496.913375989978, 2384.6406832970315, 3366.0519583530695, 4242.823405152718, 6285.023389883383, 4191.8751926595505, 5747.794260848088, 5356.363656163114, 2622.7924952038375, 2027.6652682051863, -1122.2441953951857]
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5083.806017920796;0.08294343807701957;81.81818181818181;8.064221783216949;40207.833120072886;inf;46705.14951561986;45663.483422378384;46899.8850443183;49323.13472735125;50255.33147603639;50577.180300924294;49520.97214637095;49245.04907256604;48615.32513088844;46846.40560912528;44131.139225153136;42290.02134015616;[5273.650484380145, 1533.8165776216192, 4436.314955681701, 1804.8172726487464, 4776.568523963615, 6932.919699075705, 7707.727853629047, 7886.200927433958, 5576.274869111556, 5481.894390874724, -1803.439225153139, 397.6786598438339]
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3011.5449821444586;0.05220137035506211;63.63636363636363;4.876595198297703;47488.43011018753;0.5961608878253779;43403.054888811195;42894.95912992809;43959.5235627944;48366.688870162405;51465.90990198654;49485.63739718338;47703.63068178419;48652.05946376791;46927.70780648917;45011.71925685713;39668.55466556642;36077.061776999646;[4278.145111188802, 4568.35087007191, 1365.5764372056, -708.3788701624071, 669.1900980134596, 3021.9626028166167, 372.6693182158124, 1620.8695362320868, 1654.757193510828, 3573.680743142868, 1310.4753344335768, 6141.738223000357]
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4792.699334207694;0.09435700975648464;63.63636363636363;-4.322482503367482;75662.74801277055;0.5658486771494229;45260.408779993224;46160.675962393405;46028.12028286585;48432.45927525822;51886.75490257575;50262.945773724416;48109.748860694745;49204.25287321256;48621.98030203124;47437.3008574914;42760.79803680177;40241.12971359493;[-7453.845779993222, -10701.175962393405, -5404.130282865852, -4046.938275258217, -1462.3849025757445, -1492.8957737244127, 2655.611139305256, 4405.407126787446, -419.41030203123955, 3298.031142508604, 1290.441963198231, -4054.2497135949307]
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2449.8885037980895;0.04400753014471201;72.72727272727273;2.3357262796109257;28979.009074577985;0.3415976582239472;39962.22948974447;41341.660693002086;43519.88909952425;45226.26817659623;47330.050229718036;47973.86386020411;45728.016105315626;46786.106687996944;47554.90796499093;47094.38352688081;43413.973468540484;41204.76703569;[1754.143510255526, 3051.6093069979106, 333.1309004757495, -1343.2781765962354, 4000.4897702819653, 1785.4061397958867, 1305.933894684371, 4633.473312003058, 1714.152035009065, -379.3015268808085, -550.2534685404826, -3459.4270356900015]
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2556.6568106448876;0.05417369096457691;72.72727272727273;1.6157591054794882;30253.291916277307;0.2767165329778308;39472.22634062771;40160.80909501348;41933.24495095047;42738.47099296559;44152.38601518949;44988.6025404657;43708.38787504584;44440.640261872824;44813.987241709896;45004.310034772854;41588.37980566205;38787.26533381784;[2677.236659372291, 3259.7999049865175, -4734.136950950473, 3195.2290070344097, 1523.4139848105115, 2439.1544595343003, 400.45612495415844, 1700.335738127178, 2826.650758290103, -918.1140347728506, -2043.4398056620485, -1921.5073338178408]
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3543.559459007035;0.07717778817501048;72.72727272727273;5.978137374989812;41966.77684341788;0.3936554760165787;37851.049196265456;38255.390224056;39535.518095611376;40518.34770335207;41753.12410680653;42828.14132559074;41973.848147470206;42166.54070523814;41916.03004055857;42790.91503247813;40211.07986424963;37710.48424589535;[4881.399633734545, 3793.0831159439986, 4295.178734388624, 4237.858996647934, 3640.6207931934696, 3706.4735744092613, 2084.576812529791, 2767.6741247618556, 4633.292369441428, 1450.1703775218703, -943.6018642496274, -3549.632245895351]
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4735.859056387335;0.10940340482170229;63.63636363636363;-10.599946348420335;74796.51574836456;0.4231992568823815;44360.79555175455;43974.26017657371;44630.86703681723;46050.194761225655;46952.55192972544;47178.95841286517;47366.809720208315;47485.24962701856;47287.07774834536;47957.387024540294;44274.3570696298;40918.81312198373;[-2708.5855517545497, -2299.8201765737103, -2504.017036817233, -3637.6947612256554, -4407.951929725445, -2222.768412865167, -5380.699720208315, -6546.439627018561, -4097.577748345357, -4211.477024540291, -6761.976109629795, -7783.460351983733]
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6346.168775090299;0.13033490647419274;72.72727272727273;-12.34922246823587;75304.37821392356;0.9225877762554092;51991.511165426804;51083.10786776015;50097.77180553616;50987.74197010976;52576.90145271157;52940.024556363096;52579.757977595276;52714.89803538885;51906.129445721104;52579.080590620535;49539.63285185896;45987.47721479462;[-7733.710315426804, -3596.5478677601495, -2514.971805536159, -2779.9419701097577, -784.3158927115728, -5745.282286363094, -5926.705277595276, -4047.4496553888457, -6859.093825721102, -6912.799130620537, -11429.632851858958, -9267.47721479462]
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4429.8666226247105;0.078630534272666;63.63636363636363;5.783024227045267;69904.37594433737;1.181829783333545;46518.96933288625;45731.118969469746;45409.22519293386;45978.365850987844;47369.93539722323;47686.30305768515;47401.384535659985;48106.227583117165;47741.2421222802;48588.56961655739;46038.33570102622;42627.548152948766;[-2884.819332886247, 2805.631030530254, 4176.224807066137, 254.23414901215438, 4516.164602776771, 5372.266942314847, 7274.865464340015, 7174.422416882837, 3837.5878777198013, 4183.910383442613, 1361.0039289737833, -3748.048152948766]
1990-01_2013-02;2013-03_2014-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1476.622891246714;0.024569809469094;63.63636363636363;-0.3211728037178859;23266.877371361188;0.18469018261526746;47706.83077100065;46063.00291817244;45028.550365732954;45438.88541844474;47219.50925055267;47611.39793549672;46787.05273624046;47458.49600489983;46779.859610115636;47269.708452050065;44702.184190201915;41298.91950752148;[-3563.5807710006484, -581.2529181724385, 2022.6996342670463, -488.2854184447424, -572.9092505526714, -23.09793549672031, -1555.9517362404586, 1825.4039951001687, 1088.3903898843637, -812.6084520500663, -42.934190201915044, 932.5604924785221]
1990-01_2012-02;2012-03_2013-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6716.883761048154;0.12849376615263214;63.63636363636363;13.341995321921349;106139.23724304883;0.7197951378050831;38419.069976889565;37464.22463299404;37617.55301496138;38293.07993389873;39330.06797312821;39727.84450266771;39137.308486300906;39568.313733837036;39076.964153462104;39908.98575036254;37607.69056668969;34983.32679339781;[1278.1407631104375, 2576.1635370059594, 4865.112835038621, 3901.766856101276, 5039.0579068717925, 7491.449457332295, 3795.8860036990955, 8546.469896162962, 12144.154326537893, 8168.7085796374595, 10064.409433310306, 3125.623206602184]
1990-01_2011-02;2011-03_2012-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1428.8762128234018;0.028281131048532904;63.63636363636363;0.6741305125794639;22516.90889697729;0.07680105001797612;37379.24871965668;36089.7564413915;36372.32130783815;37567.36394817856;38574.61551527979;39079.67832308188;38397.15308056685;38441.67843157383;38180.582393108525;39268.0787068581;37153.192398459396;34467.38677766883;[-3440.8952296566786, -909.3609413915037, -244.42160783815052, -251.1799381785604, 636.205794720212, 2297.675166918125, 838.507789433148, 653.9815784261664, 2034.645236891476, 680.9548031419035, 386.27217154060054, 378.38223233117606]
1990-01_2010-02;2010-03_2011-02;PI;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2948.7217506185457;0.07216475075759078;63.63636363636363;6.042491954404131;46523.60497327985;0.1816022203667843;34144.48266265802;33071.623446600395;32795.95351223495;34071.02634465606;35032.964427516155;35697.6247614289;36071.72515825988;36194.448987886775;35632.69211307978;36712.96845051635;34119.43434715755;30901.802108478852;[2352.4019673419825, 1768.2519633996053, 3077.265777765053, 2694.7047853439435, 4923.863912483845, 4557.504138571101, 3882.766571740125, 1351.743462113227, 2750.98897692022, 2218.5688294836436, -1824.9132771575496, -1099.703628478852]
