train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10939.848343930133;0.11619616819397133;45.45454545454545;-11.143551159735372;258940.083222079;1.0761868910024188;83838.88358625348;84879.76585248084;86412.57691649553;89720.87629607237;93072.36054900385;91216.63261496375;89578.71383875335;93151.7176327337;89218.60694689414;83406.0394974962;72612.47562754616;70361.86049072405;[-8937.217586253479, -19154.78185248084, -2549.8489164955245, -7635.491296072374, -6148.234549003842, -1189.4736149637465, -10213.408838753356, -20739.98163273369, -16655.868946894145, -8479.38649749619, -1258.673627546159, -54.58749072405044]
1990-01_2022-02;2022-03_2023-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28441.492379457097;0.3770997895704617;27.272727272727273;-35.75345482909283;900330.7828194353;inf;125972.29953846913;106841.98221911187;94645.5813346359;96044.68035003913;102259.17243174183;102105.61540906134;104186.55264615206;108672.20565497602;108833.46311688024;102691.78914780775;92254.90539351116;91729.5289242652;[-16322.009538469138, -36886.53321911188, -17490.075334635912, -21256.78535003912, -18624.869431741827, -18051.07340906134, -28863.72564615206, -34279.70765497601, -43115.880116880246, -32266.883147807748, -33343.53739351116, -25087.47692426521]
1990-01_2021-02;2021-03_2022-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;24429.08251918986;0.1614923778193997;72.72727272727273;18.023228356479134;290203.909046001;0.7226918430906055;77167.07485673466;74437.33117492756;77159.42118674674;81611.12318205148;85165.56352819446;82548.61931119688;81036.73651338629;83917.58768375118;80412.71393536836;76262.15504316248;69310.58889208833;68402.24041013606;[3289.2191432653344, 3062.0078250724473, 1338.8538132532558, 2381.1318179485243, 5608.059471805551, 6251.666688803118, -2198.9925133862853, 29840.022316248826, 36056.76906463163, 40350.40795683752, 36196.887107911665, 43925.46958986395]
1990-01_2020-02;2020-03_2021-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4765.116610491984;0.04826300518536186;81.81818181818181;0.07208332598596941;37615.52770466524;0.5142813123086346;76313.7536234062;72444.05440497985;74093.85653354465;78079.18378672433;81453.3849342839;80388.66638277739;79087.25979490824;83291.91050809379;81042.26149102986;76778.98265840867;68161.70236490385;67147.2716175325;[-3362.431623406199, -835.0284049798502, 2717.9134664553567, 3246.109213275675, 9760.6820657161, 2583.223617222611, 706.3232050917577, -591.2995080937835, -8784.817491029855, -560.7266584086756, -7274.7553649038455, 3057.2133824674966]
1990-01_2019-02;2019-03_2020-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4846.736559748912;0.053765319478021184;63.63636363636363;-2.080621214424341;76429.992619076;0.5639442865013764;76389.44869496887;74452.65633114077;74384.99427775956;77659.99901247563;80640.5783932667;79985.0347391926;77461.41413344635;81800.56650747468;80926.33263899556;76329.59840955718;67631.2409508256;65520.681735562335;[-4035.1556949688675, -2770.3523311407625, 1262.7627222404408, -3868.4020124756353, 4505.572606733302, 924.1212608073984, -3209.1561334463477, -1338.8375074746727, -4975.019638995567, -11320.736409557176, -1131.6539508255955, 7344.245264437661]
1990-01_2018-02;2018-03_2019-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4978.182013495343;0.056153280963322456;72.72727272727273;1.6670381228283435;58911.23652952606;0.5093519051828094;68291.23091386662;65737.13745967901;67862.2784658239;71427.18161889845;75615.93644656804;75381.09754668969;73393.45429736897;77612.7739653652;76409.02161199716;73113.81495202916;65043.26823278116;62884.55994748967;[5925.861086133387, 2388.737540320988, -8918.959465823893, 9458.947381101549, 5687.33655343196, 1687.2264533103007, 495.09270263103826, -2649.023965365195, 264.6183880028402, -5112.3129520291695, 1000.5217672188301, 4228.989052510326]
1990-01_2017-02;2017-03_2018-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4829.556387115018;0.05659326907109843;63.63636363636363;5.242488659133724;76165.03358818204;0.5249489501901078;66255.7235384197;64353.11666556137;63963.477022423634;69855.14373767616;72394.3258783956;69934.81171132506;68192.35862598332;71213.0181410766;70480.8743331729;66490.50332872922;58727.746851769356;55902.482058389745;[6037.704121580304, -1590.5181355613677, 3981.5506375763725, 892.1952023238409, 5475.203141604405, 5200.587308674934, 5686.5577540166705, 1682.1665189234045, 4432.071786827088, -363.83320872922195, 2375.500148230647, 10327.331941610253]
1990-01_2016-02;2016-03_2017-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8687.794563110978;0.11131610260438889;72.72727272727273;-8.434964433458052;103018.04283379031;0.5742620482839723;69234.67582266073;65308.5355133219;65531.08883963991;69580.7084412854;73851.22388787696;73769.80580892059;73524.01440056897;77376.46297477778;75212.76313048143;71062.2049654962;61112.20052752932;57113.16101381407;[-933.1748226607306, 1723.053486678109, 1412.9151603600912, -2662.6874412854086, -1630.3238878769625, -6734.105808920591, -13659.014400568965, -15320.362974777781, -13977.09713048143, -12969.004965496206, -5486.930147529318, 5464.271286185933]
1990-01_2015-02;2015-03_2016-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4145.062474163457;0.04912032113950179;72.72727272727273;-1.8101494198531771;49039.59990797008;0.4071020680062886;65625.42366147824;65276.78930814269;66689.04327612308;71099.55111570166;73880.80794034745;73555.0278737194;73617.94356077944;77560.86453725847;75092.98592614803;71505.42324877586;61702.37132743489;57814.148574353836;[429.487468521751, -1619.8103081426889, -2607.993276123074, -3474.376115701656, 2890.0561796525435, -1083.1678537194093, -2065.174830779448, -2199.4605972584686, -7937.169106148038, -2579.799208775861, -3667.871327434892, 9097.351425646164]
1990-01_2014-02;2014-03_2015-02;RO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5913.981178800407;0.06010871894197301;81.81818181818181;4.83239976276648;46714.92809441904;0.4236176192776271;59385.12208861051;59139.6610435599;62027.51554510134;65079.08319655616;69125.03002862351;69550.20042349226;68372.81794669008;72219.85078167207;70716.2870066276;66737.72827771539;56152.003236692464;52873.15204224902;[17648.239911389486, 4958.273956440098, 1576.6394548986573, 2679.2168034438437, 3884.0779713764787, 2808.1495765077416, 1973.9360533099243, 3635.98921832793, 1742.0129933724093, -3532.368277715388, 3794.0720833075393, -1999.3520422490183]
