train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;71530.01557060539;0.05654517845904869;90.9090909090909;5.113100814508703;283328.03121612285;0.9218777483494851;1086147.2635238965;1063353.5193631598;1107579.034276036;1124111.8309349457;1147733.4386734478;1199119.5132644684;1148315.1906014644;1145825.1967790183;1087219.721267372;1003975.1573025342;932165.5660451138;944316.7889040472;[78790.01647610357, -44369.14836315974, 111998.68272396387, 18810.452065054327, 57247.81232655211, 113057.00973553164, 81400.20439853566, 51421.19822098175, 84715.5847326282, 68562.3086974658, 34221.93595488614, 44119.13109595282]
1990-01_2022-02;2022-03_2023-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39093.017412364105;0.0312977372152627;72.72727272727273;1.5402411590714256;462196.7095530106;inf;1034638.6661721187;1041593.4044206068;1088074.2005495294;1098731.0053592592;1133278.2197723102;1175926.3011569825;1129483.868347255;1137501.2942182624;1060233.4762380093;984998.7284941191;910672.917622169;910377.0669804025;[59355.67282788118, 12380.774579393212, 72431.06345047057, 11106.850640740711, 30294.750227689743, 45055.55184301734, -7779.822347254958, 28670.412781737512, 17564.330761990743, 20586.23950588086, -62751.206622169004, -28157.801980402437]
1990-01_2021-02;2021-03_2022-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;46235.932005034556;0.03546908695247438;63.63636363636363;3.295320089134093;728737.7975958554;1.0589339312296187;997653.1615355579;1011606.3489456526;1028314.0341054415;1069286.458586026;1117984.990335215;1133720.6019525218;1099679.8828679642;1102724.0386930085;1001076.3299198806;935930.1323471151;866474.9897983449;851404.0917160066;[68765.99746444204, 40629.0550543475, 59288.23889455851, 9676.731413973961, 37850.09566478478, 57186.49604747817, 18687.6371320358, -2307.110693008406, -11747.913919880637, 50894.88865288487, -1408.5467983449344, 88753.35028399341]
1990-01_2020-02;2020-03_2021-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;76250.73371815798;0.05733071807031572;72.72727272727273;-4.8480347501788605;902371.8568834289;0.7251316953070192;1029267.5457917898;1046926.7296905045;1101040.488037731;1109614.556874022;1142426.0367406812;1184622.0097450274;1120497.1133900825;1138976.7417571498;1044641.5888079214;972603.2097960929;909370.3095181806;901362.4158392866;[-47147.21379178972, -171307.08969050448, -145273.53203773103, -80291.5768740219, 132.25425931881182, -81230.98574502743, 6167.26860991749, 32334.8512428503, -28683.226807921426, -36953.67579609295, -8418.606518180575, -26622.069839286618]
1990-01_2019-02;2019-03_2020-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;52160.567007582096;0.04170487898929475;81.81818181818181;0.15353936483459085;411600.2471654661;0.8169109562656881;999363.082822651;1000290.1930579483;1055287.932450603;1068651.5858581117;1119015.4801012333;1151972.850853019;1092058.503646561;1106911.0063543583;1046711.4944708367;968605.365513093;911862.161182664;907865.9622731048;[-51399.407822650974, 28899.16694205173, 66523.47554939706, -22012.087858111714, 28029.426898766542, 40815.998146981, -8959.599646560848, 103070.27064564172, -21957.3594708367, -97779.29651309294, -22991.40818266396, -23127.047273104778]
1990-01_2018-02;2018-03_2019-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;59090.243912093254;0.04397026609295243;72.72727272727273;0.07332030447822607;698948.1107787816;0.6264950158779548;967596.115499948;964450.147381628;1037928.4379686471;1054763.7064448847;1074361.3418433955;1130375.925849743;1077328.6976607738;1100811.5345091315;1045038.1011150068;949786.2725056558;885915.717203459;902171.3529725295;[53051.33050005196, 76518.60061837197, -147501.49096864706, 88195.57555511524, 27358.13915660442, 24016.652150257025, -19321.362660773797, -24695.531509131426, -27253.144115006784, -20417.79050565581, -8701.753203458968, -12304.53497252951]
1990-01_2017-02;2017-03_2018-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;54869.30927745761;0.04267147312665487;90.9090909090909;3.522912650158583;217005.8937551723;0.6881598345184052;931320.1590754061;928599.8560881215;988240.8393705938;1003894.5782017837;1020633.3479507016;1074736.0617607078;1046208.7845150536;1059579.3100336583;1003214.134816707;922695.7982766997;846734.2983478096;866477.9622971606;[97315.02292459388, -5340.957588121528, 73220.46962940611, 72625.77679821628, 70929.0810492984, 65792.07023929222, 67774.99948494637, 35914.0159663416, -5291.224316706997, -13090.047776699765, -18679.349347809562, -14217.961297160597]
1990-01_2016-02;2016-03_2017-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;44695.67676524842;0.03779538933942223;81.81818181818181;-1.812419851063846;352618.9774260019;0.4159138247876393;977891.4775438993;974134.0797146303;1016977.7665699323;1059521.622887001;1077553.1635953097;1114527.2895116108;1099518.7136500382;1094600.2143782768;1027130.7789466737;943377.9102326307;852650.4665515325;861809.5347643804;[22330.91345610062, 75417.23428536975, -5425.725569932372, -36847.634887000895, 910.675404690206, 5753.527488389285, -8819.650650038151, -55150.93937827682, -53685.20894667378, -55357.92223263066, -82564.48545153253, -21954.18886438047]
1990-01_2015-02;2015-03_2016-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60242.04071438483;0.05264894210784177;90.9090909090909;-4.791337764829174;238515.11955612278;0.9736141806597742;1065367.641108203;1071422.9412982157;1095345.1178806017;1120523.0674839823;1152753.9336147853;1173501.4204836094;1147395.1118985403;1163570.3177799755;1075768.417377838;998878.475497646;921151.2050025213;896876.1753398645;[-64500.32510820299, -40117.0872982156, -36613.34088060167, -25651.693483982235, -52650.39361478528, -29931.132483609486, -53584.563898540335, 10078.413220024435, -98041.63437783788, -40475.694297646056, -131117.35900252126, -26419.701339864405]
1990-01_2014-02;2014-03_2015-02;SP;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;72892.01593439057;0.06123286803710093;100.0;-4.600947130774577;1932.7033478886433;1.240976644553761;1125224.5509875305;1126177.9590371745;1142295.6150014359;1141096.188146987;1178827.3974332192;1198479.7653320841;1157051.8472010768;1175587.5247564423;1101964.2875212124;1029055.5367722723;970504.6903159999;946803.2617047662;[-127376.06098753051, -69558.01203717454, 8229.726998564089, -79091.40714698704, -42204.908433219185, -16125.424332084134, -4996.974201076897, 65970.33924355777, -87674.54252121237, -72018.92977227236, -33542.64361599996, -126316.25070476613]
