train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20461.03124102073;0.06336048698035181;90.9090909090909;5.476472963648826;81106.03814615592;1.0749368007427667;296249.20046429243;270618.0712843729;275582.9520276611;284621.7693951223;301215.21495832555;296297.1484841383;293583.1482395371;300850.19932640856;269947.2608501391;239552.6247136471;231545.4045194502;264267.16154629464;[17637.79953570757, -16672.029284372897, 15662.920972338936, 13448.664604877704, 28503.99504167447, 42162.86551586172, 17100.844760462933, 15359.78067359142, 12811.979149860912, 16348.996286352922, 15969.943480549788, 14268.184453705384]
1990-01_2022-02;2022-03_2023-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12219.705101671729;0.03940226312322727;90.9090909090909;-0.42048014702850245;48311.257649413106;inf;298285.3519908045;271166.7679778311;269048.8168033468;287793.42166240636;315281.663100975;294001.86335919943;289121.4559291012;302977.97600255057;272339.6397596898;236516.83058878002;228556.89073593536;255551.0510182858;[-3134.083990804502, -21534.173977831117, 7587.233196653193, -9530.884662406344, -5147.832100974978, 15345.47264080058, 11270.669070898788, 2198.973997449444, -12105.498759689799, -3228.8035887800215, -15270.037735935359, 19644.790981714206]
1990-01_2021-02;2021-03_2022-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25612.01106369029;0.066078663925406;90.9090909090909;7.027198070626166;101554.24051815724;2.1054153392319055;270519.06818351994;246538.4279319766;246711.4362058194;276819.70642651315;284786.68974034407;271234.29116351163;275792.524232218;281468.81054180936;243439.61025941846;213028.7480722009;210214.2194926681;230246.46798609986;[8778.05081648007, 1130.9020680233953, 8181.883794180612, 502.1945734868641, 36357.11025965592, 41511.51683648839, 18934.638767782017, 43650.37945819064, 3887.0997405815287, 11897.443927799119, 9089.841507331876, 46668.69601390013]
1990-01_2020-02;2020-03_2021-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21549.61257486516;0.07548654971542475;100.0;3.4306572661793684;704.3843173676705;0.6942077955716549;240671.56005706353;232785.40360458265;240189.82660878907;255874.42419514322;271473.12851436017;269633.6353090305;257995.66369933315;260163.17965955148;232558.09509712388;208976.71476772544;204097.35881795012;219134.52134572095;[-6206.454057063529, -32989.97360458266, -15155.364608789067, -6172.094195143232, 15900.091485639801, 7565.334690969496, 13934.966300666856, 41799.945340448525, 29666.496902876126, 23908.46823227455, 13225.561182049889, 17317.450654279062]
1990-01_2019-02;2019-03_2020-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15683.18372605429;0.059813666379074544;90.9090909090909;-4.881231113817646;62142.95621216913;0.28459599369974903;230875.09687864422;227449.7419454925;238218.11209200072;252705.26688570168;265879.32575415506;262966.9963648094;255720.31342462188;266676.1923175886;243258.6124568915;218610.10802438646;214743.32273869484;231382.79887669682;[-11570.489878644235, -13820.57894549251, -8188.188092000724, -20395.67388570169, 3937.0742458449677, -3175.8123648093897, -11453.34542462189, 4313.881682411418, -8888.976456891512, -36002.12202438645, -23411.82473869485, -6706.502876696817]
1990-01_2018-02;2018-03_2019-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17711.398346146198;0.063624444404746;81.81818181818181;0.4141621511999331;139929.55247793143;0.2880636969910964;216047.2280715818;213648.69362822743;225369.26287047798;234892.97151754555;245420.3707535636;248478.44949344374;239889.00172132062;244871.14389164798;226578.450866137;204442.6901731535;199798.6472860175;218038.1577429175;[26288.710928418208, -3137.4276282274222, -41825.62787047797, 12304.542482454446, 10865.5892464364, 16094.807506556244, 2042.3132786793867, 14909.664108352008, -18039.685866136977, -14591.259173153492, 2824.040713982482, 3565.89225708248]
1990-01_2017-02;2017-03_2018-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20163.383914053476;0.08144356230765366;100.0;4.622922813202615;711.0838522870753;0.35264331229487467;209087.77681220698;205678.92907433215;209304.55854546322;213449.59788443786;222895.52883427168;227326.1097671636;224652.95733129105;231584.9503395805;215261.978195808;196280.36478060248;189983.9291544895;206167.01072803765;[15725.451887793024, -18483.31737433214, 13831.707154536765, 26823.607115562132, 30313.79226572832, 28251.754332836397, 22549.47816870894, 25877.73936041948, 9792.96060419199, -16258.122980602493, -10095.972154489515, -4649.564728037658]
1990-01_2016-02;2016-03_2017-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19673.009466383894;0.08471424194669808;63.63636363636363;-7.575582306967303;310492.5490127789;0.2862603261638615;236655.1834447285;230341.53542923313;229020.39254842838;236421.04870741192;244807.87763436744;242764.42761201484;247396.79812748195;253406.17219475296;231549.93589049234;209589.3904049086;202459.76870265085;216388.95193617558;[-10469.209444728505, -21329.81542923313, -16966.76154842839, -7611.800707411923, -5294.811634367448, 5392.609387985169, -11514.20812748195, -22268.288194752968, -35978.43589049234, -29560.190404908586, -26073.93620265086, -14152.030536175589]
1990-01_2015-02;2015-03_2016-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;48628.829208437855;0.20401136036971404;81.81818181818181;-18.570567071973905;387150.19359691045;1.0137228500559456;285369.5837653239;277126.4398498817;276357.6502892895;278230.9506506681;287192.75400795013;289313.8595271591;289502.7937924423;298584.55945580837;278579.9403463088;256868.52878470736;249567.6280163154;256506.93915633627;[-25505.8273653239, -22784.70684988168, -32004.42028928947, -13224.73965066811, -15236.606207950157, -42348.36672715907, -54675.1491924423, -47768.88875580838, -64737.448646308796, -66534.25128470737, -88947.3670163154, -46713.32415633628]
1990-01_2014-02;2014-03_2015-02;GO;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16484.754303798873;0.053794805986413945;45.45454545454545;0.3869475717790409;389736.6092233008;0.7868237200170228;277161.27115873987;269034.42107954575;264628.03091745987;266766.6967738971;275462.56605227315;271704.45303701813;270674.2093175934;281889.4934359933;264977.3622084149;243820.2828094435;233818.2263967565;239610.7643318923;[-16007.26815873987, -5255.952079545765, 10613.952082540141, -23477.892773897096, 4146.467947726836, 24659.134962981858, 22217.411682406557, 26019.006564006675, -8458.470208414888, -19075.50280944351, 4655.99170324349, -7763.594331892295]
