train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1583.9917333652688;0.04376922558879235;63.63636363636363;-3.2216402986734125;24972.111460067124;1.14318643491753;34399.703531296334;33012.20452558365;34436.8419201677;33727.76411097796;34027.48812693957;35492.27972738355;33854.49053434961;34688.2570142764;33393.391694380676;33363.275137084674;30901.29285251056;30213.845351675125;[1084.2964687036656, -3270.7055255836494, -1241.0239201677032, -1163.264110977958, -1721.2881269395693, 611.3232726164497, 250.20946565039048, -616.4570142763987, -1433.6916943806755, -1298.2751370846745, -2520.29285251056, -1212.3453516751251]
1990-01_2022-02;2022-03_2023-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1725.3991532329103;0.040380174060459136;63.63636363636363;2.5821339226187865;27198.795527777973;inf;33618.85942608853;32379.287438716612;32694.37458871578;32509.471580583035;33249.469979990776;34365.88644556274;33382.386444612224;33897.9900144065;31917.3724822844;31865.31740027791;28781.615977142148;28418.172821669523;[2118.6405739114707, 360.7125612833879, 3789.2454112842242, 1804.5284194169653, 34.530020009224245, 2099.419554437256, 1092.6135553877757, 271.0099855934968, -726.8724822844015, 1466.8135997220925, -2256.615977142148, 205.82717833047718]
1990-01_2021-02;2021-03_2022-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2149.5759059744305;0.056585896729694274;90.9090909090909;5.722290424343692;8514.653188909668;0.9903856779555443;28777.22017979668;28630.42385912675;28737.617107629176;30426.311495380465;32058.159996903367;32162.238125846627;31966.4717558305;33165.565092803365;30578.146563717062;31572.93388223841;28729.473761396835;27175.470361563224;[3889.0488202033193, 1396.5761408732506, 1538.1828923708235, 962.033504619536, 1457.8400030966332, 3022.760874153377, 2257.5282441695017, 1547.9349071966353, 722.7304362829382, 1420.9661177615926, 167.52623860316453, 3709.044638436775]
1990-01_2020-02;2020-03_2021-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4409.1884093283925;0.139667659715051;72.72727272727273;-13.119618343565973;52338.341894126;0.8297250989153658;31818.235864640683;32152.892408161624;32646.784704373513;32397.290203926645;33779.82270355836;34721.90127054091;34159.10613742539;35206.09972450246;32855.7899241461;32743.470908864267;30220.806043908822;29236.658222375638;[-2612.235864640683, -9289.510408161623, -6909.284704373513, -4922.790203926645, -3680.3227035583623, -3417.801270540913, -2986.1061374253914, -2130.099724502463, -3878.0069241460988, -556.4709088642667, -1732.0890439088216, -3342.368222375637]
1990-01_2019-02;2019-03_2020-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;875.8261874219344;0.024328438117609128;90.9090909090909;1.0830704006009462;3456.9936683834394;0.3138094420879495;30133.984970533464;30320.591684089795;31088.178888976232;30693.41123420517;32105.03724986009;33289.4223056632;32392.739477143423;33658.25155833847;31620.239755179868;31156.49688967475;28945.775764827482;28268.705034139148;[-451.48497053346364, 460.8373159102048, 857.321111023768, -1180.4112342051703, 238.9627501399118, 1021.5776943367964, -386.23947714342285, 885.2484416615334, 541.2602448201324, 731.8621103252517, -508.7757648274819, 1881.2949658608522]
1990-01_2018-02;2018-03_2019-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1790.827111919083;0.04116915268934985;63.63636363636363;3.969779769700209;28230.78695121477;0.5244624361691064;28231.112889101463;27971.530128730166;29531.680395863994;29024.570098283602;30183.548308376754;32004.899515884088;31104.141922213887;32210.496279553216;30535.041218774255;29918.87280703043;27634.256214629182;27307.7627888892;[4141.958110898537, 2343.1658712698336, 15.064604136005073, 1946.4299017163976, 237.951691623246, 2108.100484115912, 554.7720777861141, 1982.3217204467837, 72.9287812257462, -329.18180703043254, -152.75621462918207, 1781.7372111108016]
1990-01_2017-02;2017-03_2018-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2278.2505524295198;0.07029547006856379;81.81818181818181;-5.151630138776778;18006.47212317104;0.627119078746811;30286.37302180126;29887.054245078612;31480.176637971854;31236.496188488425;32091.696436548697;34030.560411617415;33271.84884629142;33578.1949087982;31999.943849523588;31244.736147903965;28562.5755369441;28866.52466065687;[3230.289988198736, -1525.3643050786122, -46.23362797185473, -767.6044084884234, -2930.9978065486976, -1485.313781617413, -2818.2375962914157, -2551.844898798201, -2620.593079523587, -2108.9203779039635, -1804.1595369440984, -3018.429660656868]
1990-01_2016-02;2016-03_2017-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4710.2649296178;0.14794615572473094;63.63636363636363;-14.672412309709157;74471.51915569395;3.060016884694309;38165.052320498675;36347.76548999485;36435.4767277513;37039.132220595166;37327.0473977138;38546.76904602021;38685.852923902276;38104.26272571013;36052.91654032125;35879.87390624998;32411.653348017422;32648.6880463951;[-3813.8523204986777, -3846.915489994848, -3923.368727751302, -4275.932220595165, -5543.397397713801, -4356.353046020209, -5330.8659239022745, -5422.230725710127, -5269.116540321247, -4296.844906249982, -4583.1190980174215, -5334.910646395099]
1990-01_2015-02;2015-03_2016-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2126.4126626921407;0.04829153010076021;63.63636363636363;-2.9844677360766534;33527.54156960698;0.46823446042461725;39564.572950425936;38804.09023831677;37942.51647396505;38000.60812094171;38922.28883431595;39190.85202229095;38951.76352396701;39439.891045175296;36839.17124677437;36851.80141397752;34237.0890367447;33566.14912951856;[-2286.0046804259327, -2328.089238316774, -1149.4914739650485, -1091.2761209417076, 727.5186656840524, 56.803527709053014, 1126.4914060329902, 1165.3482948247038, -1832.9036867743707, 170.72189602247818, -5440.0390367447, -2226.9491295185617]
1990-01_2014-02;2014-03_2015-02;DF;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2019.4863820320084;0.043023390635116204;72.72727272727273;0.29613263856355126;23887.128312190503;0.4108977339234438;38594.13569162101;38390.9244230083;37312.349935578204;36746.12127291748;38154.522325184626;38392.11157224733;37499.67466183047;38485.867197828244;36204.89089160699;36019.027975970144;33551.30554546299;32438.281865173954;[-2951.192691621014, -1542.0194230082998, 1690.6500644217958, -2956.7992729174803, -646.3453251846222, 93.29142775266519, 3375.825338169532, 3238.394802171759, 35.00910839300923, -422.53197597014514, 1878.9676245370138, -481.0818651739537]
