train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4937.466737075105;0.03544028390944218;72.72727272727273;1.988878660465726;58384.89332646337;0.79808470347584;112899.62481837696;109051.43707350665;110387.88886998969;109139.80845171932;111362.88929705133;115493.73492597067;110971.78256460957;113228.78039997892;108230.1100713658;107500.2079506088;106135.25350283663;102276.16760734549;[11108.831181623042, -5369.463073506646, 2539.1341300103086, 4029.865548280679, -1847.1852970513282, 1210.9880740293302, 5622.097435390431, 1364.6966000210814, 5763.26592863421, 5774.503049391191, 85.8024971633713, -3564.0156073454855]
1990-01_2022-02;2022-03_2023-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6873.937181373535;0.04935102735663405;100.0;5.110976359861871;146.89343713388405;inf;109666.3881042728;104845.57342088004;105089.70794041685;104654.5967868838;106388.83925757435;110200.3107479705;105366.96471261603;106910.5309864757;101384.6053418154;101068.85353823393;100238.75836137892;95564.58373497507;[5516.0358957271965, 1784.6145791199524, 12951.490059583157, 7184.280213116188, 10677.457742425657, 7343.604252029487, 8337.779287383979, 7332.634013524294, 255.8956581845996, 297.5594617660681, 1085.5076386210858, 4635.796265024939]
1990-01_2021-02;2021-03_2022-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11471.607493568998;0.10238163759486218;81.81818181818181;10.291335618600712;90824.85812339712;2.5621635957938897;102260.117433093;95992.68372637713;95544.1960804288;97165.23816561246;97658.13920395763;100116.15381765971;97161.16896870447;98704.05402670437;91708.37732856174;90825.23407385511;89769.37196667871;84354.34003190603;[6581.551566907001, 2827.933273622868, 12205.828919571199, 10854.437834387543, 16057.129796042369, 15480.707182340295, 8865.803031295523, 11006.863973295636, 9949.63167143827, 12774.01292614489, 10442.88503332129, 13877.916968093967]
1990-01_2020-02;2020-03_2021-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8136.591262749291;0.07570857551258382;81.81818181818181;0.7212951903173758;64326.37912387981;0.45591309962087895;94675.1168011861;92406.11966011379;94402.26597830471;95135.901224393;97047.30520265491;100044.3876129562;95817.10719474104;96774.33236369397;91648.83450837382;92363.16357160502;91392.78407744481;86313.25809869445;[-7155.7528011860995, -15068.089660113794, -9822.765978304713, -5280.435224393004, 3550.0447973450937, -458.926612956202, 6117.7228052589635, 10531.095636306025, 6529.908491626178, 9885.250428394982, 9503.017922555184, -135.5980986944487]
1990-01_2019-02;2019-03_2020-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11218.802324892727;0.11801309336005701;63.63636363636363;-11.66980259547784;177225.47601119246;0.6383329069525834;104810.62222762541;102224.24465486294;102780.88400938972;104575.10245024064;106933.90324295066;109977.41353276387;104381.95204623441;107562.32264302878;102447.262634691;102503.79028542599;101112.77848280761;95752.84444669844;[-12972.723227625407, -9392.219654862944, -6294.456009389716, -13837.946450240634, -8726.34824295067, -12484.962532763864, -9389.503046234415, -5999.897643028773, -13269.519634690994, -14136.551285425987, -14247.39948280761, -9361.00544669843]
1990-01_2018-02;2018-03_2019-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14058.179923559152;0.1368825321012072;63.63636363636363;12.570261335218916;222194.3362936392;0.9799261241876147;80798.66777687824;79024.99233306313;83462.61342885136;83410.93692792284;85486.88289810439;90027.43505570944;85601.74223154859;88805.62752792133;84163.12858409862;84447.7773612131;84169.9498211754;79908.89870341338;[11290.018223121762, 5039.606666936874, -7973.252428851352, 18259.549072077163, 18944.506101895604, 18479.649944290562, 12829.119768451405, 16505.011472078666, 15160.094415901374, 12772.851638786902, 13902.63117882461, 9904.150296586624]
1990-01_2017-02;2017-03_2018-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3622.9640937183285;0.034989176679319625;63.63636363636363;1.8039213417985485;57102.331446063545;0.11281301462069616;78777.90493850582;77901.71118792861;82137.98789516333;82171.31081623047;83751.46170998327;88293.18940171797;84385.40333357363;86176.47486874055;81902.40383185862;82041.84821255975;81509.72677458698;78124.1774096226;[7663.13851149418, -2241.5360679286096, 3107.9455548366677, 2174.4197237695334, -3878.2352999832656, 2074.9310082820302, -3.247963573638117, 1973.426581259453, 3032.864238141381, 350.44585744025244, 6372.278225413029, -2491.454409622602]
1990-01_2016-02;2016-03_2017-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6274.284074139375;0.06196966259072503;63.63636363636363;-4.179860776840015;98963.69042327564;0.17396521953826977;79042.37545855246;76453.62830908869;81097.3867351989;85543.78313209239;85800.04923208171;92067.09074063979;90423.6877251469;89654.59971932737;86939.06517387324;88151.08750829403;86723.63775429067;85452.0454425991;[3145.1075414475345, 2248.3486909113126, 2932.1282648010965, -3081.728132092394, -3640.8172320817102, -583.5497406397917, -4477.153725146898, -3595.9167193273606, -4624.223173873237, -5972.659508294033, -6399.187384290664, -17169.19294259911]
1990-01_2015-02;2015-03_2016-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15148.671480574556;0.1651267120040069;45.45454545454545;-15.772121599520862;358881.6326592334;0.6435780566467507;107161.21427537037;102961.3111020359;102233.8587202367;104360.24492548447;104774.33796994333;106080.69564740689;103561.44740997431;103729.87570810187;98262.97883722963;99779.85324210156;98561.23799007467;94795.88524456136;[-6828.458175370368, -8262.939102035903, -6378.535720236701, -9079.622925484466, -17621.514999943334, -19341.085897406883, -16776.445839974316, -9742.816188101875, -17496.497287229635, -12064.962252101555, -27139.074990074674, -16326.989244561366]
1990-01_2014-02;2014-03_2015-02;ES;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6110.143889714831;0.044096465955858526;72.72727272727273;2.7148937611243413;72274.55116566378;0.5729030851051563;104488.25451160877;101511.69137397199;99875.0248076559;99614.50592452899;102273.30446405138;103719.61218062903;99403.77969140216;100916.06422193677;95179.24672377457;96230.94816273719;95402.80617852062;90335.33784454079;[-6134.870511608766, 418.1606260280096, 5665.277192344103, -694.8849245289894, 1310.6795359486132, 2057.3218193709617, 12767.344308597836, 12261.491778063224, 956.9712762254203, 4159.31483726282, 4679.394021479384, -4266.665844540781]
