train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1082.879224113733;0.07434818232153072;72.72727272727273;-3.899636763679172;12823.934233983893;1.0657385836951503;13392.505789242321;12909.846250745995;13533.281565394906;14081.932221150088;15124.216251149846;15132.407815068515;15557.020842241272;15623.91253150136;13762.017684732029;13187.126836658059;13789.197286788176;11721.48783909854;[1184.6942107576797, -1249.6462507459946, 672.8184346050948, -1007.9322211500876, -1238.916251149847, 461.6921849314858, -1977.0208422412725, -712.4125315013607, 391.482315267971, -364.0268366580585, -1515.7972867881763, -943.4878390985396]
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1062.0240634662387;0.06630350700877866;81.81818181818181;5.02766774543166;8392.284068779958;inf;12508.813450349337;12105.50193785122;12420.197236818176;13007.088576470895;14505.636597176803;14575.776405140516;15098.570010402655;15320.962398727661;13161.042207649118;12569.320084049328;13176.596588380811;10759.643017903229;[704.2865496506638, 15.498062148779354, 1141.7027631818237, 1047.111423529106, 206.26340282319688, 1265.123594859484, 945.9299895973454, 329.0376012723391, 1872.4577923508823, 1444.6799159506718, -1332.8965883808105, 789.0569820967721]
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;634.5833230398637;0.03870552909806143;72.72727272727273;-0.0962952164269934;7505.1646784668765;0.6755795590358256;12212.009747634685;12200.71187608369;12780.269799280428;13499.987202506834;14964.880714657758;14626.215748665814;15008.580907196909;15319.860180260566;12931.863944371358;12464.658502696995;13597.776373125978;11121.499785829294;[-283.80974763468475, -273.81187608368964, -39.16979928042747, -415.5872025068347, -605.8807146577583, 405.7842513341857, 59.41909280309119, -303.46018026056663, 1206.4260556286426, 431.14149730300414, -1211.2763731259784, 875.6002141707067]
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1036.0134202203164;0.07022398693694401;81.81818181818181;-0.26165815783872703;8188.546209376105;1.1048550039715148;12348.540581994117;12339.323723266694;12640.111122990047;12925.869522558858;14199.706297656194;13882.002713828266;14415.07384146779;15096.234028101788;13144.363584836345;12748.390130752878;13967.302600604824;11450.342983200391;[-278.94058199411666, -492.42372326669465, -446.5111229900467, -618.0695225588588, 228.29370234380622, 843.9972861717342, 1245.9261585322092, 860.5659718982115, 986.4364151636546, 978.4098692471216, -2034.7026006048236, -1688.3429832003912]
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1058.2646360021968;0.06070154188068111;54.54545454545455;4.021368360579696;20858.19390187058;0.7779546223894281;11126.099244321287;10617.701665676319;11333.687173918699;12082.136614684909;13600.884526709371;13740.518781847157;14334.67464254013;14883.556205849896;12717.037734546764;12066.139976673045;13565.677848806248;11236.823560600478;[-308.39924432128646, 1551.6983343236807, 2232.9128260813013, 615.0633853150921, 1712.1154732906289, 741.2812181528425, -142.0746425401303, -11.056205849896287, 147.4622654532359, 778.4600233269557, -1183.5778488062479, 205.5764393995214]
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1091.4825065837595;0.07329938212091973;63.63636363636363;3.1363442092068143;17222.189680414176;0.7277193047638197;10886.524320001494;10327.791967106143;11009.805602437193;12235.594010114442;13447.61717852501;13305.802257114869;13965.932630938602;14510.089490727009;12419.36139523352;11756.119236735069;13029.517858441732;10816.96008148028;[1194.684679998507, 1243.0050328938578, 1975.956397562808, -426.73401011444184, 880.9828214749905, 1285.9977428851307, -430.5496309386017, 193.07550927299235, 990.4846047664796, 137.30676326493085, -1847.5178584417317, -413.96008148027977]
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1680.2899286027334;0.11661247629924326;81.81818181818181;-6.467058125374511;13314.616192208285;1.0468704596126497;10591.307554091523;10573.077063588244;11517.109323837578;13252.968819853762;14985.887972533947;14970.894821845846;15690.020301344957;15720.643282211044;13344.674221881005;13341.07265428301;15100.825226178351;12418.998943160666;[1289.6244759084766, 699.028296411756, 1254.9797061624213, 194.89113014623763, -1289.684402533947, -800.1912518458466, -1291.202191344957, -1172.3982522110437, -735.0310018810051, -1428.0124342830113, -3920.0792261783517, -2612.2669431606664]
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1634.0383110645619;0.10620338967412724;63.63636363636363;-1.5309989854738197;25806.248163869514;1.0390675716175892;11679.99474250179;11311.904183450823;11710.974772734931;12640.927370982507;13942.797482925514;13977.87148333139;15140.478631582904;15680.70744298905;13248.058530913802;12525.383203093314;14086.64300151264;11401.731516697319;[1240.5052574982092, 1957.562816549178, 1797.2252272650694, 831.5226290174942, 13.10251707448515, 745.7285166686106, -1826.5786315829046, -1531.6074429890505, -102.55853091380231, -426.5832030933143, -3850.8248915126405, -1220.1570266973176]
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1128.8081787011947;0.06772971438219501;54.54545454545455;2.5454885214613974;22252.087636194803;1.340037821728126;11746.674836811428;10912.8665327025;11433.736939809325;12822.34318143428;14353.275209911711;14101.970925999622;14859.563242992219;15552.15729988619;13631.758237587306;12715.456055002003;14209.67733472547;11233.665140572892;[710.2063831885716, 800.1334672975008, 278.2630601906749, 1054.6568185657197, -197.93998991171065, 958.3497040003786, 815.173907007782, 519.0929901138097, 50.95832241269454, 1275.544654997997, -2962.00133472547, 813.3348594271083]
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1677.7742887587733;0.10886790558243233;63.63636363636363;5.402880446893988;26498.90023796398;1.4553667289946441;12232.256085982743;11428.984478429737;11690.619710315625;12610.093677642728;13779.935613283444;13823.503096071181;14630.69644201555;15043.443416878772;13159.89014679622;12361.422269285466;13938.939043388615;10940.94881633401;[-1770.2560859827427, 447.01652157026365, 1224.3802896843754, 1262.986322357272, 2060.0643867165563, 992.4969039288189, 2071.803557984451, 1820.556583121228, 462.1098532037795, 3131.7337307145353, -1924.578793388615, -888.9488163340102]
1990-01_2013-02;2013-03_2014-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3929.8625493559603;0.2783662906545313;63.63636363636363;-26.769946282649755;62357.36088648576;4.150092670608895;18254.3910723294;15887.62578171987;15983.96306296761;17427.251596424514;18648.932358899947;18769.76452087162;19044.496267016228;18128.974279146267;15639.54106268078;14881.75268785259;16474.067031264305;13285.210341380705;[-7898.391072329399, -3806.1257817198693, -3149.9630629676103, -4505.251596424514, -4137.432358899947, -3552.7645208716203, -4190.496267016228, -2441.8082791462675, -1686.1100626807802, -2145.02268785259, -4001.442031264305, -1231.383341380706]
1990-01_2012-02;2012-03_2013-02;AC;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4172.104607658587;0.2148893289500117;45.45454545454545;18.465994197508262;98933.70473014146;1.0746020528195044;14767.797808691535;13137.41449830423;12674.351342239026;13752.646929571098;14832.715304299896;15024.280389692198;16144.740920742946;16544.772066916576;14323.769522055713;12655.736385770184;14147.003207677262;11080.301911895695;[405.8263413084642, 3669.231641695771, 6312.168917760975, 5594.2594204289035, 4079.6184257001023, 4420.434670307801, 2961.5281392570523, 4877.047393083423, 5401.291197944289, 3590.451734229817, -3600.6422076772615, 583.633088104305]
