train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6377.713399435431;0.037605401817923156;81.81818181818181;1.7822589690534247;50315.61941463298;0.9560096666811144;128794.9986260118;120887.62640490425;122415.8398330803;120906.56517436604;123140.4450694474;128877.19800011894;132410.9800791431;138826.12234307447;136382.0499236397;135292.79773838335;129674.18769214296;118419.42327607147;[13118.95137398821, -7824.732404904251, 8887.065166919696, 3542.155825633963, 4039.198930552593, 10677.12299988106, -4463.08007914311, -354.1863430744852, -2985.6689236396924, 1242.8062616166426, 529.1643078570341, 1463.9687239285413]
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14605.253175992633;0.10748398599689114;72.72727272727273;-10.53280924232611;173160.84800158095;inf;145636.17206447647;140674.84757372207;141381.37768064102;142179.12187910813;145226.66136495495;143551.22331981861;143189.0744783392;145559.9670391415;141880.45360549458;144988.26490803054;136648.39516431242;126243.38200890065;[-14208.908064476476, -18431.19757372208, -13618.810680641021, -23997.750879108135, -24365.18536495496, -9561.158319818613, -8637.231478339207, -6181.529039141518, -10724.352605494583, -9377.945908030553, -11079.175164312415, -11541.147008900647]
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25598.525197202758;0.13473277951045046;72.72727272727273;12.5958631939775;303799.21371373476;1.149998079806771;130506.8729682285;116942.69530587645;111657.85431041129;113701.51921088879;117579.2068850951;118177.60214941979;125856.75546229075;130216.24555392457;129660.7056610338;130108.14968157375;123300.76249923465;106619.13158399098;[-6818.894968228502, -6580.593305876449, 1282.4586895887041, 29745.492789111202, 28669.6051149049, 42717.55985058022, 39372.82253770926, 44364.37944607543, 21587.719338966184, 4183.7123184262455, -3886.2684992346476, 14946.025416009026]
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18207.370256051294;0.1351484777684424;72.72727272727273;-3.9301023727884403;216085.90755883013;0.8703250954823911;120852.16752597665;119923.66385980078;118546.79127688224;115613.40368924939;118316.43229805637;120727.89264458024;121423.80996954248;127423.20025039419;126881.5337995855;126843.79717622625;122820.02211849413;111734.45320823687;[-16469.871525976647, -41379.80685980078, -29630.754276882246, -13847.101689249394, -3416.582298056368, -1851.2856445802317, 4443.300030457525, 11779.37474960582, 6693.08720041452, 6625.119823773741, 25522.181881505865, -3341.077208236864]
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4211.5543610797195;0.03220538182463637;72.72727272727273;-0.991252418350432;49795.19914759559;0.3485332340034078;107664.18170496757;105470.09126713945;108756.6184723471;108150.15682131363;113449.87097266554;116985.58779302308;120471.8428227343;129085.57563423713;130139.0972839856;133921.63517179136;129268.55640727747;115864.3462509738;[-2338.6157049675676, 5863.530732860556, 4785.2625276529, -4253.371821313631, 945.8670273344615, 503.5522069769213, -3195.0438227342966, 3615.3053657628625, -3448.7262839855975, -6793.953171791363, -6094.306407277472, -3519.546250973799]
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9215.859310670272;0.061587584883166346;54.54545454545455;1.0089773158158724;181637.17082940738;0.40263293122388377;106486.32798756904;102428.14895248115;108406.76450419815;105418.00943062923;107155.45957248715;108655.68388113624;110669.17520635854;117678.79606309175;119909.19925782058;120682.32016133636;117558.83230132546;107637.6198313582;[4466.679012430963, 1268.9490475188504, -25338.843504198143, 10367.712569370764, 2367.237427512853, 12260.531118863757, 2394.7097936414502, 5998.826936908255, 381.7757421794231, 5367.316838663639, -4348.403301325452, -1602.9338313581975]
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7276.06298117227;0.041051243442571245;63.63636363636363;2.7886141845367773;114698.26323251346;0.28828467828201443;104644.81438968051;99259.27241107011;102864.91196855892;99087.60307639852;101366.77885829739;105797.45538955703;109192.6637541724;115226.78071764762;117626.0090894936;119364.10253273413;116284.09873412095;108088.6742792101;[18531.44741031948, 226.82302892989537, 2991.300831441069, 2061.6328236014815, -247.12755829739035, 6496.056910442974, 1430.5989458276017, 12990.965082352384, 2638.171210506407, -99.18823273413, -2543.9837341209495, -7219.117279210099]
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10388.96904992477;0.08638034823914957;63.63636363636363;-8.554795497517068;163973.78541279986;0.5122399452755263;117418.11916948162;104535.05169296391;104192.25346142592;112859.01436638492;114888.96620328986;118384.69991958783;128954.85402461281;125370.08100908979;129046.25321572741;135097.45272643928;121300.24657870244;116210.93800649795;[-11028.56916948162, -3892.931692963917, -1277.5464614259254, -8152.014366384916, -12808.616203289857, -6405.298919587833, -11082.958024612817, -5157.869009089787, -10047.064215727412, -10567.723726439275, -14220.717878702446, -17914.330606497955]
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32490.745239410473;0.2577975402492969;45.45454545454545;-24.475201575679517;771027.8571408187;2.126253257863403;169971.88980787894;158277.96720805924;151686.40808406306;146166.788988249;147011.15628556503;147477.40684144304;154249.14105006898;160040.13976409746;157443.31072849268;159108.7061816261;152822.58010755066;140847.8520661422;[-8984.258007878932, -35349.81120805924, -28757.24808406306, -5904.26798824899, -19726.21958556502, -36826.14874144303, -38973.38915006898, -34084.12896409746, -30568.17802849268, -38050.8897816261, -44523.64410755066, -41049.1910661422]
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;27030.849905919975;0.15118912399059892;81.81818181818181;13.674253221930528;214583.56570794844;1.010724682244329;139825.59348529973;131196.83971727887;125854.87855348107;120440.24994725044;122540.54069280825;122867.75728804633;129267.73554540472;136813.3112158652;134950.05197625604;137132.81828565287;132203.41010222724;119328.37066364542;[-18131.543485299728, 1048.6652827211365, 18469.951446518913, -1609.2939472504368, 14984.271307191753, 33411.04271195366, 41345.02045459527, 40392.247784134815, 28996.07802374396, 32905.634714347136, 30646.900597772765, 23449.184336354578]
