train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42809.483187027305;0.06477765726331182;54.54545454545455;5.537234089945713;843795.2426236707;0.9102646767939934;557839.2759646953;513080.6586891817;501906.8447223734;503823.21167882136;526681.195993752;551218.6292485353;528598.4964097791;530306.0559425444;504570.8487284596;472389.63918184355;468213.11594357714;488080.12601823616;[80401.62703530479, -28526.054689181736, 48195.705277626636, 10740.251321178628, 15576.86700624798, 65817.12875146477, 40572.983590220916, -8359.142942544364, 5022.159271540353, 37611.28281815647, 56546.23205642286, 36709.71598176379]
1990-01_2022-02;2022-03_2023-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;42491.7723183812;0.07662518114975475;72.72727272727273;-7.386010017573429;503214.69016293145;inf;592673.7945905621;552543.2830395409;531184.6388676914;531769.1918993471;558837.9016047299;581061.570827781;557561.313544261;555345.7889350547;521175.9781169024;491268.3319854053;489227.46136197395;512883.39378328336;[-44754.18759056216, -75424.13003954088, -20014.743867691373, -63167.98089934711, -20367.126604729914, -29832.161827781005, -49013.73154426104, -33765.56293505465, -24353.958116902388, 4378.966014594713, -35659.258361973974, -53413.274783283356]
1990-01_2021-02;2021-03_2022-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29245.223536252168;0.046259872917815435;72.72727272727273;3.3486950799225528;345955.9950550915;0.9381810637396039;555739.6878932321;506916.5709323726;499379.50993949064;514721.8299874932;533769.3222338536;543365.9356721726;523440.82973242045;525520.7492251534;485637.5807497984;460152.24431596155;461589.5054076752;475906.978011153;[61982.96010676795, 11703.168067627412, -8490.979939490615, -34994.810987493256, 14034.145766146365, 40692.253327827435, 19308.68426757952, 14768.553774846601, 24993.756250201608, 30475.59168403846, 5384.290592324745, 31009.99598884699]
1990-01_2020-02;2020-03_2021-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32568.328553271083;0.05586402069588464;81.81818181818181;-1.328540225568589;257197.35203587703;0.8511705471380899;538486.8955165679;487180.1326029492;478432.7465228305;497764.501910772;526974.2871600725;533447.397304884;493585.5091573056;498618.52037089254;470268.61860103585;449902.5071172335;457788.414214139;468934.02109526127;[-24670.35951656784, -66654.93460294924, -12881.45652283053, -30249.800910772, -12763.28316007246, -13192.82230488403, 45947.59384269442, 55581.87562910741, 7684.523398964142, -16401.47811723349, -23360.809214139008, 13586.645904738747]
1990-01_2019-02;2019-03_2020-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;33055.582653233505;0.05798973910792312;72.72727272727273;-2.988924098202288;391198.55177484435;0.6946961819422972;531398.6931560102;480389.2207202759;466330.6051145384;483762.68082805036;526115.2281405226;524282.342234728;492105.8285711856;490799.30325012066;472733.0623128822;453324.6630543211;456665.71190073073;461731.2746258885;[-65704.68615601026, -28211.810720275913, -11007.283114538412, -13291.038828050368, -6036.560140522604, 969.6857652720646, -17195.811571185593, 28711.40774987935, -21506.6783128822, -61378.916054321104, -19011.76290073071, 44186.622374111495]
1990-01_2018-02;2018-03_2019-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35888.72933410784;0.049115427155207364;72.72727272727273;-1.0217246016576884;424589.5470236412;0.4347986670539311;500150.0265542117;451204.22573413595;462339.0401170531;462335.8573250927;479686.31473271194;511387.5593992355;478103.97444013733;481105.52905494696;455728.56078289513;420554.56853185815;431548.84836685983;448340.8750685831;[-2398.632554211712, 10739.315265864076, -114328.4681170531, 28415.80867490731, 27121.28426728805, 6062.806600764452, -4551.301440137322, -22419.179054946988, 2859.148217104841, 10518.019468141836, 5279.770633140171, -3759.32506858313]
1990-01_2017-02;2017-03_2018-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29333.972661113763;0.04720047775920375;72.72727272727273;1.7499890119331336;347017.8086809363;0.37285879244583786;478883.39028224314;442289.7685296334;439378.057257065;433794.4581266996;441877.9123368182;470691.59748334775;456152.35053713544;453511.5535961901;429651.22147016035;402383.0228697147;394317.88708367955;415397.0942330287;[11859.092817756871, -60751.88922963344, -5921.003157065017, 14043.000473300403, 61289.956563181826, 22894.15441665222, 24401.684162864578, 812.1045038098819, 1955.4347298396751, -7417.613669714716, -5508.482083679526, 36002.75376697129]
1990-01_2016-02;2016-03_2017-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20661.30924757861;0.0434232270305005;72.72727272727273;-2.374866008290095;244387.44005043225;0.24310145250461032;480830.7637543923;447010.45531035407;433960.3313488123;437445.2983068627;444892.3338274603;467944.6581428385;458234.67335891316;454359.0685586515;429248.3817338267;406523.84349284717;394240.014858412;405596.0675891238;[-5812.51875439228, -14570.661310354073, -25706.22034881235, 4946.619693137298, 11118.551172539708, -19753.263142838492, 4121.083641086821, -31743.388558651495, -29954.725733826694, -29252.367492847145, -12629.676158411952, 27209.797710876213]
1990-01_2015-02;2015-03_2016-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;26905.701651809854;0.05097794616644149;72.72727272727273;-4.015532289710579;318335.7184456937;0.2967626629281243;496605.71041718335;468853.3795863031;444459.40386267967;444247.8341826085;462078.09975738556;475506.4327466226;465300.3490039979;466297.0846696713;431299.9636959028;412020.1954785385;401855.9506352266;406924.8525677635;[-19943.256517183327, -54428.92458630307, -32208.504862679692, -2671.8471826085006, -42687.78995738557, -5198.313946622598, -14623.06220399792, 2742.0097303286893, -33493.57459590281, -26441.4377785385, 1747.5773647733731, 19687.251432236517]
1990-01_2014-02;2014-03_2015-02;PR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;35679.848091118554;0.06724598596657952;72.72727272727273;-3.4124023094567546;422398.66278926283;0.3846139062408711;501956.33549549995;472211.7826375553;446676.2706787076;438608.257560507;459644.70814303507;471906.35320480994;451490.68917030003;456852.9631034806;427181.96248837217;402055.9631074027;398172.50388213294;404888.5525020807;[-63444.22949549992, -60966.24963755533, -6841.92667870759, -37073.011560507, 5612.65085696493, 1649.8707951900433, -3341.77417030005, 47189.53089651943, -14543.67448837217, -18788.06810740271, 25740.62841786706, -51127.405502080685]
