train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19443.52363368331;0.05080044703176478;90.9090909090909;-0.10257391870335145;76966.92837995687;0.7680106336275224;375097.4984011759;366760.2609884268;325696.9758834846;312383.5069309453;307507.1183736634;329123.2877779481;323294.68319616537;357812.95937518263;350607.9353408582;312862.05547545303;294165.1451145476;288486.98754189926;[20445.819598824135, -17163.99598842679, -5168.0868834845605, -13990.735930945317, -14718.65437366342, 30081.33122205193, -31644.37119616539, -5001.757375182642, -14851.055340858176, 31611.83752454695, 15248.61188545241, 1109.8934581007343]
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;29456.02340300647;0.07004442952920788;100.0;-5.535546327765121;893.4049508448979;inf;395070.0088479019;387898.0374090948;338290.83222245687;318172.05959842296;326141.6819756867;344352.1091747776;324472.5486440951;356964.86189886805;362130.8620676637;316273.9083779619;286850.6528156381;285633.3890182039;[-42551.202847901906, -61484.6684090948, -24329.06222245685, -41132.043598422955, -43308.71797568671, -19119.307174777554, -2058.5706440950744, 2585.3701011319645, 12239.276932336332, 11000.718622038083, -93.38881563808536, -3772.3920182039146]
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;36614.742519164385;0.09128539126567022;81.81818181818181;9.555987012621802;289714.3544368582;1.5730162613442507;332530.1646676256;325309.4626364075;283351.2485445231;280389.12120439415;283408.6407482336;305827.6789754102;296889.256537468;329584.31951417495;322699.8991326661;282714.19666472095;266546.51064857276;264804.95608854847;[45323.20133237436, 77397.40336359246, 27403.339455476904, 1927.2847956058686, 36017.25925176643, 28302.2850245898, 8483.208462532028, 44665.48948582506, 36358.0068673339, 23354.725335279072, 17671.407351427246, 30718.15091145155]
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22366.213632351384;0.068928100936693;81.81818181818181;-5.331917586834491;176756.36668581303;0.8008747637203361;344061.12866858783;341579.46289901424;307469.2842507544;298899.2468998628;296605.61735395127;314882.5997971445;309066.7507898414;334540.07407237997;330220.5225854907;295210.4236095137;278180.1597603678;280133.9865497323;[12710.043331412191, -44964.098899014236, -19074.10125075438, -25849.96289986279, -22861.832353951293, -9191.230797144468, -27446.045789841388, 11687.104927620036, -15808.494585490727, -11722.850609513698, -7141.043760367844, -29193.640549732285]
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11361.964134851725;0.02746092219001356;90.9090909090909;0.8843370033084755;44861.346842058556;0.4890287653472888;327497.7577030237;333021.60640080034;301698.9790390458;286834.21219078207;290794.1582305766;306992.5382984777;304437.95486762706;330241.44942668866;321077.6580156544;283880.8280513112;277666.9272387367;275363.0643234294;[27614.25929697632, 10428.508599199646, -16726.569039045833, -7007.687190782046, -2736.725230576587, 11795.349701522267, -8439.116867627075, 3332.3665733113303, 10310.510984345572, -1064.481051311188, 2821.4497612632695, 2144.8106765705743]
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;25838.901467003692;0.06271513530345392;72.72727272727273;0.1435591016415319;305845.32087524515;0.5785266507574841;312812.60287832515;325547.4253483315;301422.7848978888;275018.7735022369;279401.26396285143;305970.82624975673;296787.70607726777;322565.88230915304;323821.34339167096;285514.00763014244;266013.2200818387;271835.9989205779;[35813.44012167485, 23718.011651668465, -69488.69689788879, 28422.645497763122, 7196.451037148596, 2611.9797502432484, -16255.330077267776, 7078.613690846949, 575.2256083290558, -7148.356630142429, -9958.227081838733, 2561.944079422101]
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20807.867422153497;0.038200745422141504;81.81818181818181;1.102702373993774;164163.96296059963;0.410492992890773;320241.77788896416;321465.1459469649;299028.4187447561;278764.0205249103;270694.90474730334;303197.1676824815;291423.11168142175;314855.5241498165;314875.18360871274;278336.9962996246;262285.5886028597;257399.90427414986;[65306.98761103582, -3237.709746964916, -12575.382244756096, 2781.0260750896996, 16446.669752696645, -13309.239182481542, -7375.984281421755, -5724.1026498164865, 7817.124491287279, -12531.520199624589, 590.3463971402962, 976.8257258501544]
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10265.044962593862;0.029955814409731107;72.72727272727273;1.1063129518647838;121357.90932385388;0.3019885755984586;327683.2918265617;330255.6163151538;293967.43345970975;278607.1756772856;274076.95699870546;291810.39809230395;290280.3537852241;306699.5503272282;306290.9910401278;279450.2394491774;251148.084479061;257392.9185974229;[4402.441173438332, -6318.214315153775, 16563.70154029026, 22077.593322714383, -7874.771998705459, 9123.163907696027, 5741.900214775931, -6608.9463272282155, 10507.37595987221, -3653.5704491774086, 4066.313920938992, -9010.879097422876]
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20416.837499344783;0.05747185994466575;72.72727272727273;-2.1096163225175615;241620.13586400056;0.5786192289720266;331619.7956110469;341996.05341697205;306075.2685974346;290991.54816703976;284974.5782353587;297282.08639311796;296904.73117269925;328046.9275325166;321695.5511257707;291342.673636481;269256.5662000587;258729.34642281267;[44212.82098895311, -5761.899416972068, -25587.015597434598, -14949.134167039767, -18395.471535358694, -509.56069311796455, 8516.442427300732, -12506.405432516593, -27037.01952577074, -10221.004636480997, -24354.37820005868, 11824.717577187344]
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16904.05720286658;0.0488511442571791;90.9090909090909;-1.3502656065256555;66900.23465040742;0.5342757099689708;332259.4121593742;344755.7264175634;312416.3354245337;289798.4899059192;290283.7510958402;301507.9948584963;295977.3753399144;322431.09539797273;319648.5249477733;290622.98918549396;265404.7777897894;254691.84258966992;[4816.603840625787, -1100.4074175633723, -7045.362424533698, -29307.341905919195, -6398.040095840173, 7162.592141503701, -3173.8213399144006, 19999.79460202728, -9428.912947773293, -15460.683185493981, 24415.348910210596, -32705.48658966992]
