train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1875.4814695287075;0.05233436893678819;72.72727272727273;-3.552176972608844;22191.50002977192;1.0255994629111647;36166.209652082056;33530.8618922923;33047.96992985461;31172.88412806524;30864.801032627627;32049.964683522117;32269.052385631414;33186.890166468365;33080.34807424564;33286.33106468322;32042.43939802158;30400.441577680336;[-2077.209652082056, -3684.361892292298, 118.53007014538889, -2485.3841280652414, -2429.149032627629, 953.0353164778826, -783.5523856314139, 1320.6098335316346, 487.1519257543623, -1922.7310646832193, -829.9393980215791, -2082.941577680336]
1990-01_2022-02;2022-03_2023-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5572.013551302928;0.16310328963371773;81.81818181818181;16.550106597704804;44263.04186813386;inf;27784.35489620078;26234.752160442345;26622.227953830436;25343.25224406452;25421.835221932844;26767.306688975405;27336.80487932516;27761.75055090345;27753.070818288576;28581.977387077826;27164.30532258574;25238.74957139184;[3061.145103799219, 4514.187839557653, 7700.120046169563, 4216.147755935483, 2482.1647780671556, 4758.093311024597, 7212.695120674842, 7660.749449096551, 6654.9291817114245, 5022.022612922174, 4672.33667741426, 5907.757428608162]
1990-01_2021-02;2021-03_2022-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1453.4650622309107;0.0476372024868033;63.63636363636363;1.2303257058177364;22916.87086934484;0.23443556782156705;26268.761886712833;25537.247188904683;25770.198991853216;25987.965825235275;26079.11599391044;26725.98941976796;27696.62044250912;27999.819929709156;27332.01167425207;27896.881702884384;26265.83875650873;24018.23127703436;[1285.738113287167, 1666.7528110953172, 926.3010081467837, -2285.9658252352747, -1639.5359939104383, -177.4894197679605, -1460.62044250912, 555.680070290844, 1028.9883257479305, 1487.1182971156159, 38.687243491272966, 2530.2687229656403]
1990-01_2020-02;2020-03_2021-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2152.8400606166656;0.07478119431714587;90.9090909090909;-5.276408021742079;8544.615855976232;0.27797513125692747;26693.88577335602;26108.976574987682;26642.907916187294;25980.72138551497;26004.78005470087;26795.463932078892;27509.164333731896;27934.296130637445;27948.91247418682;28863.140108863547;27594.80509226614;25399.8054544372;[-2644.3857733560217, -3974.4765749876824, -3432.907916187294, -2867.221385514971, -1313.28005470087, -1207.3899320788914, -1355.1643337318965, 2191.969869362554, -76.91347418682199, 627.3598911364534, -715.8050922661387, -1444.305454437199]
1990-01_2019-02;2019-03_2020-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1518.9771669572153;0.05400841793816008;72.72727272727273;-3.623573087556952;17974.42676207309;0.2294146682506204;26138.846616236595;25843.96679918699;26517.879941735606;25920.463128414918;26205.640820152883;26998.866560546936;27218.63004852611;28180.035106662024;28433.649417693126;29257.951937699527;28466.89001488052;26093.32055107683;[-1175.2466162365963, 1189.03320081301, 557.3810582643928, -2677.463128414918, -1858.635820152882, -1115.366560546936, -978.1360485261102, 821.9648933379758, -482.64941769312645, -1534.0739376995261, -2101.3900148805187, -2019.8745510768313]
1990-01_2018-02;2018-03_2019-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1515.5570536641474;0.050241650277175955;45.45454545454545;0.33858328281982863;35829.91008168234;0.21951476633936948;25770.415492583357;24989.323662499308;25862.31748961972;24632.080848619695;24967.88161323195;25829.507042811143;26208.583927539446;27206.96495038029;27172.29200983611;28048.31698102702;27317.86315771023;25615.827750037755;[314.3675074166422, 1069.2003375006934, -2989.1734896197195, 2272.8191513803067, -933.3676132319524, 2013.492957188857, -325.12592753944773, 1681.1100496197105, 994.9249901638905, -1312.0799810270182, -567.8631577102315, -1152.8277500377553]
1990-01_2017-02;2017-03_2018-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1321.2624499187298;0.043085101312484435;72.72727272727273;-2.222266979570599;15628.524897772;0.1762098367443718;26428.655280406874;25432.607693920887;26265.248886323014;25314.390033184667;25502.25416487145;26531.8771936725;27113.072872166984;27422.52889117856;27501.501405614;28220.501773899618;27303.336719300853;25627.02297262845;[887.0305495931243, -552.0876639208873, 1211.2049436769848, -332.8652531846674, -2071.8938148714515, -179.6468436724972, -2745.6319921669856, -803.555061178562, 969.8316143859993, -740.8647538996192, -584.3677193008516, -1984.746972628447]
1990-01_2016-02;2016-03_2017-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2532.678002956217;0.08134430878175865;81.81818181818181;-7.954156542010747;20029.517331270836;0.379300931000889;28675.316669317115;27421.468946311485;27833.89477591671;27098.578482684094;27303.457680142525;28294.32821377026;29361.686618391916;29641.209479048128;29880.28080633469;31040.48497061953;29684.752886379883;28117.43573458055;[-1005.6166693171144, -329.86894631148607, -240.29477591671093, -1288.8694826840947, -2582.977680142525, -167.1882137702596, -3767.1866183919155, -2436.5594790481264, -2574.6808063346907, -3302.8849706195324, -3446.2540063798842, -4229.84043458055]
1990-01_2015-02;2015-03_2016-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3176.2607317708603;0.09713811776693813;63.63636363636363;-9.317453702094085;50148.26558104032;0.7693956387003575;33389.97724083541;31741.953819445564;31126.7331543441;29884.060299486046;30013.840324528814;30491.049239586937;31642.242986551624;32206.711724186418;32316.15429163486;33469.75926030104;32592.90129522534;30460.78395879826;[-967.4717908354105, -1972.7388194455634, -1960.243154344098, -1695.0602994860456, -2407.578074528814, -3484.841759586936, -2049.3623665516243, -137.99726418641876, -3332.2669916348605, -2934.3109203010426, -6873.90129522534, -4516.183958798261]
1990-01_2014-02;2014-03_2015-02;SE;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1739.5335195038417;0.047692273715364504;81.81818181818181;0.10303716943667297;13731.57392751656;0.9994913922131836;34948.45354460837;32781.96247862714;31784.256930008316;29899.55736099355;29827.061790241587;30112.21723681445;30614.040511004107;31156.86530591885;31155.92194345389;32370.867826131114;31757.771438747463;29426.93518476287;[-2785.9535446083682, -1481.462478627138, 2191.243069991684, -1387.641360993548, -408.061790241587, 185.18276318555218, 2079.015488995894, 2511.0346940811505, 593.8440565461096, 758.2321738688843, 816.5482212525385, -2684.331184762872]
