train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18241.465462816526;0.07041899714628717;81.81818181818181;6.957768490934087;144171.0744033899;0.9289915646644797;221840.69577124406;209735.70885125818;214380.57704403604;209597.07092443306;216764.52108800717;221886.0543970115;216295.21013600563;220367.0955132236;212174.8423535294;218848.21933459782;207674.59430644082;196260.45081346572;[18794.625228755933, -3080.787851258181, 18402.399955963978, 11395.05907556694, 14209.092911992833, 21612.74860298852, 12947.648863994371, 7695.179486776382, 26072.7406464706, 30765.00466540217, 23354.73269355917, 9705.894186534279]
1990-01_2022-02;2022-03_2023-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;20393.559215936864;0.08700710604199947;100.0;8.848511297448601;768.3310565375492;inf;194552.7237578;186276.32406007414;194957.15937390306;191691.93060234626;197251.80509640696;201741.42989166288;196971.5540110293;200579.12737572298;191579.2341118846;198856.8219332433;188109.157109567;176806.4121215591;[10102.043242199987, 10608.466939925856, 16457.900626096933, 9853.551397653733, 13005.845903593057, 26004.59210833712, 11196.86198897069, 26946.24062427701, 31529.10388811538, 30515.808066756697, 23221.161890432995, 15711.127878440922]
1990-01_2021-02;2021-03_2022-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17812.00118171923;0.07507573223842133;81.81818181818181;7.46780914896487;140812.77793524571;0.7179202363905199;152974.72899641973;152141.66159850403;166741.72042561907;175177.0613951208;189149.75293672562;192337.59639370194;188186.24302717112;191186.99406317482;182537.34449899042;191770.0215599722;180562.35145125104;169900.5308219957;[42494.606003580266, 26336.992401495983, 21197.57257438093, 8726.954604879196, 14009.558063274366, 10541.098606298066, 4687.684972828894, 3536.889936825173, 6865.00750100959, 11931.5844400278, 8291.62454874895, 13497.2061780043]
1990-01_2020-02;2020-03_2021-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;38688.24788322242;0.22289808827166133;72.72727272727273;-20.41401001289244;460623.17170234595;0.7986259894479085;197493.98709630076;193199.69229728894;202180.17597541044;200877.4914713613;207593.43504162526;211822.85485561515;209213.7169452676;212954.58348650008;203633.34959873752;211948.43738021294;200578.72710709972;188716.78223716488;[-25978.681096300745, -71266.97729728895, -66010.96997541044, -47420.59447136131, -28899.50804162526, -34028.44885561516, -29612.483945267595, -21604.98548650008, -30005.752598737512, -16160.696380212932, -11575.421107099712, -31129.347237164882]
1990-01_2019-02;2019-03_2020-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7501.694815856459;0.02807809598581856;81.81818181818181;1.967098163321286;59151.95779117898;0.4092892377547941;182986.75712752325;178689.6133885573;189777.71570432547;189708.99343455775;198887.0426698857;204084.6816126684;200230.07281649893;204412.22505007844;197357.2045697662;206363.24928285266;196563.84036536358;183722.91592166797;[4220.151872476767, 14685.845611442695, 15050.068295674544, -1888.0304345577606, 8549.859330114297, -235.2196126684139, -5760.13681649894, 8938.852949921566, -2464.824569766206, 1189.147717147338, 4235.851634636434, 287.3690783320344]
1990-01_2018-02;2018-03_2019-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10457.309444523447;0.044500738954940146;63.63636363636363;-1.363301519137269;164862.1272505519;0.4232908090056645;185102.9100473701;180052.59325887784;192808.0482063637;192292.7467763525;199905.60217388114;205234.33686654244;200315.80032730295;204029.04147896954;197852.2857222742;205731.29613991815;193740.20183524318;183637.20538295552;[3964.3069526299078, 9963.017741122167, -25450.794206363702, -873.4617763524875, -2558.918173881131, -6866.475866542431, -15552.779327302938, 8953.094521030464, -5325.441722274176, -8914.371139918163, 6754.678164756828, 4425.507617044466]
1990-01_2017-02;2017-03_2018-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;22728.06644793913;0.10985312755862375;90.9090909090909;-9.532729416839093;90550.11528414807;1.2199363928197051;202071.08243430685;196535.92781780325;212563.1421585427;215447.03732689965;219241.77480899708;225415.94417578413;222976.33418340745;225102.97537312587;219811.40783311837;225724.99291317744;214206.1645442035;206081.4707069893;[14579.206865693151, -9661.886717803252, -6091.290858542692, -22375.18622689965, -24985.362408997084, -17297.745775784133, -22358.75368340744, -20726.538073125877, -29545.06673311838, -25803.869813177444, -22625.78154420349, -38098.0537069893]
1990-01_2016-02;2016-03_2017-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;30623.85028025879;0.13825477582796677;81.81818181818181;-13.625938780483077;242934.71183837965;2.2160768531787305;246875.764950239;239011.0550179843;247964.896659647;248876.4057819361;253352.20984657534;257617.00115265197;255220.41453216175;252438.28145869888;244068.51616592493;253592.0215196368;240148.60756938727;231257.75910200708;[-23003.826450239023, -15518.319017984293, -22259.281659647007, -27566.195781936112, -24046.71784657534, -30969.342152651952, -30767.713532161753, -34673.08145869887, -35877.239165924926, -34529.94651963678, -31488.175069387275, -45511.08890200709]
1990-01_2015-02;2015-03_2016-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10056.416748313653;0.030663435169779537;54.54545454545455;-2.06663863544122;198068.50134218502;0.20162458444256962;264568.37094983057;255661.71087988824;256735.7201295984;253228.04275012328;258961.6403098301;261168.38646920837;258211.30053608358;257044.3385370933;248695.5247701824;256415.5998215358;242900.58134099847;230699.74657244785;[-5340.885749830573, -15622.590879888245, -16718.306129598408, 1354.6012498767232, 108.10179016989423, -3302.6402692083793, -1243.1769360835897, 11885.276762906695, -4218.1758701824, -985.4847215358168, -21108.718340998457, -6448.60557244785]
1990-01_2014-02;2014-03_2015-02;RJ;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13448.01522150819;0.04114020372719581;81.81818181818181;-0.3403918364344431;106115.55187174417;0.2538147772204126;264757.3061174375;256960.57465765876;260030.52913251522;253284.49646064718;258014.89654383124;260322.1540227037;256819.4174188638;257276.66998200095;247694.06008074209;254831.53768357105;242744.11797454217;230947.1921373076;[-24956.932117437478, -15954.659657658747, 937.9038674847689, -16048.747460647166, 174.86845616876963, -1890.6340227037144, 8670.12258113618, 25015.928017999046, 501.8929192579235, 7102.807316428953, 14470.125425457838, -8347.977137307607]
