train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;39748.151653535686;0.05549808202556045;90.9090909090909;4.305251589978058;157423.1897532058;0.9596269324040638;673398.6983104747;656692.0807979722;666320.160043411;658485.3125464751;677790.8106636319;699291.5849356449;678001.69539657;684474.0464612951;653171.8026799746;615428.7580673951;584769.4770078502;585146.4039057541;[26894.1976895252, -51888.24479797215, 40670.1229565891, 30891.67645352485, 37763.90633636806, 64814.81206435512, 44150.37760342995, 40128.158538704854, 30045.525320025394, 37657.62193260493, 33155.40199214977, 18117.288094245945]
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32095.313472626556;0.03900572192850302;81.81818181818181;3.1002441870354067;253227.4579762721;inf;624765.6000073099;623264.0078542725;641968.8986724456;643468.8024351984;666353.727559582;683782.6439918041;657375.7373174316;664462.3179499954;628432.5585133792;592461.8056388486;562493.6612566689;557667.4188853687;[61634.908992690034, 11827.568145727506, 31665.941327554407, 70.42856480157934, 15786.557440418052, 42324.150008195895, 26521.987682568375, 30065.631050004624, -2332.9885133792413, -1814.2206388486084, -28583.362256668857, 54278.63011463126]
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;32022.28295550578;0.04317953900191809;90.9090909090909;3.8092649748112577;126653.9476977687;1.0280466738415421;600116.9317656035;595572.840531409;596402.1295950593;625042.3006774916;646420.463678333;653354.2645930072;633368.574725153;631908.6096911038;585277.2054409167;561024.4589911954;539799.8554130032;526200.0303087089;[63942.51923439652, 13990.93746859103, 27034.301404940663, 586.973322508391, 41229.739321667, 48185.22840699286, 29627.52827484696, 18642.80030889623, 9053.193559083273, 28598.205008804565, -21808.573413003236, 25827.225691291154]
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37516.80940238553;0.05212907615556749;81.81818181818181;1.2173515623194648;296215.53337634966;0.4492244497886958;572574.1214019624;566025.8653563422;587824.8032780912;589441.7909867945;616316.9666777921;632295.0362963849;607623.3007540789;612637.2060383714;580034.6854634839;556127.3905773263;521914.16743825807;516789.8984144896;[-11883.198401962407, -75094.42135634215, -48681.817278091214, 1404.2160132054705, 35975.82532220788, 13134.102703615092, 50009.36024592107, 49612.98696162854, 12916.66853651614, 17708.357422673726, 42709.50856174191, -2044.6404144896078]
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;28753.377671746424;0.04274634367467358;81.81818181818181;-3.2108774826361186;226906.6942007208;0.31986163777211;562720.1472694756;564878.2559901486;586267.7010400983;592384.6656931875;629304.1554100659;651260.8414699021;625875.5622320675;629634.0215378356;603819.5993124206;576512.0705403584;556293.0908736272;543853.5842511832;[-21019.131269475678, 1808.1030098514166, 1845.8159599016653, -31611.311693187454, 2271.1775899340864, -16653.65946990205, -29742.922232067445, 25095.31246216444, -20912.74931242061, -57765.70254035841, -44410.965873627225, -30493.49825118319]
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;41536.7911862979;0.05284482885584763;72.72727272727273;-1.1730016064830608;491477.2211180019;0.35989851990450084;554237.9174108049;549879.4412436861;576780.1855262128;580421.5179216147;604740.868930314;629292.042201107;605079.8719155632;619054.7792531566;593200.7974770775;559056.0712557586;530889.8036154977;532230.205851055;[31289.605589195155, 17797.81775631383, -117540.85452621279, 53101.91707838536, 4697.9310696860775, 11109.401798892999, -24827.2579155633, 4749.333746843389, -38818.99747707741, -18928.623255758663, 6162.806384502328, -9196.012851054955]
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;23007.25016033424;0.03145139604583428;81.81818181818181;0.8448164790387853;181448.6991784262;0.23602151972549548;549297.7898548116;552261.1099243865;575877.0771655679;575036.869179017;591780.5597594547;615065.2929773242;601821.4341061448;607066.4361600381;577418.0665596091;546236.0394879678;516945.8324888088;515903.1219810038;[55820.73814518843, -26858.915124386433, 10948.796834432054, 22366.786120982957, 11066.39114054537, 14557.21892267582, 11726.295593855204, 8038.667839961941, 137.55114039080217, -19859.9317879678, 1221.1105111912475, -31017.19798100379]
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;21504.70993709994;0.03389580906268092;90.9090909090909;-1.549939336317396;84968.60624386018;0.22793688923384406;555186.0450233866;552966.3550831856;572697.5973756587;583832.6399809687;600960.5949487203;618773.3892682847;617025.339509289;616145.0232794269;584297.4149685911;555503.2470736211;525117.8120765364;520403.4977704942;[30920.264976613456, 19511.730916814413, -566.7853756586555, -4546.954980968614, -11448.604948720313, 9762.409731715336, -12408.012509288965, -28925.577279426856, -31696.879968591034, -30895.629073621123, -22659.289376536384, -22404.589570494194]
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;60440.4357157566;0.10234660693561366;63.63636363636363;-9.998979037836817;954370.2232672016;0.7552483017760155;635076.4461425132;630396.1839794233;635697.8878285264;642650.4228296386;659886.1687803272;671214.1494791178;665241.3315976682;666882.986765997;625662.3954788692;601918.3272215776;571255.9999073511;559207.8394282527;[-58374.59644251317, -59293.20297942322, -66406.4558285264, -54700.37282963854, -38002.99478032719, -68767.2237791178, -59262.32739766827, -31975.965465996996, -66302.15477886924, -51054.966021577595, -104751.11790735112, -28780.256428252673]
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;37862.29663802118;0.05284675202664863;81.81818181818181;-2.8692112139355728;298955.11031771713;0.7880338427151402;650784.8783035853;646357.6849519947;647472.1354006529;637911.9968375061;656563.4989870498;670056.9236088538;658506.3330738052;666841.8317156606;636014.7078389352;607912.0447453369;578327.8832655502;569108.695147178;[-52046.989303585375, -31663.694951994694, 15005.60159934708, -30338.530837506056, 1310.15001295018, 589.4363911461551, 17985.44292619475, 43941.5782843394, -44368.59483893518, -40723.529745336855, -13072.340565550257, -79317.730147178]
