train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2992.5713635755583;0.0639963864556761;81.81818181818181;5.879191481099881;23643.821033213648;0.8422137350938513;36972.24171597753;34521.32493510381;35342.79899522072;35138.29155003243;36742.276239543346;39325.2396355121;39983.07019098515;41129.14597753316;40180.08199148539;40456.33329157412;38187.32828387387;34681.251508211055;[4406.4782840224725, -1506.1079351038134, 2551.1240047792817, 1190.6684499675684, 667.1237604566559, 5297.9403644878985, 1123.3908090148543, 1858.2940224668419, 2423.46800851461, 1976.856708425883, 3634.2817161261337, 4651.538491788946]
1990-01_2022-02;2022-03_2023-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1800.5792648351191;0.03938959150196555;81.81818181818181;1.640323798974418;14206.906457900915;inf;34934.55850781956;33554.94693985178;34269.61077060716;34348.862637940976;35830.17350005698;37223.15705264567;38117.58814450451;39471.28137121001;38676.715186473564;39721.71753930065;37469.64516076473;34126.84938073969;[571.6304921804403, -963.9669398517835, 1.8292293928388972, -3023.9526379409763, -1250.1735000569824, 2482.332947354327, 1098.2718554954918, 2020.82862878999, 1926.4348135264372, 3341.3224606993535, 631.7658392352678, 463.86061926031107]
1990-01_2021-02;2021-03_2022-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1886.8676556482992;0.0359382121745754;81.81818181818181;-0.432158224786873;14884.876025343228;0.7166779745131232;32781.738799340084;32071.66585578118;32195.214983487753;34273.2264186691;36142.53642133199;36013.41222784039;37622.502154907204;39570.02849288241;39036.79408050933;40958.519637577905;39669.33269694442;35141.121999677845;[2461.0612006599185, 439.7541442188194, 81.87501651224738, -694.6844186691014, 1059.8235786680088, 1725.777772159614, 310.9778450927988, 281.0655071175861, 297.7459194906696, -544.259637577903, -5183.9926969444205, -2108.991999677848]
1990-01_2020-02;2020-03_2021-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4615.232514692702;0.11402277028571485;100.0;-7.153813230919742;227.86929569488458;1.122863015535975;35807.81686971113;34770.08461424286;35095.68607614693;35171.15441221395;36380.38944390701;37385.454121270544;38256.62106863291;39755.025562884555;38735.622409518044;39640.108332859745;38013.43705060491;34555.556004710226;[-4728.046869711132, -10668.664614242865, -8357.26607614693, -5568.144412213955, -880.6524439070126, 289.2958787294556, 1182.6979313670963, 2608.8244371154433, -905.9724095180427, 830.861667140256, -666.437050604909, -2749.9560047102277]
1990-01_2019-02;2019-03_2020-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1738.8883322527952;0.04468430483500974;72.72727272727273;-0.8727475733803175;20569.465997264306;1.1323664002497826;32227.43467884927;32370.04151932714;33063.65287950192;33733.95086951037;36585.615053151094;38679.0177375502;38873.39766454266;40176.11639226896;39817.490297739205;40551.93602272634;39368.0126697063;36149.976309051366;[2466.6153211507335, 2208.468480672862, 2569.667120498081, -2278.5458695103734, -954.7660531510919, -1496.3277375502003, -1938.8376645426615, 339.35960773104307, -844.8102977392045, -852.7160227263375, -1047.4096697062996, -1991.3763090513676]
1990-01_2018-02;2018-03_2019-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3643.8212156208106;0.08764880730664588;45.45454545454545;-3.0563776856309586;86203.3208174729;0.8782391320837021;34571.12980312851;33472.806199227925;35385.00065871943;34863.54385038516;36346.44700342624;38139.70332124089;38143.443655882955;39769.67985432017;39633.187968159174;40055.89967059034;38967.0677211834;36352.24275450663;[1593.5921968714902, -980.684199227926, -8631.960658719428, 5127.006149614841, 1484.3529965737616, 3050.6466787591053, -2870.2016558829564, -1312.7698543201695, -2005.0959681591776, -4609.55467059034, -1899.627721183395, -2163.982754506629]
1990-01_2017-02;2017-03_2018-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2127.4732298653853;0.048738333768308016;72.72727272727273;-2.5093011183041845;25169.736210298903;0.7589671925912683;37340.38100357532;35433.708638116266;36743.4247352912;36372.99408075583;37288.67301240997;39064.02294253025;39723.82164559754;40925.96933554743;40722.870586783574;41481.771129320354;39765.139358625136;37274.10374690551;[2133.398036424682, -1030.6755781162647, 1278.5143047087986, 330.76994924416795, -1519.0409724099736, 1351.1190974697456, -323.89160559754237, -2156.33829554743, -2225.0117467835735, -2760.379289320357, -1602.4743586251352, -4788.529746905508]
1990-01_2016-02;2016-03_2017-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1536.048890057908;0.02762374151717109;63.63636363636363;-1.141676679694851;24205.30576286155;0.463704020944631;39279.57009675058;37120.711963077694;37027.25197106726;37017.770172180775;37969.15401204837;38985.15601805007;40489.38593277172;41476.89523958097;41009.21673497065;41987.566051100104;39748.883439461744;37487.402495161026;[-556.5800967505857, -681.5799630776964, 330.7580289327452, -36.060172180776135, -65.73301204836753, 2787.1039819499347, 460.25406722827756, -1696.8252395809686, -176.91973497065192, 47.72394889989664, -2530.378399461748, -3182.547455161024]
1990-01_2015-02;2015-03_2016-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3050.264979189338;0.07425377138629025;90.9090909090909;-7.336967626379824;12105.67130286098;0.942559188423663;43490.86313893618;41654.71210618436;41119.87908337415;40656.3943100324;41863.74277859377;42286.7689840695;43409.06438362155;44649.16766904501;43560.9848986747;44545.60061175101;42662.25661762469;39707.30417129335;[-1415.8446389361852, -2885.502106184358, -3206.40908337415, -2777.634310032401, -1969.1055285937691, -3202.311284069503, -2477.635523621553, -1569.905949045009, -3338.374108674703, -3674.584141751009, -4981.866617624692, -3334.7541712933453]
1990-01_2014-02;2014-03_2015-02;PB;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2161.1015459596624;0.041924731085447836;72.72727272727273;2.772485332542562;25561.12087615505;0.3688582833926456;41397.610438269505;39742.10222469485;39355.74902105313;38733.76458340004;40140.08590576246;40672.995279745206;41634.05062663463;42999.952976443834;42059.717908175284;43106.70897981215;41439.812112600186;38317.923721945655;[-2451.850438269503, 159.467775305151, 1888.390978946867, -1359.6845834000414, 1922.0940942375382, 2596.554720254797, 2938.589373365372, 3913.8480235561656, 208.23209182471328, 935.6910201878491, 3042.2934573998136, 167.54627805434575]
