train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1771.7049807332562;0.03582322726361798;90.9090909090909;1.070513505388435;7001.903192287767;0.8804292319447803;39174.93583005805;36230.12612638285;38519.939621588666;37752.72515852548;37865.91045183268;40410.8348831421;38612.13664079826;39948.3272975144;40747.763437022826;41682.20871783001;41307.11180278515;37446.02124599097;[1106.5641699419502, -4010.0441263828507, 1509.112378411337, 557.5628414745224, 806.0895481673215, 3180.265116857896, 1867.107359201742, 1483.652702485604, 267.2365629771739, -113.20871783001348, -827.2258027851494, -744.5212459909671]
1990-01_2022-02;2022-03_2023-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3245.483023569135;0.06860422857550343;45.45454545454545;-5.514702804177198;76752.6890118829;inf;36036.147137784246;39324.19000146893;41572.983838030224;42647.445484050186;44932.30341384871;43881.20923536514;41853.60980094947;42925.939871308925;41380.55814292789;42881.318486896685;39058.77082224318;39157.52597093373;[1790.4558622157565, -3373.690001468931, -2514.428838030224, -5478.8774840501865, -6328.05641384871, -1852.7092353651387, -471.05980094946426, -2060.8958713089232, -242.21514292788925, 768.591513103318, -1069.770822243183, -5072.486970933736]
1990-01_2021-02;2021-03_2022-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3880.454185680596;0.07263016175713718;72.72727272727273;2.1211386584458056;45948.87765754121;0.8874804366059725;38425.2702800208;37309.20076044534;34148.51748168979;39696.09691043472;40130.78921996018;39883.4552167467;44334.28023480917;44136.10809317132;42454.109502469604;43724.45920965768;41594.10757301152;32470.284861135337;[-913.2882800207954, -2617.7007604453393, -171.11748168979102, 8705.903089565283, 5216.710780039823, 2851.0447832533027, -256.7802348091718, -992.6080931713223, 3869.3684975303986, -2255.4592096576816, -5779.107573011519, 2708.447138864667]
1990-01_2020-02;2020-03_2021-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5563.679767042389;0.12707208701183323;36.36363636363637;-3.619856141817315;153618.8006436474;0.9789368857044837;36797.11817773474;38331.090182631815;38413.74602981471;37598.69243161241;39230.22004221192;40600.1071604187;39692.848311525304;41408.386161549584;40807.20493992686;41794.793807857786;40719.15647376678;36791.65409121965;[-3949.883177734737, -11339.937182631817, -7568.229029814713, -3961.5924316124147, -863.1200422119218, -3052.107160418702, 335.8516884746932, 3186.6138384504156, 4238.295060073142, 812.9441921422113, 9878.624526233223, -4212.772091219649]
1990-01_2019-02;2019-03_2020-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2234.9595182568255;0.04908590995091075;54.54545454545455;-3.028544147430322;44037.82705159404;0.8438278330948112;36015.449448876156;34703.04721364083;36277.66621181834;35956.60794098751;38180.55323326909;39298.842804326734;39798.971704508935;41997.34446080515;42248.18881083733;43590.795162503084;42706.15380437676;37829.41069997076;[-1199.2594488761533, 2971.752786359175, 812.3337881816624, -2364.857940987509, 129.44676673090726, 2.65719567326596, -2055.7717045089375, 247.9855391948513, -2486.1888108373314, -3904.2951625030837, -3205.069804376755, -2723.4106999707583]
1990-01_2018-02;2018-03_2019-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2614.7377775219643;0.05680340507034906;72.72727272727273;2.7357260636171365;30943.5663679784;0.958401163152967;33519.21421283637;31825.465268018444;35015.55895664604;35977.012929092605;37422.49782581554;37859.05865987139;36248.184233885986;38409.877425111314;39053.16110505883;39729.57025288977;39178.998635443815;35697.31052078438;[4525.212787163633, 1828.7647319815587, -4543.3359566460385, 838.7320709073974, -938.4978258155388, 2197.9413401286074, 301.91676611401635, 2124.9175748886846, 606.0398949411683, 4688.075747110233, -1030.4976354438186, 1774.6894792156236]
1990-01_2017-02;2017-03_2018-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3363.9122725408665;0.07147283436613798;63.63636363636363;-1.3678697164030211;53073.11546191983;0.9376541267814491;36516.836365894196;34284.87157827488;35445.050670005636;35160.79080486607;36570.38047983741;38364.96739110813;38463.23039837668;39653.987441753314;41054.73893442553;41969.15822691988;41014.65347232532;38344.921209160995;[5757.420784105801, -1277.439258274877, 1471.5264799943616, 1239.7975551339332, -787.9289298374133, 146.0881588918637, -369.99444837668125, 4446.283708246687, -2453.6745444255284, -3913.591836919877, -4469.304472325319, -5953.883209160995]
1990-01_2016-02;2016-03_2017-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6502.731752242121;0.1578396512992111;81.81818181818181;-15.657776384949882;51641.417477775554;5.090075618465375;45732.47554933251;39123.0218086199;40639.88281786859;46698.10447790698;45986.11557795058;45500.95840143356;49307.79382550126;48941.278730237915;48287.665627453585;48830.356418177835;44963.46280626829;43602.328871471516;[-6250.275549332509, -1644.488808619899, -3273.909817868589, -7114.567477906981, -7469.826577950582, -4684.508401433566, -6597.793825501263, -6403.8587302379165, -6614.055627453585, -6368.156418177838, -8211.296856268287, -9503.296111471514]
1990-01_2015-02;2015-03_2016-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9403.476069010952;0.19567166303495767;72.72727272727273;-18.365216605393798;111848.81272721346;1.13492203983167;62217.31719538587;56816.56829386271;54071.18243011189;53560.560253012816;54409.4451248637;52843.45764830187;54331.02781008545;55018.584205978914;54015.50950675456;55948.00533469824;55066.830781411336;49957.93434973659;[-2983.2106853858713, -11502.418293862705, -6573.68243011189, -1555.5102530128133, -3454.7483248637, -12465.229088301865, -13105.741560085451, -8061.922425978912, -8273.388156754561, -8460.662784698237, -12876.930781411334, -12819.78434973659]
1990-01_2014-02;2014-03_2015-02;RN;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10339.8887460849;0.167051810439342;81.81818181818181;12.467069039349509;82154.76884953538;0.6078711869180824;52420.86109804749;49460.741777048526;44989.21670504034;42371.556497479396;44609.0004448526;45686.048677370476;47767.823095642736;50542.658408489;49201.78756533678;51287.1801215087;50606.44628324658;42663.754525646975;[-12474.132098047492, -2522.7417770485263, 2765.671294959662, 2754.795502520603, 4605.618555147397, 10557.451322629524, 11798.176904357264, 13302.391591511005, 11335.959434663222, 11929.269878491294, 11247.145136753417, 16112.781474353025]
