train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;16416.43160109497;0.05623278731424248;72.72727272727273;3.637510307352739;194269.21624455246;1.3750679696817878;242676.99589588502;236708.18825658737;240499.01957404814;243729.38906752024;250602.3153463819;254379.26071090653;247809.06686016728;249624.58150981582;241359.8920259284;234390.81697654136;224391.6722980717;215890.56247298344;[-7660.2278958850075, -21251.140256587358, 21461.386425951845, 4507.046932479745, 17010.256653618097, 31674.072289093456, 19857.979139832692, 15400.105490184156, 7592.9399740716035, 10579.319023458636, -2360.4022980717127, 11981.301527016563]
1990-01_2022-02;2022-03_2023-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12497.52716541451;0.043275664610212115;63.63636363636363;2.8732753882528743;197019.88984132573;inf;237712.84766448877;229947.87236522362;231304.61111143426;237470.73028074278;244087.9046746533;245411.47721922095;240320.1586236758;241796.32764637936;234542.95658833458;228105.5241739494;218073.69780716463;208838.17940431874;[-5824.549664488761, -7430.36536522361, 8366.618888565747, 1466.9627192572225, 16606.807325346686, 25273.093780779047, 16864.55637632421, 10936.526353620633, 952.5454116654291, 9680.575826050597, -8952.713807164633, 14821.000595681253]
1990-01_2021-02;2021-03_2022-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;15158.128134846893;0.056191183664679824;81.81818181818181;5.590112887892998;119708.57177067171;1.4775249559586263;228943.54402346304;222046.03313181494;222393.9655081347;232563.04619687784;237903.4914709413;233923.1217080206;229789.85965813298;228118.08972416876;215840.7925823532;209192.5773829267;199221.96049025506;189604.73009970848;[9372.388976536953, 6797.786868185067, 7123.799491865328, 5487.7268031221465, 14128.96752905869, 16217.037291979417, 7619.832341867033, 14672.336275831243, 14301.994417646813, 13846.251617073285, 11599.425509744935, 35714.69190029151]
1990-01_2020-02;2020-03_2021-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;17622.10098133428;0.06790888856859072;72.72727272727273;3.5300275335423326;208626.08415560858;0.7220349440260491;206288.61237681162;208316.11554635016;210759.09915475812;216095.91514186858;223929.84571034263;221982.59260929568;219140.15662590737;221302.79145747545;211783.88910451476;208467.6665203607;199328.06154608252;187035.77907456856;[-3703.526376811613, -20132.58054635016, -13339.316154758126, 3307.150858131412, 26291.480289657367, 24907.49539070431, 25049.653374092624, 26987.208542524546, 4859.598895485251, 10209.913479639275, -7865.359546082531, 16168.118925431423]
1990-01_2019-02;2019-03_2020-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14170.155165502494;0.05402233442620318;90.9090909090909;3.448256725973792;56112.20575375315;0.31593601929367976;191796.68318252102;188848.50713284916;191929.7131190354;197969.62638993317;206786.89776809976;207665.1650775395;201949.2489961042;207143.94773061463;200673.7727226686;196788.33430917605;191735.1671845474;179130.050537754;[-14200.71618252102, -8185.094132849161, 3854.2208809645963, -85.53638993317145, 23189.222231900232, 22361.185922460485, 9569.9030038958, 25904.519269385375, 11332.218277331413, -3835.3843091760355, 995.1318154525943, 13471.884462246002]
1990-01_2018-02;2018-03_2019-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13834.20526518871;0.06595205385076984;81.81818181818181;5.618252838661843;109311.71754489296;0.28671428312298813;173170.5069908257;172285.12431589857;182055.68842452456;185497.04302474155;193160.42984451563;198576.09203743024;189837.87311144941;194963.10247418747;189743.77801843194;183729.736195645;177038.4504345946;165941.84789017055;[15474.848009174311, 6616.193684101425, -12192.988424524548, 13699.401975258457, 14104.14615548437, 19713.202962569776, 9174.555888550589, 19911.640525812516, 14707.432981568068, 2421.77880435501, 12535.737565405405, 15150.372109829448]
1990-01_2017-02;2017-03_2018-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13224.513369456445;0.05658642343597984;72.72727272727273;5.6959441671282;156498.7655268456;0.19132021177864392;159299.75850755614;157360.63232882225;166221.71643100402;174797.03467100908;181479.36175851358;185881.59289081692;182411.0619679522;185454.13621616177;182455.48408659644;177415.62443023673;168100.2146788371;158623.0250682953;[17738.198292443878, 3000.815571177751, 24824.26836899598, 13564.433828990906, -1795.9678585135844, 19650.383009183075, 16354.057132047805, 11780.14058383822, 12483.822913403565, 2730.838569763262, 3631.3723211628967, 1638.9569317046844]
1990-01_2016-02;2016-03_2017-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14405.464018252675;0.07244195517701525;63.63636363636363;-7.019567282136483;227280.2479929326;0.19406256882197487;187954.14363087004;182060.94515598394;184141.15697669645;190355.05588024596;196326.9227949359;198410.4357856872;196679.00625427856;198380.66693590485;193269.88843635062;189009.0126307343;178555.527622438;168590.27522719337;[-13966.048630870035, -5617.857155983947, -969.2319766964647, -413.6418802459666, -12868.678794935899, -6130.078785687219, -14000.740254278557, -24932.155935904855, -17832.444436350634, -15833.536630734307, -14219.704522437998, -21697.38552719337]
1990-01_2015-02;2015-03_2016-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7362.955016077293;0.033711479792738516;45.45454545454545;0.38828497308488985;174012.98852383022;0.13550035641315972;197315.13677762574;190593.58016478745;188932.2417825126;194320.66464170546;200427.0257177931;200428.28808968622;199135.61409914744;200683.88183372948;193141.013432435;189490.33640421368;178873.16546447817;166761.43973627442;[-10310.33857762575, -6091.6981647874345, -3783.598782512592, 3399.317358294531, 9947.755582206912, 4168.997810313769, 10449.338500852551, 8213.71416627051, -1320.8903324349958, 3863.0312957863207, -12716.620464478154, 3146.756263725576]
1990-01_2014-02;2014-03_2015-02;PA;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;18557.079367443548;0.07953188794717905;54.54545454545455;6.712233759772654;365888.4161601721;0.3306167695062335;181440.40812335012;175825.09516585;175315.6448167422;179628.76117590384;186762.93158298265;187544.25881806205;185411.28303556988;188510.68521728113;182244.89130154904;178723.52604613802;170057.217022106;158602.20944737538;[-17021.973123350122, -779.639165850007, 11394.47918325782, 8608.79482409617, 15858.761417017347, 14828.400181937963, 21040.00096443013, 37447.016782718856, 19978.246698450967, 23604.30495386198, 19106.009077894007, 637.0375526246207]
