train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2442.090117831441;0.0980009027277541;54.54545454545455;3.1460493400697747;48171.74418390404;0.3647040278262439;20986.533077476244;18236.511186443506;16766.887665869635;14281.877615519823;16723.959176970537;19347.20192958569;18133.390745346678;20473.515084709696;23166.678484201406;22431.073543491097;20018.391220339163;17814.722303527044;[-1529.8330774762435, 2167.7488135564927, 1651.912334130364, 182.5723844801778, -614.2541769705367, 1751.3180704143087, 3253.609254653322, 3702.5509152903032, 8.521515798594919, -5150.3715434910955, -662.3962203391638, 2656.977696472957]
1990-01_2022-02;2022-03_2023-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12503.844811647747;0.5563598807255224;45.45454545454545;-47.622616890224315;298352.1962737029;inf;43509.615191785844;37855.57443184513;34199.507400713854;33965.82465027741;35455.7556819335;34670.68778471141;33801.19942429471;36113.216100815174;36816.49338566788;35372.50636677666;34486.30550950861;35017.20479679506;[-4785.315191785841, -9014.70943184513, -4992.107400713852, -18090.124650277412, -14974.3046819335, -8866.687784711408, -7597.4994242947105, -9166.721100815175, -11666.243385667884, -16897.356366776658, -14710.373509508609, -18363.004796795056]
1990-01_2021-02;2021-03_2022-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4734.537576463051;0.10253472494263703;81.81818181818181;3.6799665559907;37485.8317324451;0.2943892846058511;43668.93014945638;40134.31438654158;36098.99784341561;34840.397889008236;34604.65217450998;34997.8752451301;37261.46477701722;37255.705947664224;35824.11463742375;35622.21588805669;35345.45973463993;35043.66217875851;[-4382.413149456377, -4879.378386541575, -2002.396843415605, -1483.9978890082348, -3178.576174509981, 3780.924754869906, 2466.817222982776, 10646.194052335777, 3367.62036257625, 6072.960111943306, 5092.040265360069, 1337.33782124149]
1990-01_2020-02;2020-03_2021-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5164.612975933702;0.11341146531154246;45.45454545454545;3.8166097070117186;122238.65207735437;0.33629520015653963;48162.56981054811;40833.16749443259;35707.57335588709;35291.10325426794;34419.43453621644;34342.55020227198;34701.78037805988;34047.698625041005;34433.480209060755;34243.83545427152;32160.417652284832;32737.8597167713;[-6706.369810548116, -4959.667494432593, -1074.3103558870935, -4945.903254267938, 343.0654637835614, 619.9407977280207, 3690.4716219401234, 8735.539374958993, 5803.519790939245, 7183.3405457284825, 6831.1823477151665, 1584.740283228697]
1990-01_2019-02;2019-03_2020-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;19383.222768176005;0.5050590552483625;54.54545454545455;51.00464965221649;385757.2505468886;1.4846796128051747;32519.55654012463;18431.386446320896;9832.195302137015;16349.079340517063;18833.16010330889;14938.139022353704;16159.688914386164;17488.641223143837;20295.292901006178;19343.24261309105;14522.41562412313;12026.38798882754;[1313.6164598753712, 22596.8685536791, 23096.454697862988, 12631.470659482937, 12831.490896691113, 21098.560977646295, 18709.911085613836, 21005.258776856164, 20592.607098993823, 17017.930386908953, 21703.184375876866, 26784.246011172458]
1990-01_2018-02;2018-03_2019-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8147.911410027142;0.30178999906024445;45.45454545454545;35.823058755106416;193516.386305994;0.6144391685503092;13308.734641803809;10085.518210270518;9110.404991599165;8802.350786410516;8907.545998496587;9597.600328585397;9412.198725315278;9522.112362828082;10921.60153962438;10456.21560559241;9998.682019387412;9280.940317823271;[3205.648358196193, -71.33221027051877, -441.4249915991659, 1156.4352135894842, -1547.5459984965873, 630.4996714146037, 12951.840274684722, 17780.400637171915, 6720.65146037562, 4923.411394407591, 9956.367980612587, 11385.359682176728]
1990-01_2017-02;2017-03_2018-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3056.321221677156;0.22386291089188448;54.54545454545455;16.89060922597957;60456.395318975694;0.17398174715647974;12480.920891149506;10920.138348483693;8850.41969594439;4893.517742285187;5004.402541919619;8933.772168605421;10490.966466726823;8234.933741828094;7117.565961331171;6823.731481966104;9447.368926409206;10468.855133142019;[-2457.0791511495063, -1571.3093794836932, 1473.9220440556091, 2855.002193714813, 997.9501040803816, 665.7804773945791, 993.7970832731771, 4647.983998171907, 6198.454418668829, 5390.340898033895, 914.9820735907942, 958.695866857981]
1990-01_2016-02;2016-03_2017-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2375.7753862111617;0.17571208507915123;72.72727272727273;1.5566004863748524;28239.40779290665;0.12599076881168728;13164.633360534364;10823.498963367158;9220.498207091216;8138.887151044162;8608.132051537037;8812.858348271739;9816.93887481178;10349.179745234602;9447.76084160566;9230.231288148154;9205.532344378045;9278.071867513116;[5401.824639465634, -1214.2989633671568, -1557.8982070912152, -1225.8871510441622, -2438.9320515370373, -575.2583482717382, -1089.93887481178, -1138.1797452346018, 2043.7391583943408, 4446.568711851845, -635.0687953780453, -180.94102851311618]
1990-01_2015-02;2015-03_2016-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2702.5507131839013;0.24481568352252414;63.63636363636363;-17.274762260346783;42844.48533988732;0.14199078894946712;13244.058573147931;12712.096932142345;12311.105029638064;11895.28611944403;12186.685194527061;12912.396661365385;13360.249275453396;12232.839016609094;11239.760561762343;11100.588345137194;10696.61552450108;10611.037029347704;[831.2428468520684, -335.5969321423454, -714.6050296380636, -3639.8861194440306, -4964.434112527061, -5915.837273365385, 518.7138945466049, -25.88381660909363, -2376.4323307623436, -1453.6128141371937, -1965.21552450108, -1243.937029347704]
1990-01_2014-02;2014-03_2015-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2972.2288146439937;0.20970271007298033;63.63636363636363;22.6809662017877;47073.65857311658;0.1811772128495125;11199.661070631444;9527.501845694223;7960.901892566405;7287.9038070624065;7233.868897070046;7290.309404336331;7563.002694509718;7585.504586157825;8242.57954929552;9196.009278025613;8545.41362762051;8674.97990995369;[175.93892936855627, 1096.4981543057766, 3467.2981074335958, 353.79619293759333, 1037.3311029299548, 298.59059566366886, 4517.797305490281, 3100.7954138421746, 4468.62045070448, 4730.690721974388, 3011.32558237949, 3165.820090046309]
1990-01_2013-02;2013-03_2014-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2352.999541429336;0.1865481253252054;36.36363636363637;21.007067098577444;65032.94506257086;0.12002940411802589;8208.323088228248;7568.098887828533;6850.689307668761;6312.863807649382;6417.167798392182;6560.3389904559;6630.95054860681;6611.252815817389;7179.032679961223;7635.108118707094;7010.029883465407;6861.691835708912;[1358.876911771753, 2857.1011121714673, 107.51069233123872, 272.63619235061833, 219.8322016078182, -13.738990455899511, 1458.84945139319, 3863.247184182611, 2634.8673200387766, 2167.2918812929056, 3218.470116534593, 4152.608164291088]
1990-01_2012-02;2012-03_2013-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;980.759973487439;0.1102057163457769;63.63636363636363;1.3041718780013067;15491.502204614184;0.04656239894701496;8547.618666547696;8004.002374931133;7218.2105034308615;6610.129584101039;6712.225737190086;6864.109670568704;6916.011041174267;6832.4495439127495;7063.166205051873;7506.857281718606;6733.076255424758;6191.323775589147;[227.45138245230373, -963.2765049311329, -830.1841244308616, -437.893313101039, -929.244981190086, -840.3030755687041, -227.79170417426667, 117.5004870872508, 916.9102049481271, 334.45812628139447, 2005.9237445752424, 1752.2762244108535]
1990-01_2011-02;2011-03_2012-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4854.182095490267;0.6447146234589997;36.36363636363637;-61.81240141365616;135131.6103566941;0.26499540009522166;15209.980390047096;13056.636888027704;11727.332439807149;12261.011607358683;12472.863457440213;11999.341335073415;11328.68848856202;11507.43198793029;11120.141184606486;11322.713780129403;10577.303257056126;9263.79950425212;[-7476.095772047096, -5527.140388027704, -5217.586708807149, -6556.749291358683, -6372.890783440213, -4664.914219073416, -3974.38561656202, -4248.063165930289, -3422.5170706064855, -3443.3225231294027, -2322.4225380561256, -959.6154212521196]
1990-01_2010-02;2010-03_2011-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6440.747644332504;0.31998448911074057;45.45454545454545;39.772302670832644;153023.18184270323;0.3633572521984148;12195.989605362696;7516.583624735495;5890.780323351977;7333.171357859246;6571.597447128595;5673.524531706036;6346.512760809596;6392.763868962495;6345.137851530398;7082.408574374752;6450.050990934683;6207.640443683648;[274.84914463730456, 6643.775505264506, 11532.246006648023, 8549.699612140754, 10596.681192871405, 11267.980988293963, 1198.982337190404, 1675.1874990375054, 830.1867944696023, 498.4809266252478, 921.6495100653174, 1485.064092316352]
1990-01_2009-02;2009-03_2010-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1791.4643808872293;0.1299697999001991;54.54545454545455;11.890083766131117;35363.689719569426;0.05919174862970405;7419.646571584055;6462.296881623894;5463.616552609896;5183.281106505502;4978.9915222854925;5028.196659212034;5720.323476343216;5602.530112360239;5894.618704295798;6511.588812720514;5894.321311881609;5274.2807549919235;[-1200.692009584055, -401.50711462389336, 687.5376503901043, 4.559772494498247, 302.8366327145077, 330.48355978796553, -26.76409434321522, 490.5036576397606, 204.15032470420192, 1093.661967279486, 2587.9553941183913, 5297.075695008076]
1990-01_2008-02;2008-03_2009-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;953.0932707955753;0.1375449505363908;72.72727272727273;12.085014447803513;11313.884580527307;0.0429310335016726;6932.306129019252;5370.354725592371;4053.6537584622292;4560.566014605397;4705.722278093386;4240.842028134168;4998.4461772217555;4981.575936988839;4639.555456610524;4911.362377402147;5036.86340637947;4605.903331712879;[-771.762516019252, 691.3120794076285, 794.6291485377706, 169.76765539460303, 141.80267690661367, 745.1238468658321, 1109.7055477782442, 745.2819820111608, 842.6213653894765, 2264.321479597853, 614.7991766205305, 767.7925132871214]
1990-01_2007-02;2007-03_2008-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;628.2076082472848;0.10085038990147467;63.63636363636363;1.4246649622291159;9920.725995533145;0.024953736862035614;6052.034599615319;5305.9235621653315;4124.612435009222;3487.548046008914;3814.763707611667;3869.357138625226;4666.351353634219;4921.747776983344;5253.112894115842;5494.164188351056;5010.275501309597;4652.571068757797;[-888.8375676153191, -180.62995616533135, -698.6933410092224, 376.4529029910864, 95.35868338833279, 463.12989637477403, -472.5810096342193, -84.84979598334394, -192.94641511584177, 147.72415264894425, 789.4531726904033, 1465.191823242203]
1990-01_2006-02;2006-03_2007-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;684.4283632709612;0.12087286600932799;45.45454545454545;-3.741008661661099;16204.105228099641;0.02688032751542285;5218.081959558186;5351.8825626104735;4671.880816199085;3586.788166712441;3891.367365720618;4441.10749180273;4985.315769932508;4744.973640185597;5020.279133316333;5411.009478552225;4545.301275064156;3925.5113512022062;[-20.95195955818599, -1157.5475626104735, -52.808816199084504, 456.4948332875588, -407.7803657206182, -161.27249180272975, -220.98376993250804, -298.9216401855974, -892.2791333163332, -997.0094785522251, 405.0296689358447, 1336.0591167977936]
1990-01_2005-02;2005-03_2006-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;873.3926761585931;0.1644385955976679;72.72727272727273;-12.132944193296783;10378.407048530498;0.03574965965529793;5703.479151121582;6156.531133332541;5551.676658150571;4096.106279487728;3782.068614213926;4036.2109096149725;4850.8940645299;4844.072000114856;5229.830846857192;5675.479184835423;5006.4369830921705;4102.292714541427;[-442.1071511215814, -1507.081133332541, -1612.1266581505706, -16.806279487727807, 47.695385786073984, 459.3390903850277, -272.0460645298999, -1044.4720001148557, -823.6588468571927, -1154.1311848354235, -602.2899830921706, 580.0052854585729]
1990-01_2004-02;2004-03_2005-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;790.2876210258263;0.15330506149177425;63.63636363636363;14.184192572795004;12498.67846083591;0.03438882826344362;3480.560967512898;4084.343465215041;3571.1665183943674;2676.314791790639;2969.352780035351;3110.1036931365943;3967.493312179205;4205.765887574247;4740.233077588778;4673.948670878509;4669.91937134855;4239.218695580898;[1454.3390324871016, 778.356534784959, 491.1334816056328, 1130.9852082093612, 822.497219964649, 841.5463068634058, 1054.256687820795, 324.03411242575294, 302.56692241122255, 701.7013291214907, -260.0193713485505, 25.981304419101434]
1990-01_2003-02;2003-03_2004-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2219.495070347171;1.3181806000600442;63.63636363636363;-39.99469486016656;36235.603107152085;0.07925536238371726;5864.7781469341735;6166.862908205578;5285.319680536607;4129.3666214906225;4700.476660924187;4845.032718005477;5484.168266086736;5618.426223934203;6762.098403758193;6889.537048553707;6131.229285544964;5039.818192448016;[-1350.3781469341739, -1131.212908205578, -780.0196805366068, 123.93337850937769, -994.0766609241869, -898.7327180054772, -1847.7682660867363, -1367.1262239342032, -6269.098403758193, -2063.037048553707, -2143.0292855449643, -396.8181924480159]
1990-01_2002-02;2002-03_2003-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;955.7254737728866;0.15406139061311738;63.63636363636363;-13.773859431777618;15114.956241665994;0.04144787979391122;5315.428204808479;6024.754258429859;5396.85364085593;4114.887631559555;4943.447630679697;5721.5361368695985;6917.129377934606;6229.380403376274;6754.085165995075;7005.702582729734;6333.927462499583;5359.194047158653;[381.3087951915213, -1038.2292584298593, -367.6906408559307, 151.53736844044488, -424.49763067969707, -430.8861368695989, -1564.9793779346064, -490.4804033762748, -1871.835165995075, -1415.0525827297342, -788.7274624995835, -628.9940471586533]
1990-01_2001-02;2001-03_2002-02;RR;oleodiesel;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6814.668801038001;1.2241735795512987;63.63636363636363;115.51642451041388;110934.81929162111;0.3636323810858709;2251.9416612147306;2239.9488184180173;1181.2587179835991;267.96309399191114;-568.028682373433;-3575.5278212240632;-3916.8773052565475;-1677.6578683530224;-443.0867617743646;-2048.404346745986;-2677.706377830724;-1886.6974979109004;[5688.226338785269, 5501.159181581983, 5743.156282016401, 5542.429906008088, 7410.4276823734335, 8076.041821224064, 8085.291305256547, 6593.1048683530225, 5489.933761774364, 7228.195346745986, 8169.613377830724, 7269.7224979109]
