train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14994.297749239906;0.09361599531465738;63.63636363636363;7.216717054756567;236708.25596677692;1.2085704949746194;123865.33842503793;128928.57589436695;124129.60745000707;130297.15199547977;136634.9603563551;135400.11433719253;134453.08175595963;135882.2813925021;135606.440175882;136308.96316676654;126509.32770800404;120760.16250298833;[10264.386574962075, -14252.361894366943, 15589.543549992944, 14033.726004520227, 15519.993643644906, 26311.66766280748, 15686.090244040359, 21106.10060749791, 14702.692824118014, 8958.167833233456, -608.8047080040415, -5291.241502988327];0.8624131623316029;0.9925796702315729;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;False
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8001.744329568253;0.047446843547511046;63.63636363636363;1.647956268296575;126159.94114596756;inf;122982.4385405006;124398.2309651977;122515.26532183129;124787.42057210555;134045.42117049158;131042.40855062206;133463.22116167616;133204.32663233165;131428.05764716826;132281.3141506927;123611.64316861951;117074.64790110377;[2798.88545949939, -12960.538965197702, 8.739678168712999, 2270.093427894448, 5555.148829508427, 17266.29444937795, 12186.720838323847, 6024.356367668341, 2102.884352831752, 1860.2278493072954, -5724.23316861951, -5738.393901103773];0.8897803748606239;0.9929554975962901;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;False
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8034.081906439081;0.05674031250003881;54.54545454545455;3.3048147112805544;158328.48624896875;1.916258949384288;111198.58675625002;125115.78454809145;117414.25604464351;117299.37951467668;132093.89370157567;127181.62032115081;126906.27856882458;128513.4239046548;127340.27999018072;135013.80731744834;119891.8092062022;107882.80284815599;[9782.740243749984, -6111.931548091452, 4894.460955356495, 9844.108485323319, 5126.213298424322, 14836.187678849179, 11006.54943117543, 6539.22709534521, 3655.42600981929, -3672.4263174483494, -8585.901206202208, 3126.504151844012];0.9382461440243587;0.993569690477931;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14285.687505219514;0.10362677809910126;63.63636363636363;3.204534049077856;225583.89657943192;1.1682165217230132;110454.86242379858;115972.07711322878;112792.00874002707;111605.75754722673;119731.69430586093;119378.49245254831;119637.74497521696;123090.45497416715;122801.17872016778;122784.60381018692;113830.49936046213;105418.74177560137;[-9545.058423798575, -22508.20411322877, -15000.321740027066, 8183.903452773258, 12743.903694139066, 16958.055547451702, 20684.737024783026, 23262.72802583284, 10539.67827983221, 1676.3721898130752, 3247.5426395378745, -3977.4267756013724];0.5901406194351739;0.9873700743975243;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;False
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9946.557693215964;0.06958449266015916;63.63636363636363;-2.4133328782478776;156918.46132273867;0.5086409538746754;119078.47858994777;116060.51707096011;111613.4179952311;113333.30975181362;120110.55960455303;121370.38428164358;118468.89064716487;120680.79736609854;122876.27462496932;124105.65224774614;116787.56589239991;108165.9652539241;[-17314.919589947778, -23297.083070960114, 86.54500476890826, -1658.8197518136149, 8526.24239544697, 8162.560718356428, 1693.9893528351386, 8284.175633901454, 1647.7713750306866, -5957.014247746134, -7792.209892399915, -5669.863253924108];0.6740512223591477;0.9893055331749103;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9909.528720508544;0.06787433906824292;72.72727272727273;5.796790538752134;117318.0054140678;0.6662615978841362;103744.02047251284;105568.3208256193;108421.13970390685;111623.67634732585;115439.94889658193;115779.93322628956;110599.34784014615;113750.29927646769;115981.3210855412;115131.4854396992;106076.96249645883;103455.03723582713;[10380.474527487153, 2024.2931743806985, -6918.017703906851, 6572.422652674155, 12953.15910341806, 15404.639773710442, 8956.849159853853, 19210.446723532325, 10198.098914458795, 3203.7385603008006, 1631.4905035411648, -2048.609235827127];0.36519116814411623;0.9801454950922384;8;328;-3.4504451681828194;-2.870392380216117;-2.571486353732897;False
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8476.115945201658;0.07289778434485673;63.63636363636363;5.809155097857381;133732.91543693436;0.40739063411747045;97042.43058362286;98704.4560686214;98305.4082088015;102940.6302591137;106441.19971138483;109756.90595048809;109032.68384394965;110053.60519586582;107281.56748817972;107810.23930018012;100719.28205900783;96236.05460637237;[11837.135816377137, 1801.2016313786007, 9539.997191198505, 7607.9092408862925, 4037.9960886151675, 7643.906849511914, 5389.218356050347, 8706.017204134172, 11352.915111820286, 8914.662299819873, 9493.859940992174, -9581.970606372372];0.31083556858024886;0.9778361905081698;8;316;-3.4512146067362317;-2.870730188960711;-2.5716664849383113;False
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9881.118649845108;0.09449723051155857;81.81818181818181;-9.30105121943771;78198.69879690527;0.3567654237337162;109904.67400868179;109474.57372063561;107513.27087641356;110610.61910401337;115384.13678417332;113348.9159111446;115407.17355566345;116253.30319017326;116806.50374741171;120327.79912903973;110041.79272677827;104373.837103095;[-7275.909008681789, -5820.558720635614, -11435.474876413558, -11503.640104013364, -9765.77078417332, -10757.144911144613, -8837.390555663456, -10176.738190173259, -7411.430747411709, -7831.322129039734, -8522.425526778272, -15494.319143094996];1.6010162300604194;0.9978606213647326;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;False
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6448.762387343164;0.042735933801025944;81.81818181818181;2.826211981594357;50890.5089317984;0.27604009056776524;104987.52983421965;105540.08420366746;106051.24918046151;107330.39527267477;111890.45263129822;112680.72128238098;109715.60925905766;111776.029458284;111409.26886001434;116451.41895949071;105434.65039819475;101047.4084710193;[-1944.1636342196434, 646.0207963325374, 3179.3968195384805, 8219.934727325235, 9849.372968701777, 3039.1633176190226, 10650.264440942337, 12644.305541716007, 110.24953998565616, 197.4184405092965, -4118.830398194739, -4538.312471019293];1.844248560242298;0.9984328549003972;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8872.869787652837;0.06268604228960455;90.9090909090909;5.421044641038334;35168.95717952838;0.3236260646631701;99946.01414572335;97648.11920378396;97975.11160792576;99877.63265081367;103598.35489704755;106238.02805877221;104274.68831479455;106184.9378134185;105262.63911092185;107170.56149483619;100363.03243026603;94089.6991898199;[-1582.092145723349, 227.53979621603503, 2787.3903920742305, -880.5816508136631, 6257.083102952442, 12015.289941227791, 12971.811685205452, 18732.793186581504, 8608.945889078153, 8189.63950516381, 7931.262469733963, -5180.856189819911];1.4740041281002594;0.9974257143426651;8;280;-3.453922368485787;-2.871918329081633;-2.5723001147959184;False
