train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5739.705197168957;0.37742171007869674;54.54545454545455;52.16342354588388;113916.60734514201;0.9005458958793423;3630.5210561216077;3587.7509334055917;3206.7128735490624;3675.9266401202362;3306.8401855353436;3246.493709456657;3939.003981022482;3522.624234851469;3671.5895323526875;3823.9280165701234;3802.2276456641516;3588.60757998667;[290.34694387839227, -48.05093340559188, 288.28712645093765, -107.37264012023616, 676.6178144646565, 2446.863290543343, 2979.3960189775175, 4295.9757651485315, 4395.4104676473125, 8385.664983429877, 11118.872354335848, 12169.79242001333];-2.23938219968705;0.1922636200974086;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1058.6368727157515;0.21231323901489693;63.63636363636363;-4.137655997360013;16769.875867442606;inf;2962.285921373726;3441.229828027945;4498.899725080715;3909.010734653195;4559.622489764499;3880.0863699355905;3222.983085928231;4330.366978013969;4422.02385181967;4350.268796355145;3293.7324878656455;3616.363375764543;[2123.214078626274, 1964.1651719720553, -502.94272508071526, -291.0417346531949, -837.2164897644989, -737.5863699355905, -8.527085928230917, -863.393978013969, -1375.1008518196704, -842.2687963551452, -380.73248786564545, -95.61137576454303];-2.1540555049137646;0.2233409720173128;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2004.7673427344455;0.26098494845226566;36.36363636363637;23.808847709084297;55475.82321346537;1.3863480005890414;2933.221266755695;3484.464741167622;2657.75522777365;2612.888770969923;3209.992921905818;3436.874022393101;3453.0399003738958;3441.188239996252;2993.0527708677027;3089.1187851817517;3814.9988978033216;3439.618681350764;[4389.324733244305, 1249.9352588323777, 722.68177222635, 4130.123229030077, 2802.0050780941815, 805.1259776068991, -208.03990037389576, -364.1882399962519, 145.7612291322971, -162.11878518175172, -857.9988978033216, -601.1186813507638];-2.395539888946638;0.14299920121127385;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1873.9186150883281;0.6090867519279146;45.45454545454545;-47.26966144501116;44768.466421034725;1.2776452269103984;5017.3495508503875;5088.031624331717;5064.624355186751;4857.714441737408;5004.298638907707;5084.083946414087;4929.204862735848;4772.908630966579;5135.47319515118;4648.184708390261;4822.756610226221;4975.046938288387;[-2162.0495508503873, -2717.4786243317167, -3268.824355186751, -2606.1534417374082, -2064.4986389077067, -1837.9839464140873, -936.9048627358479, -998.1086309665789, -1674.2331951511806, -48.88470839026104, -353.4566102262206, -397.146938288387];-2.3298704785030813;0.16251501879103958;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1147.9540787681237;0.19219327553895713;45.45454545454545;9.66346958948807;27213.4580607669;0.7225244667628327;7073.120217162737;5660.307577961524;3249.529825639091;4010.7290100547257;4462.283118600752;4097.924613111009;3992.336413058545;4118.636378519358;4335.559116274242;4147.0928402865475;4494.041487477817;4436.615572169795;[-1785.6132171627378, -899.7075779615234, 1829.5521743609092, 464.67098994527396, 178.88788139924873, 904.0543868889908, 749.6075869414553, 1222.247621480642, 509.10688372575805, 1968.2071597134527, 1031.5315125221832, -387.7005721697951];-2.4507275898392664;0.12792754958867963;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2888.532864463454;0.4448465635503593;18.181818181818183;47.352601661902;102908.00499734635;1.0461657853060502;2100.9487040105514;2842.8648193966956;2707.9965175375496;2341.0714075553665;2796.7198415699017;2652.1254289065682;2628.654627253425;2677.0122402742063;2773.777357346607;2495.835989210963;2467.8510881350785;2576.238842682307;[49.35929598944858, -789.6598193966956, 647.5774824624505, 2185.193592444634, 1597.689158430098, 1782.6805710934314, 3723.189372746575, 4841.657759725794, 3020.392642653393, 4300.674010789037, 4292.192911864921, 2286.307157317693];-1.9382918056263923;0.3142672898369816;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1269.7268002730355;0.3275190513751121;36.36363636363637;-2.523169771479051;35176.868599030524;1.042615108461043;1500.5375820960328;3318.9395044801117;3643.4079557459413;2670.430717093107;3176.3288864266456;3253.345831839169;2977.9510876638938;3033.0660277079705;3978.131014068637;2876.695555819196;2706.983053977749;3071.6324525248697;[3433.9174179039674, -1484.4395044801117, -1432.9079557459413, -610.930717093107, -943.3288864266456, -11.829831839168946, 565.5399123361062, 418.9179722920294, -973.9460140686369, 247.66844418080382, 462.197946022251, -561.9504525248699];-1.5941997303215307;0.4865065192701774;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1948.8124913167462;0.6748896362111791;54.54545454545455;-58.115520231604975;38940.09448117247;1.8942598161948054;4630.751118576667;5139.986509695003;5252.460569414379;4981.287290255643;4982.531609313737;4677.008719180594;4425.214930143055;4949.611892613452;5879.03574611507;5400.847910929739;4946.492089306936;4744.49889308017;[-1735.860118576667, -2166.0925096950036, -2376.6685694143794, -2073.287290255643, -1613.0316093137371, -1095.0307191805941, -968.7149301430554, -1502.2118926134522, -2039.8137461150695, -888.0719109297388, -2406.0540893069356, -3191.7988930801703];-1.6826198737878775;0.44008875236503203;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1700.9427295453036;0.25994671080582393;36.36363636363637;26.608252364019275;47068.700056975904;0.9643060504612058;5358.225770656985;3746.5114234165876;3633.4418675675956;3529.649897095587;3498.7832477127004;3591.9324205898824;3914.48650402739;3714.376992046087;2895.3699240343253;3584.1906022468906;3593.2225523808793;3613.7817154556587;[-165.22577065698533, 1102.3425765834127, 630.5051324324045, 945.9341029044126, 2666.2467522872994, 2224.9995794101173, 1901.5134959726101, 3168.623007953913, 1923.6300759656747, 1571.3803977531093, 482.7774476191207, -256.13271545565885];-2.149008969948398;0.22526962535013606;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;ES;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;810.7652546140365;0.12883183071666046;63.63636363636363;7.335593538222398;12813.499724555608;0.5901232879237575;3265.2486078812813;3561.387846242886;3434.0360753900854;3306.4073974134863;3414.226887764012;3478.820883278819;3495.490549027229;3510.5675596579335;3470.1766496963555;3481.6340493133;3490.636150080598;3457.8119830930063;[220.75139211871874, 72.6121537571139, -187.03607539008544, -177.40739741348625, -147.37588776401208, -611.8208832788191, -483.490549027229, -26.567559657933543, 36.823350303644474, 1450.3659506867002, 1298.8638499194021, 1828.9740169069937];-1.9439274746805668;0.3116865911035368;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
