train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9811.86729912787;0.15643889860380103;54.54545454545455;14.367303019749569;193788.78845197882;0.5636938328917015;32243.760289601025;35654.7519284467;34852.74128120253;35820.66548451609;35941.17652786663;34305.04868855649;39285.2674771447;39055.76210258809;39371.128450049;40927.62167513408;40518.543278493235;34543.6818971805;[1348.0497103989728, -2002.751928446698, -1713.5252812025283, -2736.3354845160866, -2318.291527866626, 4605.6613114435095, 4752.031522855301, 12558.192897411915, 9754.306549950998, 15088.21632486592, 17461.412721506764, 17448.284102819503];-1.915769176775747;0.3246795418769964;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8792.313634820566;0.17887607625910076;36.36363636363637;3.3060902605812714;242961.25558459884;inf;33601.17678697486;36252.492368115556;39541.93156241752;35883.94534136893;37970.640464100914;37966.94017832387;35918.02321837837;39129.46069608797;36389.06296652771;37692.652791543675;35325.14427080502;37577.122713106844;[22241.882213025143, 7409.622631884442, 2891.704437582477, 7879.522658631067, -6013.035464100914, -12613.392178323873, -6508.122218378365, 593.7393039120288, 3435.147033472291, 3331.063208456326, -690.7642708050262, -6802.1227131068445];-1.9219245731974888;0.3218184246514114;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6006.643719319461;0.14369163426240045;45.45454545454545;-8.3651812451328;142247.2940914794;0.9883779557613351;37950.28958498785;43576.983750689295;35647.66265621439;35573.286242743605;41452.429996341874;41361.02721719267;42062.30351525329;40103.54326995707;38877.81491295627;38015.386249079835;44460.02853452224;41227.05722728577;[7299.410415012149, -769.6117506892915, 4682.237343785615, 203.0137572563981, -4814.847996341872, -7771.1272171926685, -9575.81851525329, -6382.343269957069, -6859.441912956274, -315.8222490798362, -8875.579534522236, -3897.1252272857673];-1.8704530306136364;0.3460860093982272;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12369.437556689576;0.3023056089355033;63.63636363636363;-22.779424627636722;196392.07636240023;0.8066034113665652;52168.51895261756;50610.4461701737;48088.49499339316;48698.69206940426;49618.93458553823;50608.6245381177;49379.35336252004;49344.46502437009;49448.12871376492;48219.9882370314;50235.35656796057;49923.47392719111;[-14481.055952617557, -23294.8921701737, -21366.693993393157, -16415.223069404256, -13028.622585538229, -6898.550538117699, -5894.6393625200435, -3654.5650243700875, -6402.574713764923, 5452.473762968599, -16.456567960565735, -4639.757927191109];-1.8043384134699978;0.37830992899501115;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10498.614425740207;0.17688386644269002;72.72727272727273;13.273233904056445;124788.93791657889;0.6802253622753616;60229.906686950286;45706.85630642893;38069.76017304382;41305.15309902062;43891.5542634384;43410.01384744667;39508.869292672534;41857.729653430004;41072.5164616782;41288.77344293629;41639.045611518246;40372.51010849979;[-14763.90568695029, 475.9666935710702, 9118.235826956181, 5924.051900979379, 6133.981736561604, 3216.2871525533265, 6149.502707327469, 10517.271346569993, 10717.984538321798, 19779.674557063707, 15521.256388481757, 6541.792891500212];-1.7265771282684068;0.4174737698898031;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23593.974169396657;0.4209847903074701;63.63636363636363;46.297202442462236;375816.3614841774;1.2799548310073943;25514.392324025794;25231.74273710437;22630.195749304563;23430.930725915427;24697.609406585143;22229.03167336904;24935.621165693916;25314.631047438386;21605.075334696285;24348.487406874163;23783.904448403257;22251.24460440945;[6716.5776759742075, 2148.7342628956285, 5213.417250695438, 15562.422274084576, 12611.290593414858, 20643.80932663096, 24118.156834306083, 34394.24895256161, 37718.04466530372, 32056.353593125838, 31474.495551596745, 23879.767395590552];-1.7542291252431104;0.4034105480127994;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7267.9798681075645;0.24168502803916492;54.54545454545455;9.11307665886503;143816.62510745085;0.4725149786673145;20294.68550535615;23589.350439914793;24847.20246540535;23236.021462056295;23752.018879680363;24171.411922640295;23842.149247285088;22266.648829027432;24316.36056446273;22019.616007058714;23782.079808917104;24944.635764623836;[-1737.830505356149, -7117.475439914793, -6265.322465405348, -5131.401462056296, -3410.9838796803633, 1754.8910773597054, 3941.8337527149124, 6152.513170972568, 5635.313435537268, 12930.448992941288, 13710.184191082899, 7719.454235376164];-1.9601087499049834;0.30433312448252403;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18947.112212362226;0.8264714490081384;54.54545454545455;-80.25503876933607;379721.4768292976;1.2361110188383893;45201.82431592254;41869.436427009285;39725.41523548748;42243.155463161434;41770.58826834791;40444.64082574532;40162.47236976221;42137.10570704607;44740.96016705654;43623.66257909691;42043.50237861686;39539.85430642046;[-22763.45031592254, -20530.466427009284, -13599.08523548748, -16373.582463161434, -16037.182268347908, -13951.640825745322, -17723.37236976221, -18149.105707046067, -23209.98316705654, -18522.990579096913, -21568.50237861686, -21745.354306420457];-1.7251306561992255;0.41821312537697186;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19292.26942513703;0.4107188337816183;63.63636363636363;42.40151482618458;307211.9913576996;2.2797716996189803;36243.30268965796;24778.563047644348;23272.099802744837;24061.401334621994;22686.198860647826;23948.355982799945;25077.106174490942;23924.324893473826;18337.476906970453;23410.51332087288;23587.08484007102;23398.487119765887;[6554.522310342036, 17909.25495235565, 15325.963197255165, 18696.172665378006, 20781.77013935217, 18376.890017200054, 19509.98182550906, 28009.925106526174, 26246.07509302955, 26077.69467912712, 14121.039159928983, 3882.1388802341135];-1.698202875742183;0.4320386464238535;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6169.66546741859;0.14867649058034074;63.63636363636363;9.41101416560113;97546.57362777407;0.2626778261375255;26816.248424315738;21255.51150460198;20155.172557771395;21231.1765401079;20828.1689034797;20004.38262748251;21438.41687544537;21993.164838711313;19715.883523900913;22268.01889084277;20903.164253782455;19725.427105005347;[-3247.6584243157376, 535.6244953980204, 76.2524422286042, -2900.9845401079, -1878.4789034796995, -1287.5216274825107, -1963.4298754453703, 649.0421612886857, 3899.1064760990885, 8485.311109157232, 7308.470746217543, 16954.101894994656];-1.7358444680418839;0.4127453328051126;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
1990-01_2013-02;2013-03_2014-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6136.690071067523;0.21006440263247075;81.81818181818181;23.078579150696388;48873.755075682784;0.28971935668036175;15448.97137389712;16262.659338954687;15973.049097529507;16082.95768352882;16429.842202685133;16386.22834460787;16627.909299143666;17734.469878999484;15285.408077437842;17501.097769761687;16282.617870450631;16252.124125227829;[4586.432626102878, 2087.019661045313, 573.1009024704945, 1731.9253164711808, 4281.296797314866, 3322.584655392129, 2450.739700856335, 3198.5121210005163, 4409.3659225621595, 11666.129230238312, 12558.950129549368, 8019.636634772172];-1.7085649445745503;0.4267050504386519;15;261;-3.4556556713934934;-2.872678352489859;-2.57270548832225;False
1990-01_2012-02;2012-03_2013-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3876.4338133305855;0.21905921242530346;27.272727272727273;-5.567366693670192;122450.60510038864;0.16451966113714162;13545.710667276324;18088.699948550766;19756.999101013014;17694.603544629554;19210.32795574458;18864.80518660679;18619.808284355597;17801.230142949233;18664.253659355465;17258.069837244406;17435.70611215517;19226.326125159747;[4707.265332723675, -890.9469485507652, -2925.0851010130136, -360.5035446295551, -5892.403955744578, -4832.915186606791, -6092.264284355597, -2053.277142949233, -3516.8224093554654, 3619.056792755593, 3882.6738878448305, 2955.123874840254];-1.8280929870589353;0.366606174057731;15;249;-3.4568881317725864;-2.8732185133016057;-2.5729936189738876;False
1990-01_2011-02;2011-03_2012-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;23024.75736956763;1.3051018534915444;54.54545454545455;-123.1089902815889;466219.95096533035;1.121975180072536;35401.571197975114;41115.78592766761;38974.63920400091;39785.92889183894;41010.38906950132;41573.30782476882;40187.94911940243;39717.01570098424;46402.93495782104;39163.2110193474;43304.54723843876;41019.90351695017;[-7746.777197975112, -26634.22053766761, -24045.41220400091, -22073.569991838944, -22568.277799501317, -23856.72582476882, -22706.01511940243, -23820.365700984235, -30106.13495782104, -17547.4040193474, -23724.712238438762, -24254.043516950172];-1.5388816240950176;0.5141970405935751;15;237;-3.4582467982399105;-2.8738137461081323;-2.5733111490323846;False
1990-01_2010-02;2010-03_2011-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8428.85190358;0.18348052613773116;54.54545454545455;-7.796969791699218;166573.27566798276;0.6878985898016784;49100.93265017188;46205.67620851123;43710.45159461059;44449.71628233902;44507.232979988636;44957.449010804055;43431.15008820319;43404.50359494103;46222.04871026827;43267.24189628717;45457.858102807426;43628.0510547041;[-14980.752370171882, -6727.88752851123, -1402.6455946105925, -663.1682823390147, 2022.1800200113648, 4794.240989195947, 8756.157911796807, 5159.6384050589695, -14603.360310268268, -4207.63349628717, -2493.9191428074264, -14591.224784704096];-1.56582654311094;0.5007335496910829;15;225;-3.4597521044060353;-2.874472927517147;-2.5736628197530864;False
1990-01_2009-02;2009-03_2010-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12749.272632045548;0.25914658201510515;54.54545454545455;23.348976188876307;252371.97126435683;1.2710911254195858;44544.769536205575;35878.52918171053;32257.37043363662;34046.25379389417;32865.031815617534;33236.54546578797;32632.838944398674;32456.804732065077;31666.15553756436;32396.43208305412;33372.079514961064;32222.27594776214;[-4891.361536205572, 10467.044818289469, 11574.75656636338, 12061.304236105832, 16467.527184382467, 11993.964534212035, 17260.435055601323, 17056.083267934922, 7793.206462435643, 19007.202916945884, 9657.756485038939, -4294.835947762142];-1.129147210471727;0.7033095027831369;15;213;-3.461429147102264;-2.875206950587861;-2.5740544497344002;False
1990-01_2008-02;2008-03_2009-02;BA;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18322.193363259714;0.48954058298834763;63.63636363636363;50.10651979990095;292391.32272771513;1.867605156247835;26318.09767363012;19232.434315722556;13700.440818856478;16248.609683026025;15782.066732550082;15617.135424706537;16361.419807182945;16292.104072774126;13945.139812298376;16310.407502614245;17156.250078925328;14781.920917755871;[-1336.6453136301207, 8159.000024277444, 15930.506621143522, 14043.005976973975, 17073.37685744992, 16877.686245293466, 17953.08566281705, 21069.685257225872, 20574.90713770163, 23802.250417385752, 25325.74792107467, 23134.853082244124];-1.477266162804996;0.5447259765849307;2;214;-3.4612821203214907;-2.875142613826617;-2.574020122281422;False
