train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;25513.808962695748;0.25517622136061086;54.54545454545455;29.798958350535614;504997.0389436032;0.9665792579763935;45993.405489031225;46813.23738352518;44855.00320599262;45327.822281383174;45902.3191941174;45354.87766251031;47058.00638298958;47283.207090280775;47800.87624615406;47701.94243070073;48173.8238618612;46752.789099334994;[3305.5515109687767, 322.42661647481873, 4083.3717940073766, 5003.123718616829, 4612.711805882602, 15197.00933748969, 22256.347617010426, 23673.194909719226, 30049.068753845946, 46479.76356929928, 41200.3781381388, 41108.880900665004];-1.9643554920564175;0.30241725210760434;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4376.348675653023;0.0591532414637585;63.63636363636363;2.1713345825788295;69022.64820217702;inf;42074.741562217816;46077.24772199074;48721.58945209174;44501.433487869515;47497.113204932066;46710.85727679626;44501.16509118897;48548.35334297401;47969.793327753236;46690.620380278044;44509.7064699381;45821.204079830226;[12941.843437782183, 2890.3012780092613, -3754.627452091743, -391.1234878695177, 2297.639795067931, -1588.6342767962633, 3099.003908811035, 576.0166570259898, -4148.744327753237, 1809.3826197219532, -1205.2724699380997, -237.95007983022515];-2.1238214091069274;0.23504439308359382;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6251.04913899372;0.10780754309236175;36.36363636363637;4.122742611786568;172544.65274889566;2.4353680959761648;39531.5120621543;48804.63472059322;42905.61859603376;38473.43803973678;45973.020538424666;46761.38965917182;47179.76302355262;45958.60589135752;42973.29374271078;41475.08218355911;50280.16884480309;46667.918467500735;[12837.4829378457, -2756.3507205932183, 5291.569403966241, 3578.3019602632194, 4355.206461575333, -404.6996591718198, -19.5560235526209, 5234.79510864248, 2863.3372572892185, 7312.747816440889, -11597.294844803087, -3605.0934675007375];-2.090422796215516;0.24838304101035863;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20434.793071078548;0.4606555428104538;27.272727272727273;-38.521348393870596;647619.7169790196;1.8901767904459308;63703.97850742688;65292.15562334121;63693.72192285972;62134.3589790372;64923.20613675999;65079.15859425663;63383.55710335171;63385.461529378146;66051.1669888181;61815.08070640095;64924.45801283537;65495.40596492509;[-25426.92150742688, -36741.75662334121, -32092.856922859715, -24943.030979037198, -19383.61013675999, -16966.42959425663, -11468.379103351712, -4516.912529378147, -15540.933988818106, -3831.99370640095, -8280.25701283537, -14903.025964925095];-1.8137072885134333;0.373677953389598;1;359;-3.4486972813047574;-2.8696246923288418;-2.571077032068342;False
1990-01_2019-02;2019-03_2020-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11525.084501153002;0.14518517009838108;36.36363636363637;1.9023784386815672;318306.32888461155;0.530312610113977;85830.98440787513;71103.9460606859;58040.81997417404;58596.83774872756;64077.42628511694;62012.056763680106;58452.838553967726;59529.779636496416;61826.71457367163;57727.81070420195;60707.1071178485;61147.33986597195;[-28324.082407875132, -11186.529060685905, 10753.579025825966, 7916.249251272442, 7932.536714883063, 3336.496236319894, 4307.239446032276, 9628.052363503579, 1887.6284263283742, 15128.10929579805, 1586.109882151497, -8245.283865971956];-1.889609064169189;0.3369650130464922;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;30819.84344190961;0.3623714890339557;36.36363636363637;39.97831142469852;854097.6606009891;1.2882110792407884;40851.61303392661;42993.47744316439;37983.922682677636;37838.20396764589;40205.57431386379;37561.59073473756;40380.47755627084;39952.31384351942;39504.175190171634;39253.73209620419;39646.046594975574;38705.55836145061;[8170.822966073392, 1833.4135568356141, 7134.451317322368, 14183.721032354115, 17241.06268613621, 33574.181265262436, 34752.53644372916, 44228.388156480585, 39690.88280982837, 55437.94590379581, 34267.28540502442, 25783.77463854939];-1.7779385786872546;0.3914682673501517;1;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2017-02;2017-03_2018-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9046.631488219824;0.1784193190611569;27.272727272727273;11.149670729394728;285599.5486990372;0.9835345507086173;29644.072744940437;37330.93014605851;40486.722909078344;37608.02978018085;37595.483123627026;37967.36146665614;37681.61704330126;37862.32586819902;40426.20794582861;36711.49852926453;36967.4821437962;38912.99076965067;[4254.939255059566, -4757.771146058512, -7614.000909078342, -4152.583780180845, -2587.4831236270256, 7199.638533343859, 9086.355956698739, 10842.493131800984, 7363.090054171393, 19035.64847073547, 12990.592856203795, 4707.732230349327];-1.718977728305787;0.42136205717513725;1;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2016-02;2016-03_2017-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15606.815184444291;0.38687781693010703;45.45454545454545;-36.44548977988915;371239.04976261366;1.5521707179914375;43089.63543566714;50995.96142765718;51516.93261645922;49892.25703554919;52499.52798382528;49757.35548237136;48214.23581569403;55493.74735580184;60165.527353253805;58042.26920709664;54551.81950695685;51111.826745083345;[-2895.133435667143, -11549.961427657181, -10859.939616459218, -10691.703035549195, -11205.50098382528, -7867.707482371356, -5592.18981569403, -16345.07735580184, -27210.004353253804, -18927.524207096634, -22762.334506956846, -21122.981745083343];-1.697032998170823;0.43264181021271286;1;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2015-02;2015-03_2016-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8379.56053758601;0.13333153094680186;27.272727272727273;9.421210730703667;264375.70639848965;0.9772319406632841;51385.184434777744;49460.31153329136;49092.763428051796;47767.36739816259;48807.8653737769;49666.716004775255;49096.30108083118;47610.324360041974;48153.696707336094;46321.60761355843;48703.31177930161;49027.310232736825;[4664.061565222255, 7227.382466708645, 3168.1425719482068, 4872.7406018374095, 7332.188626223098, 7886.243995224744, 9432.669919168817, 18926.849639958025, 2398.6642926639033, 8392.396386441571, -5124.311779301614, -8320.814232736826];-1.6504073634504872;0.4568279812727109;1;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2014-02;2014-03_2015-02;RJ;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5799.560156108436;0.09257765169785538;81.81818181818181;-5.732786368942475;45892.91234409844;1.39505445366554;63654.64984691055;54037.82250054075;49339.921657189516;51526.85974184226;50068.758656353806;48260.89672339945;49076.39136981337;49608.27962205438;47845.914251967915;50408.36964674183;48820.20903718472;48742.27566416256;[-14609.627846910553, -5691.408500540754, -1637.2786571895194, -7667.6927418422565, -4617.434656353806, -3028.6197233994462, -2790.3563698133657, -1006.2036220543814, -2248.027251967913, 5058.130353258173, 5136.043962815274, -46.84766416256025];-1.5941931113300545;0.48650984275224585;1;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
