train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6200.619687127868;0.019761605370851403;63.63636363636363;-0.2932631626777721;97687.80945218951;0.502979182576072;274339.5766484113;261224.06198750593;276488.1123782885;276095.53373742773;286417.8189262447;292722.5804243276;263103.08381117624;265009.9569506269;263628.05130860204;255548.73901114927;241426.2127729591;248357.1927499519;[7247.164251588692, -4805.538387505949, -834.577978288522, 8480.949962572253, -5962.630526244699, -5377.462624327571, -6634.049411176238, 830.0865493731108, -9536.27770860205, -463.6484111492755, 10295.647727040923, -2609.3956499519118]
1990-01_2022-02;2022-03_2023-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;10303.409372003543;0.03283536281663407;81.81818181818181;1.038081540659072;81265.06518720652;inf;275386.89602297434;256245.24784253832;266143.2542716196;285847.05673347076;289999.88178235816;290908.0814501174;267216.47760102403;261753.20036735528;265472.94517404493;264197.82222847786;239339.60496798306;246081.7697127015;[-410.7619229743141, -10728.305842538306, 15948.347128380381, -3407.587533470767, -17896.45608235814, 5381.1123498826055, 13944.270598975942, 11961.968132644746, 10230.107325955061, 7659.945871522126, 5076.427632016945, -4101.874812701484]
1990-01_2021-02;2021-03_2022-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5773.530613158036;0.016587461865517756;90.9090909090909;-0.047589200027125494;22768.916790144027;0.43666896404640243;279586.3583311641;266402.1933218164;266822.8372113381;284500.20379699;292219.77826554707;291689.2107362724;276518.6325385377;270537.47341159306;260898.872642638;267730.44611098507;247110.3717265311;248964.7992633096;[1167.8282688359031, -2214.5375218163827, 4067.679088661913, 6524.330603010021, 11665.21633445291, 182.8544637276209, -6608.826338537736, 2284.5591884069145, -1493.1172426379926, -522.8102109850734, -10459.571026531106, -6140.936963309592]
1990-01_2020-02;2020-03_2021-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14979.457027771045;0.046231538658445315;81.81818181818181;2.567820616550245;118232.87466577065;0.9844535335123924;260759.8043192513;264817.58780255273;271002.74004322314;275802.02692334604;290625.4821216239;281540.6462932011;263985.7710533368;265918.5338387135;250905.2676895105;254159.39931562447;246057.59853934118;243048.66229071465;[25151.516380748682, 8975.078897447267, -24369.758143223124, -5216.421823346056, 5397.653778376116, 9200.237806798948, 11322.5278466632, 11286.855661286507, 14853.239510489482, 27171.816284375527, 3742.990260658815, -4006.808990714664]
1990-01_2019-02;2019-03_2020-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9303.558764844103;0.027236284799229817;72.72727272727273;1.1653271622487498;109979.83875534381;0.5767022541916647;251801.41508076942;253792.3488858136;266803.28464706376;278712.3273478182;286131.15832301433;282379.6928544863;265578.40367959277;266751.84220240044;257038.258929436;253642.8581096459;248531.59160204785;247451.19891712588;[4025.9581192305777, 8065.167414186377, 6074.021552936232, -18944.580947818176, 11254.374276985647, 6579.049945513718, -197.97437959274976, 13456.126997599553, -130.92562943600933, 13262.13279035408, -5879.827102047857, -321.3384171258658]
1990-01_2018-02;2018-03_2019-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;11763.566699790741;0.03797721972884891;63.63636363636363;-0.5075541973841079;185422.1835553914;0.9815419937880818;254893.51185870834;254990.8845816022;280060.3104673841;279520.9021444261;292106.5580452043;292618.8259540426;262859.78358161513;267224.3955128168;260991.39721271564;256360.5374005887;249388.7734906964;250942.53075586088;[12022.239941291686, 8300.738618397765, -17374.632967384125, 16974.57975557394, -20361.264545204293, 831.943945957406, 2882.879418384866, 7542.089987183223, 3345.0375872843433, -4280.245700588712, -14997.717290696397, -11055.253555860865]
1990-01_2017-02;2017-03_2018-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;12931.14618257242;0.03738055214746988;72.72727272727273;3.0229638504618928;152919.30863328496;1.6847534688978254;252529.95261038822;248154.13174686002;274754.5034589046;277042.4141017365;281574.57249903184;286602.99872488825;261959.136512632;259723.7320564426;253796.7382146397;251628.61811646703;240502.63928675427;246648.05060019478;[31492.122589611798, -7225.863646860031, 1984.511041095364, 8695.18299826351, 1119.793400968134, 15767.227775111736, 8464.532687368017, 5907.296643557434, 15832.289285360312, 14405.670583532949, 6455.596213245735, -5176.851300194772]
1990-01_2016-02;2016-03_2017-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;13068.636041027956;0.04267596752646691;72.72727272727273;2.1928438264877608;154575.2406298651;1.7356215099843693;256005.48249837323;249994.57022774208;269789.11468123255;276225.9770843096;280575.3709322487;283758.06331429986;269242.0773695553;259311.6059420123;256097.84647569672;262292.6318537633;244703.21996592128;255760.31957482453;[15801.56640162677, 1303.0764722579333, 10075.204118767462, 19656.93591569038, 5460.784867751296, 14986.394985700143, 8893.397230444709, 7503.629557987704, 11073.430724303296, 9082.55654623668, -7128.61666592129, -25776.70547482453]
1990-01_2015-02;2015-03_2016-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;7345.524502397725;0.024127874113501285;90.9090909090909;-1.58981009644335;28992.342380442282;0.5971172145559992;270130.9863400307;270573.06233907444;285972.91630203783;293677.923346432;299407.9848437906;294349.43248724006;282568.5265701969;275887.32110765943;258895.4654682147;263822.6095847564;244379.10200863366;250152.6856431764;[7477.3759599693, -599.8920390744461, -13310.528602037812, -7925.385346431984, 1612.0912562094163, -9966.35278724006, -4888.845370196912, -9251.350107659411, -8209.072368214722, 4033.5462152435794, -6093.817608633661, -4361.140343176405]
1990-01_2014-02;2014-03_2015-02;SP;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;8780.207484339195;0.02834327453426797;81.81818181818181;1.2797931521300407;69234.18926727862;0.654913510698746;275804.37553055625;281593.44813158194;283054.396237993;288354.4852439771;304184.765559545;291539.3888664455;278900.40952325094;282572.5098767864;260434.24193323232;266052.9959376707;254305.5218648156;247331.3327914618;[-6635.56933055626, -5554.647431581921, 11433.495062007045, -6818.055943977088, 6545.165640454972, 9638.156433554483, 12578.677476749057, 8117.577123213618, 5810.1910667677, 15553.817462329287, -5826.646864815586, -1878.3309914618148]
