train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4039.3030180527685;0.07579029339098578;63.63636363636363;7.300598690408587;63736.28364680285;1.4051937688535363;44051.18729151586;43301.97272737741;45651.99514259307;46935.56539047408;47432.628216184385;48896.74313494001;45133.53949237654;44298.60849613153;43615.56024123452;42137.3347365653;41313.49095029663;42274.60322018501;[593.6279284841366, -1214.3277973774093, 5449.207757406926, 5830.161059525919, 4506.368163815612, 4089.7278750599944, 2358.482247623455, 4604.134253868469, 4714.981428765481, 2905.9478734346994, 4977.652169703368, 3321.697499814989]
1990-01_2022-02;2022-03_2023-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2147.755530766034;0.042946225967084396;81.81818181818181;1.206398200641984;16949.46788937267;inf;44603.92822556346;43939.50511301593;45282.3184863435;49292.55517026173;49668.58474237928;49795.38537988564;45378.119343561244;44600.06808871886;44657.032819703134;43103.958231138895;41665.37147886378;42654.68072725132;[1193.426844436537, -1265.0993130159331, 2864.3626736564984, -861.165680261729, -2813.8655423792807, 1960.543970114355, 3288.0129064387584, 1980.805101281141, 2335.2479802968664, 1556.6921288611047, -659.8642288637784, -2928.316597251316]
1990-01_2021-02;2021-03_2022-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2187.4028700150416;0.0361077025844842;63.63636363636363;-1.1084462699229536;34477.4315933851;0.8408788510395843;48059.41404101966;45998.67477909864;46194.89518054291;50575.193064678984;50490.04388101066;49717.372212346025;46309.086473279734;47233.5856999451;45338.03100688942;43901.874474508804;44308.843172478984;44651.17568984844;[46.99356898033875, 186.63500090136222, 838.7406894570886, -1125.2945146789862, 3110.1553989893437, 741.2618476539719, 1216.0838167202674, -1168.2922199450986, -1390.2755768894203, 350.5530654911927, -4512.832302478986, -4463.434749848435]
1990-01_2020-02;2020-03_2021-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3203.549869139084;0.05217334615782294;63.63636363636363;4.798709771633827;50516.02375051287;1.0872935735446791;45393.03681132836;45422.309189411775;45475.33954594529;47673.598633403424;48262.90543461215;47458.99422530188;43411.788154548194;45091.01690956536;42897.91731879776;42661.16676228099;42158.10514065299;42333.65479910923;[2278.2113786716363, -742.6334694117759, -577.5098359452895, -79.6529834034227, 5123.641665387855, 3334.406134698118, 6169.653875451804, 4442.573670434635, 2145.0138412022425, 3888.458237719009, 1445.8242093470108, -297.50624910923216]
1990-01_2019-02;2019-03_2020-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2988.6231712539798;0.056253524233348035;36.36363636363637;4.050092025365543;82426.91716454881;0.9778098079991341;44376.03184161063;43880.65702996867;45325.163535517444;49380.5206105837;49014.271243065625;45713.186094420664;43666.3378271796;42626.00520306274;42744.14208827499;40570.34394651972;41688.99941001054;40045.528506608076;[344.6076483893703, 1566.5277500313314, 2073.1770444825524, -4506.611190583695, 4340.574766934376, 2335.9787655793334, 1407.8976828203959, 5170.862546937256, 1116.4122617250105, 3910.41330348028, 2304.837549989461, 2265.984173391924]
1990-01_2018-02;2018-03_2019-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4094.4959974006506;0.05871635529242803;45.45454545454545;0.8067803677471324;96812.87679080712;0.9600312648030986;45404.19984267939;45111.55845539617;48540.05748073072;47199.44601477369;48907.34316641803;48411.5917241805;43242.490862991646;45481.91075176108;44008.08071491742;41970.08466492683;42671.51484695199;42763.66546715943;[-546.9552726793845, -564.679835396164, -10215.21147073072, 8373.78586522631, -827.3938864180309, 3115.8050158194965, 1488.5055170083506, 2859.464248238917, 1531.29609508258, 833.2722150731715, -125.68332695199206, -1499.966187159429]
1990-01_2017-02;2017-03_2018-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2068.916981982678;0.04093385680473731;63.63636363636363;3.235706675153289;32614.309750151533;1.2265827594466099;47298.914298913136;44728.25805684166;48254.13095079486;47389.53289223058;47016.33382872377;48732.832227596526;43853.345069422314;43323.39203203402;43065.11020321824;41185.92893283584;41422.22647432079;42346.80365822483;[1439.5887910868623, -1822.0388568416602, 874.7694092051388, 1359.1327077694223, 2940.407111276232, 1743.7964824034716, 1485.7408705776834, 3386.8080679659834, 2635.953806781763, 2755.3437171641563, 1772.2336656792104, -560.897858224831]
1990-01_2016-02;2016-03_2017-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3352.225173981554;0.06513780484054062;81.81818181818181;4.825174669953188;26486.99272999071;3.1066168428251566;46082.91954868126;44562.01589479016;45939.042664662746;46341.936857024986;45830.06036675381;46169.85826667238;44440.700322589975;43360.547613757146;42504.76679233479;41635.6618832815;40456.111618131945;42194.38644576202;[-585.3036086812572, -1744.488724790157, 2243.493565337252, 4849.967132975013, 3543.3363732461876, 5785.578323327616, 3323.6311974100245, 2405.912526242857, 3293.088277665207, 4161.077246718502, 2212.8630218680555, -2643.6436957620244]
1990-01_2015-02;2015-03_2016-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3030.94334866235;0.054709510478304885;63.63636363636363;5.43623881731847;47797.644914980905;1.0783142857430807;44171.8225266532;43914.89199752805;43810.12423754484;44740.975239431886;44801.316926856845;43632.30048675005;42471.362066851514;41504.66794495766;39405.77732447872;40199.06974579284;39671.85952436336;39341.937218409;[865.5995733468008, -307.261567528054, -7.015537544844847, 2247.675120568114, 4750.349743143153, 1465.4060332499503, 2626.8498931484864, 5552.692565042336, 3314.132095521287, 4794.366844207158, 1496.709315636639, 2384.975821590997]
1990-01_2014-02;2014-03_2015-02;SC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2881.66685183475;0.05950416199537428;63.63636363636363;4.799532240821986;45449.67157782131;0.9634392271096134;43945.978932604055;44063.76845454118;42444.632078010465;42736.09490774443;44419.580726471984;42992.9273950775;41340.42428738948;41340.060231123236;38594.8131134085;39045.809736641764;39244.76444740045;37960.36523917178;[-2108.0677026040576, -1140.2376545411826, 2647.371541989538, 1190.727552255572, 4565.739923528017, 2893.905934922499, 3620.5032526105206, 4491.233248876764, 2806.3752965915046, 3286.6830133582334, 1755.6812025995532, 1103.272440828223]
