train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;609.8117514068769;0.03399745802655995;63.63636363636363;1.7939772109267533;9611.557439044433;0.7602383807022446;14906.80888389715;14425.517226022575;15066.676662926859;14679.055255367803;14843.27439367805;15094.943754179878;14472.719409355599;14688.609968770692;14744.791885583512;14849.507184933173;14446.003956478666;14714.05613418844;[629.4411161028493, -96.27447602257598, 620.1947170731419, 799.4501746321966, -119.52439367804982, 591.5290758201227, -492.003829355599, 718.7903912293077, -471.275585583513, 107.12868506682753, 1256.7152435213338, -312.06881418844023]
1990-01_2022-02;2022-03_2023-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;592.9923530545417;0.033532269108503696;81.81818181818181;-1.5285729497065135;4677.478205037607;inf;15379.945491006954;15096.232274768492;15280.734158532236;14898.55295051631;15091.633874552164;15189.18076443094;14886.403859429809;14974.22542731007;15033.944353405315;15339.729272309229;14865.262220929964;14971.252201247466;[359.7537889930463, -733.755824768492, 94.81294146776418, -180.66889051631006, -377.7099645521648, 224.36995556906004, 298.26824057019076, -934.2073073100692, 210.14441659468503, 351.761667690771, -1254.575630929965, -783.362711247466]
1990-01_2021-02;2021-03_2022-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;781.0114247827197;0.04277424449821846;63.63636363636363;-2.9219539801880385;12312.879877612571;0.8868278044178736;16585.269570583947;15878.777475440891;15784.092851475796;15159.851670150987;15613.196978721357;15476.204220795138;15221.781893082652;15549.89081774226;15125.149340100534;15622.656605665365;14988.242565739487;14825.575279256705;[-1491.1789905839469, -902.436895440891, -640.0982814757954, 1196.8204298490127, -123.45965872135639, -412.51219079513794, -827.164143082653, -649.4578477422601, -1021.7526001005335, 18.361514334636013, -296.6066957394869, -126.24737925670524]
1990-01_2020-02;2020-03_2021-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;961.6045107624217;0.05550041102615272;90.9090909090909;4.922187030875189;3808.664190924397;0.9412826300159902;14805.115533049373;14738.392778915244;14831.045680783858;14644.36136541135;15186.930539534582;14881.487950015591;14567.336032311105;15022.095324977134;14605.97327833313;14999.046074418622;14570.384130743818;14129.694230278179;[749.1308469506275, 1015.8065010847567, 940.5829392161413, 1086.2726945886498, 1249.207140465418, 1479.5392199844082, 464.0480276888957, 144.73076502286676, -658.0475583331299, 1506.203925581378, 436.0017392561822, 748.8909097218202]
1990-01_2019-02;2019-03_2020-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;731.5895629948748;0.04365002959543906;90.9090909090909;-2.374395171062015;2893.886644823147;0.7886472044445217;14653.225981973905;14595.771775074598;14889.676113024634;14836.232380309742;15076.216354958226;15154.786981778414;14898.989777774103;15161.458957738945;15076.499377009686;15298.207539279752;15099.353993626064;14870.959665051096;[380.223298026096, -263.9674250745975, 126.20794697536621, -1546.8428903097429, 528.8742250417745, -825.661981778414, -928.2578977741032, 623.3544522610555, -343.1769170096868, -236.70572927975263, -798.5315336260646, -881.287565051096]
1990-01_2018-02;2018-03_2019-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;639.4380908339994;0.03444961250396591;90.9090909090909;-2.136123961764207;2526.8088702773102;0.9540438213738557;14634.742229378959;14302.23042421465;14822.996951124862;14574.191835166786;14981.500382064996;15241.796549705543;14905.184341198606;15159.090646609444;15254.857631437473;15490.256810319812;15334.076047100789;15340.272461387072;[407.06031062104194, 375.47971578535, 313.4287688751374, -7.521545166786382, -118.5329920649965, -128.83821970554345, -705.6155011986066, -728.7174566094436, -665.522491437474, -435.72964031981246, -458.93474710078954, -1612.024271387072]
1990-01_2017-02;2017-03_2018-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;983.009066377877;0.05112747592155021;54.54545454545455;2.806103177741828;19370.742262424097;1.0965607760613294;14075.402438938429;13867.913068238751;14276.756096154892;14256.73247575107;14251.90972521477;14734.379551224589;14443.577767836294;14314.466968731662;14672.697971951466;14817.982989486714;14463.744886155238;14634.594380913923;[2330.939281061572, 78.12679176124948, 933.338103845108, 549.0080742489299, 816.5739747852313, 279.11561877541135, -186.12525783629462, 1422.584301268338, -932.939171951466, 393.68566051328526, 328.39098384476165, -1023.4639509139233]
1990-01_2016-02;2016-03_2017-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;557.5383939474611;0.033670430624084764;81.81818181818181;0.06729959783628107;4397.87032136173;1.0263711194922192;14130.329698679654;13773.040434907358;13957.754610073507;14079.074025901062;14318.889699003983;14681.130995844493;14622.705736923208;14466.8922561905;14667.915647479049;15188.00362298058;14606.129252497567;14757.490158019375;[840.1866013203453, 367.78202509264156, 352.2508199264921, 331.4368440989383, 192.53059099601705, -115.02954584449253, 249.75259307679153, -777.6404461905004, -230.33412747904913, 622.3278970194206, -748.7596824975662, -967.8289280193749]
1990-01_2015-02;2015-03_2016-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1369.977455131932;0.08905919704823917;72.72727272727273;-8.736902038014764;16232.546117773683;1.8289259444273551;17089.803176282454;16753.771706819734;16280.64417536519;15946.146277389329;16221.964757539507;16199.58355809406;15934.759780786017;15978.813807850016;15729.526277177632;16114.045409077731;15680.387348293654;15379.025240727586;[-1101.6799862824537, -1007.6358368197343, -1442.5825853651913, -630.7495373893289, -827.2093275395073, -1451.8371780940597, -969.8757207860162, -1342.9478678500163, -2188.4683071776326, -981.4059190777316, -1582.5286482936535, -2005.222700727585]
1990-01_2014-02;2014-03_2015-02;AM;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;736.899545841824;0.039741904038241106;72.72727272727273;1.365588932212114;8715.519449977386;0.4300236844069016;17145.610265211784;16809.86704503621;16394.873952131577;15911.412489231045;16205.556241624206;16252.744232099925;15805.450500216082;16020.777701225406;15818.497940440959;15888.158916618415;15705.335943949363;15472.714859385102;[-71.63381521178599, 440.71085496378873, 394.65503786842237, -915.5610392310446, 1284.6502783757933, 103.89344790007453, 691.3031197839173, 838.111788774595, -658.2406904409581, 1049.4008633815847, 405.38688605063726, -884.6333393851019]
