train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;14810.035365160124;0.11584663458316574;63.63636363636363;10.038017224336258;233942.32008829148;1.145678561219497;108907.46561933144;104231.88797369991;107513.34905470962;109711.53739479464;111598.99831648437;112760.28059978185;103792.85524092769;104402.53499125593;104702.68482091877;105798.73848174333;103545.91704038506;102945.92555221973;[10172.351380668551, -12163.552833699912, 22497.919045290386, 21973.910105205374, 16680.00888351562, 20307.456700218157, 11427.805959072313, 11548.77480874407, 9933.59957908123, 7912.93541825666, 14585.800359614936, 7936.4331477802625]
1990-01_2022-02;2022-03_2023-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4744.822549534775;0.03967169544115449;72.72727272727273;2.2558101067011087;56115.661227319084;inf;103256.16690041222;100136.92711108198;102875.57536197308;110820.8820388802;111153.26038681123;109846.21082276742;103841.5461969056;101785.74833505013;102742.9071522294;104813.00537787758;99619.67854177888;101793.31251595773;[5162.450899587784, -5689.698851081979, 6714.785138026913, -2249.2552388801996, -1071.158986811235, 6826.847177232587, 2780.861403094401, 3130.2933649498736, 2244.792147770597, 5781.759122122428, 7292.5026582211285, -2013.8161359577352]
1990-01_2021-02;2021-03_2022-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6207.58925927978;0.05413633405151777;90.9090909090909;-4.097294919616039;24581.775108455528;0.8737395097946609;108073.99907836827;106133.83342998281;106735.07225330254;115120.89063478769;116381.04394342852;115452.21824505428;108953.9592881078;107805.62062951982;107093.42138346263;109124.44584127665;105342.59856713946;105534.75725127656;[6519.29082163173, -1646.6830299828143, -3607.9436533025437, -2671.7239347876894, 837.9542565714801, -4401.10774505428, -8429.140488107805, -7882.631499519819, -7958.082613462626, -4484.331741276648, -9059.245307139456, -8847.228261276556]
1990-01_2020-02;2020-03_2021-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6027.038256015637;0.03894836378457085;72.72727272727273;3.241741391780778;71278.0373153276;0.9017146453068328;102254.44764263363;104443.20478897366;106539.1958981678;111579.93792582807;115095.20144310952;112798.8087383269;105716.83186769618;106216.83017099669;103846.08067923036;103599.11056370655;102603.25224092473;101616.28265041312;[15715.521557366374, 8560.67381102634, 2209.3983018322033, 2054.1182741719385, 6027.669956890488, 2471.944861673095, 1230.9199323038192, 2147.178929003305, -1340.0806792303629, 6490.003536293458, 845.7024590752699, -3652.2120004131284]
1990-01_2019-02;2019-03_2020-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4911.608757366103;0.03335557395549385;63.63636363636363;1.3447009283304934;77409.2465234941;0.8739390328341632;104045.62350449697;102903.45963948527;107092.45758013218;117011.28114035209;119676.9581683727;113364.22722026703;105136.09693673412;103469.16166159387;104708.8052290226;104812.14432302852;102315.39208816786;100992.72997213058;[153.11929550304194, 4919.464260514724, 5754.373919867823, -10366.127140352095, 2001.6197316273028, 2574.589779732967, 889.5479632658826, 9090.282138406124, 202.80167097739468, 5150.116576971472, -1507.1945881678694, -1340.461852130582]
1990-01_2018-02;2018-03_2019-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;9610.905421056696;0.05491848855296486;36.36363636363637;-0.8472688689721629;265061.9633037141;0.8316148998239489;107632.12260447722;108298.60706855652;119199.59672427774;115080.51151977364;124264.07380519326;121936.68374091004;106902.8169273954;108850.49780569266;108073.99026489584;109733.79941547722;104494.23289346119;105076.6502597591;[1723.0077955227753, 1613.57953144348, -22182.464474277745, 21159.303680226367, -10385.84010519326, 1439.9720590899524, 1599.2537726045994, 596.9496943073318, 2944.8068351041584, -4212.28671547721, -724.4339934611926, -4826.030659759097]
1990-01_2017-02;2017-03_2018-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4704.983731664112;0.0334383675029398;54.54545454545455;-1.689980013512507;92674.13354424192;0.4396833926928359;116600.85408579934;113314.80431317956;125294.94676925316;123159.87905632313;129789.25676650919;126873.3525406542;112945.3604474378;112787.45168892069;112268.16689302643;114073.38984663915;105492.64646479755;109338.91926670211;[7607.546614200663, -8437.43651317955, -3503.4938692531578, -98.16445632312389, -4575.421666509195, 947.7871593457967, 2263.2289525622036, -4031.1657889206836, -660.6979930264206, -3436.860046639151, -1158.3747647975542, -8215.692866702113]
1990-01_2016-02;2016-03_2017-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6453.970279663541;0.0470945370785108;63.63636363636363;1.835549540883431;101756.03102796836;0.4497873525117832;117327.70413210399;113918.32346614153;122471.26699174357;120817.16526330676;122738.5445684186;121558.3677151694;114472.84465202826;111846.07427513105;110503.19748097089;115292.62486476396;108662.17522593495;111026.96587431029;[1722.136467896009, -1622.9991661415406, -2066.102091743567, 5975.91983669324, 2891.719931581407, 9565.612384830587, 3879.669847971745, 2418.10692486896, 8503.612319029111, 11201.112435236035, -7944.200625934944, -8521.489474310292]
1990-01_2015-02;2015-03_2016-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2890.445920010698;0.021346738797727735;100.0;1.164114069666836;26.717573956461102;0.2600349293875691;112206.76000557118;112204.58012558686;119737.27071857464;121772.10704761888;125622.36174258759;122412.32706163912;116270.54677644515;113950.54526867432;108993.82943366012;115159.5029217302;104784.07764955766;105043.90860577078;[2317.6910944288247, 2003.4017744131415, -1237.9700185746333, 785.626652381121, 1825.2125574124075, 1336.2907383608836, -2705.05767644514, -941.8912686743279, -1664.193533660131, 4170.335878269791, 4235.739350442338, 6107.105894229229]
1990-01_2014-02;2014-03_2015-02;MG;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;6171.319092906542;0.044542097393885004;81.81818181818181;3.4213024589676913;48705.91608084431;0.645929992395319;111601.34911462483;113983.98800170555;115813.31208734393;115950.17327733553;119350.43901676394;113447.95647079927;108865.35420152248;109801.51044310226;103292.10787622836;108478.31876662145;103656.41146274083;100751.40727116093;[-2762.177014624831, -3307.4518017055525, 2688.3781126560643, -1723.231277335537, 8265.394283236063, 9805.967429200726, 6988.055198477523, 6518.708756897744, 5347.06242377164, 11383.273633378543, -45.52926274083438, 3779.4315288390644]
