train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179.61710461909993;0.04553126964194259;63.63636363636363;3.864245216539708;2832.494112973591;1.0029821108351034;3189.059918496477;3034.5372749189596;3113.351162429102;3021.5682752222638;3099.689237093819;3169.494668447748;3052.3865374260286;3084.150254161693;3119.4704031272377;3113.0795562530784;2974.567742694535;3013.5049052511936;[111.14841450352287, -13.223868918959397, 203.6488375708982, 229.36288377773644, 131.69300890618115, 143.19917255225164, -71.21262442602847, 195.1758328383071, -9.776562127237867, 330.89326974692176, 294.1514603054652, -58.42700625119369]
1990-01_2022-02;2022-03_2023-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;131.90630523742325;0.036933987321024174;72.72727272727273;0.3166797278388844;1560.284976449185;inf;3206.347267949328;3139.2999745266015;3159.799448867018;3056.440077369295;3106.708485678106;3139.3594019473326;3029.516462263673;3062.0223691966107;3118.1560520438857;3197.219013444115;2974.671152201101;3052.121659250043;[99.84113805067227, -214.9901915266014, 2.1190291329821775, 75.08347363070516, -164.16138467810606, 87.89059805266743, 144.7009287363271, 35.1098768033894, 130.04684695611422, 120.07446455588524, 41.479209798898864, -238.88252925004326]
1990-01_2021-02;2021-03_2022-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;175.26663149493464;0.05078982618814582;36.36363636363637;-3.4379776759532006;4834.78814013662;1.0690365266993571;3314.4695544151805;3320.507904154828;3365.399521763065;3200.1982569672296;3310.5826732695728;3230.032398341753;3148.591174890623;3200.2183602213076;3234.0761750020015;3233.933908136169;3099.1102767743764;3105.5760908226544;[150.63370658481972, -183.2089911548278, -254.05531876306486, -30.671082967229722, -27.274702269572572, -140.6773263417531, -85.61110289062299, -240.64046122130776, -298.15769700200144, 142.84688886383083, -153.34034877437625, -168.20290282265432]
1990-01_2020-02;2020-03_2021-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;284.9064199404427;0.07508282664511981;45.45454545454545;6.716404196369384;6740.205216611547;1.2480235166164726;2897.8308140251643;2998.210033262121;3136.7069276524744;2907.2759728774063;3054.4516930738537;3065.7871775781787;3099.858531501091;3071.7263035524043;2942.032186054367;3134.8719248980365;3069.6435009568895;2810.168144751337;[442.81773697483595, 357.3678657378787, 176.3311153475256, 471.53018612259393, 372.01388692614637, 139.45195242182126, 33.933135498908996, 282.13963844759564, 24.681581945633297, 293.7639451019636, -182.98770395688962, 194.5275072486629]
1990-01_2019-02;2019-03_2020-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;174.57364313324447;0.0449703731553554;72.72727272727273;0.7703690614820028;2065.5469995155922;0.8191757104078867;3111.4750399745813;2961.8993270032306;3136.9907802509356;3010.3074052525208;2973.0230601809967;3109.2015966525905;2973.170359181954;3004.0910965777202;3077.5368708844976;3089.5597979491668;2992.444688663098;3054.087408286204;[-19.817430974581384, 128.1948759967695, 25.592552749064453, -213.58639125252057, 309.5475918190032, -1.339277652590681, -25.51456218195426, 244.05745442228, -42.26875488449741, 263.9275210508331, -172.308818663098, -213.1653072862041]
1990-01_2018-02;2018-03_2019-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;129.8178973593302;0.035710459486121233;63.63636363636363;-0.3006546462977466;2046.671442029545;0.9831901789320251;3283.481212114914;3088.9835783727253;3146.8431544377213;3061.264132797112;2987.939115621212;3199.896044340998;2985.3839943931443;2902.1299270562317;3191.801109321405;3028.0781997407407;2988.7020116594467;3020.5127039909144;[-150.38157411491375, -60.72995537272527, 114.62967156227887, 17.697824202888114, 80.23660937878822, -87.12249334099761, -59.45283539314414, 237.8193479437682, -75.96596432140495, 147.86564125925906, -30.660344659446764, -244.5000229909142]
1990-01_2017-02;2017-03_2018-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;179.99767428112392;0.044705500162843546;54.54545454545455;3.330926648312012;3547.149736791496;0.9217718325488254;3212.562485358927;3015.9804601925066;3006.756868057176;3033.435656919403;2961.153012027507;2998.912687224426;3000.9107407306283;2912.6798549470204;2990.6401106758403;3038.16384302071;2931.8052595850727;2897.571143221367;[397.4581266410728, -163.92067719250645, 90.476827942824, 174.23809708059707, 26.734668972493182, 258.762783775574, 34.050904269371586, 34.206578052979694, -74.78781267584054, 46.61155297929008, 187.83966841492747, 228.80113977863311]
1990-01_2016-02;2016-03_2017-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;163.21565410694652;0.038685669577563975;63.63636363636363;1.5772953408330677;2573.3232798285285;1.1377473669853464;3124.67680773628;3114.7839589889873;3031.4791964684878;3039.2017884805914;3045.1104014456473;3015.6824291666344;2946.3990737055165;2899.000447509853;2932.788874386505;3012.3002169957545;2836.6316104624043;2824.9604231703397;[-35.129706736279786, -215.05207498898744, 49.06428153151228, 66.09893651940865, -132.47634344564722, 80.44257083336561, 160.56107129448355, -35.40262150985291, 15.200255613494846, 391.57478300424555, 246.00063553759583, -16.79194517033966]
1990-01_2015-02;2015-03_2016-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;115.93471525490847;0.032097052140744355;72.72727272727273;0.10879408268546822;1371.1141123146208;0.5503372512980592;3232.083047507403;3180.0212429811604;2917.2979453476837;3026.123862065241;3120.442381182269;3020.0307479636954;2953.417120133226;2918.6240147927792;2940.8529721944415;3001.297945793682;2899.132475025406;2821.8088104116423;[-100.17362750740313, -118.30385198116028, -1.8685973476835898, 49.736644934758715, 103.74964781773087, -132.39125496369525, 153.64266286677412, 66.01004320722086, -57.36384219444153, 231.95930020631795, -146.07631602540596, -9.678375411642264]
1990-01_2014-02;2014-03_2015-02;AC;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;238.92610638100993;0.06024366310350546;54.54545454545455;3.647230362408873;4710.056561601309;0.9023136567630541;3032.5750053856464;2989.53885351987;2955.8561843242683;2892.3047649195046;2907.4444416161787;2916.49823469672;2887.4704660228103;2862.8358534214426;2833.5998117491663;2829.117312993281;2792.845928795893;2783.026429467111;[-70.38841138564658, -127.25986751987011, -56.4793723242683, -207.58918491950453, 216.52476138382144, 14.427490303280138, 175.04040397718973, 292.41776957855745, 16.81685525083367, 554.0094990067191, 351.32254920410696, 154.01342553288896]
