train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1303.9794785136085;0.05411322721882352;72.72727272727273;4.93171167573923;15430.457445637738;1.3199294428576682;20757.97218737747;20620.680632072213;20759.983072663417;21092.966804570722;21196.328536712048;21313.692336653552;20641.920260756597;20259.940543797387;19589.807584582246;19940.954489676606;19409.81457414576;19113.41873871509;[898.3955626225325, -695.517592072214, 692.743377336581, 1031.7451554292784, 1528.6515332879535, 1408.8529533464462, 903.2083592434028, 772.0648862026137, 1660.9025554177533, 1769.9929703233938, 2419.0676758542395, 303.68814128491067]
1990-01_2022-02;2022-03_2023-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1041.3186029751243;0.04043877816369583;81.81818181818181;2.6437629802882276;8216.810237989888;inf;19535.879967869605;19823.710726950518;20051.304687318352;20985.79407660447;21071.47899074203;20878.20369092187;20399.763600184586;20001.522023109264;19672.369529296066;19777.942149600407;19351.89165546304;19130.035746735186;[1607.8102521303954, -756.227026950517, 426.1210326816472, -275.39008660447143, 405.78006925796944, 1460.7618890781305, 750.0805998154137, 337.1863068907369, -110.72278929606546, 2180.6629203995944, 1183.715224536958, -673.9813967351874]
1990-01_2021-02;2021-03_2022-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1084.1168979258846;0.049862503115085076;81.81818181818181;-4.91189491498473;8559.006877590466;1.2213577078513551;21611.401174681545;21357.38510421976;21582.924964353093;22610.932985122934;22520.33156780261;22408.300953872305;21650.271273861807;21011.903505875383;20266.90707052942;20152.566486984986;20103.022442910515;19587.73324685359;[-196.96639468154535, -1406.4521342197586, -848.8198943530915, -1125.1866051229335, -486.6141778026067, -1277.8009538723054, -1280.7368538618066, -1189.8419158753823, -1462.888950529421, -218.54655698498755, -1137.690922910515, -1300.9778168535886]
1990-01_2020-02;2020-03_2021-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1296.0266063331344;0.05348044955552863;63.63636363636363;4.956023083241163;20437.98174967004;1.467754076059906;19923.115565855485;20023.039097519093;20413.29511453302;21188.49006553155;21200.773354538775;21435.46022533681;20576.693151247782;20380.18032331558;19814.530684764635;19708.188514515372;19286.331338808162;18910.97464447628;[1782.9822641445135, 621.5478624809075, 1082.7592354669796, 1369.6276844684508, 1979.7266454612254, 1259.3495546631893, 876.9209787522195, 1160.5334466844179, 74.179455235364, 2158.407495484629, 927.6813411918374, -629.8405844762783]
1990-01_2019-02;2019-03_2020-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;975.2407638456991;0.03916981222265866;63.63636363636363;2.4537798448044295;15373.217417786964;1.066827732026185;19537.401323680027;19457.988209742165;19797.779825063586;20715.570770606486;21303.660731399985;20921.359486308556;20376.72516868727;19604.928209213558;19376.990287702596;19050.697334057448;18909.18805950292;18740.252442990804;[-154.43574368002737, 235.07701025783535, 792.6549549364136, -1207.1993906064854, 875.4751386000135, 592.332543691442, 598.6280913127302, 1888.662370786442, 408.0097122974039, 1859.8171559425537, 582.9822304970767, -490.3212829908043]
1990-01_2018-02;2018-03_2019-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1720.8998239129771;0.046128398944134556;36.36363636363637;1.1996395022819522;47455.6480796732;0.7082471081943872;19798.160187062917;19793.884685351713;20728.62320252788;20035.723046364616;20915.20950382754;21617.16522501094;19669.341821756167;19867.00528638251;19040.232678654273;19467.48844517195;18991.844278184803;18665.747328525405;[-242.19098706291697, 165.2819846482853, -3709.711972527879, 4469.184563635383, 7.335786172458029, -218.28479501093898, 664.3520182438333, 197.99290361748717, 659.3325413457278, -3.2475051719520707, 867.0760118151957, 39.85774147459597]
1990-01_2017-02;2017-03_2018-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1198.3735406972796;0.051031474239386816;100.0;3.6590573087537956;26.480791529331665;1.636981201862321;20496.28057072754;19968.568727428246;20410.02246707939;19956.89221800567;20475.476952034594;20914.04547192091;19961.99807844663;19758.263189670015;19411.743313489824;19584.21277183486;19197.13825444466;18919.115191303918;[1021.1498792724597, -944.5415574282451, 1061.890572920609, 1230.8058619943295, 1548.5484079654052, 2074.6659780790906, 1849.0942615533677, 1074.261250329986, 364.5470665101748, 785.7614881651389, -225.92992444465926, -760.9213513039176]
1990-01_2016-02;2016-03_2017-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;853.2078930216263;0.03246618674164529;81.81818181818181;2.339391544911234;6729.520324427056;1.358058313135159;20271.019694942166;19902.048366254035;20038.013884214728;20010.80052688733;20363.44179137529;20624.127730567205;20140.706832092124;19637.176460066283;19384.94160455764;19529.425573588596;18896.481085695727;18683.148109465626;[-87.74070494216721, -556.2820662540362, 216.27959578527225, 650.5454831126699, -60.92730137528997, 1859.5461794327966, 386.075777907874, 536.6025299337161, 693.4859354423606, 1541.710296411402, 983.4917443042723, -474.0883294656269]
1990-01_2015-02;2015-03_2016-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;817.6653895751227;0.033618797432611806;81.81818181818181;0.7978448707412554;6449.613180959028;0.8766802718614625;21277.597203549794;20803.484198068345;20390.625538697852;20359.730334814707;20542.79678846716;20444.944647473534;20179.172071578134;19980.416148825596;18885.394634766657;19455.26132596213;19140.881632845412;18387.472620774337;[-1018.0845235497945, -847.8827480683467, -910.7903986978527, 145.7370551852946, 1492.3970515328401, 1145.4774525264656, 373.7590884218662, 239.4606611744057, -37.61564476665808, 1083.3075140378714, -353.51931284541206, 616.7574492256645]
1990-01_2014-02;2014-03_2015-02;PB;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1602.1027790308924;0.06528741609079966;63.63636363636363;5.519181829723932;25272.896379863698;2.0055163097282955;20084.29489032944;19837.488465159135;19512.9044582913;19099.677185569617;19833.221968141144;19732.961366745072;18887.636820754848;19101.7252302567;18372.005477477025;18530.18819095624;18248.433334353747;17666.715947735353;[-978.5485103294377, -431.6841151591361, 414.67525170870067, 143.87353443038228, 2026.5262218588541, 949.0694332549283, 2513.845059245152, 1833.164259743302, 1111.0307525229764, 2924.52738904376, 2097.668115646251, 767.6753522646468]
