train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3829.8881627238084;0.04246183607459624;72.72727272727273;-4.210873964887031;45299.743961008404;0.7646670361009269;79917.59816504613;77294.80921405846;84908.05902177937;83593.46487807903;87413.18965524255;87678.88650265754;80260.28559246678;80406.38012155177;80867.8244760492;85135.80768939867;72157.17864149847;70852.30194259596;[-1490.8282350461377, -1014.9360240584647, -6131.506481779361, -1483.8706780790235, -4636.238565242544, -5037.623822657537, -4535.499362466784, -2381.9435315517767, -5975.1415060492, -4080.86927939867, 277.2507085015386, -2723.4468725959596]
1990-01_2022-02;2022-03_2023-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3884.106196361529;0.03663457547975057;72.72727272727273;-2.8855911317138925;45931.15581593628;inf;85417.41033693324;80491.10702230426;86574.42332980628;88089.573976023;90776.36197938293;90155.11963592566;85532.1619485351;83779.07732295987;83516.6971094194;88446.58808150448;71794.23343884252;75963.46247745596;[-5450.209246933242, -4311.751952304257, -1636.2910798062803, -882.2080360230029, -7289.429009382933, -1163.355145925656, -876.1818785350915, -473.9885529598687, -842.2786294194084, 932.3285884955258, 1928.0890211574733, -8276.830227455968]
1990-01_2021-02;2021-03_2022-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2668.0337115891107;0.023032492250009765;81.81818181818181;1.7452063161762386;21032.108529897097;0.6315000394870941;83733.25423587378;80842.09809105653;84876.33768577382;85364.99876277492;89730.90697587542;87751.79510768711;85695.59626616252;84067.40897193822;81682.0329527845;86880.36460480197;73713.26533270873;74628.85372088249;[-571.9462658737903, 2571.528718943475, -287.62029577381327, 5852.450517225079, 4655.216214124579, 2606.186772312896, -802.2882961625292, 1443.125448061779, 640.8239272155042, 3275.242275198034, -1307.6059127087356, -331.415310882483]
1990-01_2020-02;2020-03_2021-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4002.6208066532818;0.030802673077300034;63.63636363636363;2.500068542740349;63078.80449960521;0.806790836733066;78651.56765692595;82038.251713278;85356.22883809211;84329.1354215984;89004.21876450787;87695.85435649664;83885.94413210405;83520.92813868282;79464.29879531327;83901.41631109719;73752.09743749717;72265.8666433318;[10980.881623074049, 3038.5019067219982, -880.080288092111, 1363.0566084016027, 1309.8084054921346, 1518.3720935033634, -1208.6941321040504, 2390.111721317182, 1370.733814686726, 6761.936948902818, -764.2659174971632, -652.3249733317934]
1990-01_2019-02;2019-03_2020-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2536.3585812206566;0.025879993007731767;81.81818181818181;0.09679397991356115;19997.272245210832;0.7461486699904405;79160.19252673688;80457.11456284826;85912.03777253182;85531.5713163842;89450.60194730181;88065.84363996344;83811.03964070587;83671.11700507817;81628.96146653463;85145.75355364919;75813.59334814074;73327.88535866592;[-2167.784916736884, -740.292102848267, -1484.376542531827, -4719.408276384202, 1820.6516726981936, 2158.1690400365624, -1270.5034107058746, 2636.803284921829, 1164.5149834653712, 4962.862386350811, -2108.497338140747, 708.9642813340761]
1990-01_2018-02;2018-03_2019-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2969.0226702251257;0.023819352228600484;54.54545454545455;-0.2596965519734385;58468.57012963506;0.7603524495500484;80110.02792286259;80888.57490284623;89182.94266567497;86500.4253135603;92261.93266631689;91216.51424059893;84136.99494177582;82001.89312426826;81989.38957413817;84576.33261801426;75587.02013198685;74323.15446419724;[1497.0010671374184, 118.74937715377018, -373.8973756749765, -559.0557435603114, -7501.929046316887, 497.1596694010659, -200.16523177581257, 5268.565205731735, 1180.992675861824, 1949.6891219857353, -3568.239331986857, -906.2975841972366]
1990-01_2017-02;2017-03_2018-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3122.864741704225;0.027434114496796686;72.72727272727273;2.7622453053027534;36916.69693069735;0.7582469418327582;78415.37749663366;78026.88419902619;87740.20576082364;86745.45439214562;90256.9602401778;90038.62947874538;84238.37697272755;81300.69251117192;80830.75340313364;84542.0580636764;72302.18277366844;73305.51414875589;[7695.890663366343, 547.7118109738076, 1783.0768491763592, 2211.9006778543844, -138.40227017780126, 3377.099521254626, 2945.2430372724484, 797.0861888280779, 1759.5167068663577, 4247.23873632359, 2748.2755563315586, 84.3065012441075]
1990-01_2016-02;2016-03_2017-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3034.522614578735;0.03093763730802136;81.81818181818181;1.033283032007552;23931.564969654184;1.42614997798401;79418.13278699793;79154.01955686492;85434.82010355912;85671.15950382868;88161.11618640649;88355.59747146693;85111.69872085094;81198.2281910849;81116.4335707939;85537.85022771634;74009.30498438606;76418.42659898638;[1632.9849630020763, -1004.6336868649232, 975.957066440882, 4072.7553561713285, 949.0613535935117, 2870.835498533066, 1229.0621491490601, 2468.224708915106, 1837.258459206103, 4189.437812283664, -1984.2542643860652, -6904.698338986374]
1990-01_2015-02;2015-03_2016-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2867.560868236909;0.027417497698576498;81.81818181818181;0.22051583794102625;22610.446795294407;0.6549300510891605;79639.40722674664;82327.36680908398;87060.40524084486;87496.21713928274;92189.54464484389;87844.22362810974;85254.5770100388;84843.78455244616;80378.04614156953;85434.02765852009;72272.75714139493;70637.09324920597;[1322.2213932533632, 650.8161609160161, -6450.680600844862, 3413.851700717263, 399.46622515610943, 1.274561890255427, 1332.3885699612001, -3617.840712446152, -2338.379471569526, 3720.110021479908, 931.2084386050701, 2835.3795807940332]
1990-01_2014-02;2014-03_2015-02;RJ;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4071.502580695707;0.03949128976726472;100.0;2.9783558609780805;69.623630914776;0.908265343261211;79114.86550863218;83239.10311431794;84288.12321991313;83951.61477664574;90027.93319606585;86217.45897626026;81827.2015990803;83754.24733149678;79936.64391471108;83862.43973544217;75028.41828975578;70916.47890219632;[-1516.6662286321807, -1797.867604317944, 4578.027140086866, 1190.1225433542568, 4751.423683934161, 5048.234863739752, 6479.58101091969, 5057.8830985032255, 447.9919552889187, 6954.591064557826, -2293.42190975578, 1250.4395778036705]
