train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2423.1004479077724;0.04650881356090588;90.9090909090909;4.694648551755131;9587.465965641406;1.5255650469200432;44338.65125588127;41943.75479974273;44556.2820267429;45479.31880742806;46023.61222673108;46097.051723826415;44086.75763056182;44524.329665898294;42883.18659631524;45202.16329437678;42291.50933407223;41413.07809399871;[2021.698384118732, -135.6116797427312, 1596.4534832571007, 3194.824312571938, 3063.159513268918, 4098.893926173587, 2695.7097594381776, 1788.6250441017037, 2181.509053684764, 1965.1428656232165, 2769.117475927771, 810.6048760012927]
1990-01_2022-02;2022-03_2023-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1689.9028346559273;0.029820423314514122;90.9090909090909;0.5050321766823096;6674.205667474736;inf;44099.00053841851;41978.20157330963;43953.56732121656;45782.06753136667;47416.99347155438;47932.024587665604;46194.411717907264;45674.811225589576;44775.55324422593;46626.50057875399;42370.19078193178;42488.91085001916;[2851.180621581487, -151.10374330962804, 1122.9362987834465, 607.7078286333272, -245.49709155438177, 2080.276132334395, 650.7803120927347, -909.6590555895746, -1714.634764225928, 2065.966811246006, -215.620131931777, -3404.9090400191562]
1990-01_2021-02;2021-03_2022-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2264.8515019181314;0.04471264688393936;90.9090909090909;-3.966866784675131;8959.56674682378;1.3579270279606002;47269.41068787101;47153.78260771128;45911.14535222299;47675.315545561534;50818.72718905496;50349.85878502062;48799.688333807884;47863.13665302277;45840.516522417376;46556.734065760196;43739.45688485805;43332.925090525314;[828.0947421289893, -2739.0960177112793, -1045.2757822229905, 311.6319144384688, -1241.7688590549587, -2293.0326950206145, -3326.293403807882, -3890.2924530227683, -2901.0672424173754, -765.0184857601998, -2158.0547148580517, -2349.316390525317]
1990-01_2020-02;2020-03_2021-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1489.260730607064;0.02411404975106668;90.9090909090909;1.9315385713891586;5878.089075652357;0.502446268890987;46679.62732151816;45583.13206661677;45688.74015940199;47117.63776173585;49632.577676757704;49860.99444716418;47410.55958509167;47882.57196192526;45408.43316081724;46791.9993266878;44348.942438097714;42310.85782213339;[1351.8907984818434, -447.449096616765, 358.1312205980066, 1533.4600682641467, 2560.1034832422956, -53.91473716418113, 1360.543674908331, 1486.7849180747362, -686.9965708172458, 3226.8050233121976, 684.1445219022862, -369.1331821333879]
1990-01_2019-02;2019-03_2020-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1691.4523245526984;0.030179352059805296;63.63636363636363;0.928294559003617;26656.04612475816;0.6091805303343837;44902.9941006068;44598.17288886238;45597.84922347492;46413.986168869764;49511.42679822562;50057.2450684046;46911.122087684875;46249.569491369286;46074.575717539956;47315.29709307877;45459.45406518296;43431.56605682435;[64.02582939320564, 1352.03001113762, 2775.3011365250786, -1146.0731288697643, 1441.690951774377, -600.5566584045955, 1140.8380523151282, 3385.026518630715, -346.14817753995885, 944.7246469212259, -2081.2040651829593, -1715.0733068243499]
1990-01_2018-02;2018-03_2019-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2572.942548478691;0.03880167663516027;63.63636363636363;-1.4574012942253793;40557.17892177452;0.6738238698250417;47183.71217819682;45289.798337464636;48134.66856316391;46959.156443544096;49732.00297093211;52219.07023226346;46794.91245955325;46852.415178253366;45704.81680497695;47656.117522357956;44247.84113658272;42993.70129127518;[-61.89876819682104, 1916.6418825353612, -7678.539943163909, -2704.7071685440897, -1679.2330409321075, -1564.3890722634605, 1021.0313804467514, 595.3746817466308, 870.7176150230516, -632.8584623579591, 840.7095834172796, 978.8113887248182]
1990-01_2017-02;2017-03_2018-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3106.399270449905;0.055778694512003846;90.9090909090909;5.515092967448438;12303.523900052913;0.950772544747704;44842.93878597401;43295.29880273733;46399.45597482383;45570.59507103784;47331.342936850146;49576.08932176484;46303.716538391775;45549.94584736918;44246.074818471505;46380.56498190329;43090.29827990098;42411.36118130526;[5385.875634025993, -441.4998927373308, 2276.2251851761685, 3373.27639896216, 3710.320103149854, 3752.2817682351597, 4235.971061608223, 2861.5496026308247, 2707.4189415284927, 2328.283418096711, 1808.3212900990256, -186.45719130526413]
1990-01_2016-02;2016-03_2017-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1955.2041808159465;0.032942162326576985;72.72727272727273;2.763850647771564;23118.140023101478;0.9963497028319528;45702.13071732733;44805.8786447715;46002.853695880935;45885.554631910454;47903.53007609167;47690.57467095395;46534.37904525741;45472.46237796362;44397.12914744954;45822.47935392029;43000.437557948135;42172.68116326696;[1326.914572672671, 1345.7336752284973, -3.7685558809316717, 1559.2424680895492, -43.97935609167325, 3912.081129046048, 1169.4361747425864, 1244.4760320363857, 1969.4632425504606, 3817.0695560797103, 803.5986720518631, -1598.0416732669619]
1990-01_2015-02;2015-03_2016-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2182.6014364237612;0.03679574279992079;63.63636363636363;-2.6931422618892995;34402.41464703899;0.8891903250341728;50360.17598357568;49889.56879965774;49682.14233412794;48417.7642607991;50570.36029570257;50820.70533530301;48956.93624064634;48370.38390370925;46051.51279483886;47643.640607289475;45510.80265507943;43255.725283436586;[-2220.8770735756843, -4527.04343965774, -4032.97747412794, -391.8186107990987, 1026.904194297429, -1144.2053353030133, -919.4851506463383, -115.02520370925049, -2100.0309148388624, 1587.8394627105226, -2271.1649750794313, -90.36477343658771]
1990-01_2014-02;2014-03_2015-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2942.556863689243;0.05446300751239625;72.72727272727273;3.5735359204687884;34819.97886312601;0.7506584174930458;49427.264612629886;48987.14589889895;48112.48035027986;46739.64727717333;49356.44888891593;48886.67283146408;46959.069746115594;47065.099222839584;45037.59538987882;45940.63140593796;44115.95260927984;41925.39640390087;[-3056.320772629886, -2080.510028898949, 1876.0921097201426, -558.919017173328, 2849.4315410840645, 3097.6931085359247, 4467.361413884406, 3410.9750571604163, 2016.263310121176, 4780.58598406204, 3020.9386907201624, 1024.4695360991318]
1990-01_2013-02;2013-03_2014-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2960.525909909495;0.056751783974146174;72.72727272727273;2.6458472659674594;35035.56807082973;0.9378250403445783;47827.45641118363;47086.91923950145;47365.94314745884;46373.42401149214;48442.534284660374;48073.248639937556;45757.4911056214;45749.317305433564;44101.107711634155;44866.71728154682;43379.53927941102;42168.03865460383;[-4279.510761183628, -1714.882149501449, -938.2850474588413, -1670.776621492143, 1555.1323853396243, 2396.4687500624423, 1645.4400543786032, 4048.380704566436, 3062.076518365844, 4763.739458453179, 4114.884630588975, 1997.3725753961699]
1990-01_2012-02;2012-03_2013-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2720.138586914924;0.04735378683110413;90.9090909090909;3.517597968368951;10763.730999456848;1.3733557393097449;45944.55505566454;45759.55984477988;45863.075495233374;44654.285458279504;46692.546020218826;46741.0511086388;44683.58410852646;43587.85216701594;42855.9557697269;43403.06567067514;41308.21890337519;40550.516574984475;[867.1876943354582, -3442.715064779877, 402.72718476662703, 941.9405317204946, 710.6681297811738, 3022.7260613612016, 357.6247714735364, 4798.559062984059, 2948.8173702731, 3411.0792593248625, 4631.467686624805, 747.4218350155279]
1990-01_2011-02;2011-03_2012-02;PE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3037.095741132642;0.057586985712141804;72.72727272727273;4.944528665661915;35942.80457718818;1.6228842006997777;43908.8140632661;43623.76325673496;43205.80995438794;43199.929975842584;45052.32884199175;44338.81407967016;42912.57216844587;41563.79512988365;40416.07524727605;40985.10540218394;38746.19156008773;37713.45253581432;[-1118.603653266102, -1130.0658767349596, 931.1411956120573, 804.2396341574131, 847.97912800825, 3946.9794703298394, 2437.6941315541335, 2471.529150116352, 3032.1998127239494, 5895.6337278160645, 3440.6290899122687, 4744.056524185675]
