train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3643.4571418928513;0.042509401380276736;72.72727272727273;-2.591079701016548;43094.74629230386;0.8276015919417472;72795.23921813529;70994.46912908781;74698.95027292208;78212.02303728636;79333.52888912246;79442.50607662892;73912.6587372768;74338.32985573173;72590.24801902584;74582.8347646211;71698.2942599353;69948.99266384142;[6915.3078818647045, -3234.920219087813, -5625.5970129220805, 10.755952713647275, -2176.432879122469, -293.4462966289284, -2081.789167276802, -2561.3515957317286, -3811.1882390258397, -4531.322084621104, -946.2562199352978, -4206.297013841424]
1990-01_2022-02;2022-03_2023-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4447.295318002112;0.04409468297816016;81.81818181818181;-3.888393012885157;35098.63205970444;inf;78965.81625301225;78634.34456809031;79924.17950899158;82341.06708214349;82761.82325730675;82515.52676135412;78746.8654476324;77921.9843149117;77347.86738904567;78353.58074715357;74645.6868743481;72879.53716907518;[483.24715698775253, -9767.04384809031, 595.3422310084134, -3740.0399121434893, -640.1312273067451, -2573.091981354126, -2568.6009576323995, -5315.254244911688, -856.6191990456718, -187.04270715356688, -1769.454994348096, -9032.73281907518]
1990-01_2021-02;2021-03_2022-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3416.508999292157;0.031710601378626836;90.9090909090909;-2.7468248798775146;13496.053529931933;0.6206006501651249;86542.41444887278;83968.04183702564;81722.06520867662;85369.47879128596;88002.01855258818;86071.98092382117;81679.02492065581;80582.25413509643;77217.88262968234;79116.10316055671;75992.08135360338;73643.20030556168;[-7784.106478872782, -6596.699447025632, -2100.72824867662, 420.51577871403424, -741.665292588179, 404.43030617882323, -2948.562960655807, -4010.5838450964366, -1038.5637896823318, 922.9077094432869, -1708.0505536033888, -1015.6314655616734]
1990-01_2020-02;2020-03_2021-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5707.000191719047;0.06106103648559194;90.9090909090909;6.121003985897948;22616.621641699352;0.7942267147814586;78630.53829876892;76700.65855205226;78827.60798257258;79931.78878429544;84303.56166588899;84252.29823889825;77391.44653623343;77722.78450971087;73439.44997661977;73845.05787350997;71819.18141810824;67823.72468850248;[1842.6265612310817, 2924.133117947742, 1392.3014374274208, 4904.372445704561, 5253.237244111006, 2096.498861101747, 6462.40310376657, 6127.690130289135, 5745.531903380237, 11597.19212649003, 7146.023291891761, 4798.574221497518]
1990-01_2019-02;2019-03_2020-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3698.5929458813093;0.038069697016890294;72.72727272727273;1.0833639229903194;43739.721220247564;0.6783046549799062;75926.56228581708;74019.71846886267;75449.188121514;80730.51427206269;83156.20261911703;81888.47775756092;76192.96688051264;75418.85817668734;72896.28342239467;74081.97353952195;72522.05545274653;69486.96899737531;[-5656.835835817081, -204.60252886266971, 1081.913328486, -6686.849412062686, 1852.2973808829702, 2287.4371024390857, 1543.5059494873567, 6123.768633312662, 1504.0625876053236, 5625.540950478055, 1809.7887472534785, 705.9422326246859]
1990-01_2018-02;2018-03_2019-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3803.5395064405293;0.03876619477591883;63.63636363636363;2.3132774402593084;59954.672808252886;0.8586512231602206;74450.65132449544;71868.29786616398;75341.90757422723;74908.27896258829;80076.76480166226;82008.46648943065;73391.92851157485;73308.79056618837;70352.14269576124;72828.91806307076;69999.71493216604;68293.72929232004;[1088.238165504561, 1741.3995938360167, -5958.864094227232, 8868.25002741172, 1069.5014983377478, -172.85960943064129, 1476.6421384251444, 2931.550013811633, 4708.931584238759, 2632.8301269292424, 3626.8973878339602, -1011.8850923200371]
1990-01_2017-02;2017-03_2018-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4207.468244873855;0.04826941450413183;90.9090909090909;4.0592547459886115;16650.7422836194;1.4841466575721498;71800.10159680106;71237.51292902832;74006.80859299185;74244.29908291821;77445.48377173251;78142.381327917;72677.5432923962;71421.16910095823;69484.05628584471;72383.10277346997;69917.45749643221;67394.66447396424;[7192.307743198937, -3413.9567690283293, 1945.1406870081555, 2168.58300708179, 3347.396658267491, 5879.714952082999, 6238.026267603796, 4881.5387390417745, 4534.90949415529, 1483.8393265300256, 3011.9265635677875, -453.1699039642408]
1990-01_2016-02;2016-03_2017-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2836.9982998497358;0.0321730840422915;100.0;1.5243310279814828;39.52322775263363;0.7806586615822774;71712.8908359188;71219.24720096719;74349.57548396186;74695.83992494048;76135.39629004714;76329.67582230069;72936.48848362121;72133.86731693202;70004.13112525592;72291.53445443569;69513.15596684167;68063.86862959136;[548.2522840811871, -770.9174909671856, -1710.7657039618643, -1224.236664940472, 2284.850089952859, 5324.1538876993145, 3846.7216563787806, 1225.0982630679791, 2315.271044744077, 4421.630405564312, 1104.5360631583317, -3907.142179591363]
1990-01_2015-02;2015-03_2016-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3005.779884107292;0.03510541451766697;72.72727272727273;-2.261697048628928;35542.67485901402;0.7279735374685802;77681.72624128286;76462.5544858792;76933.50783042738;76873.77156331661;79006.43907863645;78375.55075316688;75548.09762139604;75579.58340462208;72066.491608965;74902.88802154832;72595.48274899786;68991.22603525955;[-4133.061381282852, -5209.467525879198, -3508.8719604273792, 135.1940166833956, 3308.7149113635533, 1898.2590268331114, -831.0269713960442, -1540.6268846220773, -3197.9807389650086, -1644.9387415483216, -4558.372238997865, -733.869155259541]
1990-01_2014-02;2014-03_2015-02;BA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;4333.3113752537965;0.04749126181777181;72.72727272727273;4.812048913314914;51263.64153798956;1.4028203144062763;74938.75362279454;73703.91442097412;73538.16342697533;73591.95898794872;77719.52595900244;76660.37030363365;72489.7587721249;72882.0351274628;68924.38306028774;70333.75191132406;68650.57121349029;64921.58363362916;[291.471017205462, 378.14354902587365, 4837.73331302467, 1341.6732620512776, 4371.698680997564, 3304.944916366352, 5268.5981078751065, 4869.934072537202, 3273.81802971226, 8583.036128675943, 5531.60813650972, 1845.3928163708406]
