train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;412.83569455992125;0.02869216995576836;63.63636363636363;2.1349523983667162;6506.0572326148185;0.39858935727437017;13073.920538712453;12070.01066356576;11683.525040670258;11534.897654644363;12154.77168789321;12326.548516978053;11762.762784542843;11555.255768686025;11389.369088489235;11700.093106208558;10908.512258002833;10387.673229818209;[354.72982128754666, -148.5396535657601, 465.83183932974134, 768.7599553556374, -180.05610789320963, 348.0420630219469, -183.88959454284304, 465.17358131397486, 134.688881510765, -24.28151620855897, 755.3554919971666, 310.26336018179063]
1990-01_2022-02;2022-03_2023-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1510.8200652890214;0.10924277088762109;81.81818181818181;11.266728338430749;11966.950398135801;inf;9838.535687872287;10172.540350432613;10216.855124307836;10624.712065619206;10978.301742686957;10675.06911844226;10501.572994309274;10420.779945400469;10363.645066432895;10365.86839879332;9880.550206009795;9723.806170333275;[1309.5494521277124, -13.00774043261299, 692.0959656921641, 477.2734443807949, 556.4881173130434, 2244.711681557741, 1780.1842556907268, 1804.7707745995303, 1547.4781235671053, 2716.8109512066803, 1446.6363839902042, 1151.4691896667246]
1990-01_2021-02;2021-03_2022-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;545.9658243028388;0.050457498041816075;72.72727272727273;-3.75109862904;6460.073722003707;0.3910134475591862;10638.718720115374;10979.603617952243;10860.905878489377;11367.644781529068;11601.121142512844;11237.71465272778;10805.780247028171;10577.836490448275;10533.402916204717;10152.272448111313;9922.48643398055;10007.08847188542;[233.89540988462613, -594.406157952244, -511.893198489377, -780.4183315290684, -347.97259251284413, -675.6059527277794, -455.61720702817183, -356.57019044827575, -748.0695832047168, 547.6007418886875, -305.78896998054915, -657.71709488542]
1990-01_2020-02;2020-03_2021-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;667.194202572498;0.05458125049616939;81.81818181818181;5.0824739559650745;5268.990512678121;0.592209043756314;9998.015313296544;9986.336788656969;10341.864014205199;10586.014041020544;10927.922997203175;10798.490795824278;10375.90457516592;10327.200895051283;9949.194735977628;9884.126601437272;9816.473927378316;9655.441900701237;[777.6676567034556, 602.1124913430322, 405.3769257948006, 803.1852389794567, 830.1222927968247, 661.2030441757215, 496.59723483408015, 877.0092449487165, 30.00272802237305, 1116.934988562727, 278.49346262168365, -311.4237847012373]
1990-01_2019-02;2019-03_2020-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;629.3485934853812;0.04881822234386308;63.63636363636363;-4.690010467285511;9923.74279104866;0.3880407284704963;9729.647208363247;10137.054512094634;10511.932839527452;11478.252412960763;11693.559693532514;11876.569007803975;11122.130665215902;11016.665652852644;10929.022164754193;10873.004372219983;10530.257389734481;9974.576898528996;[-2.663512363247719, -199.07987409463385, -319.6049395274513, -1495.7034999607622, -351.9038935325134, -618.108867803976, -659.311825215902, 83.13506714735558, -732.9497047541936, -230.49169221998272, -679.1414477344806, -612.3450145289953]
1990-01_2018-02;2018-03_2019-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.5455819263675;0.06477503179156092;54.54545454545455;3.3721719816984312;17081.273052284843;0.5557383138014939;9553.099552414324;9655.545190537438;10581.020982577455;10894.601337209966;11143.654222702868;11434.789353984914;10503.840133866504;10298.872962830781;9857.285338099611;10053.217280414578;9707.25350608089;9690.233165399495;[143.27544758567637, 1545.5961094625618, -1533.7148235774548, 627.0454027900341, 472.746137297132, -280.1897139849134, 509.00950613349596, 841.422327169219, 1529.3577819003895, 193.38959958542182, 426.59794391911055, -168.98135339949476]
1990-01_2017-02;2017-03_2018-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;740.938892268042;0.057219256591964335;72.72727272727273;2.4246925330189204;8769.105131267808;0.6543606865626033;10520.310269017555;10446.235985568355;10703.869406381951;10532.914651700543;10815.43497048537;10949.903324587232;10369.595582327662;10352.945497825507;10253.095319229746;10374.913769978248;10133.518374475358;9926.87759922858;[544.4286109824461, -602.9026525683548, 247.1595836180495, 710.4405082994563, 581.695459514629, 892.9090954127678, 1705.6191276723384, 307.1535321744923, 281.36269077025463, -292.08401997824694, -266.3861284753584, -993.7815852285785]
1990-01_2016-02;2016-03_2017-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;461.7692764683139;0.03377227034646036;90.9090909090909;2.259427355807057;1824.630885140547;0.41520724296216216;10574.501341794377;10517.977942642201;10714.529421145191;10764.978125459027;10901.8269390267;10973.22803602465;10566.086899234733;10463.21845177372;10269.335983551982;10391.779932980651;10188.603238621215;9988.567896989964;[62.36822820562338, -157.39823264220104, -4.956961145191599, 92.10883454097348, 593.4140009733001, 919.9984139753506, 567.741000765267, 235.83951822627932, 491.4484364480177, 586.5461570193493, 120.28988137878514, -587.4374619899645]
1990-01_2015-02;2015-03_2016-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1262.9936537443662;0.09947226316613116;63.63636363636363;-9.159693303368496;19942.959422749598;1.1079775501245546;12566.249527940045;12408.040724814147;12620.947464812127;12143.590998847325;12398.950496125244;12756.478612238776;11782.323300598173;11778.559061066984;10756.433155881672;10776.800699377998;10462.073156282668;9962.293167325273;[-1838.9723579400452, -1987.8215248141478, -2380.065214812126, -1294.3554888473245, -783.4921661252447, -1329.205062238776, -864.0026505981732, -704.7529010669841, -663.717575881672, 465.88589062200117, -431.54235628266724, 29.87531067472628]
1990-01_2014-02;2014-03_2015-02;SE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1319.136960291787;0.0989171082379733;45.45454545454545;10.17818392628787;31215.368575181554;1.6477979115406114;10746.09342788694;10302.468530447377;10547.620336074133;10607.085570296478;11088.530338971876;11289.229888301728;10709.734714851893;10807.908281572933;10240.967343722994;10448.544249283437;10028.637439552776;9364.997263774778;[260.2634521130585, 856.9263995526235, 1423.642343925867, 872.8057297035211, 1913.6798010281236, 1340.8643116982712, 2016.9627451481065, 1905.542808427068, 1524.8877262770056, 1063.760100716563, 715.382490447224, 403.6096202252229]
