train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2241.2860556575324;0.03541662104274807;100.0;3.4336548746158644;34.37201951643462;1.1826817024527887;42526.31638065658;41347.7128627376;42954.925308474245;43217.02536542612;43103.81920874632;44047.67545716185;42250.863777227794;42964.47597235938;42089.657539547894;43318.879445530765;41921.11446899774;40002.18650031431;[6272.397389343423, 947.4954672624008, 957.2087515257517, 1547.4384045738843, 313.17354125368, 3085.6669328381467, 829.5583227722091, 1073.9461276406219, -617.266239547891, 924.6223644692363, 1657.3420510022625, 1133.646829685691]
1990-01_2022-02;2022-03_2023-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1466.6812176014882;0.02753103418695432;81.81818181818181;-0.28374230954814667;11564.821421840856;inf;43082.02509296076;42928.51442414589;44462.626144235146;44410.98485818024;43691.16720081289;44265.18878137744;43010.19392134781;43127.35621528376;41746.72160474953;42592.3693716676;41247.40860649341;40935.357117089305;[350.68504703924555, -40.51080414588796, -892.5591142351477, -942.7819581802469, -1236.0132108128892, 1734.7659286225608, -47.914931347811944, -1388.3018652837636, 257.0863652504704, 1797.348018332399, 2090.99538350659, -3141.3516870893072]
1990-01_2021-02;2021-03_2022-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1960.3958037061655;0.03511104244496302;81.81818181818181;-3.2653774746763413;15464.195608834974;1.0787238521226024;43867.294340723594;42836.81946621625;44850.93765885482;47734.86111429997;45957.66502768992;46181.12091672717;44352.89055093486;45039.445830894314;43527.517277792904;43941.13299159784;42359.73878426246;41419.1047253722;[-118.1729607235975, 153.6624137837498, -904.2184588548189, -3325.2560442999747, -914.5400276899236, -2961.6662067271754, -2486.751060934861, -603.2103208943154, -3815.1513377929004, -374.1619815978411, 326.8735357375408, -1802.064865372202]
1990-01_2020-02;2020-03_2021-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3332.046562296408;0.06493289688937566;63.63636363636363;6.265179485839499;52560.83553080253;1.7722069197415755;41749.81870624093;42048.481944682746;42604.27704237168;42335.47498190192;42165.79653476131;43012.241677277976;41085.38475617129;40664.86697959081;40035.77673558362;40786.953889843055;40198.61462704067;39170.25980469736;[1728.1106437590715, 1305.2734853172515, 2439.262817628318, 5106.96885809808, 5155.310345238686, 2339.2891227220243, 2745.9594438287095, 5388.94280040919, 1834.3718144163795, 4615.540680156948, 1485.5937029593333, -1001.7742946973594]
1990-01_2019-02;2019-03_2020-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1817.3327419018165;0.037199166256183434;90.9090909090909;2.365980852944616;7183.311876209116;1.1509861310028218;42091.808254286065;42187.36993205959;42703.02241500037;42223.84041258148;42465.49395042165;42775.37498136936;40388.10534016915;41379.179683526105;40149.940921786685;40727.730604495046;41164.71840606777;39707.01302342017;[-1335.9477442860662, -71.33189205959206, 1297.104394999631, -1504.7643225814754, 2577.2560495783473, 2399.88044863064, 2158.3837898308484, 2439.5014764738953, 1687.341688213317, 2733.251275504954, 351.88847393223114, -665.3318634201714]
1990-01_2018-02;2018-03_2019-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2143.391474361601;0.040892674992264184;54.54545454545455;1.7624305425339943;42225.83679748949;1.1365164175693456;43310.36287425687;42401.74531334926;43791.26965988369;42085.02384077842;43328.756077509504;43763.24800478726;40577.51635435798;41693.007088196005;41277.311169280765;42517.86531701467;42333.71186573359;41042.62416916438;[-2250.9045442568677, 358.5916466507406, 117.32454011630762, 4075.516019221577, 1920.9812424904958, 3361.088955212741, 1791.1485056420206, 2551.1867518039944, 1072.0312207192328, -1809.948647014673, -26.284325733591686, -2044.7636591643823]
1990-01_2017-02;2017-03_2018-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2442.552129875389;0.03773317118780994;81.81818181818181;-2.2960782480709283;19270.316649709654;0.8122354471305495;48730.72520829994;47119.38271086974;47500.191798935535;45218.37703229773;45406.949579419444;46428.43748451357;43726.48320269134;43441.531758767596;42697.38234106859;43577.049086061954;44453.91951942255;42109.89305752534;[-877.11735829994, -5994.848290869733, -1220.858468935534, 420.8892277022678, -8.75754941944615, 2334.6064754864346, -45.08658269134321, -61.12570876759855, 39.04083893141069, 669.7564539380473, -3821.5390894225493, -3564.695597525337]
1990-01_2016-02;2016-03_2017-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;5749.8501687675025;0.10875970658314589;81.81818181818181;11.192502027156733;45539.97175549422;1.9168516764533972;42070.69324235245;41138.109442406116;41354.94475625327;40871.34276338796;40579.03185702801;41005.19669351552;39975.14768870607;39803.91406676886;39305.397819135964;40161.58608601186;39738.491862938135;38527.0597188019;[1861.8882776475511, 4117.508307593882, 6528.303433746725, 7948.88368661204, 3796.4862629719937, 11748.09859648448, 5796.297961293931, 4471.895713231141, 4070.4590608640356, 5822.24905398814, 3448.9519770618645, 1454.9167311981]
1990-01_2015-02;2015-03_2016-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2140.3762284975423;0.04439769518457157;54.54545454545455;2.7685492123469735;42169.75361992566;0.7294872884003467;43052.56763741135;41562.01533854055;41059.240308562774;40416.90494112089;40382.998467024496;40387.65302414357;39498.252129321474;39263.68719197478;38118.800088249656;39413.51495611121;38443.91398297628;36757.80418975664;[-2071.5277774113492, -1124.3921485405517, -1024.6968285627736, 1653.5932488791077, 2379.8964629755064, 1959.9973358564312, 879.8547506785253, 1800.8562880252211, 361.8194817503463, 2632.7042438887875, 1354.263557023718, 4818.2845802433585]
1990-01_2014-02;2014-03_2015-02;CE;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;3085.9512741989515;0.06432745727964666;45.45454545454545;4.964693528065657;72974.17361648033;1.0963517637884588;41657.60828243413;40407.92042108265;39181.471478089356;38177.88149819251;39068.63588945629;39248.29580286994;37965.62099311804;38242.745928031545;37329.54835757343;38384.785246366795;37079.17328881208;35607.477613632705;[-3312.8129924341265, -548.7483210826467, 2212.5520719106426, 526.4300918074878, 4155.724620543711, 1469.658907130055, 3648.027556881956, 3197.129071968455, 1913.5349724265689, 4207.446633633204, 5704.828521187919, 979.6926763672964]
