train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1405.2859275795902;0.0783415839460668;72.72727272727273;8.040910797081294;16644.232629850827;1.0965150656678444;14223.769898797325;14096.123676645431;13973.107083720803;13973.776482309764;14025.326093209896;14148.427727349139;13642.068329520678;13770.976856330215;13839.961469133037;14046.608587060873;13877.517203475383;13656.166413266552;[2935.0217712026733, 85.19878335456815, 969.0577762791982, 1585.8068476902354, 809.1304267901032, 1693.3403926508618, 444.51681047932107, 987.7912636697856, 947.1273008669632, 1337.7863429391273, 1755.8161265246163, 1075.8444567334482]
1990-01_2022-02;2022-03_2023-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;649.8446680293849;0.03900774529548146;54.54545454545455;2.0575132805556566;12802.243990228775;inf;14053.779735410832;13996.451987129032;13869.816648001233;14145.260229390855;14188.123484525373;14012.646752183178;13340.18551032256;13330.889621541182;13460.882597981907;13612.08444178907;13662.597986211353;13420.357355374785;[414.4358445891685, -991.1114071290322, 160.6253819987669, -181.45768939085428, -404.123484525373, 918.3097678168215, 286.1514496774398, 381.64298845881785, 899.6572620180941, 786.7706282109302, 1086.2462137886469, 111.02307462521458]
1990-01_2021-02;2021-03_2022-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;948.960533398309;0.06010596979707201;90.9090909090909;-5.798172348630158;3760.4981821696265;0.9630034337273152;15651.28081335552;15413.496939534161;15124.079380697052;15371.684272379689;15195.743024536452;15132.404835989215;14447.162499445618;14523.470522168263;14422.74011224099;14424.913701421654;14402.158153971446;13959.51853343692;[-26.8224833555214, -889.4915095341621, -1030.8909706970517, -539.649852379689, -76.4676645364525, -553.8686059892152, -1395.1878594456175, -1399.0592921682637, -1636.7944622409905, -489.75609142165376, -1009.1092439714466, -711.7920834369197]
1990-01_2020-02;2020-03_2021-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;848.5804003776473;0.04830180461605618;63.63636363636363;4.814088835035936;13380.18493607545;0.7997366847737455;14318.467961097307;14343.722079127729;14292.903078810472;14370.43265817288;14035.548781498554;14651.956238803985;13858.856349530764;13909.359140349927;13901.631685271972;13960.215258346976;13893.718972411063;13196.003785487743;[1073.064648902693, 388.8087208722718, 786.0498211895283, 1104.71408182712, 1688.4403485014464, 619.782891196015, 462.9498104692357, 580.7296296500735, -103.58277527197242, 1191.4568416530237, 305.4024075889374, 435.9545445122567]
1990-01_2019-02;2019-03_2020-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;659.9331547393625;0.0380512720397216;36.36363636363637;1.3512970307151686;18196.613561059883;0.8573557903347868;14264.824334112998;13982.750657867831;13717.571327114034;14561.130162144307;14331.95788558459;15005.426525865842;13876.885062339077;13382.971710377817;13682.080868970497;13822.026249531767;13649.422635352143;13100.101472990937;[-428.40766411299774, 377.09173213216854, 1139.1533128859664, -1087.3439321443075, 670.3047944154096, -483.24898586584095, -53.265492339076445, 948.8670596221837, -69.62615897049727, 727.5444004682322, 547.9197546478572, 3.7554070090627647]
1990-01_2018-02;2018-03_2019-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1185.0519994407857;0.06527892363332756;45.45454545454545;3.581103012373916;28024.633836177996;1.1695061117168404;14143.49679857967;13752.103461196246;14120.033667371754;13298.46892969724;13722.367563527385;14306.144126456838;13075.843364011447;13181.309409325813;13064.689030785465;13557.22863273513;13378.184309235703;12854.288330337544;[-419.45331857966994, 866.1845788037535, -2095.7311273717532, 2794.8209303027616, 731.0599764726157, 633.421093543162, 296.4627959885529, 804.3119706741873, 859.0881392145347, 65.76411726486913, 1055.7504707642966, 442.04499966245567]
1990-01_2017-02;2017-03_2018-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;798.8272104184338;0.05359101005395952;90.9090909090909;4.421864949789283;3163.3148398708504;1.4757364973606815;14133.516095222089;13993.045117284884;14016.960738879578;13314.6120440442;13384.38163468079;13820.955942858063;12859.077637655777;13023.106148972163;12806.92388166808;13153.059761084352;13316.150515096944;12725.58627395739;[1168.1454947779112, -668.3476572848849, 488.57549112042216, 894.0925659558015, 851.1690853192085, 868.4413271419362, 1067.1349023442235, 850.8086210278361, 780.9244183319188, 672.3025989156467, 615.6121649030556, -161.23120395738988]
1990-01_2016-02;2016-03_2017-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;769.9365816351653;0.02974443032680534;100.0;1.1264885816700654;9.91656461884497;0.6920903063329311;14237.821174159953;13973.65180257936;13978.968212299427;13689.992613653543;13613.08981844068;13643.716089848673;13404.906450420262;13355.569112465831;13184.567628528805;13431.229140144305;13404.889417007344;13041.955654298576;[-153.33023415995376, -129.8873125793598, -8.571472299427114, 33.476586346456315, -966.2075684406791, 2285.767610151328, 93.16963957973894, 122.84936753416878, 19.064621471196006, 859.0588998556941, 81.94935299265671, -380.69478429857554]
1990-01_2015-02;2015-03_2016-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;451.1248772275941;0.03042243081130321;81.81818181818181;0.4855151597772835;3557.8696261155146;0.7469842075447926;14800.880797154721;14514.031683922149;14248.53956805293;13725.178930663815;13800.243008826375;13791.425437304912;13471.038494964583;13314.36900084276;13072.313440796263;13413.437092906579;13219.431286519992;12786.15747223265;[-607.9478271547214, -667.0244339221481, -425.5558680529284, 321.10729933618495, 640.1827111736238, 430.627102695089, -274.5493649645832, 394.82664915723944, -150.94569079626308, 335.2875470934214, 232.4871934800085, 572.4004977673503]
1990-01_2014-02;2014-03_2015-02;PI;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1164.9392204701926;0.07580214810393034;72.72727272727273;7.025138293138545;13796.409032831216;1.6803913635263037;13784.251164470596;13546.251014477202;13026.431905349946;12588.733403193592;12832.630987188944;12827.073509441656;12519.03114245525;12524.57860431956;12336.473588631006;12683.255563715496;12386.641528922723;11745.767319598006;[-473.87254447059604, -55.69847447720167, 1231.319904650054, 728.2050068064091, 1671.840022811055, 1008.9138105583443, 1310.6753775447505, 1147.4703056804392, 500.3217013689937, 1722.498056284503, 1654.5034010772779, 1099.4065904019935]
