train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1629.2330624342303;0.04046346728838565;90.9090909090909;3.762201469579164;6442.147306783452;1.055008386892602;34488.38206063092;32989.54038697848;33524.738424170864;32988.218933231896;32437.75156179391;32831.805361998675;31552.17360301792;32885.40218182918;32406.12110833906;32685.793098335496;32094.150332848556;31481.167231092546;[947.6722893690821, -681.1164769784773, 1444.3267958291326, 1403.2502667681038, 503.34263820608976, 1843.9373880013227, 772.4948769820803, 698.8659381708203, 413.54193166094046, 2447.793861664504, 3058.063437151446, 2486.4686389074523]
1990-01_2022-02;2022-03_2023-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1164.4476060254067;0.029640527417981097;63.63636363636363;-0.17098862965769954;18350.706776344112;inf;35082.35120116314;33316.71973784272;33147.5426233267;33182.61680606841;32834.84446754336;32149.670511206452;31565.56592075049;32494.122760326445;32403.139635057945;33157.84518754545;32027.093148009666;31990.90061547648;[-1525.7461311631414, -1216.7269878427214, 59.29070667330234, -290.98999606840516, -1618.978527543357, 2130.036008793548, 527.7058192495097, -50.73146032644581, 820.1103649420547, 1333.9211124545545, 612.6586619903355, -1451.9893854764778]
1990-01_2021-02;2021-03_2022-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1122.1218833305443;0.02793650691152315;90.9090909090909;-2.494906905811796;4430.893475911206;0.6977955519896846;37038.066850791285;34945.94177871487;34858.87338021388;34265.38039362959;33237.66173364682;33086.65929567467;32585.32822193133;33536.55581335108;32077.193113717087;33988.05776673664;32173.176327315035;31685.243327049637;[-1105.9237307912845, -899.1772887148691, -2627.904180213882, -440.45648362959037, 530.4940663531816, -75.18465567466774, -1324.6905419313298, -1266.8855233510803, -1148.249273717087, -43.700886736638495, -751.0295873150353, -668.661807049637]
1990-01_2020-02;2020-03_2021-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2290.7308685472135;0.06023614022069146;81.81818181818181;6.118658301294911;18095.051814219336;1.5696964936563167;31846.01266030551;31387.35420006228;31175.792945191075;30802.714827071963;31176.429997761516;31599.119220370685;30978.354266930495;31647.129171062206;30324.39435060083;32237.917242362688;31684.454483550642;29393.366564955042;[2949.9746596944897, 2027.0842099377223, 2981.9516248089276, 3085.4627129280343, 3049.4848622384816, 213.59091962931416, 617.1294330695055, 2925.7911189377955, 1721.9661593991696, 2593.350877637313, 309.2973264493594, 1916.6261850449591]
1990-01_2019-02;2019-03_2020-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;950.4151693680086;0.025545989698734523;63.63636363636363;0.6315279669924371;14976.073321630725;0.46380928610691735;31710.493276594065;30580.2177696068;30415.03603692203;30417.970603386242;30748.798583585092;31313.723119743132;30067.083654804755;31653.736169094987;30657.719630265186;32002.906629150628;31325.03095198752;30075.77127022755;[-717.3084965940652, 1511.7604903932006, 1905.7864230779705, -863.249593386241, 1193.4079364149075, -230.31188974313045, -362.03474480475415, 279.5373809050143, -410.0312202651876, 1113.694820849374, -561.4838519875193, -502.10823022754994]
1990-01_2018-02;2018-03_2019-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1448.6907781816233;0.03458458523006581;63.63636363636363;1.565485169827162;22833.20345816017;0.7028576453642068;32224.172198115833;30335.418603564634;32342.463288399205;29281.50672713127;30276.909714871577;31282.278065329996;29101.433506131343;31343.15306826936;30034.48466915669;31268.538839504974;30567.844168637905;30342.031296103807;[260.1176618841673, 1735.4690764353654, -1785.537568399206, 3664.0385628687327, 459.6627451284221, 1040.2817146700036, 722.4813538686576, 308.82519173064065, 325.4301908433117, -189.54608950497277, 925.016341362094, -1607.2668061038057]
1990-01_2017-02;2017-03_2018-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1242.5393890933344;0.03344127345455974;90.9090909090909;2.8940968264513334;4909.3545739142355;0.7744670393059571;32584.740245515357;31092.60378092434;31686.31634116479;30544.384690285544;30556.938631382964;31094.38047373386;29985.4883299527;30337.01623718652;29796.030921526242;30721.030304649226;29970.85261952235;29912.87863193753;[2180.4809444846396, -550.9606609243383, 1967.3430788352125, 579.9032597144578, 496.1809386170353, 1921.2551562661356, 899.2534600473009, 1266.9095928134811, 458.53280847375936, 885.1500053507734, 1312.6582504776488, -440.5905919375291]
1990-01_2016-02;2016-03_2017-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1284.4026956172981;0.02822861216209524;63.63636363636363;0.6371732184961129;20240.24169680075;0.6475847170610937;33050.31651349976;31895.750562265253;31836.327787116024;31256.113227445567;31050.03953782832;30835.301267590425;30773.792188583495;30656.513121010532;30276.200391317165;31270.13691038135;30287.333941198904;30628.460076416493;[257.8465265002378, 226.12262773474504, -423.0035071160237, 253.218292554433, -892.4199678283221, 2360.6244524095746, 89.33281141650514, 290.9452089894694, -686.6732213171636, 2797.6040296186547, 269.1098988010963, -2145.576016416493]
1990-01_2015-02;2015-03_2016-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1170.3789249109127;0.03154731513240028;72.72727272727273;-0.6594990787676968;13837.876945908756;0.6706472545443083;34672.064629486944;33675.354386677776;33104.304145921655;32182.015528733606;32407.180082149483;31571.376408623193;31398.19281589104;31398.682097023022;30141.535929096724;31586.831728826157;30596.40133211967;29849.69076637354;[-2118.8454294869443, -986.5917066777765, -1711.104865921654, 370.2580212663961, 252.83984785051507, 85.2051113768066, -658.8105658910426, 1214.471892976977, -598.7243390967233, 1688.53965117384, -1187.8632921196695, 1144.0211936264604]
1990-01_2014-02;2014-03_2015-02;PA;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2407.351259943244;0.061799765505806736;81.81818181818181;5.234427232235862;19017.883348855157;1.443176438418185;33056.33023198099;32155.355969139375;31484.400848664725;30173.105751041876;30826.749474832985;30310.270410670488;29411.357125516144;29635.864101972096;28665.59473803538;29894.28392250562;29079.763323979405;28069.692877708752;[-1389.5911019809864, -596.241839139373, 1357.4832113352713, -62.0894510418766, 2406.007775167018, 835.6571293295128, 2438.9526544838554, 4211.385898027904, 1231.0085219646207, 4480.750497494384, 3071.4341360205945, 2052.6386422912474]
