train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;970.9622358278451;0.03789718867713755;54.54545454545455;-1.8772092397983213;19127.542143359788;0.7718965546079818;22855.209463513565;22142.341567081377;23888.08430871579;23577.278251746666;24573.31743324063;25281.857539856555;22802.546836253434;22808.824835418836;22896.687528213813;22562.173585403398;21123.58382186796;21319.692059785582;[-1717.3163435135648, -1399.8524370813757, 115.82511128421174, 836.4463882533346, -668.5891732406308, -271.2868898565539, -523.4870562534343, -292.6346154188359, -1052.6585382138146, -1021.6590954033963, 1515.2893681320384, -602.6032897855839]
1990-01_2022-02;2022-03_2023-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1303.432073637274;0.04927712891168612;81.81818181818181;1.4731073471751035;10290.066352050479;inf;22941.158022670814;22462.207101427583;22746.710195277155;23586.443733383472;23473.288298600586;23229.284997689836;22753.92253219469;22392.226361254463;22402.378938762864;22809.873471156072;20935.222903475027;21368.103512697613;[1489.5539373291867, -2114.294061427583, 1693.054294722846, 904.8660466165275, -487.2574986005857, 1509.8943523101625, 731.171667805309, 110.66312874553842, 264.4308412371356, 1587.0830488439278, 411.33868652497404, -2047.1886526976123]
1990-01_2021-02;2021-03_2022-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;489.7634451311593;0.01751849226421163;90.9090909090909;0.1801949027727437;1931.7277439503537;0.40032639186214003;22849.723256622754;22647.97037070508;22749.353340710044;23373.504253063416;24170.659420243905;24139.02459651692;23460.604923843333;22922.507305579726;22242.40484623366;22481.135635298408;21294.637577652506;20901.809205917754;[711.3383333772472, -276.13341070507886, -16.462040710044676, 250.82726693658333, 626.5344197560953, 189.10583348308137, -711.2081838433332, -484.9330255797249, 29.100583766339696, 851.5853747015935, -571.5143876525071, -104.9994259177547]
1990-01_2020-02;2020-03_2021-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1290.3027917290772;0.040943755646399446;63.63636363636363;3.9051894233041082;20340.520620788328;0.8459422319464414;21309.822639937018;21736.757953958262;22417.868167733253;22658.48001383391;23470.511211113535;23548.67219016032;22676.000645556196;22515.412936522458;21673.227463110597;21492.574600602184;20663.89545542004;19953.81970611928;[2496.7987400629827, 2001.7492960417367, -238.55113773325502, 818.1812161660928, 1501.5829888864646, -112.7645801603212, 648.9631244438024, 536.8914134775405, -79.88869311059898, 2334.8094593978167, 756.1933145799594, 69.46652388072107]
1990-01_2019-02;2019-03_2020-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1068.5795681509103;0.03802833148988111;72.72727272727273;-2.4388734037891795;12637.36856254816;0.5125702456774989;21847.484508319067;21986.166841396276;23157.029535074707;23429.79940043387;24220.86113213632;24177.137026278342;22829.46841838297;22802.182925972174;22110.819124421196;21873.200901071774;21279.010005884666;20949.291196732134;[-1911.527988319067, -434.9603213962764, -527.3972850747086, -2502.5747604338685, -142.6709121363201, -559.3344862783415, -875.560808382972, 577.7790340278261, -423.1361544211941, 1081.0201089282273, 7.105934115334094, -732.6969967321347]
1990-01_2018-02;2018-03_2019-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;933.6853215257703;0.03175972133336108;72.72727272727273;2.41571695975101;11039.513728879198;0.7906940297443382;21105.91832573441;21252.116455439624;22671.810454027363;22505.623952050453;23548.555114454815;23991.187079300926;22210.788085599328;22005.14233780286;21511.237308304593;21305.805559455952;20589.015513961058;20264.95635460541;[368.7320342655912, 499.3726745603781, 228.61164597263632, 2285.1894579495456, -388.4373644548141, 215.65531069907593, 681.7372744006716, 1056.24896219714, 1058.931171695407, 1180.5694405440481, 35.37216603894194, -712.3059946054091]
1990-01_2017-02;2017-03_2018-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1274.0994945978657;0.048534858275827854;72.72727272727273;4.231470012371759;15073.748038474692;1.0423888676043915;20701.69673249449;20267.983247369393;22309.15553417174;21409.36268808722;22520.01738318193;23106.97616815207;20708.444933341398;21119.443205533247;20938.662085436277;20882.460076313084;19581.07544353655;19647.55220993871;[1936.6689275055105, 108.7069726306072, -906.0261891717382, 1020.2057819127767, 568.1957718180711, 639.881671847932, 2712.411066658602, 1118.8699144667517, 1099.1007145637232, 1121.7766236869174, 1376.7397764634516, 390.6289500612911]
1990-01_2016-02;2016-03_2017-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;760.5399434070125;0.028799504443425734;72.72727272727273;1.3376236315753762;8991.373252588164;0.40019993918337743;20959.001597986742;20355.082044770425;21884.647963300144;21982.000033401764;22342.679807877474;22549.07357478027;21521.398295459036;20821.458613235627;20462.57849567264;21234.641411918623;19415.077447439275;19781.371983228713;[-298.7842079867405, -548.1853047704244, -28.7729633001436, 561.7590265982362, 30.90533212252558, 1517.823165219732, 115.17054454096433, 420.34210676437215, 1008.5664343273602, 932.9382980813789, 813.6381325607254, -1091.141913228712]
1990-01_2015-02;2015-03_2016-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;594.0761373205015;0.02255283334091161;90.9090909090909;0.04801356450562395;2344.458629478561;0.2630657038394024;21418.21848114585;21483.596263101448;21597.155090662065;21791.48545484435;22745.36403749537;22372.357200150003;21958.691776497148;21677.95008512028;20389.622631238108;21673.18760383321;20029.096095908757;19221.59316694644;[-396.8887711458483, -373.30278310144786, 192.22896933793527, 531.8225151556508, 1169.610602504632, 896.7297598499972, 42.57090350285216, -447.2580551202809, -605.7041512381074, -107.06803383320948, -920.0163859087552, 140.42132305356063]
1990-01_2014-02;2014-03_2015-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1026.3662915789391;0.041302206455677615;90.9090909090909;2.4975512214124973;4058.7879741323513;0.5622380213234389;21449.996702964592;21458.634475506125;21010.844877261767;20657.60653829877;22174.278882260183;21752.57255740029;20893.55213689347;21484.819683082093;20304.919007542998;21022.959845257723;20685.986977970846;19287.27237912128;[-1246.9079329645938, -404.17976550612366, 1078.7620027382327, 479.5873017012309, 1340.3406877398156, 1277.8785325997087, 1033.6869931065303, 1227.4448069179089, 476.95418245700057, 1768.915154742277, -331.5648779708463, -241.17092912128282]
1990-01_2013-02;2013-03_2014-02;ES;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1047.2734037395128;0.042078492846772446;81.81818181818181;4.035947705246774;8264.552898784212;0.5064006965008533;20012.09118297161;20220.167363677003;20971.487744548405;20704.260973275308;22000.192106250008;21703.98497050194;20409.814568817314;21039.124468602837;20268.195596038528;20180.19639936863;19608.31353546197;18969.64870082952;[-322.02234297160976, 1448.0947563229965, 1004.5950354515953, 118.03271672469054, 1022.0597037499938, 1385.7034394980583, 351.0894211826853, 1596.0487613971636, 687.1792439614728, 1183.21477063137, 1516.9980545380313, 358.6755791704818]
