train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;997.7709808164803;0.054993243627217026;90.9090909090909;4.677583179034659;3951.6807942991964;1.19945350354703;15583.394110627138;14636.539589007947;15025.834833481369;15194.536551479763;15542.384564313257;15795.62593380018;14883.243130247654;14891.974095757316;14409.978910553475;14671.147250112554;13972.934227179247;13545.377597097717;[61.471829372861976, -783.4961090079469, 503.4061065186306, 459.20076852023703, 620.0918856867429, 818.9863861998201, 549.6083197523458, 1230.9769942426847, 923.4812294465246, 1238.2549198874458, 2167.596572820754, 952.5970429022836]
1990-01_2022-02;2022-03_2023-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;745.1775694753361;0.040539115374028316;81.81818181818181;3.2914175505655128;5880.151842103723;inf;14034.765881482903;13998.08435235401;14078.104478187775;14553.312915318947;14980.359127294862;15038.662733427434;14771.293177476377;14629.250107937112;14729.446425595726;14625.294894029861;14131.923100573891;13747.71775377722;[846.6362885170965, -232.55536235400905, 615.9371918122251, 347.0693346810531, 452.69703270513855, 1060.090886572565, 559.4278325236228, 436.50351206288724, -294.75983559572705, 1742.4750359701393, 613.1710994261084, -247.91340377722008]
1990-01_2021-02;2021-03_2022-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;914.0278951259089;0.05502306538747718;81.81818181818181;-5.543760174806344;7218.313962898803;1.3203617162419936;16422.821603468696;15923.809601840174;15641.546664179989;16260.271751644452;16421.8299110615;16718.348934706974;15539.74750429544;15396.650283964358;14884.013472930563;14810.904795965438;14212.90167364168;13526.188872858738;[-967.2074734686958, -1383.0306118401732, -1216.0756541799892, -967.5072616444522, -643.2918710615013, -1430.959444706974, -883.3453342954399, -745.4546339643584, -793.4410129305634, -41.480885965438574, -564.7132636416791, -120.61641285873884]
1990-01_2020-02;2020-03_2021-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1274.1198076999838;0.07294892129981286;90.9090909090909;7.369838056482489;5056.079819927447;1.758273045835386;14750.471996254546;14169.305132714822;14488.544518574405;14912.860157149289;15424.727853553286;15551.678795381578;14646.876133637981;14858.856247043615;13845.13605826391;14150.863415160295;13654.197770461025;12818.19408131865;[618.9283637454537, 650.336167285177, 597.2833814255955, 309.85904285071047, 1266.6163464467136, 874.239684618422, 1570.7307463620182, 1629.833972956385, 1670.28423173609, 2240.031514839704, 1445.9489695389748, 911.7461386813502]
1990-01_2019-02;2019-03_2020-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;617.6948860450481;0.03472966131027782;81.81818181818181;2.1433376224181058;4872.648586566669;0.9588006538582637;14068.677112554147;13431.655235527092;13747.102267744422;14446.456364421025;14837.03612129135;15179.690494249355;14379.96808774579;14216.900626690935;14190.498869388433;14242.149689698103;14048.204359943082;13140.141454733954;[-405.9416025541468, 111.65092447290772, 748.2038922555785, -805.1828144210249, 667.9674987086491, 463.32943575064564, 144.20401225420937, 1143.8493733090654, 298.0319306115671, 1003.399220301897, 326.88803005691807, 25.514345266046803]
1990-01_2018-02;2018-03_2019-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;852.2044968682336;0.04156562219132393;63.63636363636363;0.42948381954450104;13434.73363337907;0.7281475918611446;14377.444834484735;13773.859657799596;14772.683237505418;14072.154034179333;14910.660619543283;15671.462198163481;14339.329273505593;14448.879096087157;13642.938451503045;14521.562259940149;13609.44125414338;13050.370874442835;[61.9990055152648, 268.2617222004046, -2136.7212775054177, 1521.3405358206674, -256.9214895432833, -154.3679981634814, -218.10101350559307, 378.5828639128431, 990.2209684969548, -228.7361699401481, 652.7018658566212, -139.8509444428346]
1990-01_2017-02;2017-03_2018-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;651.8494902733248;0.039186787782765305;100.0;3.7833215451674085;11.060827804539763;1.745209689901147;13955.87391488457;13492.647073267843;14429.894766565796;13993.512779019138;14612.33286937857;15170.546165760294;14283.180257670716;14217.383567124522;13708.701190341013;14212.430664007767;13552.05579568199;13002.366635155347;[852.9102151154293, -182.3354832678433, 171.7175534342041, 513.5823509808615, 777.4588006214308, 736.5063642397072, 1074.028632329284, 603.9585728754791, 522.4207996589867, 678.5833659922337, 799.7539843180093, 82.12611484465197]
1990-01_2016-02;2016-03_2017-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;560.3395392694335;0.031711578937073624;81.81818181818181;2.333140529123467;4419.473755117462;0.6147260198782939;13797.560550825217;13414.922707627456;13917.908353691295;13908.542551101826;14326.570342116152;14534.703756522773;14295.225340739618;13960.727703219141;13592.941507731368;14111.004072189737;13404.69423768725;13115.126146335871;[149.84161917478195, 130.24033237254298, 123.84345630870484, 325.81251889817395, 74.04016788384797, 1244.4611034772279, 455.5916892603818, 306.39548678085885, 674.2215322686316, 639.8020878102634, 587.0467023127494, -736.685926335871]
1990-01_2015-02;2015-03_2016-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;568.6259367262642;0.02927474953979099;81.81818181818181;-0.4479111761556632;4484.206814180356;0.5192020311963929;14797.764944716475;14612.41722760394;14491.718488757024;14187.00267347155;14716.97176375441;14674.957128205398;14451.195865588028;14345.411434640344;13523.571094510504;14009.647489660934;13540.36642467129;12979.912350624973;[-652.8863247164754, -1030.3556376039414, -769.7981987570238, -168.62948347154997, 691.381496245589, 154.35446179460087, -37.4893455880283, -11.007444640343238, -202.3645745105041, 1091.680410339066, -11.237804671291087, 186.8231593750279]
1990-01_2014-02;2014-03_2015-02;AL;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1136.6728129679825;0.06701677628719001;63.63636363636363;4.861977738703865;17931.995604084263;1.8437652713081742;14526.137927178464;14269.029873955382;14037.661431780853;13851.3677619393;14463.675990267096;14321.805047437276;13807.754040514206;13763.542893005626;13084.033393206912;13320.356411809284;13005.037812844907;12476.160717139093;[-872.0002471784646, -565.3777039553825, 477.1392882191467, -264.30979193930034, 867.7624197329042, 515.6007525627247, 1454.5358194857945, 1579.8502269943747, 841.6984867930878, 2288.513158190717, 1461.726677155093, 643.3447128609059]
