train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;866.3507819647633;0.03378468560014674;63.63636363636363;0.008938354503338082;13654.693001958005;1.1145295249543448;21520.872350366106;20177.939148003123;20445.332019950525;20240.060379848375;19824.86638963341;20010.14153529489;19181.555143760183;19729.73701979827;19954.22529688059;20236.86453720479;19778.687817379145;19495.778130743038;[412.2979396338924, -2013.2996580031213, 73.14624004947473, 1267.5193301516265, 1091.2115103665892, 481.19360470510946, -83.51166376018227, -455.08302979827204, -710.8267468805898, -729.3192472047922, 705.4081926208564, -17.22922074303642]
1990-01_2022-02;2022-03_2023-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;865.8017382380309;0.03406156080763707;45.45454545454545;0.42444189129310544;20462.83700821661;inf;20838.74499522189;20546.662070036822;20032.45988090859;20318.088687232892;20085.28105112923;20009.46829139346;18441.185964137185;19051.436521470754;19877.431887478404;19935.58559644044;19189.112942165513;19545.283987479048;[1099.4579047781117, -2042.7037400368208, 221.55279909140882, -48.24085723289318, -747.7430111292306, 967.5625086065411, 1041.4136758628156, -221.96913147075247, 513.7782525215953, -49.98052644043855, 700.5301778344874, -419.73144747904735]
1990-01_2021-02;2021-03_2022-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;910.186341040553;0.03643934868303774;72.72727272727273;2.6871614814067355;10763.58043416044;0.9601903822426168;20580.34371665219;18969.639863517918;19321.310303939616;19892.76914189166;19722.963032324013;18297.083349087403;18643.537483192697;18596.482072595107;18817.29625040126;19158.43913943242;19140.615000485297;18466.31249746608;[1322.918963347809, 568.2206464820811, 261.9034660603829, -53.647761891657865, 944.596747675987, 1964.6503509125978, 167.8501968073033, -753.8190325951073, 205.11678959873825, 919.07716056758, -392.8360104852982, 1186.247282533921]
1990-01_2020-02;2020-03_2021-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;674.9446407642694;0.02448357223404718;81.81818181818181;1.409470796491991;5321.159272230875;0.42071802512761813;19278.874494677642;18846.791108498048;19014.759801816635;20026.305760965428;19213.70156829407;19016.606938080164;17944.69743383514;18759.991870918424;18431.64896656442;18804.517588927938;18303.321356587338;18160.450671864346;[1398.6092053223583, 271.8284615019511, -241.67828181663572, -126.43801096542666, 1464.684301705929, -43.66309808016376, 106.73915616486192, -186.8288309184245, -476.5656365644172, 851.982411072062, 415.9938634126629, -206.5557418643475]
1990-01_2019-02;2019-03_2020-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1422.1538467750759;0.05942793962654617;54.54545454545455;0.5418755952221083;28029.160575857888;0.7272656460777287;20718.752391808357;18422.312265759647;18911.621130638778;19838.373628463192;20105.739129787245;19127.112088505535;17183.144721095017;16839.58313043683;18568.351938844768;17856.127533435192;17403.780089284293;17254.67565664902;[-2503.332101808359, 204.2058542403538, 252.27741936122402, -2593.0982684631927, -12.099639787244087, -146.7932485055353, 568.9621589049821, 2379.1886095631708, -677.5041088447688, 1312.269206564808, 1359.3811407157082, 1067.3116633509817]
1990-01_2018-02;2018-03_2019-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;2032.5959258280307;0.06278467488401467;54.54545454545455;1.2890554424602436;40062.8520336406;0.5817608871429099;19334.765696816266;18472.2170780854;18803.14006493198;18010.05623291933;18765.92722812275;18671.067618302888;17092.315305405755;18050.525997705314;17901.73633941492;17701.28683459664;18046.648987165354;17559.736507510963;[-196.55373681626588, -342.6319380854002, -4285.03136493198, 5383.036157080671, -546.83302812275, 623.2820216971122, 259.43288459424366, 678.5935722946851, -146.04249941492162, 578.662445403359, 699.8890528346456, 146.3812424890384]
1990-01_2017-02;2017-03_2018-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;708.2571338135963;0.026701489958679023;63.63636363636363;1.395462824546783;11160.76700983636;0.3070872431608618;18882.474300669623;18171.10568964008;18624.918654274155;17981.070487635956;18088.610409024735;18404.371544563088;17584.528483099697;17646.075093786596;17925.338168793813;17892.723668810493;17463.8712749916;17761.72889171747;[1552.3239693303767, -1354.410039640079, 62.41105572584638, 805.1999023640456, 691.8443009752664, 651.052175436911, 327.6048369003038, -0.6665437865958665, 23.124521206187637, 312.0948711895071, 83.76459500839701, -91.44628171747172]
1990-01_2016-02;2016-03_2017-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;989.1539709973987;0.04770067704446787;81.81818181818181;1.6754879191535348;7808.3744028403935;0.45563187922662285;20300.573186430778;17925.96625462956;18795.77112903794;18268.26903436532;18191.351521016477;18188.062876903998;16854.210410318752;16510.211743037053;17275.70681384017;17354.639707918755;15741.69964136786;17232.366513631212;[-1308.817756430777, -688.0731346295579, -967.2348990379396, 148.90487563468196, -377.8913810164777, 519.3121230960023, 1258.920019681249, 1116.112536962948, 414.3076761598313, 960.3439920812452, 1986.1427486321409, 561.4215263687875]
1990-01_2015-02;2015-03_2016-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;1188.901504727601;0.04928424714107324;54.54545454545455;4.062358275282426;23426.771703160928;0.42707635535491695;18643.900337282066;17943.15426946573;17441.475517769515;17416.832881285627;17390.53004405119;17034.40630692814;16878.331663390043;16881.339185389308;16410.79595598462;17187.380756995262;16121.629895135264;16033.724721016311;[2468.0724927179326, -433.51658946572934, -735.9284177695154, 527.7957387143724, 2464.7090859488126, 505.5792030718585, 765.2516666099582, 758.3981346106921, 228.3308540153812, 592.3619930047389, 162.1418448647364, 1393.5089789836893]
1990-01_2014-02;2014-03_2015-02;MT;glp;SWT_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";60;12;705.2240382035703;0.031127715095569;90.9090909090909;1.8349123170116277;2785.727726961259;0.20242654662325563;17842.46538365034;17604.557048659586;17298.873424366833;16993.72621175459;17384.343301552533;16813.044677857688;16470.732497867302;16818.547403271692;16422.761852895692;16740.09716529024;16404.542473583897;15978.085862924485;[-310.9327736503401, -130.17842865958664, 147.7751256331685, -285.98346175458937, 1127.7744484474679, 384.7796021423128, 838.2493821326971, 692.4870167283079, -35.6748928956913, 1627.9118947097595, 347.6205664161025, -613.596732924485]
