train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1260.772343347224;0.08292447408124277;72.72727272727273;-4.171230668992379;14935.26225491884;1.1924743980895085;12920.498140179783;11950.570572428216;13195.814287105886;14095.581653341478;14912.113832568566;15137.92391324714;15683.649626371574;15776.217227084053;14088.453987698234;13985.298380284472;14458.893907817608;12048.606084125398;[1656.7018598202176, -290.3705724282154, 1010.2857128941141, -1021.5816533414782, -1026.8138325685668, 456.176086752861, -2103.6496263715744, -864.7172270840529, 65.04601230176559, -1162.1983802844716, -2185.4939078176085, -1270.6060841253984];-2.7234869043371024;0.07006144186181172;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1198.718303637325;0.07629627850210464;81.81818181818181;5.193969291408431;9477.66216047528;inf;12268.224037891714;11738.866920011145;12192.134684570017;13016.58336332794;13783.906455171955;14239.375653840327;14713.328714722938;15215.215958171357;13407.146310920536;13027.458123842172;13900.707111350657;11427.417589263725;[944.8759621082863, 382.13307998885466, 1369.7653154299824, 1037.6166366720608, 927.9935448280448, 1601.5243461596729, 1331.1712852770615, 434.78404182864324, 1626.353689079464, 986.5418761578276, -2057.0071113506565, 121.28241073627578];-2.67627877201582;0.07823379284803886;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;648.3836819056967;0.03882252570775322;81.81818181818181;1.4139279408111736;5115.903032882209;0.6811228778619661;11707.480853989351;11149.37323167589;12672.601546691394;12913.473651108;13655.667294339299;14199.50079211753;14676.423756141608;15125.896951490191;13448.430679580637;13216.841501113962;13901.519651473041;11636.08382177758;[220.71914601064964, 777.5267683241091, 68.49845330860626, 170.92634889200053, 703.3327056607013, 832.4992078824707, 391.57624385839154, -109.49695149019135, 689.8593204193639, -321.041501113963, -1515.0196514730414, 361.0161782224204];-2.626544909311636;0.08763413517869928;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1036.2517317121942;0.06814550785204573;90.9090909090909;1.2603585754833173;4110.029127877714;1.0803660358631217;12235.387664663096;11394.622088898412;11974.748530793553;12606.199879405998;13640.360804573382;14038.792861905478;14411.52346650643;14860.492923243026;13352.12008119903;12764.181791711873;13936.381652953332;11526.371104611235;[-165.7876646630957, 452.27791110158796, 218.8514692064473, -298.39987940599895, 787.6391954266182, 687.2071380945217, 1249.4765334935691, 1096.3070767569734, 778.67991880097, 962.618208288126, -2003.781652953332, -1764.3711046112348];-2.5981475126366567;0.09338074367651444;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1187.6532698156334;0.06616349108884657;54.54545454545455;4.705086283739631;23411.189506722134;0.8603383604081258;11274.84811649877;10646.74699535442;11465.826651903522;11925.981831252482;12758.587047184998;13363.5313303018;14120.773912964183;14528.46862753939;12856.841023907742;12547.149893125832;13541.019509161344;11197.32001932188;[-457.148116498769, 1522.6530046455791, 2100.773348096478, 771.2181687475186, 2554.4129528150024, 1118.2686696982, 71.82608703581718, 344.0313724606094, 7.658976092257944, 297.45010687416834, -1158.9195091613437, 245.07998067811968];-2.533803046798391;0.10746477971785484;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1130.3890878065927;0.07848320890952239;72.72727272727273;1.4217864335991106;13388.601325714595;0.7665331178960813;10822.282388289326;10484.307045508336;11488.044365074913;12391.593178789153;13360.569597049636;13452.714882756478;13899.850009266998;14314.09914773328;12861.07608682869;12447.181065495466;13707.384967361248;11096.608422909228;[1258.9266117106745, 1086.4899544916643, 1497.7176349250876, -582.7331787891526, 968.0304029503641, 1139.0851172435214, -364.4670092669985, 389.0658522667218, 548.7699131713089, -553.7550654954666, -2525.3849673612476, -693.6084229092285];-2.0822278086843387;0.2517206731747324;9;327;-3.45050711373316;-2.8704195794076743;-2.571500856923753;False
1990-01_2017-02;2017-03_2018-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1120.5505925159432;0.07495509993308098;72.72727272727273;-1.8592736771739695;13270.326330511747;0.66141669868767;10227.324235662085;10597.227009636594;11976.383593102704;12823.602475688669;14134.2784587977;14057.807400312247;14773.56002539626;14802.885389525683;13155.324193735843;12919.45280476783;13876.453320928507;11173.30413997949;[1653.607794337915, 674.8783503634058, 795.7054368972949, 624.257474311331, -438.0748887977006, 112.89616968775226, -374.7419153962601, -254.64035952568338, -545.6809737358435, -1006.3925847678311, -2695.707320928508, -1366.5721399794893];-2.5967189530359813;0.09367729106508332;2;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2016-02;2016-03_2017-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1646.3795639697405;0.10662384456600597;54.54545454545455;-3.4562833100389185;32482.804887362803;1.0176781717753678;11848.76388962876;11673.825016194543;12102.890765006196;13162.813657139166;14260.327139960069;14172.117190505529;14762.688132280588;15156.488651528785;13611.656784877829;13186.483269237433;14637.130121630746;11755.99346097975;[1071.7361103712392, 1595.6419838054571, 1405.3092349938051, 309.6363428608347, -304.4271399600693, 551.4828094944714, -1448.788132280588, -1007.388651528785, -466.1567848778286, -1087.6832692374337, -4401.3120116307455, -1574.4189709797483];-2.0162779303257206;0.27948171671213917;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1319.4735328035433;0.06600097136747414;45.45454545454545;0.12072373329223639;31203.74841794707;1.2664110595121576;11240.841853548814;11246.317748001826;12368.912437723422;12762.774653863327;14164.915364491795;14486.083025521595;15360.64783434138;15218.503008661715;13821.473367327973;13752.00393887482;15275.968653918222;11795.278995861281;[1216.0393664511848, 466.68225199817425, -656.912437723422, 1114.2253461366727, -9.580144491794272, 574.237604478405, 314.08931565862076, 852.7472813382847, -138.75680732797264, 238.9967711251811, -4028.2926539182226, 251.72100413871885];-2.4786246480837097;0.12076217663914135;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;AC;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1670.1187018814762;0.10344550291709768;72.72727272727273;2.117295475595472;19799.19375620533;1.339286416843029;12052.730564360467;11895.321714829453;12080.591107181212;13348.919118953787;14494.668621490291;14164.748757495376;14436.702427264503;15252.62170177073;13750.350773008113;12675.336257180892;14871.845974399319;12022.671926998779;[-1590.7305643604668, -19.32071482945321, 834.4088928187884, 524.160881046213, 1345.3313785097089, 651.2512425046243, 2265.797572735497, 1611.3782982292705, -128.3507730081128, 2817.819742819109, -2857.485724399319, -1970.6719269987789];-2.4076723143078906;0.13958265387679386;2;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
