train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3512.3924644505373;0.08982924592270247;81.81818181818181;6.7155927472678485;27790.248581417018;1.2148244752782682;35506.90844163275;33228.28875009664;34208.07304839579;31206.599975217872;34831.915906411195;31869.73663112615;31610.92202414248;31177.288163428595;32188.884235691905;37339.602286898094;32803.47586730054;34385.08863138181;[-425.5084416327518, -992.8817500966397, 4131.02695160421, 4867.800024782129, 3793.984093588806, 5242.863368873848, 3720.591975857522, 4123.711836571405, 2538.1707643080954, 2508.3977131019055, 2851.824132699461, -3538.088631381812];0.16024076276157134;0.9699413535407946;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3598.927599621452;0.08961588493328058;81.81818181818181;8.199307073334278;28474.567882128893;inf;28746.27387409005;27340.973711645747;32336.238566140422;32049.79080807056;34013.99573034224;31147.76205208306;32140.679327663256;31002.388721165687;31261.866802275184;34305.51662830761;27669.777277090023;30205.722400091672;[1155.4261259099512, 2288.426288354254, -591.3385661404209, -1519.6908080705616, 1969.6782696577575, 5609.128947916943, 4734.420672336742, 4184.511278834314, 1651.4331977248185, 5905.34137169239, 5036.822722909976, 2821.277599908328];-0.23166977604962946;0.9346398695526767;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2573.801639502933;0.07104068240972683;81.81818181818181;6.355198180841488;20343.16611001102;0.7449250268546718;26946.784925556327;28403.798880293612;28526.859736712893;29625.08962130583;32985.02030266031;28387.244709077047;30732.240380532883;30523.52159982832;26851.86233625616;32730.690903833354;25542.457922896938;25634.875804306197;[159.2450744436719, -1589.038880293614, 1106.0712632871073, 1322.4103786941705, 2327.679697339685, 4835.655290922954, 1796.2596194671169, 1176.778400171679, 4188.637663743841, 2994.6090961666487, 2162.465077103061, 3060.924195693802];-0.48695017454693557;0.8945380229476299;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3259.554849466569;0.09740547399908021;72.72727272727273;-6.956975821173334;38632.139880738614;0.5733085515797667;30231.60584271727;31164.879533467036;30192.979538877662;28886.66611484465;34539.42434494944;31571.63760945731;30865.7712599511;32351.965686208892;30753.731797579818;34026.46381353404;29895.621368885586;29757.70594906818;[-3550.495842717268, -5497.379533467036, -5269.439538877661, -1494.7811148446526, -3547.434344949437, -3070.687609457309, -632.081259951101, 204.30431379110814, 963.6282024201828, 2423.4161864659545, 166.97863111441256, -5038.225949068179];-0.1207423276608204;0.9473329239573985;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2003.7083765097702;0.05139109729657795;90.9090909090909;5.158890759601284;7932.3469811405985;0.49432607191133754;28917.489973168107;28183.920618402262;29147.80753111934;27956.150256428427;30285.709318150202;28794.37939549862;27530.6900973668;29844.453431196187;29092.0942886272;31414.19246396619;28651.965381162834;27949.704932172364;[-305.31997316810885, 1806.6793815977362, 2162.13246888066, 280.80974357157174, 4344.5706818497965, 2446.960604501379, 2429.669902633199, 1248.416568803812, 801.3457113728, 2431.3875360338134, 1072.0846188371652, 198.16506782763463];-0.4049252305851406;0.9092731866671455;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;False
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1903.2063935510491;0.05157879987924047;72.72727272727273;-4.936976164617068;22518.912472435328;0.30397171692934294;31203.751340983323;29077.57102408025;31563.688886523796;28919.556158095595;32563.043743739323;30274.408718426974;30517.04639434714;30945.81595659961;29224.040188949788;34259.72856754887;28897.151669696297;28586.369756417793;[-648.569340983322, -178.69802408025134, -2905.2048865237957, -1844.206158095596, -1417.4217437393236, -406.63671842697295, -3910.91939434714, -2899.6209565996105, -102.58818894978685, -2012.0105675488667, 199.02833030370311, -1093.8897564177933];-0.04617747712884985;0.9545425199228946;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;False
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2319.9252219198297;0.06219658703794059;81.81818181818181;2.897750715499606;18327.644030457133;0.5944500666023337;30330.141091869074;29425.543350058368;29934.948700719273;29794.459222750087;31986.715605900423;29397.905048818506;29750.736342378597;30660.438559217477;30128.48737445074;32966.89040653062;30642.223356076065;31685.351051187172;[1852.118908130924, 469.0366499416341, 2988.881299280729, 2856.790777249913, 3305.4843940995743, 2868.384951181495, 918.6726576214023, 332.77844078252383, -695.6673744507389, 1623.1315934693775, -1196.8223560760634, -4379.518051187173];0.2509830144667071;0.9749804083522943;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2588.5110015133782;0.07476405169138828;81.81818181818181;7.588876568606208;20463.62746751656;0.7007168715833486;29046.12514048936;27764.89761919141;28311.05207279735;27157.44226526056;29272.53817194858;27400.570208297922;29816.6658991417;27846.902614115395;27228.726847840484;31166.0046576798;26376.486514385717;27487.031267264316;[1331.17485951064, 1675.302380808589, 1456.1479272026518, 2507.057734739439, 3319.61182805142, 4180.129791702078, 1648.6341008583004, 1589.4453858846064, 2117.2841521595146, 3428.2763423202014, 4155.7734856142815, 419.8067327356839];0.26477440796923934;0.9756693656701575;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1769.4463436041149;0.05029179536423908;63.63636363636363;-0.34033185294100365;27900.879357086756;0.29970114844532314;30776.752993138405;29536.161419166852;28846.568768035133;26968.985918501083;29841.252295999384;27498.342155959977;29493.00313933095;30526.5948813384;27563.59953010627;32832.61211809203;28666.236575331524;26308.27443416063;[-3485.877993138405, -883.861419166853, -1262.3687680351322, 1812.7640814989172, 2922.7977040006153, 778.1078440400233, -32.253139330950944, -1092.9848813383978, -532.1495301062678, 272.7878819079706, -1962.186575331525, 2281.9755658393697];1.0486183130571392;0.9947533393072805;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4824.158731095585;0.140866562112641;81.81818181818181;13.230285500941646;38275.7684164748;1.0058420307162272;28359.464159514548;27008.006265817527;26203.00133331463;24812.338280077525;27530.419683098455;24260.635066076098;24862.87459685021;25820.300179224803;23946.736993944454;26639.599177522723;24212.074223195475;23739.009257640533;[-2315.313159514546, 1396.1937341824741, 2884.599666685368, 3379.4917199224765, 3203.427316901547, 5931.574933923901, 6242.225403149787, 5820.999820775196, 3798.2630060555457, 8677.250822477276, 6512.125776804525, 1339.3907423594683];0.9322712527566288;0.9934973485861102;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
