train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4336.618020316569;0.03512974688906878;81.81818181818181;0.7704977855873761;34208.25606280445;1.0917613485867483;84443.9951235524;81558.018406993;82699.31831996312;79320.95670641302;81138.8382790811;79724.87873961314;79906.89083874814;81600.81051862969;81900.06606591509;86064.08314244715;83844.31743475495;83510.37023207039;[2015.4048764475883, -2032.1234069929924, 5410.681680036883, 861.8432935869787, -42.138279081103974, 3549.936260386865, 769.309161251862, -247.01051862968598, 54.03393408491684, 7066.116857552843, 1317.582565245044, -11069.770232070383];-0.5198677276398194;0.8880807842334089;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6884.69968426362;0.0721530816322557;54.54545454545455;-7.049596189836967;135723.90256397778;inf;90330.40725252093;84885.38011411008;90558.51737354067;91158.63745586453;92333.8545996353;89262.72678109653;90445.1320912719;88039.18502239678;87039.90640926454;94133.87702804392;86077.77966576687;87732.50568874353;[-5686.307252520928, -4656.342114110084, -5862.019373540665, -14360.952455864535, -10136.954599635312, -5977.607781096522, -7663.052091271893, -2453.674022396779, -6926.3984092645405, -429.1770280439232, -2213.8796657668718, -4228.505688743535];0.03730226913729352;0.9615103702593061;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11237.611851752494;0.1178576844425973;81.81818181818181;11.921555042897648;89047.67531916063;2.0135007015188626;77406.23707657654;72338.66135283413;74111.12748311246;75254.11453214042;81625.4983319858;76147.0094662536;83520.35255421998;81183.11014184398;72670.51200708821;87474.39266850086;72706.83863872319;71763.24224638619;[3436.3629234234686, 5694.638647165877, 12161.722516887545, 16284.436467859588, 10850.131668014204, 12424.090533746406, 3137.179445780028, 9454.989858156026, 10751.287992911792, 14631.205331499135, 14848.86136127681, 11687.857753613818];-0.6199579255692763;0.8664082843311256;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11024.546019525493;0.1351474874058534;63.63636363636363;-4.563237325193898;174238.87116282596;1.0103916537370763;81861.84388106571;78634.30065851154;77011.90463100883;75755.04747293136;79983.03919378381;78938.2481760597;77849.24795191322;79453.03526429816;77357.90288589505;83407.60340309053;78520.74389354889;78962.44067509612;[-15783.946881065713, -20028.50965851154, -13161.304631008832, -10633.947472931359, -5865.939193783808, -7613.448176059697, 3595.9520480867795, 7266.164735701837, 2061.097114104952, 16212.610596909479, 8127.75610645111, -5536.5406750961265];-0.32888563273508054;0.9213124597748817;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3251.670462515839;0.034907110940830224;72.72727272727273;2.6649137727070933;38449.96048209498;0.5098251434990405;79459.79933462047;73727.10529027399;75116.58765652074;73636.29278293638;74095.31680278035;74581.40262716626;71274.98752753338;76216.34408944858;75921.13534009416;83143.35925626633;78961.4543713532;75403.35026583576;[-2052.90033462047, 4607.294709726004, -297.7876565207407, -1717.092782936379, 4220.183197219652, 2548.746372833746, 4004.1124724666297, 5141.45591055142, 434.3646599058411, 4464.840743733672, 218.7456286467932, 3384.791734164246];-0.30857274388578204;0.9242813689392629;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3754.2943090898366;0.04193402689836595;81.81818181818181;-2.332629171225035;29625.90272120808;0.3935749757471248;83342.9475780876;75283.25319657066;76789.30586631582;75708.98746265213;76398.9067418937;78965.07303664395;77078.95517165709;76673.70021684337;76043.88291483046;84120.80834307245;76806.73901220318;71867.6463491915;[299.46842191240285, 76.7098034293449, -3733.030866315821, -6636.58746265214, -3311.9767418937117, -3314.120036643959, -7787.796171657086, -1961.609216843368, -2243.6679148304684, 1970.4036569275486, 3350.8609877968265, 2113.3536508084944];0.16147721912721769;0.9700162917056022;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2966.3383729290204;0.028015045012691978;81.81818181818181;-0.7980485870492139;23390.062892695936;0.41006900806015545;79726.14537731222;75587.26002355239;76911.59839779293;77852.1253335852;79472.25627645777;78212.47855421038;78058.30955353356;78402.9159124634;77994.7742997358;86795.48537873101;81012.76036101347;79579.60974800249;[3007.8546226877806, -1.7600235523859737, 193.40160220707185, 877.3576664147986, -3566.506276457774, 6.075445789625519, -3782.719553533563, 463.0360875366023, -2061.101299735805, 2056.955621268993, 2590.083638986529, -7300.992748002493];0.2625065818533686;0.9755573848351045;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5723.655490035307;0.05549352335081926;72.72727272727273;4.278009682971278;67731.34213293434;0.9346215383219294;79288.73391231567;74623.06181070922;73162.50203229238;74106.30082795833;74358.31358801627;73877.15819872137;77184.87815070924;75573.98262638011;74440.52547388476;79378.87277500365;73790.22572496215;74019.13962662971;[1827.5660876843322, 2914.938189290784, 2939.097967707625, 250.8711720416759, 1827.1864119837264, 5090.041801278625, 3237.6218492907647, 2806.8153736198874, 3007.724526115242, 12945.82022499635, 10200.274275037853, -6655.139626629709];0.5861657552179134;0.9872696284137819;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3951.5112933005325;0.03962641751019864;81.81818181818181;-3.1886452261835077;31178.198243450428;0.41276404412402573;85152.51225132414;80539.80384318845;77011.17524014668;74973.2193424259;77855.69133951832;75486.89095367941;79732.15876255497;79816.15395726064;74789.05122890872;85749.48218038444;79205.80543311582;74250.82881034962;[-9597.012251324137, -3246.621843188448, -5576.67524014668, -1033.9083424259006, -506.27133951832366, -3039.390953679409, -5225.187762554968, 117.74504273936327, -2343.351228908723, 412.2558196155587, -1780.30543311582, 2630.671189650384];1.1125656483882924;0.9953224512656367;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;ES;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8372.54587560299;0.07576437889465616;72.72727272727273;6.885343188838577;99150.62809461792;1.075802116274173;78817.6265290264;74575.8538515686;72765.79252569863;69942.93274359772;72078.7736564067;72228.70833427126;70950.68760415087;73610.40215625653;71733.92790333986;73314.83869844927;72101.70109072226;70051.16909397556;[-4816.726529026404, 3571.9001484314067, 2524.7794743013656, 2255.4232564022823, 3634.4983435932954, 2861.724665728747, 8543.327395849134, 10230.597843743468, 2378.6720966601424, 19507.77430155073, 14426.298909277742, -625.6690939755645];1.146254438448591;0.9955926799602608;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
