train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2508.1950682535676;0.053060988401889726;81.81818181818181;3.6639650504851162;19804.961212881695;1.0077921765547675;38191.89785298875;37389.2433708113;38158.70986680922;36644.193624178304;39769.0100222527;40050.52351628334;38829.223283949206;38324.740428982805;38661.73976313108;40383.252149699634;37759.957431306204;37855.65862180388;[1003.7451470112428, -1045.793370811305, 5302.040133190778, 1681.256375821693, 790.4399777472936, 2448.5264837166615, 1765.9187160507936, 1931.4595710171925, 882.5902368689203, 3843.3478503003644, 2024.0935686937955, -3055.6086218038763];0.22263142134277633;0.9735027354351659;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2041.7546364979278;0.04406037820622358;72.72727272727273;4.174277207905775;24151.447770816834;inf;35191.97407647682;33640.750202463714;35214.585386079496;35851.73040887987;38970.70240940425;39692.64949868269;40371.97357966186;39807.109639094706;37874.36028923809;40020.228509081535;35869.83185280625;35438.874708063246;[688.5759235231817, 2482.0997975362843, 2325.864613920501, -551.1284088798711, 487.09859059574956, 2248.352501317313, 1775.426420338139, 1434.190360905297, 3108.1397107619123, 3610.1714909184666, -203.0148528062491, 2107.2062919367527];-0.18875508013048128;0.9398487758212937;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1283.4916315782275;0.029313683231764708;63.63636363636363;2.4627779232706586;20226.505155735613;0.4363791481947561;34186.653178538596;32494.701405269963;34093.0510216309;35551.314546748246;39482.54127669421;38243.41672384224;38266.127327272356;37183.027890781785;35830.85190753394;40253.247699567015;33374.59706167515;32603.655933536702;[-1020.0031785385945, 1685.4485947300382, 1832.8919783691017, 1737.8854532517507, 400.8087233057886, 1885.5332761577592, -39.327327272352704, 1929.2721092182182, 276.6980924660602, 1211.6023004329836, 381.2529383248475, 614.7440664632995];-0.4559135746238621;0.9003363653320519;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4259.869829924786;0.11001580413963434;54.54545454545455;-6.345215239363579;84049.54102231939;0.9635732499547788;37481.890480457674;37431.64687357054;36413.0745892737;35778.83895851419;39297.42815815611;39609.252819138776;38351.43479344251;38310.39886072523;38078.9139106291;39712.21692436411;36086.83658925789;34772.45048874624;[-5307.144480457675, -8281.176873570541, -5476.074589273703, -3532.4889585141937, -2690.728158156111, -3586.152819138777, 381.2152065574919, 3349.406139274768, -250.4139106290968, 4929.333075635892, -2276.3865892578906, -4188.200488746239];0.02744123289707866;0.960743471979553;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1532.1589951291235;0.0341098718792476;63.63636363636363;3.2408916657148725;24148.414589997024;0.6192234173169225;35640.96270298214;34886.97448800039;35314.85035109464;35141.33596662245;37126.12814415925;37647.499686411546;36245.61719655863;35682.15035204694;35535.25120828139;37870.15229358573;34592.86352709853;33443.40139671956;[-15.762702982145129, 1510.1255119996058, 925.9996489053592, -538.6359666224525, 2001.7718558407505, 1015.1503135884559, 697.5828034413644, 2133.949647953057, 1351.9487917186052, 3251.5977064142717, 1322.3864729014676, 717.2586032804466];-0.17816998275435253;0.9410741656045446;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1248.9603907216938;0.02742801300039009;72.72727272727273;-0.15222616257781957;14764.676864619454;0.3097694025875407;36561.59315396542;35031.74210772732;36057.49726718786;35024.87949725913;36893.37080379024;37662.13882652367;37387.82325521807;35933.11776287133;35359.69582486968;37417.59983401093;33647.10572891781;33168.33776389085;[-370.71315396542195, 18.1768922726842, -1933.3352671878602, -688.6794972591306, -1359.7708037902412, 158.36117347633262, -1422.6792552180705, 1704.4332371286728, 890.0351751303169, 2523.584165989072, 355.0942710821837, -528.3047638908502];-0.06030970202311226;0.9532511309089352;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1956.2600378892314;0.04671835393753609;90.9090909090909;2.153668010638446;7740.535112624436;0.5913881239142657;34674.04355132968;34244.59577339118;35074.13529231544;34107.23905265292;36468.31717803735;37614.26980323139;36850.95770705874;35711.87521108229;35459.55547709886;36949.92214564985;35015.58778358107;35280.73450975957;[1520.6564486703137, 965.8042266088232, 2669.064707684556, 2421.8909473470776, 1093.7828219626463, 453.7201967686051, 1052.3422929412627, 857.5447889177085, 559.9695229011413, 3189.353854350149, -1819.024783581066, -3556.596509759569];0.3042140498389162;0.9775370005113801;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2140.041767034685;0.04031743847526108;81.81818181818181;3.9561429963197328;16886.137600260736;0.4953881149033202;34491.27721743237;33983.82589351535;34300.65464513386;34588.455760696095;35579.29269449917;35711.48443218817;36823.11120131656;35121.43857354318;33494.12972084052;34937.42124067606;32885.41887858796;31917.07063219136;[1490.3227825676295, 558.1741064846501, 1152.940354866143, 379.99423930390185, 1127.6773055008307, 2355.415567811833, 819.3887986834379, 1761.9224264568184, 1979.4962791594735, 6007.978759323938, -584.3188785879611, -2.7706321913610736];1.0933927462189297;0.9951598360024649;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;False
1990-01_2015-02;2015-03_2016-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1787.177586108483;0.03991536207764743;63.63636363636363;-0.12677381986153638;28172.266749770944;0.3266343374580433;35782.322081354214;35621.47195738794;34599.6672847231;34582.224393524455;36255.61615738792;35907.239562272785;36374.32296526973;35416.333489991026;33058.37194460041;35223.84432215457;33394.693953094844;31002.68640279867;[-2966.4220813542124, -1802.3619573879405, -1331.167284723102, 211.975606475542, 429.5938426120774, -549.7445622727828, -8.422965269724955, 1413.8495100089713, -113.47194460040919, 3675.9556778454353, -1783.693953094844, 2295.6555972013266];1.6018835643785436;0.9978632156608509;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;RO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4222.545131001902;0.09554661613938654;54.54545454545455;8.21439050442157;83286.38297325879;0.7191071555295004;33414.330130977476;32419.430046422804;31241.828059691376;30787.257768694766;32187.55917244386;32483.024816066005;32196.16478246575;32007.610265051866;31003.424855113517;31041.84803576431;29734.377368910158;28823.97353737505;[-3663.4301309774746, 150.76995357719716, 1923.8519403086248, 1464.8832313052335, 3135.0908275561414, 2807.673183933992, 5494.735217534253, 6396.186734948133, 1598.8751448864823, 7946.151964235691, 6334.22263108984, 181.2604626249522];1.2466053288273196;0.9962925821519645;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
