train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2963.1758644525316;0.06640526227667579;63.63636363636363;4.58625452344552;46744.169261078605;0.9164347459670044;35664.86099500893;34282.49186158152;33862.950975970656;33189.44560111464;36418.82622650762;32448.710624041243;33277.61221110989;35807.65631907528;34329.59052204884;33916.531632218626;33818.26243990314;32478.51014970603;[-583.4609950089289, -2047.0848615815194, 4476.149024029342, 2884.954398885362, 2207.0737734923823, 4663.889375958755, 2053.9017888901144, -506.6563190752786, 397.4644779511582, 5931.468367781374, 1837.0375600968619, -1631.5101497060314];0.1355877790634659;0.9684085076529259;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4463.3596513211705;0.09003444291675211;45.45454545454545;8.948640998032936;105595.66742421384;inf;29839.39313976712;30998.132179765988;31421.63708490198;30303.46056214407;34016.99519921972;30006.544965289177;28965.572462053846;32533.962035824432;31406.593810008297;30506.449503615797;29652.447343382304;29531.50015219163;[62.30686023288217, -1368.732179765986, 323.26291509802104, 226.6394378559271, 1966.6788007802825, 6750.346034710827, 7909.527537946153, 2652.9379641755695, 1506.7061899917062, 9704.408496384203, 3054.1526566176944, 3495.499847808369];-0.24590042965547632;0.932824642521492;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3146.5929433303077;0.08490979155095435;45.45454545454545;4.378882603467054;74436.6806128137;0.9002090485630464;28346.547688242987;30729.192876262798;31698.09578560858;28842.409873290162;31205.27381570373;30530.284751483712;28543.623772830175;28712.471288879664;30376.473002952112;29272.943909902715;28519.248033964;27434.790489613333;[-1240.5176882429878, -3914.4328762627993, -2065.16478560858, 2105.090126709838, 4107.426184296266, 2692.6152485162893, 3984.876227169825, 2987.8287111203354, 664.0269970478876, 6452.356090097288, -814.3250339639999, 1261.009510386666];-0.45108394366101334;0.9012138872201261;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3192.080497549807;0.09268582146086192;81.81818181818181;-4.7565628222445815;25259.957490752036;0.5529580277826853;30327.169859604415;29781.794198001324;31801.53268512854;29726.22287223995;32393.51984234323;30063.664724403996;30373.3732540052;31021.023129977853;30440.670689357597;32219.348521126347;30067.987926525773;28322.982479041868;[-3646.0598596044147, -4114.294198001324, -6877.992685128538, -2334.3378722399502, -1401.5298423432287, -1562.7147244039952, -139.6832540052019, 1535.246870022147, 1276.6893106424031, 4230.5314788736505, -5.387926525774674, -3603.5024790418684];-0.06497690348478198;0.9528171526129956;13;347;-3.449336554273722;-2.8699055166063085;-2.571226758215748;False
1990-01_2019-02;2019-03_2020-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1899.4913983690863;0.04478590418171257;81.81818181818181;4.234929769150017;14991.80558995776;0.43551619993440316;29010.499844406582;29480.822001272387;29746.63287618573;27973.120511098434;30819.8268392913;29437.594829499867;30399.771572445734;29106.339356305623;28386.7548286741;29884.595106926892;29367.408182244224;27543.22234696444;[-398.329844406584, 509.7779987276117, 1563.3071238142693, 263.83948890156535, 3810.4531607086974, 1803.745170500133, -439.4115724457333, 1986.5306436943756, 1506.6851713258984, 3960.9848930731096, 356.64181775577526, 604.6476530355576];-0.22020174812540252;0.9360703911240326;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2869.3278172772552;0.09025974126961274;63.63636363636363;-8.791639830426783;45293.76095258911;0.5290754364612016;31276.57187901654;31663.67580069636;32045.806321734446;31115.21277453397;33577.98273626523;30924.073493457356;31079.240450500063;32217.841263647588;31734.315262428565;32458.377678326462;31388.955564997526;29995.626826939115;[-721.3898790165404, -2764.8028006963614, -3387.3223217344457, -4039.8627745339727, -2432.360736265229, -1056.3014934573548, -4473.113450500063, -4171.646263647588, -2612.8632624285638, -210.6596783264613, -2292.775564997526, -2503.1468269391153];-0.03337546056213426;0.9556833768025247;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1879.6655155533438;0.05101950761271182;90.9090909090909;2.467464308772989;7440.990618276608;0.49755545432794746;30630.289843274495;30306.639775358744;30459.07190108179;30219.96510372152;32511.213623242886;30112.723155504707;30575.866842623884;31652.44653162654;30381.721907513696;31577.5320918276;30819.225544580404;29082.107977931777;[1551.9701567255033, -412.0597753587426, 2464.7580989182134, 2431.284896278481, 2780.9863767571114, 2153.5668444952935, 93.54215737611594, -659.2295316265408, -948.9019075136966, 3012.489908172396, -1373.8245445804023, -1776.2749779317783];0.720602318009221;0.9902401822696313;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2196.099664035863;0.0500297392481942;63.63636363636363;4.901727517855731;34627.964783990974;0.48213878856319287;29542.75121462431;28357.931088537007;28559.974695801844;29196.24276740106;30841.429946462937;28308.865836535773;28771.300940678288;30022.913809963906;28966.98693943553;28972.838453875844;29442.49194854116;27744.574184819627;[834.5487853756895, 1082.2689114629939, 1207.2253041981567, 468.2572325989386, 1750.7200535370648, 3271.8341634642275, 2693.9990593217117, -586.565809963904, 379.0240605644685, 5621.442546124159, 1089.7680514588392, 162.26381518037306];0.9729678850020397;0.9939723793831521;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2249.555307647487;0.06274208097487159;27.272727272727273;-2.7798299608430352;70905.7118159431;0.3730785009840065;31202.762131441912;29458.127369769314;29139.10081945834;28936.196736077727;30659.25224301428;29277.76569927947;28904.12895970001;30472.99568430228;30579.30198686577;29948.513742719973;30301.16690585843;28460.600290643964;[-3911.887131441912, -805.8273697693148, -1554.9008194583403, -154.4467360777271, 2104.7977569857176, -1001.3156992794684, 556.6210402999895, -1039.3856843022804, -3547.8519868657677, 3156.886257280028, -3597.116905858431, 129.6497093560356];0.8670644136751793;0.9926450973895251;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;TO;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3858.8376863380813;0.10419239725134395;63.63636363636363;9.548087070002387;60936.67409794787;0.7543543644762905;28194.273340787546;26398.570231548754;26632.193350989815;26800.327160302433;27875.15813408145;26438.839984273676;26853.105261749777;26654.533686811945;25731.977925633346;26367.804867811705;27164.75115897348;25327.65293304291;[-2150.122340787544, 2005.6297684512465, 2455.4076490101834, 1391.5028396975686, 2858.6888659185533, 3753.370015726323, 4251.994738250221, 4986.7663131880545, 2013.0220743666541, 8949.045132188294, 3559.448841026522, -249.25293304290972];1.056362824414921;0.9948264381537625;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
