train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4076.078841164697;0.05896774401246673;81.81818181818181;-1.1055544067011471;32195.34036229621;0.6683391710220917;58463.12220673903;56312.32163267897;55960.287557285454;54331.98415310379;56788.30325035999;57211.747038373076;55324.35892849984;56855.12295444101;55100.77057187009;57233.27489862964;55651.08718032057;53860.269878622275;[-2532.078206739032, -1714.0216326789669, 8019.271442714547, 5001.107846896208, 186.14674964000733, 1828.952961626921, -1504.558928499835, -2521.322954441006, -2717.1205718700876, 536.1751013703542, -3766.69418032057, -8175.893878622279];-0.9921084785281052;0.7561316591906992;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7032.492104065706;0.10710837351136931;27.272727272727273;2.013470787564627;221795.60096794367;inf;67636.61304128621;56460.174041823295;48243.432811036124;55679.72422796753;56260.994906857675;50035.73522564162;51987.042422811384;55698.33376845625;48895.33332018345;52439.304818535784;54978.1953045514;52307.39609889346;[-14064.42704128621, -4215.924041823295, 7340.467188963878, -5688.407227967524, -4359.644906857677, 6852.634774358383, 4400.824577188614, -771.5447684562532, 7663.286679816556, 11274.495181464219, 507.7116954485973, 4429.803901106534];-1.056293423326097;0.7321833379475234;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;12942.073522502928;0.1902571790453502;45.45454545454545;19.39645176016967;306747.9227573745;2.7078446279391923;45470.99837877502;43982.550056766;44017.77365232908;43197.16552962798;44448.058655021625;41964.58004666899;42528.43477173461;43538.86700275098;39798.270766956906;45507.09398077373;41142.312359676514;38609.60173314078;[-1707.534378775017, -1466.3970567659999, 708.7763476709224, 8412.284470372018, 6461.791344978374, 10157.876953331011, 15245.665228265389, 11116.622997249018, 19741.318233043094, 22720.966019226267, 14840.637640323483, 17506.542266859222];-1.529725490528033;0.5187586879366872;9;363;-3.448493650810824;-2.8695352280356556;-2.5710293341377715;False
1990-01_2020-02;2020-03_2021-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4795.055566902937;0.07427755189040385;72.72727272727273;6.317881015267991;56782.00932420035;0.26108891505662857;39169.66153414952;40037.70837296617;40858.01180639992;39208.57944657593;40322.15059786297;40228.23037592988;40050.497254276066;40192.64900744975;38198.002798459725;42505.70747908597;38571.752050335344;36614.11923379204;[-551.3125341495179, -2656.508372966171, -641.6188063999216, 838.4545534240679, 322.59040213702974, -457.99237592988356, 2568.422745723932, 4576.73699255025, 6985.065201540274, 12035.270520914033, 6076.3039496646525, 3002.9237662079613];-1.6116206934895012;0.47712488907970574;11;349;-3.449226932880019;-2.869857365438656;-2.571201085130664;False
1990-01_2019-02;2019-03_2020-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4048.0226184538596;0.09203263224479574;63.63636363636363;-8.643638043659276;63902.59396367246;0.22916248024884647;39107.47959209669;42530.45295987746;44852.449525123855;42714.483127931584;42783.052938611625;43815.31006331342;45033.396369446804;43938.82776196307;42620.6796359712;46610.232631296625;42863.929057446694;39583.04959966344;[1068.7204079033036, -1706.0579598774639, -4417.728525123857, -5848.553127931584, -1806.6489386116227, -3950.7830633134217, -7485.981369446803, -3861.077761963068, -4679.779635971201, -3976.3826312966266, -3090.469057446695, -1334.0495996634418];-1.5481604262181543;0.5095669563613714;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9223.218756374234;0.20594670312662544;54.54545454545455;-17.84249463925932;182361.5971890092;0.6938271034166921;43842.76704092157;50070.90924872625;54113.2238522085;50331.47677150534;52042.788288745265;51679.72317392733;48484.842789288836;51148.41402133803;54586.832909702185;53779.80320308981;49255.44978186993;48947.820775118584;[4327.892959078432, 898.5187512737466, -8933.468852208505, -5459.286771505336, -10411.565288745267, -8518.72217392733, -9359.498789288838, -10369.05802133803, -15136.573909702187, -8902.062203089808, -9008.699781869931, -11227.570775118584];-1.4130587930114302;0.5759998047392555;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5044.300801507291;0.09282112206778721;90.9090909090909;-3.324400974293045;20059.894302791494;0.6017720619498222;52798.75585965139;52107.62273037677;52119.686497661125;51111.77406058124;53881.4067141523;51210.14277236399;51984.10715479339;54080.75819199756;51057.168615445364;54485.60088609101;51306.567848222;49049.82287901458;[5372.328140348611, 2218.9072696232324, 4500.459502338876, 2859.20593941876, 1041.6432858477056, 533.4072276360093, -4033.659154793393, -5590.868191997557, -5899.908615445362, -4400.66388609101, -7946.418848222005, -8769.65787901458];-0.852205896148705;0.8033041957046243;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5534.704227653912;0.09337843789553939;90.9090909090909;9.528601045451483;22011.405649773045;1.4749755268489548;47231.86910968169;46892.378302726014;46166.490731143116;46483.02555838113;46928.915988410576;47863.09369889014;48164.64347629373;48142.15377642278;46130.5621229196;47645.43812068416;47519.75504833049;45393.67360122679;[6512.330890318306, 4785.598697273985, 4797.84926885688, 2561.2704416188717, 3171.744011589428, 3872.7843011098594, 4186.926523706272, 2921.155223577218, 4811.487877080406, 12366.804879315845, 5296.497951669509, 4176.176398773212];-1.017995701715174;0.746644328400724;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9115.610345161767;0.17709018992919245;27.272727272727273;-17.289336594603732;287771.8603278845;0.9816508857261493;51494.58224929587;54329.066448874;58049.32808093062;54444.54758631795;56720.25922292976;55038.81217485528;53988.76420326868;54560.510828751416;60564.09873619566;58374.2950168351;51437.72954366814;53165.05543768704;[-2613.0592492958676, -5895.779448874004, -13059.618080930624, -7214.225586317953, -7410.372222929756, -9526.32917485528, -7380.00520326868, -9167.740828751419, -18751.74873619566, -6904.435016835101, -3709.2895436681356, -5975.835437687041];-1.0061925576013282;0.7509990124761041;2;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2014-02;2014-03_2015-02;MT;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6718.208387767373;0.11121744590327354;63.63636363636363;9.261278513101242;106109.63835721085;1.438667470317786;51546.87020476667;49851.096477873936;50837.227116543814;50189.62698094383;49514.896921957865;49774.515501775335;50198.900096205485;50031.63270624705;48113.94532256039;51301.38781572194;50188.637819456744;47359.21403611351;[1582.3667952333344, 6971.347522126067, 8748.842883456186, 3876.153019056168, 7086.2960780421345, 5418.444498224664, 7231.243903794515, 10273.614293752951, 2009.424677439616, 9605.691184278061, 4810.933180543259, -6486.614036113511];-0.8042719108595382;0.8178640042483809;9;279;-3.4540076534999957;-2.8719557347997178;-2.5723200648758366;False
