train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;941.6940821607766;0.036860008458192366;63.63636363636363;-2.396629988935606;14843.44695698124;0.7486458367364888;22459.71226066794;21973.375974626644;24253.728158135877;24050.251564365983;24222.80509785008;24511.08192697777;22807.73461806298;23369.283710952655;23183.236497822134;23347.0382366494;21888.311075587775;21171.364960502775;[-1321.8191406679398, -1230.8868446266424, -249.81873813587663, 363.47307563401773, -318.07683785007976, 499.48872302223026, -528.6748380629797, -853.093490952655, -1339.207507822135, -1806.5237466494, 750.5621144122233, -454.27619050277644];-3.1141544791761033;0.025523272808363442;10;386;-3.447405233596701;-2.8690569369014605;-2.5707743450830893;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1143.550697537491;0.04468286455024493;72.72727272727273;1.4638970061394314;13527.34367164534;inf;22573.194429972078;21934.419899358258;22956.801010938976;23126.172053313465;23442.237488486007;23729.38828551782;22528.272320318585;22787.396302200956;22394.24440634316;23192.91910751056;21852.54026826806;20608.57713064871;[1857.5175300279225, -1586.5068593582582, 1482.9634790610253, 1365.1377266865347, -456.2066884860069, 1009.7910644821786, 956.8218796814144, -284.5068122009543, 272.56537365683835, 1204.0374124894406, -505.9786782680603, -1287.6622706487105];-3.079960350590444;0.028072197522354195;10;374;-3.4479562840494475;-2.869299109917524;-2.57090345105665;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;740.0659836500629;0.025879728751788317;81.81818181818181;-1.138596737687783;5835.005681917355;0.5835714782800454;22711.7064917839;22430.36012692015;23178.941788913024;23607.039890595646;23877.485768891594;24157.059153604918;23704.291245031527;23472.703713677118;22700.34563514871;24025.319598436083;22181.286869853993;20796.677652460825;[849.3550982160996, -58.52316692014938, -446.0504889130243, 17.291629404353444, 919.7080711084054, 171.07127639508326, -954.8945050315269, -1035.129433677117, -428.8402051487101, -692.5985884360816, -1458.1636798539948, 0.13212753917468945];-3.1445618682863468;0.023426402305565183;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1285.1583425357042;0.04280805195827025;63.63636363636363;3.9100523537858187;20260.49216399995;0.8827267632041966;21073.236891713517;21738.30883662472;22818.34693245214;22611.633336081017;23057.792531277308;22776.936085665235;22086.261044934807;22742.649511683216;21630.94426490586;22727.127743524343;21302.95564506506;19537.48437262895;[2733.3844882864832, 2000.1984133752776, -639.029902452141, 865.0278939189848, 1914.3016687226918, 658.9715243347637, 1238.7027250651918, 309.65483831678284, -37.605494905859814, 1100.2563164756575, 117.13312493493868, 485.8018573710506];-3.188437811839613;0.020663774844454818;10;350;-3.4491725955218655;-2.8698334971428574;-2.5711883591836733;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;870.8738198564688;0.028330562964419867;81.81818181818181;-1.4364143912367555;6867.2596796951;0.38196022029010435;21950.480136774546;21780.88529634817;23061.805565835042;22783.339917656223;23249.22839519441;23433.446763110776;22344.32865264981;22944.580784144295;22144.946261569345;22715.512420033763;21445.958871936527;20159.25582105878;[-2014.523616774546, -229.67877634816978, -432.17331583504347, -1856.115277656223, 828.9618248055922, 184.35577688922422, -390.42104264981026, 435.3811758557058, -457.263291569343, 238.70858996623792, -159.84293193652775, 57.33837894121825];-3.278050861990162;0.015888567247749168;10;338;-3.449846029628477;-2.870129281376164;-2.5713460670144603;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;717.0373413937095;0.0190938001860479;72.72727272727273;1.339624864784605;8473.96139235718;0.48696643992367034;21658.864269378642;21676.271614405287;23051.8977893922;22693.495538871386;23179.047526225502;23497.310980343744;22172.18454087699;22816.06975751;21945.590297542327;22525.880010531688;21107.78899231449;19537.520319862102;[-184.2139093786427, 75.21751559471522, -151.47568939219855, 2097.3178711286128, -18.929776225500973, 709.5314096562579, 720.3408191230083, 245.32154249000087, 624.5781824576734, -39.50501053168773, -483.4013123144905, 15.130040137897595];-3.2776924198730204;0.015905551173656707;10;326;-3.4505694423906546;-2.8704469462727795;-2.5715154495841017;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;982.9741818142259;0.03303560988903269;72.72727272727273;2.6839215018324554;11622.823410651195;0.7171906098652255;20734.68810634234;20524.012720669;22067.161441966015;21954.26106864457;22432.50287191116;22598.802250287812;21289.94378532052;21937.41265447305;21283.35088545871;22116.9042425756;20866.29117211479;19478.907100404096;[1903.6775536576606, -147.32250066900087, -664.0320969660133, 475.30740135542874, 655.7102830888398, 1148.0555897121885, 2130.91221467948, 300.9004655269491, 754.4119145412915, -112.66754257560024, 91.52404788521017, 559.274059595904];-3.3518950407947936;0.012712244572853122;10;314;-3.4513486122290717;-2.870789013306053;-2.5716978530569192;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;699.892597235855;0.02234446657573093;63.63636363636363;0.6195200972872816;11027.573949187867;0.3170195989995728;20648.048166210647;20481.512286395813;21417.572117034248;22090.734987609005;22201.688492606263;22055.45128288019;21468.200204344306;21578.807662786166;21012.76110275503;22185.564580815044;20777.596672559706;19234.756208416653;[12.169223789354874, -674.615546395813, 438.30288296575236, 453.02407239099557, 171.8966473937362, 2011.4454571198112, 168.36863565569365, -337.0069427861672, 458.3838272449684, -17.984870815042086, -548.8810925597063, -544.5261384166515];-3.373984113334835;0.01187837599392904;10;302;-3.4521902441030963;-2.871158406898617;-2.5718948388228586;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;898.003394057147;0.033413574815830224;81.81818181818181;-0.57528099243814;7083.199027298087;0.3847371787676657;21281.54339989932;21451.133206023977;21836.062655749487;22156.167124004063;22414.532495437907;21973.081486227973;21744.953350504205;21986.751739102296;20892.639754784548;22312.93605355619;20846.05826163044;19061.093363333053;[-260.21368989931943, -340.83972602397625, -46.6785957494867, 167.14084599593843, 1500.4421445620937, 1296.0054737720275, 256.3093294957944, -756.0597091022973, -1108.7212747845479, -746.8164835561911, -1736.9785516304364, 300.9211266669481];-3.361993684841491;0.01232478411102319;10;290;-3.453102162983312;-2.871558538275452;-2.5721082282996433;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;699.597007192112;0.02815079622009199;100.0;0.805225432160964;8.527844289955192;0.3806848733801946;21040.81886349884;21648.280000607523;21841.771034820504;21710.416654249704;22468.06858198786;21694.386389126823;21314.865742763417;22160.953878397868;20657.393496974415;22156.56806220076;21000.948524240725;18866.05824492766;[-837.7300934988416, -593.8252906075213, 247.83584517949566, -573.2228142497042, 1046.550988012139, 1336.0647008731758, 612.3733872365847, 551.3106116021336, 124.4796930255834, 635.3069377992397, -646.5264242407247, 180.04320507233933];-3.349974968443502;0.012787122858536216;10;278;-3.4540935579190495;-2.8719934111688965;-2.5723401594120388;True
