train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.3217633209860651;MA;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4459.595755430118;0.038883583718936236;81.81818181818181;1.2331159181906999;35185.60376825098;0.5907163087667635;85310.62879931327;81469.15375375978;85616.76652197533;82443.84720967905;87574.89903792123;91725.27788742442;93389.36486485958;93277.42137212853;90759.46679440398;99353.3551629743;92047.43494221661;87096.1207063222;[2851.8432006867224, 240.50624624022748, 8604.032478024674, 8211.096790320953, 3686.7019620787614, 1780.8521125755797, -4249.904864859578, -2418.8913721285353, -924.5367944039899, 289.7048370256962, 1904.4950577833806, -6616.030706322199]
1990-01_2022-02;2022-03_2023-02;0.2981740639952477;MA;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4484.3150314207705;0.043050315944032747;81.81818181818181;3.4045061725240613;35388.757416668275;0.603508260055973;78175.48672150605;74350.9987744882;77925.56959230633;76796.97252120583;84279.98253073149;85065.79935704963;86363.42524138874;85836.5224943625;85090.3497397677;92572.19823248762;84191.51652847586;80688.72310030196;[-2937.7567215060553, 2220.661225511809, 2949.9604076936666, 1843.6064787941723, -2490.0355307314894, 7573.490642950361, 6066.374758611259, 5791.129505637495, 1844.0682602323068, 8413.020767512382, 2485.9434715241514, 1179.2078996980417]
1990-01_2021-02;2021-03_2022-02;0.42581923300167546;MA;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6949.226474207908;0.07138693347455564;45.45454545454545;-4.366620067649777;164349.40573789974;0.7495259907016745;80588.74198513334;73858.92400503872;71894.2493180742;76141.53462411427;82180.92396023078;84799.64109543108;87195.46002403685;89027.62436399619;86720.87680202295;96858.82380565007;89113.9369907942;82171.15373890073;[-8888.781985133333, -1501.1040050387091, 5997.040681925791, 2321.575375885732, 3756.0640397692187, -210.4560954310873, -2871.2400240368443, -5153.585363996186, -4988.37880202294, -5082.493805650069, -17016.976990794195, -8223.993738900725]
1990-01_2020-02;2020-03_2021-02;0.3500584190041991;MA;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;10320.196784298827;0.11951791912280607;72.72727272727273;-4.800364056267696;122411.22738197741;1.0894729265817908;79676.6088637328;78157.48916840047;77518.30762252906;75721.6152825;81785.25779587787;82242.74618269542;81498.65329740568;82570.52638771043;80589.06366405092;88207.88302538259;82582.79076852987;77804.01938770042;[-13251.641863732802, -19555.66916840047, -19715.383622529058, -5611.875282499997, -195.2687958778697, -1079.6701826954231, 4408.756702594328, 9311.683612289577, 5113.116335949075, 7966.006974617412, -1753.7807685298758, -9991.619387700426]
1990-01_2019-02;2019-03_2020-02;0.2840145730006043;MA;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;3308.972184338499;0.03412606058848475;72.72727272727273;-2.6454299237716086;39126.39936901921;1.19451944845496;81354.05215126098;77740.33411041101;78662.75663438125;76632.75961439328;81271.36219594609;82459.40762911068;80854.54172076493;83541.95177378034;80557.27272852919;87160.23823984881;82765.42262806656;78139.76728583523;[-6768.152151260991, -66.32411041102023, -1104.7166343812569, -3766.2296143932763, 1627.4478040539107, -1163.147629110681, -3877.6647207649366, -922.1417737803422, -904.3627285291877, 1525.3117601511913, -4105.0806280665565, -5503.647285835235]
