train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.3712461159884697;MT;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;5366.912901505952;0.08813359707780326;81.81818181818181;-6.609432117859322;42458.99221572936;0.9746808980668042;59010.33964216014;58372.3822849263;59564.358897947146;57672.94459017055;59052.416652434345;60190.67612302035;59683.67294454447;58744.54587373495;58644.31932068702;62907.16948209211;59208.88358378411;56682.04981327893;[-3079.295642160141, -3774.0822849262986, 4415.200102052855, 1660.1474098294493, -2077.9666524343484, -1149.9761230203512, -5863.87294454447, -4410.745873734944, -6260.669320687019, -5137.719482092114, -7324.490583784114, -10997.673813278932]
1990-01_2022-02;2022-03_2023-02;0.3268362290109508;MT;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;6875.775040425162;0.11831115392746765;81.81818181818181;-11.564741134102393;54485.86860961269;1.5984176834623347;62550.57684002268;59262.91453859991;60155.176702806624;61354.539779637584;61582.26368303487;63254.22431505627;62639.247753077114;60805.26944493904;61683.87059334299;66220.19495709849;61749.590730426695;59522.59126565626;[-8978.39084002268, -7018.664538599907, -4571.276702806623, -11363.222779637581, -9680.913683034873, -6365.854315056269, -6251.3807530771155, -5878.480444939043, -5125.250593342986, -2506.394957098484, -6263.683730426696, -2785.3912656562607]
1990-01_2021-02;2021-03_2022-02;0.30949682199570816;MT;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;9673.565349670163;0.14393639401859543;54.54545454545455;14.030275508098253;191004.68992174315;0.7547273807161097;46185.81384085799;44356.47088627436;43941.23946157756;44722.2190184589;46169.622483217114;46735.563149483874;46508.141814231414;45424.45285448243;45042.550836810595;50259.38189842637;45953.2147175946;43140.24919339444;[-2422.349840857991, -1840.317886274359, 785.31053842244, 6887.230981541099, 4740.227516782885, 5386.893850516128, 11265.958185768584, 9231.03714551757, 14497.038163189405, 17968.678101573627, 10029.735282405396, 12975.89480660556]
1990-01_2020-02;2020-03_2021-02;0.2944996089936467;MT;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4216.124529785421;0.06868169765209896;63.63636363636363;3.8337248609299412;66513.21371471057;0.8439160097144287;41072.006101807885;41090.76128983506;40448.18281556323;39673.42582289295;41515.82960921117;41323.76650239797;41123.00467465316;41186.03040409534;39497.802889769344;43590.74840274933;40205.85312692131;37850.54795298269;[-2453.657101807883, -3709.5612898350664, -231.7898155632356, 373.60817710705305, -871.0886092111687, -1553.528502397974, 1495.9153253468394, 3583.355595904657, 5685.265110230655, 10950.229597250676, 4442.202873078684, 1766.4950470173062]
1990-01_2019-02;2019-03_2020-02;0.32198738599254284;MT;gasolinac;CWT_ridge_morl;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2569.1058961886206;0.05770406642475375;63.63636363636363;-5.688863806895348;40518.02855612688;0.6457698330270162;42251.057954774056;41673.5374159276;41863.15236479607;41285.2261037152;42550.41759746279;42885.48700543956;42293.3081983589;42072.48805806821;40591.39241804057;44839.07391945793;41287.64353972516;38814.609373772175;[-2074.857954774059, -849.1424159276066, -1428.4313647960735, -4419.296103715198, -1574.0135974627847, -3020.960005439556, -4745.893198358899, -1994.7380580682075, -2650.492418040565, -2205.2239194579306, -1514.1835397251634, -565.6093737721749]
