train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;79978.20745998097;0.07617083649413985;54.54545454545455;0.7249815582914036;1576802.1294717023;0.6170612438675771;909773.7394487319;883980.61962898;869132.4155774913;832407.3624855962;774641.985719374;783342.3247615048;816280.8426822361;843057.3753390644;844702.5642869532;849328.412795316;843870.9298335414;852858.8962689018;[-5005.757448731922, -19306.057628980023, 134590.40942250867, 58822.1965144038, 82912.98328062601, 95605.70223849523, 21507.8903177639, -16047.818339064368, -45269.568286953145, 18675.475204684073, -83205.61583354138, -169497.3062689018];-1.8169476396985842;0.37208071276699217;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;134993.44717206343;0.12716045895856207;36.36363636363637;9.10968936466773;3727228.717489592;inf;935201.3503476189;829641.3302844539;813686.736787614;746105.0253103309;637264.4044098037;666417.2712074402;699643.5181523036;763933.7884672879;797103.5008041918;741112.1402322211;802409.8509567014;785356.3640470577;[-146219.50134761888, -54635.61528445396, 19793.175212386064, -1899.7063103308901, 141752.7985901963, 190109.36879255984, 136044.18284769636, 119218.95153271209, 77464.37019580824, 294277.0687677789, 47406.90104329854, 100570.64895294234];-1.9176539175529768;0.32380226693126124;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;False
1990-01_2021-02;2021-03_2022-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;215280.5374655227;0.21902522177004966;45.45454545454545;22.579243064731568;5105106.559353614;2.322221747447134;580447.2721514578;577240.8545479995;653442.3333012514;578542.880568519;504421.0386480785;592103.7079211476;620403.069805948;615223.4446917984;594434.1477960462;604994.6348094431;607407.3790181003;615455.8658221915;[-4404.293151457794, -46129.2015479994, 9479.117698748596, 130206.09843148105, 287910.9373519215, 199851.91207885242, 205430.42519405205, 241272.15230820153, 272074.8732039537, 409477.5401905569, 174449.7839818996, 203914.2211778086];-2.087850893598455;0.2494277964898729;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;107747.24173447903;0.15772939019205903;27.272727272727273;-10.477602259063865;3400522.106025712;0.3339922498355028;653188.0883823213;661155.497869279;675181.393764455;658291.1898061425;648268.0016344294;664408.6933850172;652289.927259299;646042.996525258;654883.1596913214;661329.500485227;655844.7634443382;662098.5458614547;[-108870.78738232132, -224455.41886927898, -191561.03676445497, -121578.55980614247, -41017.17763442942, -72300.68738501717, -19477.04625929892, 26479.734474742087, 726.5773086785339, 99055.97851477307, -7569.146444338257, -87996.1368614547];-2.050236253399061;0.2649895414821045;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;43789.69044999858;0.054258875827456844;45.45454545454545;-2.724858851034792;1035293.3204255354;0.19523480415465502;642599.9570506829;675578.4307053541;669800.4481891814;684101.4133843194;682874.0520763458;725476.8303541901;704889.9554417363;677349.8379027402;689019.3761170085;655276.5041435959;649041.7057426325;707714.7014034336;[17181.852949317195, -1666.0817053540377, -11387.225189181394, -62128.22838431934, -19752.080076345825, -40127.30335419008, -59884.03144173627, 16295.910097259795, -25694.136117008515, 72477.18785640411, -21187.965742632514, -80677.17140343355];-2.015761316620696;0.2797053560325063;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;170899.23445163353;0.240997120121169;63.63636363636363;-23.04624820991404;2708803.0166111346;0.9225414970205418;870358.307896823;837896.6266344998;850163.7419537393;818268.378810647;791422.7903004222;832671.9077166205;818348.9491144279;840392.7821758044;890064.2300764616;856848.2207305621;824325.3652016992;864639.5362780644;[-26116.87789682299, -61949.48863449972, -151544.00595373928, -110081.77281064691, -167932.67330042226, -145896.40271662048, -198099.64611442795, -212440.59717580432, -254348.81807646155, -128876.0857305621, -187404.87220169918, -246151.56727806432];-1.6749547043454702;0.44406055764539654;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;73652.09549521752;0.0720941197564917;36.36363636363637;0.14654361976696417;2031810.779659166;0.5877110318918342;968833.1172086536;874913.2370559055;857316.8404660247;866046.5711426617;776603.9039905287;790819.7042613032;802704.9050207299;844280.4926482154;846676.0397175362;808771.5907713438;844252.8770148929;894345.0153259684;[-6139.512208653614, 11777.998944094521, 54655.468533975305, 27842.517857338302, 90760.13900947128, 85520.79873869685, 17351.485979270074, -19572.181648215395, -55844.05671753618, 70635.88322865625, -95835.34901489282, -166219.66832596844];-0.9988728098608447;0.7536751958473518;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;109725.1244906016;0.09218873370855296;36.36363636363637;8.676757071109536;3027897.2671055887;1.9428957268897231;780224.8355299497;755921.0108308338;787674.5477928071;800029.4799822879;734860.2047552676;760427.6768761534;792800.3815266967;792850.3996108598;769038.9340175927;753066.741000972;784856.2233466255;783534.443133322;[117946.90947005025, 102747.43416916614, -12801.715792807052, -36284.53398228786, 21287.564244732377, 32477.590123846545, -9286.720526696765, 60045.41338914016, 144586.70698240725, 272672.46599902806, 89176.72465337452, 100590.99586667796];-1.3537332875071164;0.6042451913797643;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;112835.55661887051;0.12984936000340452;45.45454545454545;-11.950747142474938;2671396.274236582;1.4462163158797476;875839.5969474468;901783.3473905727;928892.7830411325;858971.8797106289;726155.1050239657;952697.1645910867;885785.5021990795;838988.8990208496;881712.0159042011;953885.0173626136;868706.092780935;853858.4744063336;[-92079.16894744686, -107519.52739057271, -166634.01904113253, -89419.34971062886, 36463.84097603429, -205435.70459108672, -141851.4901990795, -41381.06202084955, -123218.85590420105, -40378.387362613576, -116147.33278093499, -36186.102406333666];-1.0423758351288581;0.7374967720948435;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;SP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;70501.89959911894;0.06882841647235337;63.63636363636363;2.8823309592605626;1112219.3120878015;0.6364828055980793;917788.2523598546;896407.0888309947;869461.9825605203;835099.3714568575;817774.9549804861;858814.5029630542;858912.8359343559;878688.6443514591;883929.1077008154;882184.1635911989;870154.6540994797;868237.5997724856;[-14639.546359854634, 60367.564169005374, 73283.12143947976, 17496.51754314243, 62121.114019513945, 54265.52503694582, 54672.422065644176, 86431.73264854087, -38416.280700815376, 89105.03440880112, 17191.082900520298, -152107.7307724856];-0.5652710430684139;0.8786378568431814;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
