train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;7.3116913898848;BA;querosenedeaviacao;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2090.031041785609;0.09720517491747428;63.63636363636363;7.770119478460577;32998.956363960424;1.1276377184307942;14475.675589173952;13626.639207890299;12995.934402919907;14939.916500542295;14526.442209808321;13915.25431830806;15410.351144574886;16855.73045260871;17091.677327761467;20558.29918356012;19680.13407425887;17501.05146416456;[1297.0064108260485, 748.6197921097009, 1050.290597080093, -1922.6735005422943, 2767.6657901916788, 3038.1656816919385, -378.59714457488553, 363.1205473912887, 1486.2296722385327, 950.323816439879, 4462.302925741133, 2277.401535835441]
1990-01_2022-02;2022-03_2023-02;1.307276845909655;BA;querosenedeaviacao;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4826.047360114885;0.262983054618161;81.81818181818181;26.528657239681912;38546.90582806043;1.02828041848179;13204.00043092537;10001.62486274873;8620.339627467027;9957.868437354267;10783.055345678787;10030.104487193994;11139.659081654725;12119.104009338285;11309.89890555714;17054.486957678993;18391.299785445757;13217.779512353038;[1761.3925690746291, 2292.6471372512715, 4330.730372532973, 3294.7205626457326, 6798.251654321213, 6306.896512806006, 5278.951918345276, 6636.208990661713, 6699.077094442859, 5589.3160423210065, 2457.263214554241, 1209.8144876469614]
1990-01_2021-02;2021-03_2022-02;1.0240261922590435;BA;querosenedeaviacao;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4981.030188987519;0.3766718083521929;63.63636363636363;17.02761265326073;79249.24048746588;0.8328798668482942;13298.511570467932;10395.090854950398;10558.201015429566;9554.645171675005;9166.773341800901;6721.033075010299;6597.063735260821;8434.116027084729;9499.839598015025;12301.268121621597;13899.35931509998;11773.656381312861;[-4417.755570467933, -4771.446854950398, -3232.694015429566, -1468.4601716750049, 1581.602658199099, 3969.2789249897005, 5660.7422647391795, 7038.1609729152715, 5461.841401984975, 8178.015878378403, 6797.882684900018, 280.6536186871381]
1990-01_2020-02;2020-03_2021-02;0.26290557300671935;BA;querosenedeaviacao;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8028.849031886183;2.440027066107649;54.54545454545455;-97.31770222460361;166557.9904709026;1.1278115722090478;15189.401604061826;13378.157924191404;12297.780769242607;12843.026405137396;15382.99016058045;13874.001215515606;12673.387088592075;13564.692245029722;12611.262628854247;14795.753703294195;17853.73260489562;14552.591043820554;[-5386.357604061826, -11754.205924191405, -10222.311769242606, -10843.666405137395, -12819.85816058045, -10676.782215515606, -7436.830088592075, -4695.906245029722, -2307.967628854247, -2057.202703294195, -886.6666048956213, -4271.843043820554]
1990-01_2019-02;2019-03_2020-02;0.9496816801838577;BA;querosenedeaviacao;GADF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4091.6841255052436;0.31928237452338054;90.9090909090909;-28.274679120119078;16673.774855151663;1.0563323100008741;17557.95571180776;16206.295480187156;15475.652356548333;15553.034841656648;17545.334187993725;15992.913653310374;15961.970726324551;16764.13279135835;16065.024967904405;19016.033901408693;21241.26390252819;17308.137738584108;[-658.12971180776, -3551.985480187157, -6013.5473565483335, -5978.476841656648, -3934.1161879937245, -3870.463653310373, -4510.14672632455, -5157.332791358349, -3984.887967904404, -4070.287901408694, -1268.1729025281893, -2120.3237385841076]
