train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;581.6464472600614;0.028317294712950757;90.9090909090909;0.6573038987802433;2296.8825607176677;0.7033666359870936;16347.980747603906;15827.35800812027;16962.464266064653;16310.030706111562;16213.591723844318;17471.75045273523;16943.766867963423;16854.779672313878;16624.024576938642;16999.713486320623;15883.674956726885;15870.001243347553;[243.0352523960937, -15.958008120271188, 556.2267339353457, 908.1832938884381, -359.59472384431865, 995.8845472647699, 95.49613203657645, 526.4743276861227, -496.6115769386415, 160.26251367937584, -238.39995672688565, -1062.880243347554];0.7312593485692858;0.9904414966526642;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;950.7886516715878;0.044057369447784524;63.63636363636363;3.0099971114359096;14989.870953772375;inf;15749.124618939182;15716.630485764115;15784.742309019975;15269.842900527705;16017.025800966241;16915.12843932315;16241.086658532531;16248.495215030836;16403.429206441386;16233.474284037811;15640.973113845306;15423.850665522985;[-144.1656189391815, -436.682485764115, 506.75769098002456, 326.1100994722947, 421.5741990337574, 1219.6295606768508, 2054.6703414674703, 1548.957784969165, 349.75379355861514, 1051.2567159621885, -82.67311384530694, -867.6966655229844];0.7479409200805076;0.9907476232782615;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1295.0580678983094;0.06130737145569546;45.45454545454545;4.328528270933681;30623.64191845197;1.1991189450426982;15733.921437284253;14193.947102374952;15456.426789414993;15219.420399082823;14822.363108010897;16660.03455599425;15839.41350484122;14494.98742621828;14631.345954333801;15599.796092321476;14724.444462207915;14668.912104442588;[-880.311437284252, -27.23910237495147, 218.83021058500708, 925.9846009171779, 2295.600891989103, 296.25244400574957, 623.5104951587782, 2584.6105737817215, 1374.5540456661984, 1824.0959076785239, -888.5484622079148, -110.95610444258818];0.6385016719416597;0.988527166627102;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2216.5464001123078;0.137203358510723;81.81818181818181;0.6464196729964302;17583.544176878644;0.9031815425588297;15021.319363736777;14216.486575447547;14062.53805479632;14112.348581893113;14455.470556452357;14944.128134672916;14894.194313870468;14818.685018273738;14356.154003772022;14732.624641221098;13965.918755690054;13921.673823575791;[-2301.0853637367763, -2724.326575447547, -4043.6940547963204, -1190.3265818931122, 177.18544354764344, 1283.410865327085, 1573.9346861295326, 3145.819981726263, 1218.7839962279777, 3407.6033587789007, 1050.166244309945, -468.6268235757907];0.5970466919603146;0.9875426085430884;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1142.8129255467945;0.06630222074928621;72.72727272727273;6.825529537208647;13529.570430135149;0.46234140471814383;13400.002901085023;13215.377931637679;13147.48819946017;13098.568319133406;13282.900372333535;13907.154687294938;13685.850821955219;13725.794738090828;13249.172120205723;13758.626361755825;12926.264050633228;13024.45229245333;[192.80109891497705, 406.00906836232207, 935.3248005398309, 268.43568086659434, 1232.7946276664643, 1510.445312705062, 674.9051780447808, 1646.705261909172, 1586.3278797942767, 2062.3976382441742, 721.9979493667724, 513.6017075466698];0.05191857901635087;0.9626208306132953;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;609.0179343111553;0.03567293678053271;63.63636363636363;2.1074607628844793;9599.514601989635;0.15315400676674223;12872.88375811126;13056.371658692397;12936.241305101925;12653.181203240352;13060.182861938827;13376.581680223657;13260.828950220466;13440.543429273832;13035.421969799094;13177.763460438755;12537.144621534435;12594.371367303562;[324.56324188873987, -283.8686586923959, -3.4043051019252744, -10.503203240352377, -573.9758619388267, 1028.694319776343, 525.6760497795331, 1203.3225707261681, 289.21303020090636, 904.2175395612448, 331.1783784655654, -376.66436730356145];-0.02512042709525001;0.9564046810997757;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;522.2470574561037;0.036586303689193085;63.63636363636363;2.0896262091976934;8232.108221100052;0.13591837147571798;12214.025207819997;12623.635814895113;12752.30738188382;12466.0390240224;12553.878311785387;13158.167584921124;13105.770033678631;13211.737204992018;12674.731815096506;13081.178502307774;12177.992730634835;12245.956015517346;[412.4747921800026, -546.9358148951123, 546.6926181161798, 587.9609759775994, 365.62168821461273, 534.8324150788758, 284.7739663213688, 168.8967950079823, 623.9781849034935, 959.0744976922269, -138.802730634834, -548.8830155173455];-0.19837199868714392;0.9387153928338582;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;450.36948359981994;0.027925494775484404;81.81818181818181;-0.6504222414225997;3551.4058926018583;0.0903735844505614;12579.955144840815;12318.786155909056;12736.49983285438;12702.095731951473;12583.081430623512;12974.391670388868;13226.082990922761;13304.846975087252;12643.455218696801;13153.539083329808;12519.936224067853;12234.28583426754;[76.14485515918568, -12.786155909056106, -209.3998328543803, -174.2957319514735, -93.68143062351191, 462.5983296111317, 332.7170090772379, -260.0469750872526, 371.9447813031984, 322.9609166701921, -700.4362240678529, -1104.2858342675408];0.8961019280527248;0.9930392439974457;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;777.2196910962373;0.0466346320521638;54.54545454545455;-3.497293958154233;15314.157962142646;0.14733702347330518;13712.7174559894;12895.386408119826;12634.475502181776;12940.622255165348;13054.36892691034;13417.02282065455;13405.73821362816;13328.732614164142;12988.797945137021;13491.84339065096;12741.956441486522;12648.56503258863;[-1269.8174559893996, -356.8864081198262, -235.77550218177566, 58.77774483465146, -84.14792691034017, -214.92282065455038, -56.83821362815979, 46.76738583585757, -909.4979451370218, 600.0566093490397, -1553.1564414865225, -1338.5650325886309];2.9859040548603075;1.0;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;AP;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1487.215333910063;0.09942971685575969;63.63636363636363;8.559563461221828;23483.165037089133;0.3780458404596337;12597.028148162106;11454.553885751526;11325.536179275574;11761.076743528763;11789.523325173232;12021.06776961134;12303.639400042475;12105.385281171635;11723.055678880877;12242.898488832325;11572.14755563796;11307.499546339985;[-1297.7281481621067, 839.7461142484735, 1628.1638207244268, 190.82325647123616, 1130.6766748267692, 2032.5322303886605, 1973.3605999575248, 2462.614718828365, 930.3443211191225, 1994.7015111676756, 1056.2524443620405, 369.90045366001505];2.8715810410634717;1.0;12;276;-3.4542672521624214;-2.87206958769775;-2.5723807881747534;False
