train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4365.995194542373;0.05734886585557919;72.72727272727273;4.444799771643697;51669.04369638244;0.7295032031532392;64989.973126588404;55681.94668406718;58701.944364923445;59144.27184234453;59117.52399079482;60982.86382131072;60763.27133526467;60130.724323808085;60276.72936773991;62903.63980203504;60231.11130153633;59003.70009002225;[-2108.2831265884015, 3107.7983159328214, 9680.095635076548, 6237.378157655468, 4394.586009205181, 3660.66617868928, 369.29666473533143, 2453.5056761919186, 936.8006322600922, 3534.610197964961, 4460.2686984636675, -3145.881090022245];0.08485306990313407;0.9650115970790621;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;False
1990-01_2022-02;2022-03_2023-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6761.138827311638;0.09408178342352774;63.63636363636363;7.571247570478447;106737.247746078;inf;55428.976388022864;55892.892123532365;53479.21068841139;53910.344111268336;55838.595795270645;58266.47322362511;53612.89544003123;54450.385679563224;55360.8820174483;57924.7560252774;57638.432736954455;53428.988648243554;[-3615.498388022861, -3825.672123532364, 1633.8193115886097, -499.0141112683341, 5401.978204729356, 7201.72677637489, 9652.59455996877, 8165.27432043678, 3470.909982551704, 12919.243974722602, 6625.887263045544, 7360.911351756447];-0.37690329034957276;0.9138842650602798;13;371;-3.4480996560263386;-2.8693621113224137;-2.570937038891028;False
1990-01_2021-02;2021-03_2022-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5802.810255169909;0.08716403050658521;63.63636363636363;5.1599612801143016;91590.95406428287;0.9690017824339403;51502.678778584836;54266.249455162004;53733.74080589589;54540.38466058496;48840.54992700112;50369.97253564307;52094.83376370831;51269.631158193646;51530.32672642337;58341.24014792157;55709.75475387813;47920.73198869844;[-3124.9287785848355, -5752.894455162001, -519.9708058958931, 1641.7653394150402, 11231.79307299888, 8833.632464356931, 7628.12623629169, 7345.069841806355, 2932.213273576628, 3545.7298520784316, -2949.204753878126, 3471.608011301556];-0.689964676284693;0.849331817105142;10;362;-3.448544133483233;-2.8695574079525565;-2.5710411593052713;False
1990-01_2020-02;2020-03_2021-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7205.043181296953;0.12650264092734;63.63636363636363;-6.521703010612412;113846.67217895175;0.7108637599457102;54594.37090032525;55377.30694136971;53093.315490059664;55082.14393003363;55167.51163252623;55882.36427662651;55027.51941830814;54856.79447377045;53606.77403353307;57478.92307319584;56155.77587718589;53010.82379651995;[-7906.260900325251, -13919.47594136971, -10977.743490059664, -10122.72593003363, -2975.241632526231, -3104.4482766265137, -19.519418308140303, 5865.892526229545, 4309.7459664669295, 4821.181926804165, 632.3941228141048, -6970.953796519949];-0.3216366397747922;0.922383544167003;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3078.219254740255;0.04702525797423449;72.72727272727273;4.682152740694914;36415.273045520466;0.45548752389780695;46617.242765961506;53101.29934030007;54722.79215469159;52563.46211962658;51769.383404803426;52605.53172064177;53249.730308033366;54119.987027903655;52361.275120813676;55479.05472291624;53206.536048574286;50417.23165963496;[5587.737234038497, 3014.9306596999304, 1038.9278453084116, -174.97211962658184, 4536.156595196575, 3716.430279358232, 1454.2746919666315, 4149.1729720963485, 2749.3148791863205, 2989.4952770837626, 579.5879514257176, 1315.9583403650395];-0.7963228912838396;0.8201998048993393;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8136.182905587654;0.1424961824053755;63.63636363636363;-13.708810915945262;128615.9239461732;0.7460503138390328;59567.088753259624;58496.02704115085;58257.847895890365;59102.62781670861;58764.395061330295;58676.856945765416;59757.24298169612;61055.78162482659;58852.646955401004;62060.22746455454;60325.83203047079;57256.32432606609;[-1153.7007532596253, -2191.7210411508568, -4396.949895890364, -6936.298816708615, -5231.315061330293, -1732.372945765419, -10593.180981696125, -11324.441624826592, -11971.629955401004, -10187.841464554542, -10191.928030470786, -9948.664326066086];0.2922971376523386;0.9769883105648757;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2646.246257897373;0.03497035684301188;81.81818181818181;0.6410865265662863;20874.13261003293;0.35540672308288;59311.7136681029;58476.14116869456;56486.64257505848;57985.01025141162;58332.20490344737;58929.81469489885;58517.09045177027;59450.68827332512;58236.07985596128;61406.52563705253;59300.61567164355;56785.774876510855;[1795.2363318970965, -1340.9331686945588, 3927.3874249415167, 3936.60974858838, -589.7349034473664, 1957.1553051011506, -706.7804517702752, -64.07627332511765, 373.3431440387212, 2418.7123629474663, -1164.4446716435486, -6005.148876510859];1.2169156327021469;0.9961006955912612;9;315;-3.451281394993741;-2.8707595072926293;-2.571682118921643;False
1990-01_2016-02;2016-03_2017-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3769.826063408776;0.059233546914094194;90.9090909090909;6.000698294182302;14936.76652094637;0.8333736947881866;54650.08153178033;53427.183679688605;54737.802776199394;55048.85066668102;54152.732710052886;54594.23466769958;55141.87563240878;55895.470927398936;54346.04203478344;57821.21824739824;56355.695207511955;52986.70180117281;[3445.0484682196693, 1957.6163203113974, 1752.2892238006025, 3388.43933331898, 3646.9952899471173, 5243.145332300417, 5084.201367591217, 3024.589072601062, 3354.3279652165656, 6341.841752601758, 3230.1647924880454, 1610.4581988271966];1.0445152221865293;0.9947141216732228;9;303;-3.4521175397304784;-2.8711265007266666;-2.571877823851692;False
1990-01_2015-02;2015-03_2016-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3367.6876216053543;0.05289895097076849;63.63636363636363;-5.19695830054063;53105.30077829291;0.47772266222985443;60244.44903604034;56267.89271164544;55663.75655677964;57895.995497444776;57142.816764395495;57400.586480040845;57388.38403824722;58300.36962505897;57351.09670094633;60555.25540945426;58928.88510255224;55927.86303600768;[-7548.610036040343, -1638.100711645442, -3168.476556779642, -2482.415497444774, -1467.3947643954962, -3580.4834800408426, -1779.459038247216, 28.587374941031158, -3390.0567009463266, -1891.5854094542592, -3991.835102552235, -3329.203036007675];2.141225998973241;0.9988305565181258;12;288;-3.453261605529366;-2.87162848654246;-2.5721455328896603;False
1990-01_2014-02;2014-03_2015-02;PB;gasolinac;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5153.643412743271;0.07963361251745102;54.54545454545455;6.6382711304445525;101615.32532178731;1.002754694100278;56553.66914655159;51580.62853326001;51533.59609164709;53705.74093235725;52730.24727220925;52869.11609977491;53695.65951151834;53931.1687886485;52667.15296239446;56262.33733101449;54420.86942692156;51670.579212831304;[-2028.1991465515894, 6272.291466739989, 5258.880908352912, 1145.3420676427486, 3862.1167277907516, 3532.7539002250924, 5579.580488481661, 8245.9812113515, 2604.1740376055386, 6135.356668985514, 8109.270573078436, -3096.579212831304];3.2452430119116804;1.0;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
