train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5015.479225220084;0.07937724318785509;81.81818181818181;7.866809338395864;39659.672122852724;1.4210083910629052;50715.521375081065;47257.273637955914;47407.96731195505;48383.494058812874;53820.682568822915;55481.63349768946;53922.16631058082;52997.40082483976;53767.014993079894;49734.203918014675;45099.00508951341;45325.67824902412;[2309.6786249189317, -381.1736379559152, 6583.432688044952, 7807.705941187123, 5330.5174311770825, 5895.766502310544, 2500.3646894191843, 5580.190175160242, 5759.145006920109, 5448.696081985327, 5320.694910486585, -589.8782490241138];-0.4571423640828006;0.9001120458210217;11;385;-3.4474498334928687;-2.8690765390453703;-2.570784795075055;False
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5033.576633320711;0.08467187523946663;63.63636363636363;8.084677057389607;79444.16130180194;inf;44042.80159511901;43209.964241428635;45956.38471852374;49146.75569997462;50958.40174223183;50536.97933466875;50990.76909838148;50333.14518711858;49720.395344493445;48027.59364340417;44182.8095039982;42840.23834842895;[7935.998404880993, 3987.3357585713675, 5379.815281476258, 1981.1963000253745, 4073.498257768173, 6973.120665331247, 6237.930901618514, 6798.104812881422, 4471.2046555065535, 4300.706356595831, -1855.1095039982029, -152.53834842895594];-0.5606027189982556;0.8796380494180227;11;373;-3.448003816652923;-2.86931999731073;-2.5709145866785503;False
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4243.45990568978;0.06631794907751005;54.54545454545455;5.7867785978969755;83644.61899750208;0.7446939493109017;39153.70906430105;39648.37734627322;41427.11871208523;47591.76843626472;51779.04424318129;51312.780510498094;49349.31613757246;50683.901035199015;48654.33984343589;45300.977263311615;37878.31974526818;35635.288512342115;[8527.490935698945, 7814.932653726777, 3897.981287914772, 66.54156373527803, 356.05575681870687, 1194.8194895019042, -1273.0161375724565, -410.97203519901814, -71.87484343589313, 3284.422736688386, 3100.710254731821, 6583.511487657888];-0.6142375343580263;0.8677323651708152;11;361;-3.4485948978753314;-2.86957971128312;-2.571053050314224;False
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4641.799449436031;0.09313567913905652;63.63636363636363;-1.857880773867654;73278.05154826945;0.5758375684220113;43542.47240602526;45404.077838875;43816.09796984176;48180.58699980529;51667.588245699175;50412.92212406547;46779.33538488786;48983.30885586869;48626.556613099616;44831.472007610406;39838.91799942807;38989.22536521701;[-5735.909406025261, -9944.577838874997, -3192.1079698417598, -3795.065999805287, -1243.2182456991723, -1642.8721240654704, 3986.024615112139, 4626.351144131317, -423.9866130996161, 5903.859992389596, 4212.322000571927, -2802.3453652170138];-0.45258109600209273;0.9009425668585922;11;349;-3.449226932880019;-2.869857365438656;-2.571201085130664;False
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3855.0375204808274;0.0702212168616699;81.81818181818181;6.403051524573504;30468.32105723516;0.5558746266608364;41728.636445869626;42851.686172051865;41815.0028882842;46042.96611524881;46969.71286426604;47142.784090154215;43656.90745387715;44355.36308351623;45092.639634292434;42179.238384764816;36526.818715890775;36404.795829953495;[-12.263445869626594, 1541.5838279481322, 2038.0171117157952, -2159.9761152488136, 4360.827135733962, 2616.485909845782, 3377.042546122844, 7064.216916483769, 4176.420365707563, 4535.843615235186, 6336.901284109226, 1340.5441700465017];-0.5016972686557273;0.8916848601679053;11;337;-3.4499043309021955;-2.870154885338925;-2.5713597190254385;False
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2606.8860905682463;0.0444744712194741;90.9090909090909;-1.1063754042157359;10312.331146446366;0.2199295493281691;38591.41293634683;41841.203273658626;44495.448595431684;47818.30014310057;47560.275123773354;48028.182475262554;45105.53929542641;45674.39372159817;46168.90520191492;44166.540603688285;38514.66894170132;37984.21482385119;[3558.0500636531724, 1579.4057263413706, -7296.340595431684, -1884.6001431005716, -1884.4751237733508, -600.4254752625566, -996.6952954264125, 466.582278401831, 1471.7327980850823, -80.3446036882815, 1030.2710582986838, -1118.4568238511856];-0.43692786811018614;0.9037481782831154;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3419.2242682794563;0.07044936198809415;81.81818181818181;4.275862096843711;27024.26947942784;0.34991518417236417;36185.52863424491;39083.62593043841;40451.94890848055;42370.117621615915;42433.774301888465;43305.563150997375;42124.85471899099;43248.66737376788;43713.60686122691;43305.7794916693;39917.26052567318;40196.16723071765;[6546.92019575509, 2964.8474095615893, 3378.7479215194544, 2386.0890783840878, 2959.970598111533, 3229.051749002625, 1933.570241009009, 1685.5474562321178, 2835.7155487730925, 935.3059183306978, -649.782525673174, -6035.31523071765];-0.4559279650720694;0.9003337407872543;11;313;-3.4514162625887037;-2.8708187088091406;-2.5717136883095675;False
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4018.64141651236;0.08777172827168415;63.63636363636363;-7.262961780042357;63431.307546265525;0.3396756542892647;38565.50264383959;42374.936136446784;45207.466550297635;48079.88123825391;47669.04042635846;46749.65854721536;46885.350873799136;46157.92051028078;44815.34295938671;44905.70834335516;40291.55537755868;40187.691226458635;[3086.707356160412, -700.4961364467817, -3080.6165502976364, -5667.381238253911, -5124.440426358458, -1793.4685472153578, -4899.240873799135, -5219.110510280785, -1625.8429593867113, -1159.7983433551562, -2779.174417558679, -7052.338456458638];0.03833579390730856;0.961589915556221;11;301;-3.452263435801039;-2.871190526189069;-2.571911967527952;False
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5317.1182537381355;0.10177269004140115;63.63636363636363;-9.313625633255846;83958.8215688297;0.7102609979098086;48677.40986234993;48464.03642826764;47986.453320635184;49234.689770264464;51262.95041061143;52261.14829721897;52036.768590078726;52178.62702352406;51618.80505527125;50866.734658947484;48089.81201129275;45690.164171069584;[-4419.609012349931, -977.4764282676406, -403.65332063518144, -1026.8897702644608, 529.6351493885668, -5066.406027218967, -5383.715890078725, -3511.1786435240574, -6571.76943527125, -5200.453198947485, -9979.81201129275, -8970.164171069584];0.7179843355566373;0.9901900281485678;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5398.301623080553;0.09774767909539457;54.54545454545455;7.542715455006904;106481.92014349361;1.4698613805283043;46336.675158847924;45467.39118030453;45077.824801455514;45202.61903844388;46246.85225996343;46695.43098052524;46692.28384712502;46758.17417563955;46625.51562266446;45698.319072935534;44565.093785362566;43386.914429889875;[-2702.5251588479223, 3069.3588196954734, 4507.625198544483, 1029.980961556117, 5639.247740036568, 6363.139019474758, 7983.966152874978, 8522.475824360452, 4953.3143773355405, 7074.160927064469, 2834.2458446374367, -4507.4144298898755];0.7322726377808818;0.9904604022509357;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
