train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;20915.635093385015;0.04523284119709838;63.63636363636363;2.5949355576957345;329746.2164305129;0.7003640154333833;377341.4338206424;359931.8386557712;320861.0781441529;295733.6072240861;287813.6595689826;309450.40768028464;313099.815314241;343522.7440913339;344186.94467907964;312951.0824676855;283090.6182722437;289539.8592884014;[18201.884179357614, -10335.573655771208, -332.1891441528569, 2659.163775913883, 4974.804431017372, 49754.21131971537, -21449.50331424101, 9288.45790866611, -8430.06467907963, 31522.81053231447, 26323.138727756275, 57.02171159861609];-2.0037166614903414;0.284945854192008;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28749.626395815812;0.06067776145680037;81.81818181818181;-4.407738140456244;227100.45968477396;inf;411569.875546371;396227.4930779157;332017.264089126;299531.1107919047;301283.9137323951;324424.497028186;319929.56391706655;365470.5551902949;363689.1905657592;318606.9873957159;276899.0970072546;289403.79041627765;[-59051.069546371, -69814.12407791568, -18055.494089126005, -22491.094791904674, -18450.949732395122, 808.3049718140392, 2484.41408293345, -5920.323190294905, 10680.948434240825, 8667.639604284079, 9858.16699274542, -7542.79341627768];-1.722113951608;0.4197562244406732;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41506.94555661869;0.10351865722073873;90.9090909090909;10.838662806629642;165252.175936566;1.7841582270398912;337524.2210892279;312941.7740597162;280608.1347141378;271771.02544447855;272247.7125661229;295704.7829219469;293528.9999930849;322004.9815297832;313362.5228988161;283397.40855106217;267387.88312783255;272888.8013467546;[40329.1449107721, 89765.09194028378, 30146.453285862168, 10545.380555521464, 47178.187433877145, 38425.18107805308, 11843.465006915154, 52244.827470216784, 45695.38310118392, 22671.513448937854, 16830.034872167453, 22634.30565324542];-2.3800045963318532;0.14745967195600296;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21979.378087060064;0.06251928743948652;63.63636363636363;-4.522131454102748;346681.45295294345;0.7234765024845451;354800.14302391803;336924.1358322876;295222.78498604905;297320.36070656584;293703.8398987303;312709.1206334216;304275.63198286435;320943.30075897486;331862.9724598107;289135.2083634726;274530.06801345677;290739.12159858254;[1971.028976081987, -40308.7718322876, -6827.601986049034, -24271.07670656586, -19960.054898730305, -7017.751633421576, -22654.92698286433, 25283.878241025144, -17450.944459810737, -5647.635363472626, -3490.9520134567865, -39798.77559858255];-1.9894902280867832;0.2912001954147556;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11564.928789675523;0.027315950403349536;72.72727272727273;2.278633531297271;136712.41604086713;0.46910303865291775;348779.7051799127;329626.08001643006;275574.1581958877;280417.4434912693;289129.9703107995;303038.5832540893;295648.79684445704;325924.5992475129;337972.7885908643;275232.92309145676;250920.52406629786;276043.2744978968;[6332.311820087314, 13824.03498356993, 9398.251804112282, -590.9184912692872, -1072.5373107994674, 15749.30474591069, 350.0411555429455, 7649.216752487118, -6584.619590864284, 7583.423908543249, 29567.852933702117, 1464.6005021032179];-2.0751264174476725;0.2546332832398441;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22201.48272348731;0.05199203664027482;81.81818181818181;0.9506321098784661;175291.58184442183;0.4747135145903251;330476.2211071403;332229.2482720809;295993.1653434187;276280.6038795464;272788.68186179106;296021.472249949;285273.4939897022;321418.0930127162;325117.3154344715;276799.8128835822;253488.36603566233;271998.0083873892;[18149.821892859705, 17036.18872791907, -64059.07734341873, 27160.815120453597, 13809.033138208964, 12561.33375005098, -4741.117989702208, 8226.402987283771, -720.7464344714535, 1565.8381164178136, 2566.626964337658, 2399.934612610843];-2.0381079259750976;0.27011799771996664;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22554.51156238849;0.04751662420822724;81.81818181818181;0.38787699071442305;178035.167097478;0.48995085732931853;319611.1384706147;318047.0208332203;299833.2348863053;280829.2929361546;264213.11672702443;301721.07313574164;294648.2816245267;313495.26079911366;316840.8461605277;283243.27730283496;266375.180233135;279098.70854263456;[65937.6270293853, 180.4153667797218, -13380.198386305303, 715.7536638454185, 22928.457772975555, -11833.144635741657, -10601.15422452672, -4363.839299113664, 5851.461939472298, -17437.801202834933, -3499.245233135007, -20721.978542634548];-1.4622928013908765;0.5520753156518553;13;311;-3.451552879535732;-2.8708786756338407;-2.571745666091128;False
1990-01_2016-02;2016-03_2017-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17663.409203094616;0.046552054246899795;72.72727272727273;0.9626460833115571;208951.5261527388;0.4633152287539603;332903.21643710166;327883.6401997575;282686.3960592607;259730.070468857;258159.49316678254;288938.15446622536;311660.87879430526;321682.45607156504;316118.2314809229;283057.8037391616;246483.20753641342;263426.13108021615;[-817.4834371016477, -3946.2381997574703, 27844.738940739306, 40954.69853114296, 8042.691833217454, 11995.407533774618, -15638.624794305244, -21591.852071565052, 680.1355190771283, -7261.1347391615855, 8731.190863586584, -15044.091580216133];-1.2974556602743115;0.6303355467756298;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15118.715697275336;0.03962906598130429;90.9090909090909;-0.22189042055174238;59774.099964976216;0.41097961746095263;338496.4670725399;344863.6147760675;294124.0451731543;280105.61028149567;260461.2838059825;291002.03089416405;299852.3945944029;325773.3274618821;317486.2725190134;286974.2172091984;255996.82151298568;256875.2561667723;[37336.149527460104, -8629.460776067514, -13635.792173154303, -4063.1962814956787, 6117.822894017503, 5770.494805835944, 5568.7790055970545, -10232.805361882085, -22827.74091901339, -5852.548209198401, -11094.633512985689, 13678.807833227707];-0.20539951533725584;0.9378749417166854;11;289;-3.4531816058796143;-2.871593390724642;-2.5721268156511536;False
1990-01_2014-02;2014-03_2015-02;RS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21250.975029585403;0.061007186305809195;54.54545454545455;-0.91130895923176;418832.6815193478;0.6671502843151434;337663.1426472601;356834.1253528597;306985.0900002229;286763.3563425929;274297.4703638338;283822.7782440092;289283.60453207325;321268.0744580653;321910.73615902464;289562.1314552477;264683.60293997166;271046.5472822586;[-587.1266472600983, -13178.806352859654, -1614.1170002229046, -26272.20834259293, 9588.240636166185, 24847.808755990816, 3519.949467926752, 21162.815541934688, -11691.12415902462, -14399.825455247716, 25136.523760028358, -49060.19128225857];0.24209411563480845;0.9745261279645229;11;277;-3.4541800885158525;-2.872031361137725;-2.5723603999791473;False
