train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10873.665895516693;0.33806697765311894;45.45454545454545;39.110227178536974;258423.50306093827;0.8967730446263344;11383.731390322146;11053.305566755605;13508.588225254885;12305.074635186078;10607.32177348861;13443.624965214607;12761.188982288739;10849.964079017134;12477.676585106365;12472.066402786731;10347.114927484476;12661.568413398809;[806.030609677855, 782.4114332443951, -2222.229225254885, -1116.3026351860772, 1861.322226511391, 3589.977034785392, 8695.188017711262, 13452.461920982865, 12329.911414893635, 17969.63259721327, 19873.319072515525, 16388.481586601192];-2.8798797901798574;0.04773823006865106;12;384;-3.4474946672686824;-2.8690962436986855;-2.570795299750434;True
1990-01_2022-02;2022-03_2023-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3023.0930345017237;0.22924189376292295;45.45454545454545;-17.376464746646608;71707.55614615054;inf;13230.022464766718;15443.70049724148;14165.037811988728;13420.442726228866;14408.23854987663;14711.597778400104;12523.560929150663;14993.02552375996;15740.12780460095;13817.95417369656;13046.693405107628;15604.646838453866;[2871.5435352332825, -342.0994972414792, -1870.8768119887282, -424.0167262288669, -2742.8495498766315, -4604.1297784001035, -1350.009929150663, -3550.91152375996, -3858.3888046009506, -865.5491736965596, -3317.8444051076276, -5275.335838453866];-2.975378483620668;0.03725859642364373;12;372;-3.4480516066132636;-2.869340997473759;-2.5709257824604;True
1990-01_2021-02;2021-03_2022-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2833.3685445462247;0.17833044454172398;36.36363636363637;2.202324341285741;78298.17739736097;1.4598361513819151;19725.271002872636;11868.271653170557;13066.862821295272;11608.798498858852;11899.921197724738;14900.102511723973;11890.484807266115;11857.23279680326;14428.469061502143;10395.573106482352;12062.279025227339;16988.323238467205;[675.0219971273655, 5274.454346829441, 2380.038178704728, 1160.2145011411485, 671.4108022752625, -2020.351511723973, 1357.6351927338856, 1559.5792031967394, -2661.1150615021434, 2759.445893517648, -1631.440025227339, -5906.249238467204];-2.5392497980341853;0.1062140853050253;12;360;-3.448645946352023;-2.869602139060357;-2.5710650077160495;False
1990-01_2020-02;2020-03_2021-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6162.461833965303;0.30580057044153625;45.45454545454545;33.24197479096519;146373.6419064931;0.9399905477031267;8885.803003260238;8474.65719408249;10000.285821693593;8880.022756862596;8318.019771833331;9579.265290250281;8935.92301874392;8844.98863351107;9683.596291981794;8725.659116806914;8674.52261574374;9350.524899779177;[390.6529967397619, -635.3541940824907, -1691.361821693592, 237.4712431374046, 2390.8042281666694, 2667.598709749718, 7190.180981256079, 9397.660366488932, 6130.148708018207, 10325.317883193085, 8007.50938425626, 9543.583100220823];-2.707768449240283;0.07270360821060859;12;348;-3.4492815848836296;-2.8698813715275406;-2.5712138845950587;False
1990-01_2019-02;2019-03_2020-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2720.888525571387;0.2662778563752419;45.45454545454545;-23.177198597565507;64584.337258077925;0.7518547049335748;11033.90712983349;11193.456844612854;10245.42222568618;10333.90662766162;11617.024760507431;13076.14754765237;9094.868432066238;9319.816003749007;11833.68209112339;10159.674525025144;11571.326398762318;14108.375637941708;[-2482.14312983349, -1967.3858446128543, -1326.5552256861793, -2396.940627661619, -3197.6967605074315, -5199.83854765237, -695.2364320662382, 141.40999625099357, -2648.5330911233905, 1321.3114749748565, -2239.086398762318, -4445.3416379417085];-2.6735842511806918;0.07872194899296991;12;336;-3.449962981927952;-2.870180642420163;-2.5713734527352607;False
1990-01_2018-02;2018-03_2019-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4445.671644981778;0.30595801899323477;36.36363636363637;30.44452969854702;123099.46471156279;1.2876741433231111;6731.033777978975;9396.585848305942;8243.767234620786;7000.073550270145;7575.303004215006;9060.320022064692;6881.919110997681;7625.621307431956;8383.185165959885;7460.391697149692;7219.194618803104;8643.453286869722;[1073.998222021025, -1900.7048483059416, 641.9667653792148, 4378.014449729855, 4810.857995784994, 3825.506977935307, 6807.326889002318, 7804.1696925680435, 4680.385834040115, 5855.374302850308, 3404.1033811968964, -140.39828686972214];-2.5019520464260454;0.11500009294956909;12;324;-3.450695263332383;-2.87050218926466;-2.5715449066453284;False
1990-01_2017-02;2017-03_2018-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2092.3628742825076;0.229200581475233;45.45454545454545;-13.711095049721761;49632.33014942454;0.3817577193179848;7127.633017399757;8611.399937072158;10896.461104440794;9110.962191675948;8236.360639784785;9980.09900225842;9224.107508786143;8354.809320378805;9483.733113318387;9312.14948286236;8537.547837491707;9244.203643388437;[-184.68301739975686, -2066.4339370721573, -4488.411104440794, -3285.7421916759477, -1719.4806397847851, -2519.174002258419, -338.30850878614183, 82.16767962119593, 77.14288668161316, 2143.17251713764, 855.1111625082922, -1592.226643388437];-2.445489888835291;0.12930653347605864;12;312;-3.4514843502727306;-2.8708485956333556;-2.571729625657462;False
1990-01_2016-02;2016-03_2017-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9591.329924928055;1.1013410686924598;63.63636363636363;-105.02544455839569;155615.67523559477;2.913729904360279;17156.687272413514;17636.636095929214;18054.670791732344;18116.3488110406;18405.74224911126;20517.846077068272;16271.785103762011;17036.985238245306;19755.67379376229;18305.445143256322;17606.072105123996;20824.40375128559;[-7683.6732724135145, -8098.336095929215, -8371.141791732343, -9289.0988110406, -8823.892249111259, -10901.196077068273, -6861.885103762012, -7739.285238245306, -10423.52379376229, -8938.845143256322, -10705.172105123997, -14700.52375128559];-1.9708274112637256;0.2995088899873254;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5639.753327538949;0.2663290897017365;27.272727272727273;22.991489183863298;178264.95461001602;0.814166001286527;20507.29299207472;12335.355740612224;13040.78199532329;13963.156843807415;12529.169848735091;13284.694475652524;14809.079397082516;13534.584898394876;14129.52757981794;13432.44410316788;12567.488244751652;14653.67750234574;[-785.9429920747207, 8919.551259387776, 5558.053004676709, 3980.5931561925845, 6562.830151264909, 6799.255524347476, 6651.585602917485, 9118.315101605125, 1715.9224201820616, 4164.455896832122, 1607.909255248347, -3899.782502345739];-1.9251907753089028;0.3203049334772282;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;MS;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4235.012623888286;0.1904147339688257;36.36363636363637;14.547860683074546;117051.7032152566;0.810817433012078;16339.436525759305;10853.493547849144;10010.705398846128;11636.846671932415;11483.443521916412;11199.130710308087;12050.16178291399;11670.922337641781;11379.960149634124;10809.0522944593;11477.519249387924;12581.08263288374;[-3943.315525759306, 1019.2854521508561, 233.29460115387155, -1763.5966719324151, -473.7435219164108, -153.20071030808685, 98.52421708600923, 2797.927662358219, 3734.789850365876, 9151.5477055407, 6894.930750612077, 6491.9213671162615];-2.264956616573312;0.1835192928806853;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
