train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6069.231886108405;0.22675908635772965;36.36363636363637;14.608624267597122;167842.01531720572;0.6313329437200234;14360.69023555612;13915.254899385762;22941.15715703502;16188.202487315035;13853.116963388276;23008.577147186716;12872.725994073227;18796.690912701786;18225.730767068166;17310.519189347146;15227.86388825007;19866.471779775384;[2408.9267644438787, 2243.3451006142386, -7822.507157035021, -231.40248731503561, 855.0800366117237, -3433.0771471867156, 7700.974005926773, 1996.3590872982131, 3426.5692329318335, 8728.580810652853, 12626.28611174993, 6840.028220224616];-2.758475587190778;0.06445440025606597;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;False
1990-01_2022-02;2022-03_2023-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7425.572390599662;0.4379868393481525;45.45454545454545;-17.82513608135854;176802.29674591086;inf;17802.745263841185;20569.62804472613;22380.616916660565;16320.855636818336;20896.21121788463;25684.25518309975;13861.144499742;19416.6572252202;23114.578523587064;19811.17571090263;16896.05707756298;23990.72988464545;[9986.954736158816, 4613.57195527387, -2987.5479166605655, 2708.1553631816623, -7902.164217884629, -17153.65518309975, -2764.094499742001, -2610.0012252201996, -5805.130523587064, -496.17571090262936, -3754.0570775629785, -10256.82988464545];-2.7673522101114107;0.0630907227891411;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;False
1990-01_2021-02;2021-03_2022-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6065.027277115744;0.3019678879402855;63.63636363636363;-18.680076683157584;96297.20571550138;1.3613713822799929;22516.94934716343;21460.989894204984;26355.562875742533;18594.786432906883;22778.280945339724;25998.058519896585;16092.124366392505;21548.09972101285;24954.45871196504;19557.811261432533;19127.238752118228;27470.081602130816;[4884.004652836571, -2264.3898942049855, -8610.362875742532, -4102.575432906884, -6876.680945339724, -12463.093519896585, -3304.2243663925055, -3261.5997210128517, -2458.87671196504, 4371.640738567468, 617.2892478817703, -8470.684602130816];-2.6931242374025612;0.07523565237335993;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10164.794854414053;0.533535871920275;45.45454545454545;-37.56717255726757;242441.96730148655;0.8351539435802091;33059.22103359197;21968.444054963085;34401.312760852925;27901.51562872639;27660.288338592585;29848.08293792882;27553.76269010972;30283.76175014329;29624.404364446156;28914.692557805607;29573.663996962623;29551.168010781195;[-11656.821033591972, -11628.269054963086, -23632.762760852926, -12408.515628726389, -8516.687338592586, -8821.53293792882, -4790.90169010972, -5654.961750143291, -6657.944364446157, 1073.4744421943942, -2231.2819969626216, -745.5680107811968];-2.4368035613082046;0.1316171039797039;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;False
1990-01_2019-02;2019-03_2020-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7578.495365362492;0.25668091195902093;45.45454545454545;-14.296496313196776;179843.9147417198;0.5948833398873943;45589.53107868275;24617.510663134708;29868.216276658644;30760.363011085487;33604.29552647739;32107.037809995716;31255.848377911618;31814.47742511311;31189.12849603456;31482.4017767953;33547.24109035961;33017.90026880443;[-11923.430078682744, 5482.146336865291, -4081.255276658645, -7924.3630110854865, -10929.693526477393, -11016.737809995717, -9295.376377911616, -4751.577425113108, -1501.5284960345598, 8317.598223204699, 2300.6089096403884, -3315.232268804426];-1.2011035136649626;0.6731208281542669;8;340;-3.4497304638968043;-2.8700785273763487;-2.571319005190311;False
1990-01_2018-02;2018-03_2019-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15415.790729060524;0.36086211845999494;36.36363636363637;37.030694593438255;427206.3494551516;0.7913606358119882;29285.091661361897;19579.3077765156;16494.442528391883;20265.589817559096;19177.399715804073;21922.62942892898;19091.36020131394;19125.27388793568;19474.252351712803;16988.245497564178;19795.223751450987;22280.66605296972;[-5626.883661361899, 3327.886223484398, 9242.741471608118, 8011.110182440905, 5575.900284195926, 2709.070571071021, 12162.929798686062, 24934.068112064317, 24089.7106482872, 27564.281502435824, 19112.576248549016, 12080.883947030285];-1.6471698922633409;0.45851682468029087;11;325;-3.450632157720528;-2.870474482366864;-2.5715301325443787;False
1990-01_2017-02;2017-03_2018-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7295.648792918326;0.22218953155072732;72.72727272727273;19.456887272289283;86862.05195269955;0.6269345537455381;14723.092268759245;15062.431308676145;18009.284079347766;15806.314508579631;15782.332997445552;15836.256746608708;17333.38192416437;15877.626809854852;16430.655724999517;16634.251876049835;16082.270418780568;15890.065887794464;[-383.5922687592447, 807.5686913238551, -2543.684079347766, -2276.554508579631, -3144.6969974455515, 5177.406253391293, 707.7790758356314, 825.7681901451488, 7904.219275000483, 12723.912123950166, 14237.745581219431, 12700.395112205535];-2.1044731091777833;0.2427197501989039;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7558.777746195647;0.46752601164549384;63.63636363636363;-44.90358901141374;120557.47885311618;2.0593636737729333;25910.760134999644;21833.770509033184;20476.5760614862;23711.48208188769;24311.331550441588;23739.82967749147;22924.908943204537;22751.492674402605;23092.314958291958;24033.16220801385;23404.055499387934;23808.46986662214;[-8929.560134999643, -6004.670509033183, -2367.0850614861993, -4664.6730818876895, -7325.431550441586, -8170.829677491471, -8428.293943204537, -7000.092674402606, -7121.337958291957, -6276.85020801385, -9189.604499387935, -11289.069866622141];-2.1236267668412294;0.2351208891505781;7;305;-3.451973573620699;-2.8710633193086648;-2.5718441306100512;False
1990-01_2015-02;2015-03_2016-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10887.970534674261;0.41676914864369813;63.63636363636363;42.9555094304131;173412.54870936548;1.1935146188039145;19487.089187971855;12735.608086459511;12080.869088338046;13176.47249256612;14364.17293286354;11433.296799485524;12338.04563087697;13944.21743788531;12937.450175469814;12616.145469075496;13422.965519827338;13027.77556788274;[2424.7208120281466, 6808.6289135404895, 10064.830911661955, 12698.448507433879, 10363.44606713646, 12880.641200514474, 12851.93336912303, 16584.64756211469, 10302.149824530185, 13908.829530924502, 8945.056480172663, 3827.29543211726];-1.938650500074867;0.3141027373285322;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;False
1990-01_2014-02;2014-03_2015-02;PE;etanolhidratado;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2817.445552502238;0.13467955724144418;18.181818181818183;-0.4321824832731299;99986.4191444935;0.32294582318245896;13046.418394232587;11634.50654345333;13630.335016375797;13431.0235780311;13177.522680070095;13231.30965577468;12659.70502468831;12901.396670192664;13295.601695987665;13266.41978956812;13054.629862516576;12843.920057392821;[-693.2343942325879, 1453.3684565466701, -1587.385016375796, -2076.4515780310994, -1600.072680070094, -1825.1596557746798, -971.8790246883109, -1346.1616701926632, -1758.9016959876644, 952.6802104318795, 229.57013748342433, 8551.579942607179];-1.841506212445545;0.3600582790121869;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;False
