train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7838.762225658194;0.12803515490589798;63.63636363636363;12.483275123858007;123865.09859777118;2.2839475962843676;50477.25675583757;48963.94873870768;47823.55353983695;48252.60922230948;50745.24920545588;51627.98067048091;49903.23035709589;48769.096468405;48447.70221404306;45218.99925914101;40668.7722515051;42753.76331400999;[2547.9432441624303, -2087.848738707682, 6167.846460163055, 7938.590777690515, 8405.950794544115, 9749.419329519093, 6519.3006429041125, 9808.494531595003, 11078.45778595694, 9963.90074085899, 9750.927748494898, 1982.0366859900096];-0.3502333198060182;0.91808232410972;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6390.382255743963;0.10615511717529007;72.72727272727273;11.009213446603711;75761.81595605522;inf;43768.58275038603;44307.87933039829;45988.162303834186;48913.8453846564;50037.70927267578;49484.98937513167;48650.538506189565;47550.70379957028;46397.152149880894;44496.45322106646;41097.51987793312;41118.31029872894;[8210.217249613976, 2889.4206696017136, 5348.037696165811, 2214.106615343597, 4994.190727324225, 8025.110624868328, 8578.161493810432, 9580.546200429722, 7794.447850119104, 7831.846778933541, 1230.1801220668785, 1569.3897012710586];-0.5454524605746982;0.882837455527671;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4854.307736338429;0.08803305492562463;54.54545454545455;8.602853811643906;95731.18109225735;1.0008160557558659;39627.73220868257;40572.299916508666;42434.648670097624;47540.36375998818;50693.285933289415;49310.614403733416;47750.45010596213;47058.60335666526;44887.90051552437;41721.71887724144;35358.95789549391;35364.90245181508;[8053.467791317424, 6891.010083491332, 2890.4513299023747, 117.94624001182092, 1441.8140667105836, 3196.9855962665824, 325.8498940378704, 3214.325643334734, 3694.5644844756243, 6863.681122758564, 5620.072104506085, 6853.897548184919];-0.7043401011494739;0.8456221486541156;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5871.625267675316;0.11363795213803168;54.54545454545455;1.688001834810364;115858.81081763528;0.7231423628169747;43796.042448478765;45632.447359803744;44690.146561542126;47194.702000829435;50049.49403587469;48109.191231046076;45027.44949200753;45430.20009748525;44886.14034286907;41346.39100298788;37312.58869292501;38413.79771976039;[-5989.4794484787635, -10172.947359803744, -4066.1565615421277, -2809.181000829434, 374.87596412531275, 660.8587689539272, 5737.91050799247, 8179.4599025147545, 3316.4296571309314, 9388.94099701212, 6738.651307074986, -2226.917719760393];-0.5574716183425357;0.8803050924374767;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;5020.657427895617;0.08489371405433926;72.72727272727273;8.364814367724929;59476.70141937502;0.6818957804553996;41606.27807757464;43330.43220248496;42650.40518558292;45144.851979108156;46052.88774689505;45370.848622368634;42491.36039941805;42039.615636829774;42586.52724085615;40018.00436936514;35609.89286881556;37076.10100341202;[110.09492242535634, 1062.837797515036, 1202.6148144170802, -1261.8619791081583, 5277.652253104949, 4388.421377631363, 4542.589600581945, 9379.964363170227, 6682.532759143847, 6697.077630634863, 7253.827131184444, 669.2389965879775];-0.6699606788663343;0.8543777416714564;14;334;-3.450081345901191;-2.870232621465807;-2.571401168202517;False
1990-01_2018-02;2018-03_2019-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2950.9112435187853;0.0529626359822673;63.63636363636363;-1.0898216620991876;46533.31049085804;0.2629801237720283;39008.47730098842;42240.14949127504;45382.577904478785;46960.28561038886;47893.032229756405;48065.60957203308;45631.95758636008;44748.81737380998;44843.584144622495;42670.53953614551;39172.130848091954;39245.811999465936;[3140.9856990115804, 1180.4595087249545, -8183.469904478785, -1026.5856103888655, -2217.2322297564024, -637.8525720330799, -1523.1135863600794, 1392.158626190023, 2797.053855377504, 1415.656463854495, 372.8091519080481, -2380.053999465934];-0.7012398029042822;0.8464281395693725;14;322;-3.4508226600665037;-2.870558121868621;-2.571574731684734;False
1990-01_2017-02;2017-03_2018-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3022.6139135075873;0.05379443135516087;90.9090909090909;0.9340031710548535;11969.076060352647;0.25543876355180023;36603.90893654804;39673.46343631006;42053.36139660487;43186.45603153524;44398.48832465299;45605.40144580055;44877.68009921522;45027.86623869825;45240.66208902504;43930.96331667312;41847.9588116153;41218.47590171466;[6128.539893451962, 2375.0099036899337, 1777.3354333951283, 1569.7506684647597, 995.2565753470044, 929.2134541994528, -819.2551392152236, -93.65140869824972, 1308.6603209749592, 310.1220933268778, -2580.4808116153, -7057.623901714658];-0.8734686492275512;0.796583982368968;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;4358.373892477947;0.09491923068022635;63.63636363636363;-7.806573244415625;68807.22022142296;0.36422816899865773;38388.57524645244;42979.89427173689;45918.248259099055;47768.62267219393;47857.7598492547;47245.19023728686;47099.43225397602;45541.95828073541;44484.74450748607;44181.0483044344;41291.57032233902;41828.6431820765;[3263.634753547558, -1305.4542717368895, -3791.3982590990563, -5356.122672193931, -5313.159849254698, -2289.000237286855, -5113.322253976017, -4603.148280735411, -1295.2445074860734, -435.13830443439656, -3779.1893623390206, -8693.290412076502];-0.3197245563723889;0.9226639151609232;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;3078.889191969773;0.058181492139307324;45.45454545454545;-3.2690834975685292;72798.83952003306;0.40846557225303;48084.459490466455;48861.44535537331;46936.50961481412;46859.092254997;47879.16331560424;48847.55271357114;49153.00356113017;48559.00428554912;47235.30785706889;46675.74675907435;43370.46781577348;42818.86270326702;[-3826.658640466456, -1374.8853553733134, 646.2903851858864, 1348.7077450030047, 3913.4222443957624, -1652.8104435711357, -2499.9508611301717, 108.4440944508824, -2188.272237068886, -1009.4652990743489, -5260.467815773482, -6098.862703267019];1.5327898664233617;0.9976412522577497;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;PI;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7104.348285415691;0.1247665146490322;63.63636363636363;11.140500634497442;112250.25483833747;1.9011690220572497;45983.583941979094;45660.521432276466;44363.10911010968;43830.62643760033;43964.65385699117;43932.70348816495;44080.71224018185;44316.73659427122;44135.01028850968;43460.39280944652;41924.42661813485;41747.01884633057;[-2349.433941979092, 2876.228567723534, 5222.340889890314, 2401.9735623996676, 7921.446143008827, 9125.866511835047, 10595.537759818151, 10963.913405728781, 7443.819711490323, 9312.08719055348, 5474.913011865152, -2867.5188463305676];1.5006171313611696;0.9975265512170876;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
