train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10092.281141193465;0.06525588328230658;63.63636363636363;5.915553746235924;159198.41679271997;1.6886809689120086;124912.9035798799;119027.68240860768;120784.06513994717;120912.38285463666;122330.41633837402;129413.6652745351;127166.89169766761;127120.78069747976;123697.6866944074;120056.05170781769;117978.895128263;117986.17428546291;[17001.04642012011, -5964.788408607681, 10518.83986005283, 3536.3381453633483, 4849.227661625977, 10140.655725464894, 781.0083023323823, 11351.15530252023, 9698.694305592595, 16479.5522921823, 12224.456871736998, 1897.2177145370952];-1.1337179133317938;0.7014400537584987;16;380;-3.4476763783532585;-2.869176103659426;-2.570837873961219;False
1990-01_2022-02;2022-03_2023-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13490.165917131279;0.09211021181305012;54.54545454545455;5.276326066377474;266058.64824479155;inf;125049.06692831377;116017.62952985431;121174.65889678236;136469.34171984217;132681.20111451924;133244.77635661457;127779.62106058968;121854.233079904;113806.4285416633;114331.06814268361;105107.76776430148;106904.22252387906;[6378.197071686227, 6226.020470145682, 6587.908103217633, -18287.970719842167, -11819.725114519242, 745.2886433854292, 6772.221939410316, 17524.20492009599, 17349.67245833669, 21279.25085731638, 20461.452235698525, 7798.0124761209445];-0.7744342710087789;0.8265167111471938;16;368;-3.4482453822848496;-2.8694261442901396;-2.5709711770439507;False
1990-01_2021-02;2021-03_2022-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28620.115133597923;0.17735619116073983;81.81818181818181;18.459080112031252;227524.3197288181;1.4466745089755677;117105.94359089063;104470.49692958283;97901.11863513052;106026.57704712711;119128.13332541808;122383.78928512323;126993.92058957063;130039.13539098989;121567.0684887264;121325.83924906857;101009.28398052938;88817.45301772577;[6582.034409109372, 5891.605070417165, 15039.194364869472, 37420.43495287288, 27120.678674581926, 38511.37271487678, 38235.65741042938, 44541.48960901011, 29681.35651127358, 12966.022750931428, 18405.21001947063, 32747.703982274237];-1.0847919895603033;0.7210984239919221;16;356;-3.448853029339765;-2.869693115704379;-2.571113512498422;False
1990-01_2020-02;2020-03_2021-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19570.016160244777;0.1423975982163728;63.63636363636363;1.1674439197388258;309356.76780629304;0.9869923344170616;118238.75995754964;113259.00061155365;114278.05756947823;113121.7595066856;112045.54578405431;118513.2304432017;116053.71880944142;121478.18195577449;120076.74809781405;114094.84145260218;110260.61330326977;108513.04846550971;[-13856.46395754964, -34715.14361155365, -25362.020569478234, -11355.457506685605, 2854.3042159456963, 363.3765567983064, 9813.391190558585, 17724.393044225522, 13497.872902185962, 19374.075547397806, 38081.59069673023, -119.67246550970594];-1.0894731101864332;0.7192515979200633;16;344;-3.4495033946549123;-2.8699787979596136;-2.5712658305164955;False
1990-01_2019-02;2019-03_2020-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9883.441071406953;0.06803182212014076;54.54545454545455;6.243336775722893;194822.28826166497;0.7506708253011887;108622.79112201936;103358.80736294264;101491.07888019542;104374.1940747564;108557.9128936396;116320.64519136357;118478.47387958119;120981.26928210087;118159.32627120145;113555.19631410309;104641.84904378408;99018.51412199739;[-3297.2251220193575, 7974.814637057367, 12050.802119804575, -477.4090747563896, 5837.825106360397, 1168.4948086364311, -1201.6748795811873, 11719.611717899126, 8531.044728798544, 13572.485685896914, 18532.40095621592, 13326.285878002614];-1.1116588473381444;0.7104001672534435;16;332;-3.4502011472639724;-2.8702852297358983;-2.5714292194077513;False
1990-01_2018-02;2018-03_2019-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13602.58210263023;0.089372144314366;54.54545454545455;-5.301841461117621;268259.5704223345;0.5633942164473428;104545.0852030051;111194.98249412296;124078.25961817802;120561.48442736265;122080.47227217568;126723.56554518176;123354.05115001978;125511.91538344926;119367.80917329063;116607.3389074041;112385.22644219617;111236.79985526855;[6407.921796994895, -7497.884494122962, -41010.33861817802, -4775.762427362657, -12557.775272175684, -5807.350545181762, -10290.16615001978, -1834.292383449254, 923.1658267093735, 9442.298092595898, 825.2025578038301, -5202.113855268544];-1.151800982906018;0.6939787592848935;16;320;-3.450951662384033;-2.8706147570800784;-2.571604931640625;False
1990-01_2017-02;2017-03_2018-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;10558.59669027234;0.07531472490697115;63.63636363636363;-3.8980380554507255;166600.30643866898;0.5010388344672567;99269.33065508414;100341.31273484661;108903.92015387779;109564.58441065969;114763.7159972908;122100.03761829369;123025.30616878961;128487.38640532676;126838.2190994682;121377.12208028404;119729.2131670101;113740.75241907414;[23906.931144915856, -855.2172948466032, -3047.7073538777913, -8415.348510659693, -13644.0646972908, -9806.525318293687, -12402.043468789605, -269.6406053267565, -6574.038799468195, -2112.207780284036, -5989.098167010088, -12871.195419074138];-1.1100228774373624;0.7110583911581143;16;308;-3.45176116018037;-2.870970093607691;-2.571794416006072;False
1990-01_2016-02;2016-03_2017-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;14229.372589021723;0.12314633721169553;63.63636363636363;-11.987251211617544;224815.21676711226;0.7177668836648549;113419.92435895845;112168.08382282677;120523.34885294641;124846.97458574487;120222.31481300718;128368.65974670002;128102.50955706334;123563.84448033987;129440.29851697879;133296.01934854427;119067.56105399958;120399.28967418242;[-7030.374358958448, -11525.963822826772, -17608.641852946414, -20139.974585744872, -18141.964813007173, -16389.258746700027, -10230.613557063349, -3351.6324803398747, -10441.109516978788, -8766.290348544266, -11988.032353999588, -22102.68227418243];-0.8547056837662689;0.8025224835366852;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;24144.11992981029;0.18125267571407463;54.54545454545455;-14.142209028851646;477112.630195074;1.4854251057999652;156618.50249702352;142465.4638801916;127569.51336809044;126642.94364864775;123361.8278986745;130765.57566103282;147425.14167383607;153487.53948154335;151717.8159508729;153257.15279401836;139387.8026270691;139237.5019829596;[4369.129302976478, -19537.307880191584, -4640.353368090437, 13619.577351352258, 3923.1088013255066, -20114.317561032818, -32149.38977383607, -27531.52868154335, -24842.6832508729, -32199.336394018363, -31088.86662706909, -39438.840982959606];2.2873439276847787;0.9989470029092434;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;PE;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31904.574695532654;0.18393691258336298;72.72727272727273;18.125120169122184;379318.351700611;1.2242504718129685;131559.99728433907;125944.14729955525;115766.48903285096;111777.84225908571;112522.3356520956;115916.42831523216;124589.02484840238;133541.96857669743;132896.35467850853;129912.82066156287;123121.76111567419;114831.12478708634;[-9865.947284339069, 6301.357700444758, 28558.340967149023, 7053.1137409142975, 25002.476347904405, 40362.37168476783, 46023.73115159762, 43663.59042330258, 31049.77532149147, 40125.632338437135, 39728.54958432581, 27946.43021291365];0.6982870550940754;0.9898036227968044;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
