train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;26351.50280725258;0.13441220873778068;72.72727272727273;12.91956419312618;312731.7234067541;1.59791994514509;168516.2919387997;147750.4734423811;140997.31182654673;148212.8117092029;164046.07519202086;158794.65991139205;151900.58839691035;147211.53235396158;132924.39346093568;125778.00310116445;129797.79648096408;148711.7643287697;[32534.691061200312, -10402.232442381093, 20519.947173453256, 5619.7712907971, 16430.760807979153, 52422.47008860795, 33360.54460308966, 27610.370646038413, 20058.98053906433, 17829.28989883556, 17914.438519035903, 27909.507671230298];-0.26027139750520645;0.9309456608488157;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;22276.952669590406;0.12163905658498897;54.54545454545455;5.751645146468527;439639.54311829153;inf;199648.08665103692;156378.8940245907;140224.0442397616;147649.64629442184;165888.96990785404;164553.7353588395;158607.05974967126;149071.5795192716;120898.37475998639;99279.20646423547;110045.54037902848;145544.1137321448;[-37936.88965103694, -14200.52802459069, 10874.176760238392, 3020.6077055781498, 13815.26709214595, 17681.953641160508, 6686.5792503287375, 19448.885480728408, 34991.750240013615, 40722.302535764524, 18406.14762097152, -6238.56573214478];1.1354560996844696;0.9955081503643722;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;35185.22972198639;0.18947241196883843;81.81818181818181;19.801386105540477;279900.07075427735;2.3529414233025316;144859.2449178649;122695.64375149684;116762.73012924724;131223.87216537344;143724.75729233006;136449.27900871012;134384.62276652653;128159.71617353207;107277.88249284794;98477.35249066527;108979.24672279859;132782.47044020318;[44689.32108213508, 12702.288248503159, 15027.896870752767, 3486.405834626552, 24727.891707669944, 45676.21199128989, 45052.581233473466, 62447.91682646793, 44397.67850715204, 27488.598509334726, 18377.86727720141, 27708.178559796826];0.13344513042270212;0.9682717466634876;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21699.00869602063;0.13099614095891515;72.72727272727273;11.907655378343282;257485.462903475;0.6762849355532983;132689.1080681381;114088.21575890317;108793.9091774365;125776.58464756019;138882.86365540777;127179.63855968641;113536.29078051096;107283.37552616328;96606.51016126665;88060.85912362587;100530.21403697;114662.62725986444;[14838.643931861909, -8267.905758903173, 7338.564822563509, -4782.944647560187, 8040.6393445922295, 12727.283440313578, 40810.667219489056, 39729.824473836736, 32768.770838733355, 20447.26887637413, 3708.975963029996, 17568.27374013557];-0.3586469730323777;0.9167776743167467;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9968.03513313109;0.06698295655261317;81.81818181818181;1.3902442266627482;78767.56904091554;0.23558723904705517;134279.83489004686;111849.55027075995;107336.86498196516;126744.75564170355;140541.56807646848;133783.91493740707;123802.29012367432;118121.87488601869;108627.61211454518;98523.96874485524;106905.00945193905;121229.62230798563;[-18036.22989004686, 570.137729240043, 10093.60501803484, -5442.469641703559, 6269.683923531527, 12306.815062592941, 1035.9138763256778, 18806.73911398131, 1851.7368854548258, -9909.622744855238, -5182.896451939057, 7821.991692014373];-0.1148492755921323;0.947939255153893;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13334.46366187973;0.10384544537873704;81.81818181818181;8.562126899941806;105582.09560180176;0.2910987590484529;98775.62094756533;85387.36738449287;92333.68131096534;107789.18171314396;125693.38159133671;126293.19959457165;118901.89873749191;112706.88319308426;96121.10128361174;84417.73784274289;100101.62301836221;118984.05979340871;[23133.75405243467, 17510.485615507132, -10355.059310965342, 11243.932286856041, 6464.7064086632745, 8708.570405428341, 1638.3892625080916, 10498.332806915743, 19771.978716388257, 19200.170157257104, 7562.359981637783, 3310.0152065912844];-1.1149043417045261;0.70909177595667;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;11686.467467751498;0.10817927543429214;90.9090909090909;-9.363064016581367;46551.390079499724;0.19090633693920983;113379.17403841323;100261.08379227358;101615.36114561568;113322.62959043977;125637.1906746974;133942.01458683205;125942.8331294831;116811.0832403108;103462.19841306032;95478.94584911635;101412.51311871153;114980.48618896144;[1903.016261586774, -15566.135692273587, -9532.571895615678, -9685.103290439773, 992.2460253026074, -14465.40388683205, -9398.8429294831, -4083.057940310813, -8540.959553060326, -17729.55398911635, -20933.75711871154, -8218.012188961438];-0.3943538161578764;0.9110372281824918;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;6825.483274550765;0.05448668631922271;81.81818181818181;0.6165765485503807;53898.21014062029;0.13235987334962457;110212.71476788037;97917.46008731789;100006.23736804708;111691.43480369872;126117.93792387703;135737.90388783233;129559.8980894831;120632.19064203267;99628.89001590549;94837.972418744;99843.57306849978;105655.00503892079;[10409.597232119631, 9742.234912682121, -4998.596368047074, 2007.407196301283, -242.1689238770341, -8672.477887832327, 1665.954910516899, 469.43035796732875, 7413.30698409451, -7164.484418744003, -9532.506858499779, 7165.069761079212];0.570738343952904;0.9868717272984905;13;299;-3.4524113009049935;-2.8712554127251764;-2.571946570731871;False
1990-01_2015-02;2015-03_2016-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9753.355073241306;0.0696688890643287;63.63636363636363;3.2871768939572723;153870.84539438126;0.19681294634301313;115176.3007278688;108911.9563989547;105201.46964766152;112114.69954992908;126181.00958057019;125497.18426575774;123538.21895893621;118052.06469491925;97134.94414566841;91662.42933533271;98514.9257231479;104257.60977721174;[2769.8133721312042, -6173.837398954696, -6932.846647661514, -5261.649549929076, -2223.0263805701834, 18578.619534242258, 3252.4824410637957, 16772.012905080745, 7768.13385433158, 15799.679464667293, -5457.024723147901, 6185.375222788265];0.9983211745590644;0.994248203370071;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15661.498722771312;0.1030124589880269;63.63636363636363;6.9453372757645;247304.8642847779;0.3236229956836176;119567.78131105145;109857.29239163152;105775.57123361052;112173.4043223765;130730.79495319961;122613.42533900515;113866.905631184;110161.07345988763;94379.651250139;89410.18974399539;91779.06082882488;99391.38415405397;[-10227.270311051456, -6029.5943916315155, 3365.8887663894857, 2313.125677623495, -10830.10495319961, 22317.124660994843, 15000.19436881601, 33743.39054011238, 17762.86874986101, 10010.31025600461, 19774.397671175117, -193.90515405396582];1.5285198903912067;0.9976264655732242;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
1990-01_2013-02;2013-03_2014-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;19148.104532746718;0.1402044545306028;54.54545454545455;12.129946458988968;378045.8141807996;0.4036885557084839;115295.50819601856;102850.76188534737;99949.63775959704;101638.49908384343;114323.33453085017;111300.21305279057;103701.61092343404;102464.06787266661;87605.93957491228;81411.33202259096;87052.05523603638;97429.62302188441;[-15183.758196018563, 14.210114652625634, 9972.492240402964, -1291.9990838434314, 18749.03546914982, 27080.276947209422, 20107.021076565958, 28361.866127333386, 32303.488425087722, 13664.60897740905, 13641.833763963616, 18927.236978115587];0.6573204942494851;0.9889464848840145;13;263;-3.4554613060274972;-2.8725931472675046;-2.5726600403359887;False
1990-01_2012-02;2012-03_2013-02;MS;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;18387.577711140068;0.14524953151648143;72.72727272727273;11.926004303323865;218305.14655720294;0.31440386949425303;110212.45163042667;97647.23817827544;94993.94270304748;95437.78234691492;102203.68140183571;100341.66441801099;94778.000708433;93304.48256705131;83887.2054577828;74990.3360603597;76334.63189105288;90633.97266746902;[-4594.369330426678, -14149.45370827544, 419.2514069525205, 2150.234553085087, 16562.001698164284, 28263.90508198901, 12766.320891566997, 31613.383432948685, 24491.92364221721, 19150.919179640303, 21697.498108947126, 12577.558332530985];6.348964838988092e-05;0.9585373362945929;13;251;-3.4566744514553016;-2.8731248767783426;-2.5729436702592023;False
