train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;21343.36365719769;0.1351217991305006;81.81818181818181;13.714227796242382;169285.26265743907;1.750755213129182;123100.63278198142;116309.58756221688;118584.38330875196;124272.44860083527;132741.10705391204;137102.2125624568;131062.5334603944;125036.31078964367;121649.14673753957;117317.21790412755;104596.21688137205;107144.55800985153;[11029.092218018588, -1633.3735622168751, 21134.767691248053, 20058.42939916473, 19413.846946087957, 24609.569437543192, 19076.638539605585, 31952.071210356342, 28659.98626246043, 27949.91309587244, 21304.306118627952, 8324.362990148467];0.4521683657186393;0.9833444504812845;14;382;-3.4475850438570115;-2.869135963767125;-2.5708164748773332;False
1990-01_2022-02;2022-03_2023-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13822.626592101953;0.08679768171623663;72.72727272727273;8.198394868399053;163757.98391974866;inf;122539.0043736273;117302.45175906453;118827.06038728336;126838.85074295683;129462.27530982769;127576.9468387903;127065.64716663162;121485.7956713107;116592.10354546168;111672.74122330657;102770.35055909032;106744.6014065226;[3242.3196263727004, -5864.759759064531, 3696.9446127166448, 218.66325704316841, 10138.294690172319, 20731.756161209705, 18584.29483336839, 17742.887328689292, 16938.83845453833, 22468.800776693417, 15117.059440909681, 4591.652593477396];0.5128752002888578;0.9852592184121554;14;370;-3.448147967010838;-2.8693833397824413;-2.5709483564645725;False
1990-01_2021-02;2021-03_2022-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13590.952732135727;0.09452749455262054;72.72727272727273;8.148756313798781;161058.92030459596;3.0906137815860326;105898.46482437779;104971.91423433885;112629.88357500659;131114.60023005947;141366.969750344;138736.71087869152;131412.77563755473;127524.06666437007;112342.70221014912;104908.06901833264;92550.79679561881;98462.22337609495;[15082.862175622213, 14031.93876566115, 9678.833424993412, -3971.1122300594725, -4146.8627503440075, 3281.0971213084704, 6500.052362445276, 7528.584335629945, 18653.00378985089, 26433.311981667357, 18755.111204381188, 12547.083623905055];0.3665310003729095;0.9801992410999856;14;358;-3.448748905151901;-2.8696473721448728;-2.5710891239349585;False
1990-01_2020-02;2020-03_2021-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;17800.089630102793;0.12061048937519797;63.63636363636363;7.48721206184716;281210.2481643947;1.4126696769138616;107894.73929770302;108181.95176915;111722.85590337933;117296.08529743883;127532.57579763533;122889.89571362248;110585.5153829063;113917.62433611057;112290.46360086549;105493.8859684467;97300.07216625006;100560.68646720971;[-6984.935297703021, -14718.078769149986, -13931.168903379323, 2493.5757025611674, 4943.022202364664, 13446.652286377532, 29736.966617093683, 32435.558663889416, 21050.393399134497, 18967.090031553293, 19777.969833749943, 880.6285327902879];0.1345838986893865;0.968344503455297;14;346;-3.4493918438232525;-2.8699298018856574;-2.5712397066390458;False
1990-01_2019-02;2019-03_2020-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;15921.750017179247;0.12544830403985682;45.45454545454545;6.248390800417099;376921.66154165776;0.96977508808466;119744.19514632151;115202.82250225471;109137.21188929747;114044.42132888408;115993.72793898704;113947.9662342175;106876.64092853549;103922.21878203843;102913.45307575885;104487.65878643387;92189.91404675547;94714.95479718359;[-17980.636146321514, -22439.38850225472, 2562.751110702535, -2369.9313288840785, 12643.074061012958, 15584.978765782507, 13286.239071464515, 25042.75421796157, 21610.59292424115, 13660.979213566141, 16805.44195324453, 7781.1472028164135];0.7550723712177079;0.9908752243555358;13;335;-3.4500219858626227;-2.870206553997666;-2.571387268879483;False
1990-01_2018-02;2018-03_2019-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9414.420519160254;0.07216133959678751;81.81818181818181;6.475661291451476;74414.07779557699;0.6896613544935668;101104.42742696848;100715.43288058987;107440.72417799877;112962.44276005171;116290.90025171393;121721.48230120228;116905.75187345767;115983.52174195078;115521.74435844521;112187.25959904744;99252.80558806869;95932.33472555729;[13020.067573031512, 6877.181119410132, -5937.602177998764, 5233.656239948294, 12102.207748286062, 9463.090698797721, 2650.4451265423268, 16977.22425804923, 10657.675641554786, 6147.9644009525655, 8455.647411931306, 5474.093274442712];0.23574490008460633;0.9741966455572655;13;323;-3.4507587628808922;-2.870530068560499;-2.5715597727381647;False
1990-01_2017-02;2017-03_2018-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;9784.828794044051;0.08301047098729487;63.63636363636363;6.988717504753955;154424.11521558947;0.46694549573331035;95711.58047598369;97969.92721143026;98904.85771230709;102127.51683899853;105287.7455535959;108839.39742251507;109677.46798832098;107947.32974350604;105466.53228417959;104419.04219984707;96935.48311837066;95454.76933966372;[13167.985924016306, 2535.7304885697376, 8940.547687692917, 8421.022661001465, 5191.4502464041, 8561.415377484926, 4744.434211679021, 10812.292656493955, 13167.950315820417, 12305.859400152927, 13277.658881629352, -8800.685339663716];-0.22177245420520308;0.9358761477056949;14;310;-3.451621854687657;-2.870908950689806;-2.571761810613944;False
1990-01_2016-02;2016-03_2017-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;7065.352879815576;0.06362809923095798;90.9090909090909;-3.456716289146009;28007.527487510684;0.2411205794123865;106672.62033375684;108417.98260609437;107970.39057841414;110298.24658749838;111937.50437828788;111550.1093948224;111809.08908735252;107819.51976640342;104622.43304583292;104848.05529137046;96474.23549046826;94871.40827070863;[-4043.8553337568446, -4763.967606094375, -11892.594578414137, -11191.267587498369, -6319.138378287884, -8958.338394822407, -5239.306087352525, -1742.954766403418, 4772.6399541670835, 7648.421708629539, 5045.131709531735, -5991.890310708637];2.0238558682974754;0.9987031588134353;12;300;-3.4523371197407404;-2.871222860740741;-2.571929211111111;False
1990-01_2015-02;2015-03_2016-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;8358.59921163735;0.06483688368298353;45.45454545454545;6.568574833032496;197656.90768832195;0.41154197646653284;101479.42513532018;100015.11654874898;98823.40044697889;102991.3797116657;110973.7598813483;115194.84053311558;114184.60021055929;112543.36700683777;107645.16792659457;104466.79043366833;94937.64533598762;90827.4728176056;[1563.9410646798206, 6170.988451251018, 10407.245553021101, 12558.950288334308, 10766.065718651691, 525.044066884424, 6181.273489440704, 11876.967993162238, 3874.3504734054295, 12182.046966331676, 6378.174664012389, 5681.623182394411];1.661662939968377;0.9980312685845599;13;287;-3.453342167806272;-2.871663828287282;-2.572164381381345;False
1990-01_2014-02;2014-03_2015-02;MA;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;13475.206725610364;0.0962515676064345;63.63636363636363;10.196716296936268;212742.6162859037;0.4997152974732086;98292.44049151144;96425.46669977868;93912.9714137719;94925.62245854958;98912.16359289209;101354.26182909995;100825.80971537539;100561.44220838805;99193.75543101969;96876.56005659618;91332.76794385744;88280.11314019807;[71.48150848856312, 1450.1923002213152, 6849.530586228095, 4071.4285414504266, 10943.274407107907, 16899.056170900047, 16420.69028462461, 24356.28879161195, 14677.82956898032, 18483.64094340382, 16961.526956142552, 628.7298598019261];1.528676980006434;0.9976270118859972;13;275;-3.454355055831705;-2.8721080938842976;-2.572401325619835;False
