train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;75442.78599369395;0.10095276075224872;81.81818181818181;9.528467346451352;597256.5895885067;1.7629759110328573;675763.6378275191;633866.0531468582;635395.5929595022;591852.693476955;624099.4169265969;655128.4633606754;646945.619670578;640286.1717479757;608512.9410072296;563431.9202297735;545497.5104368371;584651.1869714459;[24529.258172480855, -29062.217146858224, 71594.69004049781, 97524.29552304489, 91455.30007340305, 108977.93363932462, 75206.45332942193, 84316.03325202421, 74704.38699277036, 89654.4597702265, 72427.36856316286, 18612.505028554122];-0.5381292485473728;0.8843586279548505;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42696.440355605984;0.058171252175513284;81.81818181818181;5.853245874601642;337223.22486643767;inf;616142.4938158232;589278.8976808642;633147.4362693692;643877.4704759622;661074.373387888;683028.9105255929;660029.0160031085;629897.4885957902;587721.7621537623;550727.4002409616;518669.45020910713;558500.294695029;[70258.01518417674, 45812.6783191358, 40487.40373063076, -338.23947596212383, 21065.911612112075, 43077.883474407136, 23868.70899689151, 64630.46040420979, 38377.80784623767, 39920.184759038384, 15240.848790892866, 53445.754304970964];-0.8175126986287806;0.8139236425816323;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;42520.412889602725;0.058043173609887;100.0;5.880510284365363;1068.6838817878372;1.3763316890304915;580334.1182093743;568356.1709806084;574985.1895792003;611376.5647177986;647189.4398188179;656631.6709240759;652092.7035638501;622896.1076632454;549663.1950936423;529827.8843569413;510880.07848791056;535337.867060024;[83725.33279062575, 41207.60701939161, 48451.24142079963, 14252.709282201366, 40460.76318118209, 44907.82207592414, 10903.399436149863, 27655.302336754627, 44667.20390635764, 59794.77964305866, 7111.203512089443, 16689.38893997611];-0.8613707723528677;0.8004273501433172;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34576.77581108505;0.051215253388731695;63.63636363636363;1.0390164034765872;545210.6330079113;0.44082804631005207;559702.0981428167;537615.7280640089;586574.336432235;609769.3065824754;630923.8470369901;651735.3458325915;621124.4704544814;608207.8120991647;581074.2652883681;540553.2030641079;508878.15452242683;536011.0408337672;[988.8248571832664, -46684.284064008854, -47431.35043223493, -18923.299582475447, 21368.94496300991, -6306.206832591561, 36508.19054551853, 54042.38090083527, 11877.08871163195, 33282.5449358921, 55745.521477573144, -21265.78283376718];-1.0246292260607852;0.7441757110198373;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;31941.86803971252;0.04347845366892462;72.72727272727273;-0.1666253834430044;377817.36278519867;0.34378231016935795;573486.3805522012;575015.660460674;577892.2306348096;620224.4347608333;624958.7351494497;662037.4110696872;618499.599661829;587855.3369443391;549484.4838462687;496061.0201057905;505030.5648059027;522167.4805712031;[-31785.364552201238, -8329.301460673916, 10221.286365190404, -59451.080760833225, 6616.597850550315, -27430.229069687193, -22366.959661828936, 66873.99705566093, 33422.366153731244, 22685.347894209495, 6851.560194097285, -8807.394571203098];-0.858398136876859;0.8013637376195435;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;45088.28124323963;0.052904127241022725;63.63636363636363;-0.8152002874345344;710990.0310818339;0.3526854731186329;568968.9206756053;558660.4751058978;598170.5869285396;587838.3135497746;611675.7344373313;647770.8098276936;608238.7721082105;611428.6468410742;559236.8289400014;515786.7968921118;507247.0360814675;535315.2308810194;[16558.602324394742, 9016.783894102206, -138931.25592853955, 45685.12145022547, -2236.934437331278, -7369.365827693604, -27986.15810821054, 12375.466158925788, -4855.028940001386, 24340.651107888203, 29805.573918532464, -12281.03788101935];-0.8795947639719985;0.7946178673248276;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;39092.30546447824;0.05511135079265139;54.54545454545455;-3.360229316789419;770364.1989187867;0.39696755541474027;542758.4565142922;559886.3962574231;596910.0003032131;595758.8747926371;604279.4246949557;639632.4664240197;641462.2363767349;630624.5227536636;603085.5521082733;565120.1481105614;559189.4628582016;575429.3832906407;[62360.071485707886, -34484.20145742304, -10084.126303213183, 1644.7805073629133, -1432.4737949556438, -10009.954524019617, -27914.50667673489, -15519.418753663544, -25529.934408273315, -38744.04041056137, -41022.51985820156, -90543.45929064066];-0.8517915659381265;0.8034335464292162;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;34345.49529221162;0.05318951697440998;63.63636363636363;-2.5568172227885015;541593.1726158343;0.3576964104320557;532192.1787350576;541319.0316399438;575461.8810937705;590001.1930260977;602587.6111426902;623379.7429298433;647099.0433597802;630764.8666413579;581891.5174132367;563478.5766803634;528598.9405947857;554577.4113335072;[53914.131264942465, 31159.05436005618, -3331.069093770464, -10715.508026097668, -13075.621142690186, 5156.056070156745, -42481.71635978017, -43545.420641357894, -29290.982413236634, -38870.95868036337, -26140.417894785758, -56578.503133507154];-0.8407013004475207;0.8068731273488785;16;296;-3.452636878592149;-2.8713543954331433;-2.5719993576515705;False
1990-01_2015-02;2015-03_2016-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;41096.60703899642;0.06150448698396226;63.63636363636363;-5.981986837777123;648199.2025854491;0.46343892164239514;609918.9029047728;620184.6583547641;626049.9439446217;629724.9538598618;643613.7432476167;658795.6473674021;673803.3165757841;661307.7645159961;570109.271360205;545580.3872267981;518460.7809453446;531275.4042328172;[-33217.05320477276, -49081.67735476408, -56758.511944621685, -41774.90385986178, -21730.569247616688, -56348.721667402075, -67824.31237578415, -26400.743215996074, -10749.030660205055, 5282.973973201937, -51955.89894534461, -847.8212328172522];0.07476181694603616;0.9642951190193305;16;284;-3.4535872903895797;-2.871771355211212;-2.5722217283277127;False
1990-01_2014-02;2014-03_2015-02;MG;oleodiesel;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;28287.503520372058;0.04167984643899759;81.81818181818181;0.15080318658766947;223217.19151822952;0.6403763640552629;632361.8938471413;648090.0909283337;638392.8040529164;623923.092100829;648316.3029705108;656338.6586715381;659206.6429551528;663674.9491016453;603531.8958122352;553494.5173571234;535220.0208775412;539429.2634038575;[-33624.00484714133, -33396.100928333704, 24084.93294708361, -16349.626100828988, 9557.346029489185, 14307.701328461873, 17285.13304484717, 47108.460898354766, -11885.782812235178, 13693.99764287658, 30035.52182245883, -49638.29840385745];1.4605613798377386;0.9973726222957159;16;272;-3.4546223782586534;-2.8722253212300277;-2.5724638500216264;False
