train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1013.8779358545543;0.049603756247687314;81.81818181818181;5.005457424904759;8004.386295118166;0.702120627272916;14565.911255034069;14040.707938334226;14219.681795808045;14401.309191669774;14510.430586936796;14919.90319659186;14216.916057380828;14327.453435427939;14494.434389476006;14628.256118882058;14442.708432378116;14027.615245546078;[2592.88041496593, 140.61452166577328, 722.4830641919561, 1158.2741383302255, 324.0259330632034, 921.8649234081404, -130.3309173808284, 431.3146845720621, 292.6543805239944, 756.1388111179422, 1190.624897621883, 704.3956244539222];-0.9624726449325691;0.7667043738451875;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;731.8618599184156;0.04555389855254784;72.72727272727273;3.9064876005054114;8657.851010835635;inf;13855.748074204519;13466.24927774824;13633.421540954154;13596.132964464305;13908.5168701668;13863.94410058526;12821.985751930313;12847.08705017398;13179.396028520605;13880.577115555392;13616.070043097183;13307.293373507173;[612.467505795481, -460.90869774824023, 397.02048904584626, 367.6695755356959, -124.5168701668008, 1067.0124194147393, 804.3512080696873, 865.445559826021, 1181.1438314793959, 518.2779544446075, 1132.7741569028167, 224.08705649282638];-1.3593670814514374;0.6015937065426973;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;873.984543200816;0.05250943680377663;72.72727272727273;-4.912471410250769;10341.757800037762;0.8371856039214274;15666.3393056619;15382.512580029752;14824.148832954688;14819.503703739952;15023.95225131717;15197.448704781615;14693.562645285874;14520.225292308407;14115.4087811827;14323.838371978412;14092.320483487647;13918.67068909655;[-41.880975661901175, -858.5071500297527, -730.9604229546876, 12.530716260047484, 95.32310868282912, -618.912474781615, -1641.5880052858738, -1395.8140623084073, -1329.4631311826997, -388.6807619784122, -699.2715734876474, -670.9442390965505];-0.7568310852652639;0.8314750084731943;17;355;-3.448905534655263;-2.8697161816205705;-2.5711258103550882;False
1990-01_2020-02;2020-03_2021-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;757.2296550811203;0.04181364269152233;63.63636363636363;3.9840159527692056;11937.643540964458;0.695442896109419;14194.857961412225;14386.263109312888;14308.677483902648;14533.867161890063;14350.061519980232;14443.501570536399;14075.857273945456;14162.740764910308;14067.399155880652;14157.561403647987;14039.049601006205;13484.420850159044;[1196.6746485877757, 346.2676906871129, 770.2754160973527, 941.2795781099376, 1373.9276100197676, 828.2375594636014, 245.94888605454435, 327.3480050896924, -269.35024588065244, 994.1106963520124, 160.0717789937953, 147.5374798409557];-0.8996666707844969;0.7880821679472927;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;760.7280895096201;0.04469676899111851;27.272727272727273;1.4183931151824034;23972.8527694988;0.9997269592410118;14203.85559463789;13969.692842268632;13768.031319902351;14951.468657899875;14057.888711333811;14617.68408122143;13936.10054015965;13423.299147423219;14167.040045765198;13787.004980466341;13393.003418321014;12988.237698049166;[-367.4389246378887, 390.1495477313674, 1088.6933200976491, -1477.6824278998756, 944.3739686661884, -95.50654122142987, -112.48097015964959, 908.5396225767818, -554.5853357651977, 762.5656695336584, 804.3389716789861, 115.61918195083308];-0.7999186023461025;0.8191459764116357;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1045.4176926996822;0.05515568791676351;36.36363636363637;0.9736902265212798;28833.342009783122;0.9759945502452484;14492.127869278094;13805.41122608404;14254.810173841035;13830.082881363724;14018.156438497988;15248.306384725776;13830.334410602838;13769.745578488702;13513.867157350052;13654.046562203766;13458.56239931913;12971.881125903923;[-768.084389278094, 812.8768139159602, -2230.5076338410345, 2263.206978636277, 435.27110150201224, -308.7411647257759, -458.02825060283794, 215.87580151129805, 409.910012649947, -31.053812203766938, 975.3723806808703, 324.45220409607646];-0.900864707483658;0.7876875237020142;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;619.521431646121;0.035705643082036324;90.9090909090909;2.255893234937517;2448.45214620611;0.9818461925060386;13985.620746090819;13627.018918193724;13922.652323967004;13259.111446747265;13461.304156816208;14757.503012402361;13542.412768707109;13581.199095147233;13168.719947399371;13626.26390759938;13993.331090858941;13260.52944347213;[1316.0408439091807, -302.32145819372454, 582.8839060329956, 949.5931632527354, 774.2465631837913, -68.10574240236201, 383.7997712928918, 292.7156748527668, 419.1283526006282, 199.09845240061986, -61.568410858941206, -696.1743734721313];-0.907163647743591;0.7856041722579808;17;307;-3.4518314994261337;-2.8710009653519166;-2.571810878948318;False
1990-01_2016-02;2016-03_2017-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;872.7429410134179;0.04263773736691801;81.81818181818181;3.1254755489591717;6887.517568491548;0.9831912781367449;13821.279007748097;13627.833550271349;13795.790362640206;13393.056723441037;13475.262436705814;13436.385018255349;13094.57763871803;13033.926256137007;12740.227071036266;13172.783978391226;13170.612959802324;12903.951724441604;[263.2119322519029, 215.93093972865063, 174.60637735979435, 330.4124765589622, -828.3801867058137, 2493.098681744652, 403.4984512819701, 444.49222386299334, 463.4051789637342, 1117.5040616087736, 316.22581019767676, -242.69085444160373];-0.9156271831261543;0.782782610479307;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;534.4380911933849;0.035438302284791896;63.63636363636363;1.7839636559985304;8423.976608906898;0.8690382003863072;14445.518595927217;14457.204471535932;14380.56712657633;13674.181862839692;13652.940156074643;13575.393145999478;13244.01354523228;13042.511735362465;12668.352773163726;13209.564313370753;13030.92515415439;12633.97941626477;[-252.58562592721682, -610.197221535931, -557.5834265763297, 372.10436716030745, 787.4855639253565, 646.6593940005223, -47.52441523227935, 666.683914637535, 253.0149768362735, 539.1603266292477, 420.99332584560943, 724.5785537352294];-0.6277656805806674;0.8645838958459358;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PI;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1139.7729856925039;0.07149972408324524;81.81818181818181;6.802402423118884;9009.235707376763;1.58463187813846;13521.93530577118;13632.447330256824;13462.78057391824;12771.277346610508;12808.78582018558;13078.780124275057;12697.5691300013;12666.62832211016;12141.058643891061;12456.364619218693;12248.39370670158;11681.15786735446;[-211.55668577118013, -141.8947902568234, 794.9712360817593, 545.6610633894925, 1695.6851898144196, 757.2071957249427, 1132.1373899986993, 1005.4205878898392, 695.7366461089387, 1949.389000781306, 1792.7512232984209, 1164.0160426455386];-0.9675855778951328;0.7649024121661228;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
