train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;931.6682414647778;0.03263850081536712;54.54545454545455;-1.259602578328956;18351.272405475946;0.6671877420815961;23018.231442374272;21261.893726476846;24293.426122109537;23681.531132110704;24187.33953807289;25177.053723840752;22220.653274230277;22963.049297643367;23036.387083839774;22399.483253657534;20805.283964541137;21115.100375937956;[-1880.3383223742712, -519.4045964768447, -289.5167021095367, 732.1935078892966, -282.61127807289085, -166.48307384075088, 58.40650576972257, -446.8590776433666, -1192.3580938397754, -858.9687636575327, 1833.5892254588616, -398.01160593795794];-3.530386045373783;0.007240159928408803;15;381;-3.4476305904172904;-2.869155980820355;-2.570827146203181;True
1990-01_2022-02;2022-03_2023-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1539.4614336962643;0.05931871003611119;63.63636363636363;3.6804821538836623;24280.707342475827;inf;22928.48722790973;21702.29261192287;22262.794259717637;22185.174570212057;23082.965822876333;23374.077291207992;21834.766467468256;21750.53641701755;22208.105791004204;22039.945494815238;20643.522341769713;21014.46869807832;[1502.2247320902716, -1354.3795719228692, 2176.9702302823644, 2306.1352097879426, -96.93502287633237, 1365.1020587920066, 1650.327732531743, 752.3530729824524, 458.70398899579595, 2357.011025184762, 703.0392482302886, -1693.5538380783182];-3.5300692004676053;0.007247611895212325;15;369;-3.448196541708585;-2.869404683789669;-2.5709597356805545;True
1990-01_2021-02;2021-03_2022-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;541.908274962982;0.018052024219944143;81.81818181818181;-0.47402782459810433;4270.799293282681;0.4142880245549203;22629.614745940373;22471.670151892482;22767.592946559464;23152.950965723005;24435.63750285442;24628.050651730617;24014.323343807544;22922.97242205677;22758.9860501925;23641.634199057895;20886.706295827225;20713.976928249205;[931.4468440596283, -99.83319189248141, -34.70164655946428, 471.3805542769951, 361.55633714557916, -299.9202217306156, -1264.9266038075439, -485.39814205676885, -487.48062019249846, -308.91318905789376, -163.58310582722697, 82.83285175079436];-3.6105568837899282;0.005562380675305458;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;True
1990-01_2020-02;2020-03_2021-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1570.8629833119908;0.05346716124048285;45.45454545454545;5.170771591573844;37139.64728413392;1.098364806733048;20634.560310492223;21763.7897824644;22601.346395975736;22066.39580200988;22852.29965721673;22887.285219813537;22492.470328162388;22663.851756482974;21548.360637647358;21410.21864030354;20051.800073466755;19666.2057834564;[3172.0610695077776, 1974.7174675356, -422.02936597573716, 1410.2654279901217, 2119.794542783271, 548.6223901864614, 832.4934418376106, 388.45259351702407, 44.97813235264039, 2417.165419696459, 1368.2886965332436, 357.0804465436013];-3.647124191225782;0.004921454379407002;15;345;-3.4494474563375737;-2.8699542285903887;-2.5712527305187987;True
1990-01_2019-02;2019-03_2020-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1182.259646476857;0.03997700863867457;45.45454545454545;0.6327501402540172;27945.052171977113;0.5492007455484496;21743.560964789944;21273.15685819278;22630.884143518077;22943.70408858162;23109.531456634548;23839.80182744764;22255.893047334775;22163.749575048852;21739.632742625432;20634.303561262834;20099.29296459999;20113.142243542003;[-1807.604444789944, 278.0496618072211, -1.2518935180778499, -2016.47944858162, 968.6587633654526, -221.9992874476411, -301.9854373347771, 1216.2123849511481, -51.94977262543034, 2319.9174487371674, 1186.8229754000095, 103.45195645799686];-3.743931250863171;0.0035359825217795215;15;333;-3.450141065277327;-2.870258846235788;-2.571415151457764;True
1990-01_2018-02;2018-03_2019-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1018.9290839374452;0.034551404378614314;63.63636363636363;2.7389712300837035;16059.760648509342;0.85894355926448;21791.915478417464;21296.190298481222;22866.572604023884;22664.03112333042;23468.649356364218;24622.2057241514;22378.899203967532;21966.551037589066;21313.515057306777;20618.409499920323;19732.93118692053;19371.206761713252;[-317.2651184174647, 455.2988315187795, 33.84949597611558, 2126.7822866695788, -308.5316063642167, -415.3633341513996, 513.6261560324674, 1094.840262410933, 1256.6534226932235, 1867.9655000796774, 891.4564930794695, 181.44359828674715];-3.7438379517189206;0.0035371253608665857;15;321;-3.450886958636161;-2.870586350823483;-2.5715897843576827;True
1990-01_2017-02;2017-03_2018-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1101.3175750143323;0.04058941387306216;72.72727272727273;3.4549031592017596;13025.776676748981;0.874047982740906;20564.703554395044;20023.21957131771;22286.043479764005;21675.593409882447;22645.583186547556;23132.067484348314;21104.424825791433;21303.642029776132;21228.66604350867;21265.262281344112;20088.567151330182;19928.1440558973;[2073.6621056049553, 353.47064868229063, -882.9141347640034, 753.975060117551, 442.6299684524456, 614.7903556516867, 2316.4311742085665, 934.6710902238665, 809.0967564913299, 738.9744186558892, 869.2480686698182, 110.03710410269923];-3.817061197168173;0.0027375016224604836;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;True
1990-01_2016-02;2016-03_2017-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;757.9256215317924;0.028727645228996675;54.54545454545455;1.8684442836136417;14927.785468902197;0.4032502596350388;20167.017830691697;20248.120910737398;21833.79264858531;21692.0842302802;22456.79904263493;22438.680436847775;21523.32391579258;20778.614387403126;20407.11225396351;21401.791867718042;19519.494688320825;19479.332756641626;[493.19955930830474, -441.2241707373978, 22.082351414690493, 851.6748297197992, -83.21390263493231, 1628.216303152225, 113.24492420742172, 463.1863325968734, 1064.0326760364878, 765.7878422819595, 709.2208916791751, -789.102686641625];-3.8673369973777434;0.0022888210643000027;15;297;-3.4525611751768914;-2.87132117782556;-2.5719816428028888;True
1990-01_2015-02;2015-03_2016-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;654.5841866860109;0.021090561944640002;81.81818181818181;1.6310388941869365;5159.657973678315;0.2530168407305148;20996.727479222784;21120.40025474819;21719.906463171283;21496.8869172301;22386.7102533229;22175.051476794695;21753.636733547373;21352.658596833342;20260.93960020009;21010.292941114014;19208.911706255938;18816.028926927516;[24.60223077721821, -10.106774748190219, 69.47759682871765, 826.4210527699033, 1528.2643866770995, 1094.0354832053054, 247.62594645262652, -121.96656683334368, -477.0211202000901, 555.826628885985, -99.83199625593625, 545.9855630724851];-3.854996730114342;0.0023921757981142503;15;285;-3.4535050041524245;-2.8717352599720294;-2.5722024776854417;True
1990-01_2014-02;2014-03_2015-02;ES;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;784.7699059894621;0.028524301279603842;100.0;1.9928032795493256;9.692995062178467;0.3896037470610585;20971.374113570222;21227.034989244014;21718.214491373386;20947.731044992448;22423.157807576008;22251.981311146752;21210.506877330736;21973.781829463325;20304.057036870756;20941.634833227225;20212.207192994974;19307.25871517499;[-768.2853435702236, -172.58027924401176, 371.39238862661296, 189.4627950075519, 1091.4617624239909, 778.4697788532467, 716.732252669266, 738.4826605366761, 477.8161531292426, 1850.2401667727754, 142.21490700502545, -261.15726517499206];-3.8559480618348254;0.0023840571864448728;15;273;-3.45453261164607;-2.8721859575020017;-2.572442854861866;True
