train_range;test_range;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series;Test Statistic;p-value;Lags Used;Observations Used;Critical Value (1%);Critical Value (5%);Critical Value (10%);Stationary
1990-01_2023-02;2023-03_2024-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1774.5404577572294;0.043209706863718035;45.45454545454545;3.428668019608939;41946.871471860955;1.1274833946715783;34123.79167223664;33251.85767861627;32506.76897545124;33014.11700917592;31932.27066034712;33722.11006097426;33315.90844533571;32702.826130278918;32576.876498104968;32171.27278727528;31456.009923698748;32951.263278977305;[1312.262677763356, -943.4337686162653, 2462.2962445487574, 1377.35219082408, 1008.8235396528798, 953.6326890257405, -991.2399653357134, 881.4419897210828, 242.7865418950314, 2962.3141727247203, 3696.203846301254, 1016.3725910226931];-0.6511854723177087;0.8589918264201445;17;379;-3.4477224095888497;-2.869196333125208;-2.5708486586002604;False
1990-01_2022-02;2022-03_2023-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1381.0896450217563;0.03740813072495206;54.54545454545455;-1.105451281178983;27206.26011233819;inf;34683.67698619535;33543.17909727106;33736.71814003573;33764.840929361155;31888.62478172372;32594.230424838624;33413.72188554398;33541.972981235594;33151.821927932346;32259.569464229517;31474.829773154663;32968.683253241965;[-1127.071916195353, -1443.1863472710575, -529.8848100357282, -873.2141193611533, -672.7588417237203, 1685.4760951613753, -1320.4501455439786, -1098.5816812355952, 71.42807206765428, 2232.1968357704864, 1164.9220368453389, -2429.7720232419633];-0.9461441034951533;0.7723971178792162;17;367;-3.448294490928673;-2.869447722240253;-2.570982681065269;False
1990-01_2021-02;2021-03_2022-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1645.5621144857162;0.04169633160896805;27.272727272727273;-1.2951734171271276;51852.790863872084;1.032849773127561;36306.95949906324;33702.425668474505;32972.53688348758;32878.87031451376;32159.017523274168;32627.381427373584;34395.67350512723;32998.93614271116;33523.97485435857;31723.428638784248;32086.078936086767;33380.02253202769;[-374.81637906323886, 344.3388215254963, -741.5676834875776, 946.0535954862353, 1609.1382767258328, 384.09321262641606, -3135.0358251272337, -729.2658527111598, -2595.0310143585666, 2220.9282412157518, -663.9321960867674, -2363.441012027688];-0.5291700648779912;0.8861973620915252;15;357;-3.44880082033912;-2.869670179576637;-2.5711012838861036;False
1990-01_2020-02;2020-03_2021-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2441.0168548394768;0.06246610743619837;36.36363636363637;6.057691891688622;67330.83036938132;1.633378459620169;31994.72435607201;31966.00660517083;30926.44261521062;31350.76445098148;30426.580515795395;31575.395202066033;32211.784411538243;31618.959887360397;30280.867779785756;31006.540596815765;30207.223223672037;30930.78967692752;[2801.262963927991, 1448.4318048291716, 3231.301954789382, 2537.413089018515, 3799.3343442046025, 237.31493793396658, -616.3007115382425, 2953.9604026396046, 1765.4927302142423, 3824.727523184236, 1786.5285863279641, 379.20307307248004];-0.7650105007327622;0.82918457619948;17;343;-3.449559661646851;-2.8700035112469626;-2.5712790073013796;False
1990-01_2019-02;2019-03_2020-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1554.5933934968443;0.04190606898571252;27.272727272727273;-0.022117928599680012;48986.52445410293;0.7500355821116551;32255.444370075857;31189.97412057925;30451.638097679897;31549.089193317315;30627.576520696493;31168.16214544696;32434.2218326561;31076.76984719259;29970.273163899714;30672.831360489457;30665.155242227393;31347.582836314443;[-1262.259590075857, 902.004139420751, 1869.184362320102, -1994.368183317314, 1314.6299993035063, -84.75091544695897, -2729.1729226561, 856.5037028074112, 277.415246100285, 2443.7700895105445, 98.39185777260718, -1773.9197963144434];-0.8852333317397065;0.7927963901899758;17;331;-3.4502615951739393;-2.8703117734117742;-2.5714433728242714;False
1990-01_2018-02;2018-03_2019-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1320.3473621163528;0.03464106136716633;45.45454545454545;-0.9136860110349105;31205.742257692593;0.6880802386612754;33177.56447590954;33228.50164176298;31188.5393397708;32141.967321665405;30033.206783744845;31719.203670891002;32868.65864564869;31526.014007085185;30832.578086559435;30306.033866408274;29836.933497858066;30819.55919767928;[-693.2746159095368, -1157.6139617629815, -631.6136197708001, 803.5779683345972, 703.3656762551545, 603.3561091089978, -3044.7437856486904, 125.964252914815, -472.6632265594344, 772.9588835917275, 1655.9270121419322, -2084.794707679277];-0.6939753350384467;0.8483038961816938;17;319;-3.4510167751522642;-2.87064334231426;-2.5716201744283174;False
1990-01_2017-02;2017-03_2018-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1514.3326446163853;0.04115057853596776;72.72727272727273;-0.029228108540064288;17910.885894188625;0.929647432082332;32167.19197833355;32110.132124796746;32353.20917895093;31723.793343984016;29596.97991304677;32582.440982777935;32405.941762846054;31872.67091856055;31711.55971616456;31566.34479321009;29388.65290773646;31890.709996713143;[2598.029211666446, -1568.4890047967456, 1300.450241049075, -599.5053939840145, 1456.1396569532299, 433.1946472220625, -1521.1999728460542, -268.74508856055036, -1456.9959861645584, 39.83551678990989, 1894.857962263537, -2418.421956713144];-0.7271863438373178;0.8395814417453423;15;309;-3.45169128009473;-2.8709394227049154;-2.5717780602423517;False
1990-01_2016-02;2016-03_2017-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1765.5806438433551;0.042709490891944285;45.45454545454545;-1.2917304479880025;41734.68886980702;0.9620902432596502;32424.402543462016;32293.69038906011;32810.87241596573;31657.941084016828;30347.017914418208;31487.262524304784;31553.112407057994;31986.75585786748;32666.485279427747;31147.307754285295;30739.76282731009;31958.468915236914;[883.7604965379833, -171.8171990601113, -1397.5481359657279, -148.6095640168278, -189.39834441820858, 1708.663195695215, -689.9874070579936, -1039.2975278674785, -3076.9581094277455, 2920.433185714708, -183.31898731008914, -3475.5848552369134];-0.4863464055674341;0.8946534769383675;14;298;-3.4524859843440754;-2.871288184343229;-2.571964047565425;False
1990-01_2015-02;2015-03_2016-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;1485.8868756390636;0.03921547189831239;36.36363636363637;-1.263494257992433;40970.45064104624;0.8219630585487999;34213.602326181295;32695.783564500463;32236.200621880827;31768.45783675262;30533.436935450023;31758.03842070635;32675.07463931899;32435.912998566462;32218.286055653232;31399.79076326343;30990.754798699323;31953.93780052537;[-1660.3831261812957, -7.0208845004635805, -843.0013418808267, 783.8157132473825, 2126.5829945499754, -101.456900706351, -1935.6923893189924, 177.2409914335367, -2675.474465653231, 1875.5806167365663, -1582.2167586993237, -960.2258405253706];0.7771625172037344;0.9912584399636349;14;286;-3.4534232986669546;-2.8716994185534745;-2.5721833625116144;False
1990-01_2014-02;2014-03_2015-02;PA;glp;ARIMA;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";36;12;2401.933027351896;0.054965941980240886;36.36363636363637;5.252008793252657;66244.79716515185;1.3016072271911179;32497.32842527999;30638.674437131474;30305.633729952464;29445.116271360406;29023.55224862801;30487.99095654052;30729.5569008441;30569.692488133474;29869.122173556258;29364.022328084877;29798.72368400624;29966.05288797452;[-830.5892952799877, 920.4396928685273, 2536.2503300475328, 665.9000286395931, 4209.205001371993, 657.9365834594792, 1120.752879155898, 3277.5575118665256, 27.481086443742242, 5011.012091915127, 2352.47377599376, 156.27863202547815];0.7399436442651427;0.9906022149871271;14;274;-3.4544435065994437;-2.8721468827772774;-2.572422013959188;False
