train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.2532088459993247;SC;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11725.883261744202;0.037244188415757225;54.54545454545455;-0.9094607457445101;230983.31121745822;0.7497266550863658;260053.89486930257;257857.7136645655;252003.57223183353;249841.62056722346;256079.21657516857;257410.94182416392;257584.28932937965;263607.79976481525;260775.73820908743;284658.42256138835;268504.4568113232;260165.22258205505;[4614.721130697406, -10202.120664565504, 16179.096768166462, -3319.2205672234704, -11368.096575168573, 549.9131758360891, -8069.056329379644, -24268.299764815252, -5372.728209087421, 18482.535438611638, 3731.42718867684, -9154.605582055054]
1990-01_2022-02;2022-03_2023-02;0.2684333930083085;SC;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;12651.792775364964;0.03959428564502956;54.54545454545455;1.7130748484939229;249235.28183096636;0.7034708426498916;244268.46370073393;242097.48595710847;238905.54919418602;239468.89481083388;243721.6072092377;243111.59469057978;242090.55751569913;249149.48559715028;246633.9113908584;269644.2495031822;254280.9784298539;245151.7891865231;[-566.5867007339257, -9429.103957108455, -6109.501194186014, -18736.15481083389, 1215.4627907623071, 7082.924309420225, 11408.342484300869, 5046.248402849713, 7131.839609141578, 27825.878496817837, 8128.586570146115, 18567.15281347689]
1990-01_2021-02;2021-03_2022-02;0.24063091599964537;SC;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;11185.909955884246;0.028646409181615748;63.63636363636363;1.0458135676427525;176271.607374848;0.3376103822881639;229735.23901300025;229498.6672279998;226693.8914016786;227227.47832987856;231545.55989747896;233711.765447824;233136.01892141282;239085.05306076884;236321.74121076253;258193.7250499033;243445.92468268168;234542.49886019426;[-13477.191013000236, -471.8272279998055, -3928.3414016785973, -3135.1033298785624, 17652.482102521026, -1231.2114478239964, 619.8990785871865, 4323.078939231171, 487.2847892374848, 30071.023950096715, -5879.764682681678, 4806.463139805739]
1990-01_2020-02;2020-03_2021-02;0.23917984298896044;SC;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;39516.794744673665;0.1683782439069019;63.63636363636363;-15.42346028891669;625111.9652751002;1.3654942399673038;249935.93963872813;247833.05153739243;242791.48505782994;242580.6450186773;247448.790687545;248267.88081006292;246789.70164870942;252616.54114283604;250523.20168218107;271706.28313462605;258046.52095628183;249090.35271364666;[-56237.45663872812, -76788.28353739242, -50526.22105782994, -42419.99501867732, -35277.21868754501, -44649.47181006291, -25503.38664870942, -6118.01114283604, -20597.369682181074, 196.04786537395557, -19700.38295628183, -24272.872713646648]
1990-01_2019-02;2019-03_2020-02;0.255953176994808;SC;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;8495.817990624597;0.026369765641950524;90.9090909090909;0.4925616218212678;33540.72284788745;0.4592751326573885;240739.63777480525;236577.70713776167;232179.20903570397;232132.6353602651;236672.1085981263;238156.65620246218;237186.4530019948;242197.08057487925;240660.15818932626;261787.38463834187;248506.61459127392;239263.01427816672;[-3356.919774805254, 1562.7178622383217, -2115.4520357039582, -14987.899360265088, 1651.8754018736945, 944.9937975378125, -10937.833001994819, 8796.041425120755, 8679.35881067373, 17745.089361658116, 5662.566408726096, 641.4457218332682]
