train_range;test_range;time;UF;PRODUCT;MODEL;PARAMS;WINDOW;HORIZON;RMSE;MAPE;POCID;PBE;MCPM;MASE;P1;P2;P3;P4;P5;P6;P7;P8;P9;P10;P11;P12;error_series
1990-01_2023-02;2023-03_2024-02;0.24546374802594073;AL;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;1652.4718705296484;0.031475198683102674;63.63636363636363;-1.2660903416155707;26042.701391054175;0.37051081161867305;42939.296417420046;41446.62236265062;41101.89483773501;40673.53359052888;41678.94217391772;42694.8594392127;42976.44971890347;43355.68009799914;42739.46218520796;45463.32731464539;43785.974850518345;41658.22129244604;[261.70358257995395, -3131.622362650618, 455.6071622649906, 1845.4674094711154, -556.9421739177196, -411.8594392126979, -1763.4487189034699, -477.1800979991385, -1028.462185207958, 523.6726853546133, 1392.0251494816548, -3491.72129244604]
1990-01_2022-02;2022-03_2023-02;0.34186696901451796;AL;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4242.710647736484;0.09432664075164619;72.72727272727273;4.057773737934778;50278.43138603735;1.0403118701183507;38331.53413506371;37348.77337193379;37469.51079578994;37433.43627464908;38022.56345294891;37977.10030102928;38395.62452998232;39078.11472964924;38298.99993149698;40857.76893153814;39116.915417924094;37213.428381754995;[-3993.05113506371, -2754.273371933792, -1495.0107957899381, -4619.936274649081, -390.5634529489107, 4927.899698970723, 5288.37547001768, 3873.737270350757, 2818.5000685030172, 7771.231068461857, 4739.4315820759075, 3269.571618245005]
1990-01_2021-02;2021-03_2022-02;0.2976902020163834;AL;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2596.673471675007;0.05346416968186082;72.72727272727273;-3.1774549403365353;30725.99871380211;0.5863890816522503;38749.259907823835;37207.31835788292;36478.6445871763;36643.00960784918;37478.83078960198;38178.05060095159;38515.70673384455;39454.561877615226;38054.11950555358;40491.01379283914;38939.471553064104;36715.200886565144;[-5613.592907823833, -5490.318357882919, -2186.2945871763004, -823.509607849177, 1155.1692103980167, 415.4493990484116, 542.2932661554514, 166.7481223847717, -685.6195055535791, 1797.4862071608586, -2827.9715530641042, -520.7008865651442]
1990-01_2020-02;2020-03_2021-02;0.24773014700622298;AL;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;4852.373523047067;0.13040564584429085;90.9090909090909;-7.392837298045832;19375.780773854884;1.1667579726722248;37942.02939487223;37341.33226608864;36840.687198857246;36156.264278112336;37041.9858686956;37184.71480953794;37349.78230298123;38004.799864084904;37254.38572485159;39786.92788266314;38690.691952590736;36540.11566954445;[-6349.029394872232, -7883.40226608864, -8395.687198857246, -5931.764278112336, -2967.4858686955995, -2604.714809537938, -792.782302981228, 3895.9001359150934, 2672.1142751484076, 3356.81311733686, -1164.691952590736, -4822.1156695444515]
1990-01_2019-02;2019-03_2020-02;0.31041815801290795;AL;gasolinac;MTF_ridge_bior2.2;"{'alphas': array([1.00000000e-03, 4.64158883e-03, 2.15443469e-02, 1.00000000e-01,
       4.64158883e-01, 2.15443469e+00, 1.00000000e+01, 4.64158883e+01,
       2.15443469e+02, 1.00000000e+03])}";12;12;2623.7957287919185;0.0637181342369346;72.72727272727273;6.027072917649512;31058.69620842135;0.8304971571505363;35869.99793923679;34610.554522342594;34076.768555744864;33551.729346620006;33786.31347740879;33975.76971630842;34250.57854206089;34833.39557004823;34340.363911181805;36922.452365057914;35937.66724600693;33794.63618904106;[-957.4979392367895, 1564.9354776574037, 2905.8014442551357, 308.77065337999375, 3547.349522591212, 3939.730283691577, 1883.9214579391119, 4085.604429951767, 2708.1360888181953, 2458.547634942086, 2001.8327539930688, 2230.3638109589374]
